timestamp,hero_slug,platform,mode,rank,appearance_rate,win_rate
2025-02-04T02:12:28.093200,mantis,console,competitive,silver,18.98,55.44
2025-02-05T02:13:40.818507,mantis,pc,quickplay,all,15.75,56.03
2025-02-05T02:13:40.818507,mantis,pc,competitive,all,19.77,55.20
2025-02-05T02:13:40.818507,mantis,pc,competitive,bronze,18.04,55.65
2025-02-05T02:13:40.818507,mantis,pc,competitive,diamond,23.67,53.92
2025-02-05T02:13:40.818507,mantis,pc,competitive,gold,20.23,55.23
2025-02-05T02:13:40.818507,mantis,pc,competitive,grandmaster and above,27.03,53.34
2025-02-05T02:13:40.818507,mantis,pc,competitive,platinum,21.34,54.81
2025-02-05T02:13:40.818507,mantis,pc,competitive,silver,19.70,55.28
2025-02-05T02:13:40.818507,mantis,console,quickplay,all,15.75,56.03
2025-02-05T02:13:40.818507,mantis,console,competitive,all,18.81,55.40
2025-02-05T02:13:40.818507,mantis,console,competitive,bronze,17.06,56.34
2025-02-05T02:13:40.818507,mantis,console,competitive,diamond,21.18,54.13
2025-02-05T02:13:40.818507,mantis,console,competitive,gold,19.50,55.09
2025-02-05T02:13:40.818507,mantis,console,competitive,grandmaster and above,22.85,53.95
2025-02-05T02:13:40.818507,mantis,console,competitive,platinum,19.95,54.66
2025-02-05T02:13:40.818507,mantis,console,competitive,silver,18.98,55.44
2025-02-06T02:14:06.449879,mantis,pc,quickplay,all,15.75,56.03
2025-02-06T02:14:06.449879,mantis,pc,competitive,all,19.77,55.20
2025-02-06T02:14:06.449879,mantis,pc,competitive,bronze,18.04,55.65
2025-02-06T02:14:06.449879,mantis,pc,competitive,diamond,23.67,53.92
2025-02-06T02:14:06.449879,mantis,pc,competitive,gold,20.23,55.23
2025-02-06T02:14:06.449879,mantis,pc,competitive,grandmaster and above,27.03,53.34
2025-02-06T02:14:06.449879,mantis,pc,competitive,platinum,21.34,54.81
2025-02-06T02:14:06.449879,mantis,pc,competitive,silver,19.70,55.28
2025-02-06T02:14:06.449879,mantis,console,quickplay,all,15.75,56.03
2025-02-06T02:14:06.449879,mantis,console,competitive,all,18.81,55.40
2025-02-06T02:14:06.449879,mantis,console,competitive,bronze,17.06,56.34
2025-02-06T02:14:06.449879,mantis,console,competitive,diamond,21.18,54.13
2025-02-06T02:14:06.449879,mantis,console,competitive,gold,19.50,55.09
2025-02-06T02:14:06.449879,mantis,console,competitive,grandmaster and above,22.85,53.95
2025-02-06T02:14:06.449879,mantis,console,competitive,platinum,19.95,54.66
2025-02-06T02:14:06.449879,mantis,console,competitive,silver,18.98,55.44
2025-02-07T02:14:49.529830,mantis,pc,quickplay,all,15.75,56.03
2025-02-07T02:14:49.529830,mantis,pc,competitive,all,19.77,55.20
2025-02-07T02:14:49.529830,mantis,pc,competitive,bronze,18.04,55.65
2025-02-07T02:14:49.529830,mantis,pc,competitive,diamond,23.67,53.92
2025-02-07T02:14:49.529830,mantis,pc,competitive,gold,20.23,55.23
2025-02-07T02:14:49.529830,mantis,pc,competitive,grandmaster and above,27.03,53.34
2025-02-07T02:14:49.529830,mantis,pc,competitive,platinum,21.34,54.81
2025-02-07T02:14:49.529830,mantis,pc,competitive,silver,19.70,55.28
2025-02-07T02:14:49.529830,mantis,console,quickplay,all,15.75,56.03
2025-02-07T02:14:49.529830,mantis,console,competitive,all,18.81,55.40
2025-02-07T02:14:49.529830,mantis,console,competitive,bronze,17.06,56.34
2025-02-07T02:14:49.529830,mantis,console,competitive,diamond,21.18,54.13
2025-02-07T02:14:49.529830,mantis,console,competitive,gold,19.50,55.09
2025-02-07T02:14:49.529830,mantis,console,competitive,grandmaster and above,22.85,53.95
2025-02-07T02:14:49.529830,mantis,console,competitive,platinum,19.95,54.66
2025-02-07T02:14:49.529830,mantis,console,competitive,silver,18.98,55.44
2025-02-09T02:17:04.236633,mantis,pc,quickplay,all,15.75,56.03
2025-02-09T02:17:04.236633,mantis,pc,competitive,all,19.77,55.20
2025-02-09T02:17:04.236633,mantis,pc,competitive,bronze,18.04,55.65
2025-02-09T02:17:04.236633,mantis,pc,competitive,diamond,23.67,53.92
2025-02-09T02:17:04.236633,mantis,pc,competitive,gold,20.23,55.23
2025-02-09T02:17:04.236633,mantis,pc,competitive,grandmaster and above,27.03,53.34
2025-02-09T02:17:04.236633,mantis,pc,competitive,platinum,21.34,54.81
2025-02-09T02:17:04.236633,mantis,pc,competitive,silver,19.70,55.28
2025-02-09T02:17:04.236633,mantis,console,quickplay,all,15.75,56.03
2025-02-09T02:17:04.236633,mantis,console,competitive,all,18.81,55.40
2025-02-09T02:17:04.236633,mantis,console,competitive,bronze,17.06,56.34
2025-02-09T02:17:04.236633,mantis,console,competitive,diamond,21.18,54.13
2025-02-09T02:17:04.236633,mantis,console,competitive,gold,19.50,55.09
2025-02-09T02:17:04.236633,mantis,console,competitive,grandmaster and above,22.85,53.95
2025-02-09T02:17:04.236633,mantis,console,competitive,platinum,19.95,54.66
2025-02-09T02:17:04.236633,mantis,console,competitive,silver,18.98,55.44
2025-02-10T02:15:54.020514,mantis,pc,quickplay,all,15.75,56.03
2025-02-10T02:15:54.020514,mantis,pc,competitive,all,19.77,55.20
2025-02-10T02:15:54.020514,mantis,pc,competitive,bronze,18.04,55.65
2025-02-10T02:15:54.020514,mantis,pc,competitive,diamond,23.67,53.92
2025-02-10T02:15:54.020514,mantis,pc,competitive,gold,20.23,55.23
2025-02-10T02:15:54.020514,mantis,pc,competitive,grandmaster and above,27.03,53.34
2025-02-10T02:15:54.020514,mantis,pc,competitive,platinum,21.34,54.81
2025-02-10T02:15:54.020514,mantis,pc,competitive,silver,19.70,55.28
2025-02-10T02:15:54.020514,mantis,console,quickplay,all,15.75,56.03
2025-02-10T02:15:54.020514,mantis,console,competitive,all,18.81,55.40
2025-02-10T02:15:54.020514,mantis,console,competitive,bronze,17.06,56.34
2025-02-10T02:15:54.020514,mantis,console,competitive,diamond,21.18,54.13
2025-02-10T02:15:54.020514,mantis,console,competitive,gold,19.50,55.09
2025-02-10T02:15:54.020514,mantis,console,competitive,grandmaster and above,22.85,53.95
2025-02-10T02:15:54.020514,mantis,console,competitive,platinum,19.95,54.66
2025-02-10T02:15:54.020514,mantis,console,competitive,silver,18.98,55.44
2025-02-11T02:16:25.213541,mantis,pc,quickplay,all,15.75,56.03
2025-02-11T02:16:25.213541,mantis,pc,competitive,all,19.77,55.20
2025-02-11T02:16:25.213541,mantis,pc,competitive,bronze,18.04,55.65
2025-02-11T02:16:25.213541,mantis,pc,competitive,diamond,23.67,53.92
2025-02-11T02:16:25.213541,mantis,pc,competitive,gold,20.23,55.23
2025-02-11T02:16:25.213541,mantis,pc,competitive,grandmaster and above,27.03,53.34
2025-02-11T02:16:25.213541,mantis,pc,competitive,platinum,21.34,54.81
2025-02-11T02:16:25.213541,mantis,pc,competitive,silver,19.70,55.28
2025-02-11T02:16:25.213541,mantis,console,quickplay,all,15.75,56.03
2025-02-11T02:16:25.213541,mantis,console,competitive,all,18.81,55.40
2025-02-11T02:16:25.213541,mantis,console,competitive,bronze,17.06,56.34
2025-02-11T02:16:25.213541,mantis,console,competitive,diamond,21.18,54.13
2025-02-11T02:16:25.213541,mantis,console,competitive,gold,19.50,55.09
2025-02-11T02:16:25.213541,mantis,console,competitive,grandmaster and above,22.85,53.95
2025-02-11T02:16:25.213541,mantis,console,competitive,platinum,19.95,54.66
2025-02-11T02:16:25.213541,mantis,console,competitive,silver,18.98,55.44
2025-02-12T02:14:28.942238,mantis,pc,quickplay,all,15.75,56.03
2025-02-12T02:14:28.942238,mantis,pc,competitive,all,19.77,55.20
2025-02-12T02:14:28.942238,mantis,pc,competitive,bronze,18.04,55.65
2025-02-12T02:14:28.942238,mantis,pc,competitive,diamond,23.67,53.92
2025-02-12T02:14:28.942238,mantis,pc,competitive,gold,20.23,55.23
2025-02-12T02:14:28.942238,mantis,pc,competitive,grandmaster and above,27.03,53.34
2025-02-12T02:14:28.942238,mantis,pc,competitive,platinum,21.34,54.81
2025-02-12T02:14:28.942238,mantis,pc,competitive,silver,19.70,55.28
2025-02-12T02:14:28.942238,mantis,console,quickplay,all,15.75,56.03
2025-02-12T02:14:28.942238,mantis,console,competitive,all,18.81,55.40
2025-02-12T02:14:28.942238,mantis,console,competitive,bronze,17.06,56.34
2025-02-12T02:14:28.942238,mantis,console,competitive,diamond,21.18,54.13
2025-02-12T02:14:28.942238,mantis,console,competitive,gold,19.50,55.09
2025-02-12T02:14:28.942238,mantis,console,competitive,grandmaster and above,22.85,53.95
2025-02-12T02:14:28.942238,mantis,console,competitive,platinum,19.95,54.66
2025-02-12T02:14:28.942238,mantis,console,competitive,silver,18.98,55.44
2025-02-13T02:14:55.311083,mantis,pc,quickplay,all,15.75,56.03
2025-02-13T02:14:55.311083,mantis,pc,competitive,all,19.77,55.20
2025-02-13T02:14:55.311083,mantis,pc,competitive,bronze,18.04,55.65
2025-02-13T02:14:55.311083,mantis,pc,competitive,diamond,23.67,53.92
2025-02-13T02:14:55.311083,mantis,pc,competitive,gold,20.23,55.23
2025-02-13T02:14:55.311083,mantis,pc,competitive,grandmaster and above,27.03,53.34
2025-02-13T02:14:55.311083,mantis,pc,competitive,platinum,21.34,54.81
2025-02-13T02:14:55.311083,mantis,pc,competitive,silver,19.70,55.28
2025-02-13T02:14:55.311083,mantis,console,quickplay,all,15.75,56.03
2025-02-13T02:14:55.311083,mantis,console,competitive,all,18.81,55.40
2025-02-13T02:14:55.311083,mantis,console,competitive,bronze,17.06,56.34
2025-02-13T02:14:55.311083,mantis,console,competitive,diamond,21.18,54.13
2025-02-13T02:14:55.311083,mantis,console,competitive,gold,19.50,55.09
2025-02-13T02:14:55.311083,mantis,console,competitive,grandmaster and above,22.85,53.95
2025-02-13T02:14:55.311083,mantis,console,competitive,platinum,19.95,54.66
2025-02-13T02:14:55.311083,mantis,console,competitive,silver,18.98,55.44
2025-02-14T02:15:09.578948,mantis,pc,quickplay,all,15.75,56.03
2025-02-14T02:15:09.578948,mantis,pc,competitive,all,19.77,55.20
2025-02-14T02:15:09.578948,mantis,pc,competitive,bronze,18.04,55.65
2025-02-14T02:15:09.578948,mantis,pc,competitive,diamond,23.67,53.92
2025-02-14T02:15:09.578948,mantis,pc,competitive,gold,20.23,55.23
2025-02-14T02:15:09.578948,mantis,pc,competitive,grandmaster and above,27.03,53.34
2025-02-14T02:15:09.578948,mantis,pc,competitive,platinum,21.34,54.81
2025-02-14T02:15:09.578948,mantis,pc,competitive,silver,19.70,55.28
2025-02-14T02:15:09.578948,mantis,console,quickplay,all,15.75,56.03
2025-02-14T02:15:09.578948,mantis,console,competitive,all,18.81,55.40
2025-02-14T02:15:09.578948,mantis,console,competitive,bronze,17.06,56.34
2025-02-14T02:15:09.578948,mantis,console,competitive,diamond,21.18,54.13
2025-02-14T02:15:09.578948,mantis,console,competitive,gold,19.50,55.09
2025-02-14T02:15:09.578948,mantis,console,competitive,grandmaster and above,22.85,53.95
2025-02-14T02:15:09.578948,mantis,console,competitive,platinum,19.95,54.66
2025-02-14T02:15:09.578948,mantis,console,competitive,silver,18.98,55.44
2025-02-15T02:17:27.499319,mantis,pc,quickplay,all,15.75,56.03
2025-02-15T02:17:27.499319,mantis,pc,competitive,all,19.77,55.20
2025-02-15T02:17:27.499319,mantis,pc,competitive,bronze,18.04,55.65
2025-02-15T02:17:27.499319,mantis,pc,competitive,diamond,23.67,53.92
2025-02-15T02:17:27.499319,mantis,pc,competitive,gold,20.23,55.23
2025-02-15T02:17:27.499319,mantis,pc,competitive,grandmaster and above,27.03,53.34
2025-02-15T02:17:27.499319,mantis,pc,competitive,platinum,21.34,54.81
2025-02-15T02:17:27.499319,mantis,pc,competitive,silver,19.70,55.28
2025-02-15T02:17:27.499319,mantis,console,quickplay,all,15.75,56.03
2025-02-15T02:17:27.499319,mantis,console,competitive,all,18.81,55.40
2025-02-15T02:17:27.499319,mantis,console,competitive,bronze,17.06,56.34
2025-02-15T02:17:27.499319,mantis,console,competitive,diamond,21.18,54.13
2025-02-15T02:17:27.499319,mantis,console,competitive,gold,19.50,55.09
2025-02-15T02:17:27.499319,mantis,console,competitive,grandmaster and above,22.85,53.95
2025-02-15T02:17:27.499319,mantis,console,competitive,platinum,19.95,54.66
2025-02-15T02:17:27.499319,mantis,console,competitive,silver,18.98,55.44
2025-02-16T02:21:17.691527,mantis,pc,quickplay,all,15.75,56.03
2025-02-16T02:21:17.691527,mantis,pc,competitive,all,19.77,55.20
2025-02-16T02:21:17.691527,mantis,pc,competitive,bronze,18.04,55.65
2025-02-16T02:21:17.691527,mantis,pc,competitive,diamond,23.67,53.92
2025-02-16T02:21:17.691527,mantis,pc,competitive,gold,20.23,55.23
2025-02-16T02:21:17.691527,mantis,pc,competitive,grandmaster and above,27.03,53.34
2025-02-16T02:21:17.691527,mantis,pc,competitive,platinum,21.34,54.81
2025-02-16T02:21:17.691527,mantis,pc,competitive,silver,19.70,55.28
2025-02-16T02:21:17.691527,mantis,console,quickplay,all,15.75,56.03
2025-02-16T02:21:17.691527,mantis,console,competitive,all,18.81,55.40
2025-02-16T02:21:17.691527,mantis,console,competitive,bronze,17.06,56.34
2025-02-16T02:21:17.691527,mantis,console,competitive,diamond,21.18,54.13
2025-02-16T02:21:17.691527,mantis,console,competitive,gold,19.50,55.09
2025-02-16T02:21:17.691527,mantis,console,competitive,grandmaster and above,22.85,53.95
2025-02-16T02:21:17.691527,mantis,console,competitive,platinum,19.95,54.66
2025-02-16T02:21:17.691527,mantis,console,competitive,silver,18.98,55.44
2025-02-17T02:18:10.229328,mantis,pc,quickplay,all,15.75,56.03
2025-02-17T02:18:10.229328,mantis,pc,competitive,all,19.77,55.20
2025-02-17T02:18:10.229328,mantis,pc,competitive,bronze,18.04,55.65
2025-02-17T02:18:10.229328,mantis,pc,competitive,diamond,23.67,53.92
2025-02-17T02:18:10.229328,mantis,pc,competitive,gold,20.23,55.23
2025-02-17T02:18:10.229328,mantis,pc,competitive,grandmaster and above,27.03,53.34
2025-02-17T02:18:10.229328,mantis,pc,competitive,platinum,21.34,54.81
2025-02-17T02:18:10.229328,mantis,pc,competitive,silver,19.70,55.28
2025-02-17T02:18:10.229328,mantis,console,quickplay,all,15.75,56.03
2025-02-17T02:18:10.229328,mantis,console,competitive,all,18.81,55.40
2025-02-17T02:18:10.229328,mantis,console,competitive,bronze,17.06,56.34
2025-02-17T02:18:10.229328,mantis,console,competitive,diamond,21.18,54.13
2025-02-17T02:18:10.229328,mantis,console,competitive,gold,19.50,55.09
2025-02-17T02:18:10.229328,mantis,console,competitive,grandmaster and above,22.85,53.95
2025-02-17T02:18:10.229328,mantis,console,competitive,platinum,19.95,54.66
2025-02-17T02:18:10.229328,mantis,console,competitive,silver,18.98,55.44
2025-02-18T02:14:02.264617,mantis,pc,quickplay,all,15.75,56.03
2025-02-18T02:14:02.264617,mantis,pc,competitive,all,19.77,55.20
2025-02-18T02:14:02.264617,mantis,pc,competitive,bronze,18.04,55.65
2025-02-18T02:14:02.264617,mantis,pc,competitive,diamond,23.67,53.92
2025-02-18T02:14:02.264617,mantis,pc,competitive,gold,20.23,55.23
2025-02-18T02:14:02.264617,mantis,pc,competitive,grandmaster and above,27.03,53.34
2025-02-18T02:14:02.264617,mantis,pc,competitive,platinum,21.34,54.81
2025-02-18T02:14:02.264617,mantis,pc,competitive,silver,19.70,55.28
2025-02-18T02:14:02.264617,mantis,console,quickplay,all,15.75,56.03
2025-02-18T02:14:02.264617,mantis,console,competitive,all,18.81,55.40
2025-02-18T02:14:02.264617,mantis,console,competitive,bronze,17.06,56.34
2025-02-18T02:14:02.264617,mantis,console,competitive,diamond,21.18,54.13
2025-02-18T02:14:02.264617,mantis,console,competitive,gold,19.50,55.09
2025-02-18T02:14:02.264617,mantis,console,competitive,grandmaster and above,22.85,53.95
2025-02-18T02:14:02.264617,mantis,console,competitive,platinum,19.95,54.66
2025-02-18T02:14:02.264617,mantis,console,competitive,silver,18.98,55.44
2025-02-19T02:15:14.523057,mantis,pc,quickplay,all,15.75,56.03
2025-02-19T02:15:14.523057,mantis,pc,competitive,all,19.77,55.20
2025-02-19T02:15:14.523057,mantis,pc,competitive,bronze,18.04,55.65
2025-02-19T02:15:14.523057,mantis,pc,competitive,diamond,23.67,53.92
2025-02-19T02:15:14.523057,mantis,pc,competitive,gold,20.23,55.23
2025-02-19T02:15:14.523057,mantis,pc,competitive,grandmaster and above,27.03,53.34
2025-02-19T02:15:14.523057,mantis,pc,competitive,platinum,21.34,54.81
2025-02-19T02:15:14.523057,mantis,pc,competitive,silver,19.70,55.28
2025-02-19T02:15:14.523057,mantis,console,quickplay,all,15.75,56.03
2025-02-19T02:15:14.523057,mantis,console,competitive,all,18.81,55.40
2025-02-19T02:15:14.523057,mantis,console,competitive,bronze,17.06,56.34
2025-02-19T02:15:14.523057,mantis,console,competitive,diamond,21.18,54.13
2025-02-19T02:15:14.523057,mantis,console,competitive,gold,19.50,55.09
2025-02-19T02:15:14.523057,mantis,console,competitive,grandmaster and above,22.85,53.95
2025-02-19T02:15:14.523057,mantis,console,competitive,platinum,19.95,54.66
2025-02-19T02:15:14.523057,mantis,console,competitive,silver,18.98,55.44
2025-02-20T02:15:34.224283,mantis,pc,quickplay,all,15.75,56.03
2025-02-20T02:15:34.224283,mantis,pc,competitive,all,19.77,55.20
2025-02-20T02:15:34.224283,mantis,pc,competitive,bronze,18.04,55.65
2025-02-20T02:15:34.224283,mantis,pc,competitive,diamond,23.67,53.92
2025-02-20T02:15:34.224283,mantis,pc,competitive,gold,20.23,55.23
2025-02-20T02:15:34.224283,mantis,pc,competitive,grandmaster and above,27.03,53.34
2025-02-20T02:15:34.224283,mantis,pc,competitive,platinum,21.34,54.81
2025-02-20T02:15:34.224283,mantis,pc,competitive,silver,19.70,55.28
2025-02-20T02:15:34.224283,mantis,console,quickplay,all,15.75,56.03
2025-02-20T02:15:34.224283,mantis,console,competitive,all,18.81,55.40
2025-02-20T02:15:34.224283,mantis,console,competitive,bronze,17.06,56.34
2025-02-20T02:15:34.224283,mantis,console,competitive,diamond,21.18,54.13
2025-02-20T02:15:34.224283,mantis,console,competitive,gold,19.50,55.09
2025-02-20T02:15:34.224283,mantis,console,competitive,grandmaster and above,22.85,53.95
2025-02-20T02:15:34.224283,mantis,console,competitive,platinum,19.95,54.66
2025-02-20T02:15:34.224283,mantis,console,competitive,silver,18.98,55.44
2025-02-21T02:15:56.066597,mantis,pc,quickplay,all,15.75,56.03
2025-02-21T02:15:56.066597,mantis,pc,competitive,all,19.77,55.20
2025-02-21T02:15:56.066597,mantis,pc,competitive,bronze,18.04,55.65
2025-02-21T02:15:56.066597,mantis,pc,competitive,diamond,23.67,53.92
2025-02-21T02:15:56.066597,mantis,pc,competitive,gold,20.23,55.23
2025-02-21T02:15:56.066597,mantis,pc,competitive,grandmaster and above,27.03,53.34
2025-02-21T02:15:56.066597,mantis,pc,competitive,platinum,21.34,54.81
2025-02-21T02:15:56.066597,mantis,pc,competitive,silver,19.70,55.28
2025-02-21T02:15:56.066597,mantis,console,quickplay,all,15.75,56.03
2025-02-21T02:15:56.066597,mantis,console,competitive,all,18.81,55.40
2025-02-21T02:15:56.066597,mantis,console,competitive,bronze,17.06,56.34
2025-02-21T02:15:56.066597,mantis,console,competitive,diamond,21.18,54.13
2025-02-21T02:15:56.066597,mantis,console,competitive,gold,19.50,55.09
2025-02-21T02:15:56.066597,mantis,console,competitive,grandmaster and above,22.85,53.95
2025-02-21T02:15:56.066597,mantis,console,competitive,platinum,19.95,54.66
2025-02-21T02:15:56.066597,mantis,console,competitive,silver,18.98,55.44
2025-02-22T10:30:26.022822,mantis,pc,quickplay,all,10.24,55.65
2025-02-22T10:30:26.022822,mantis,pc,competitive,all,8.56,52.44
2025-02-22T10:30:26.022822,mantis,pc,competitive,bronze,11.29,52.70
2025-02-22T10:30:26.022822,mantis,pc,competitive,celestial and above,8.20,50.99
2025-02-22T10:30:26.022822,mantis,pc,competitive,diamond,7.01,51.18
2025-02-22T10:30:26.022822,mantis,pc,competitive,gold,8.15,52.73
2025-02-22T10:30:26.022822,mantis,pc,competitive,grandmaster,7.80,50.73
2025-02-22T10:30:26.022822,mantis,pc,competitive,platinum,6.72,52.47
2025-02-22T10:30:26.022822,mantis,pc,competitive,silver,9.70,52.73
2025-02-22T10:30:26.022822,mantis,console,quickplay,all,9.15,54.40
2025-02-22T10:30:26.022822,mantis,console,competitive,all,8.62,52.27
2025-02-22T10:30:26.022822,mantis,console,competitive,bronze,10.77,52.97
2025-02-22T10:30:26.022822,mantis,console,competitive,celestial and above,6.86,51.15
2025-02-22T10:30:26.022822,mantis,console,competitive,diamond,7.02,51.08
2025-02-22T10:30:26.022822,mantis,console,competitive,gold,8.77,52.50
2025-02-22T10:30:26.022822,mantis,console,competitive,grandmaster,7.00,50.58
2025-02-22T10:30:26.022822,mantis,console,competitive,platinum,7.22,52.08
2025-02-22T10:30:26.022822,mantis,console,competitive,silver,10.01,52.56
2025-02-23T02:20:52.554007,mantis,pc,quickplay,all,10.24,55.65
2025-02-23T02:20:52.554007,mantis,pc,competitive,all,8.56,52.44
2025-02-23T02:20:52.554007,mantis,pc,competitive,bronze,11.29,52.70
2025-02-23T02:20:52.554007,mantis,pc,competitive,celestial and above,8.20,50.99
2025-02-23T02:20:52.554007,mantis,pc,competitive,diamond,7.01,51.18
2025-02-23T02:20:52.554007,mantis,pc,competitive,gold,8.15,52.73
2025-02-23T02:20:52.554007,mantis,pc,competitive,grandmaster,7.80,50.73
2025-02-23T02:20:52.554007,mantis,pc,competitive,platinum,6.72,52.47
2025-02-23T02:20:52.554007,mantis,pc,competitive,silver,9.70,52.73
2025-02-23T02:20:52.554007,mantis,console,quickplay,all,9.15,54.40
2025-02-23T02:20:52.554007,mantis,console,competitive,all,8.62,52.27
2025-02-23T02:20:52.554007,mantis,console,competitive,bronze,10.77,52.97
2025-02-23T02:20:52.554007,mantis,console,competitive,celestial and above,6.86,51.15
2025-02-23T02:20:52.554007,mantis,console,competitive,diamond,7.02,51.08
2025-02-23T02:20:52.554007,mantis,console,competitive,gold,8.77,52.50
2025-02-23T02:20:52.554007,mantis,console,competitive,grandmaster,7.00,50.58
2025-02-23T02:20:52.554007,mantis,console,competitive,platinum,7.22,52.08
2025-02-23T02:20:52.554007,mantis,console,competitive,silver,10.01,52.56
