timestamp,hero_slug,platform,mode,rank,appearance_rate,win_rate
2025-02-04T02:15:00.231398,winter-soldier,console,competitive,diamond,8.96,47.25
2025-02-04T02:15:00.231398,winter-soldier,console,competitive,gold,6.68,48.45
2025-02-04T02:15:00.231398,winter-soldier,console,competitive,grandmaster and above,10.77,46.32
2025-02-04T02:15:00.231398,winter-soldier,console,competitive,platinum,7.11,48.06
2025-02-04T02:15:00.231398,winter-soldier,console,competitive,silver,6.51,48.72
2025-02-05T02:16:18.087971,winter-soldier,pc,quickplay,all,6.78,47.26
2025-02-05T02:16:18.087971,winter-soldier,pc,competitive,all,6.49,47.97
2025-02-05T02:16:18.087971,winter-soldier,pc,competitive,bronze,5.89,48.96
2025-02-05T02:16:18.087971,winter-soldier,pc,competitive,diamond,9.41,46.23
2025-02-05T02:16:18.087971,winter-soldier,pc,competitive,gold,6.63,47.40
2025-02-05T02:16:18.087971,winter-soldier,pc,competitive,grandmaster and above,10.27,45.21
2025-02-05T02:16:18.087971,winter-soldier,pc,competitive,platinum,7.08,46.70
2025-02-05T02:16:18.087971,winter-soldier,pc,competitive,silver,6.27,48.29
2025-02-05T02:16:18.087971,winter-soldier,console,quickplay,all,6.78,47.26
2025-02-05T02:16:18.087971,winter-soldier,console,competitive,all,6.82,48.50
2025-02-05T02:16:18.087971,winter-soldier,console,competitive,bronze,6.59,48.86
2025-02-05T02:16:18.087971,winter-soldier,console,competitive,diamond,8.96,47.25
2025-02-05T02:16:18.087971,winter-soldier,console,competitive,gold,6.68,48.45
2025-02-05T02:16:18.087971,winter-soldier,console,competitive,grandmaster and above,10.77,46.32
2025-02-05T02:16:18.087971,winter-soldier,console,competitive,platinum,7.11,48.06
2025-02-05T02:16:18.087971,winter-soldier,console,competitive,silver,6.51,48.72
2025-02-06T02:16:43.587140,winter-soldier,pc,quickplay,all,6.78,47.26
2025-02-06T02:16:43.587140,winter-soldier,pc,competitive,all,6.49,47.97
2025-02-06T02:16:43.587140,winter-soldier,pc,competitive,bronze,5.89,48.96
2025-02-06T02:16:43.587140,winter-soldier,pc,competitive,diamond,9.41,46.23
2025-02-06T02:16:43.587140,winter-soldier,pc,competitive,gold,6.63,47.40
2025-02-06T02:16:43.587140,winter-soldier,pc,competitive,grandmaster and above,10.27,45.21
2025-02-06T02:16:43.587140,winter-soldier,pc,competitive,platinum,7.08,46.70
2025-02-06T02:16:43.587140,winter-soldier,pc,competitive,silver,6.27,48.29
2025-02-06T02:16:43.587140,winter-soldier,console,quickplay,all,6.78,47.26
2025-02-06T02:16:43.587140,winter-soldier,console,competitive,all,6.82,48.50
2025-02-06T02:16:43.587140,winter-soldier,console,competitive,bronze,6.59,48.86
2025-02-06T02:16:43.587140,winter-soldier,console,competitive,diamond,8.96,47.25
2025-02-06T02:16:43.587140,winter-soldier,console,competitive,gold,6.68,48.45
2025-02-06T02:16:43.587140,winter-soldier,console,competitive,grandmaster and above,10.77,46.32
2025-02-06T02:16:43.587140,winter-soldier,console,competitive,platinum,7.11,48.06
2025-02-06T02:16:43.587140,winter-soldier,console,competitive,silver,6.51,48.72
2025-02-07T02:17:15.195443,winter-soldier,pc,quickplay,all,6.78,47.26
2025-02-07T02:17:15.195443,winter-soldier,pc,competitive,all,6.49,47.97
2025-02-07T02:17:15.195443,winter-soldier,pc,competitive,bronze,5.89,48.96
2025-02-07T02:17:15.195443,winter-soldier,pc,competitive,diamond,9.41,46.23
2025-02-07T02:17:15.195443,winter-soldier,pc,competitive,gold,6.63,47.40
2025-02-07T02:17:15.195443,winter-soldier,pc,competitive,grandmaster and above,10.27,45.21
2025-02-07T02:17:15.195443,winter-soldier,pc,competitive,platinum,7.08,46.70
2025-02-07T02:17:15.195443,winter-soldier,pc,competitive,silver,6.27,48.29
2025-02-07T02:17:15.195443,winter-soldier,console,quickplay,all,6.78,47.26
2025-02-07T02:17:15.195443,winter-soldier,console,competitive,all,6.82,48.50
2025-02-07T02:17:15.195443,winter-soldier,console,competitive,bronze,6.59,48.86
2025-02-07T02:17:15.195443,winter-soldier,console,competitive,diamond,8.96,47.25
2025-02-07T02:17:15.195443,winter-soldier,console,competitive,gold,6.68,48.45
2025-02-07T02:17:15.195443,winter-soldier,console,competitive,grandmaster and above,10.77,46.32
2025-02-07T02:17:15.195443,winter-soldier,console,competitive,platinum,7.11,48.06
2025-02-07T02:17:15.195443,winter-soldier,console,competitive,silver,6.51,48.72
2025-02-09T02:19:25.298233,winter-soldier,pc,quickplay,all,6.78,47.26
2025-02-09T02:19:25.298233,winter-soldier,pc,competitive,all,6.49,47.97
2025-02-09T02:19:25.298233,winter-soldier,pc,competitive,bronze,5.89,48.96
2025-02-09T02:19:25.298233,winter-soldier,pc,competitive,diamond,9.41,46.23
2025-02-09T02:19:25.298233,winter-soldier,pc,competitive,gold,6.63,47.40
2025-02-09T02:19:25.298233,winter-soldier,pc,competitive,grandmaster and above,10.27,45.21
2025-02-09T02:19:25.298233,winter-soldier,pc,competitive,platinum,7.08,46.70
2025-02-09T02:19:25.298233,winter-soldier,pc,competitive,silver,6.27,48.29
2025-02-09T02:19:25.298233,winter-soldier,console,quickplay,all,6.78,47.26
2025-02-09T02:19:25.298233,winter-soldier,console,competitive,all,6.82,48.50
2025-02-09T02:19:25.298233,winter-soldier,console,competitive,bronze,6.59,48.86
2025-02-09T02:19:25.298233,winter-soldier,console,competitive,diamond,8.96,47.25
2025-02-09T02:19:25.298233,winter-soldier,console,competitive,gold,6.68,48.45
2025-02-09T02:19:25.298233,winter-soldier,console,competitive,grandmaster and above,10.77,46.32
2025-02-09T02:19:25.298233,winter-soldier,console,competitive,platinum,7.11,48.06
2025-02-09T02:19:25.298233,winter-soldier,console,competitive,silver,6.51,48.72
2025-02-10T02:19:54.753548,winter-soldier,pc,quickplay,all,6.78,47.26
2025-02-10T02:19:54.753548,winter-soldier,pc,competitive,all,6.49,47.97
2025-02-10T02:19:54.753548,winter-soldier,pc,competitive,bronze,5.89,48.96
2025-02-10T02:19:54.753548,winter-soldier,pc,competitive,diamond,9.41,46.23
2025-02-10T02:19:54.753548,winter-soldier,pc,competitive,gold,6.63,47.40
2025-02-10T02:19:54.753548,winter-soldier,pc,competitive,grandmaster and above,10.27,45.21
2025-02-10T02:19:54.753548,winter-soldier,pc,competitive,platinum,7.08,46.70
2025-02-10T02:19:54.753548,winter-soldier,pc,competitive,silver,6.27,48.29
2025-02-10T02:19:54.753548,winter-soldier,console,quickplay,all,6.78,47.26
2025-02-10T02:19:54.753548,winter-soldier,console,competitive,all,6.82,48.50
2025-02-10T02:19:54.753548,winter-soldier,console,competitive,bronze,6.59,48.86
2025-02-10T02:19:54.753548,winter-soldier,console,competitive,diamond,8.96,47.25
2025-02-10T02:19:54.753548,winter-soldier,console,competitive,gold,6.68,48.45
2025-02-10T02:19:54.753548,winter-soldier,console,competitive,grandmaster and above,10.77,46.32
2025-02-10T02:19:54.753548,winter-soldier,console,competitive,platinum,7.11,48.06
2025-02-10T02:19:54.753548,winter-soldier,console,competitive,silver,6.51,48.72
2025-02-11T02:21:32.967502,winter-soldier,pc,quickplay,all,6.78,47.26
2025-02-11T02:21:32.967502,winter-soldier,pc,competitive,all,6.49,47.97
2025-02-11T02:21:32.967502,winter-soldier,pc,competitive,bronze,5.89,48.96
2025-02-11T02:21:32.967502,winter-soldier,pc,competitive,diamond,9.41,46.23
2025-02-11T02:21:32.967502,winter-soldier,pc,competitive,gold,6.63,47.40
2025-02-11T02:21:32.967502,winter-soldier,pc,competitive,grandmaster and above,10.27,45.21
2025-02-11T02:21:32.967502,winter-soldier,pc,competitive,platinum,7.08,46.70
2025-02-11T02:21:32.967502,winter-soldier,pc,competitive,silver,6.27,48.29
2025-02-11T02:21:32.967502,winter-soldier,console,quickplay,all,6.78,47.26
2025-02-11T02:21:32.967502,winter-soldier,console,competitive,all,6.82,48.50
2025-02-11T02:21:32.967502,winter-soldier,console,competitive,bronze,6.59,48.86
2025-02-11T02:21:32.967502,winter-soldier,console,competitive,diamond,8.96,47.25
2025-02-11T02:21:32.967502,winter-soldier,console,competitive,gold,6.68,48.45
2025-02-11T02:21:32.967502,winter-soldier,console,competitive,grandmaster and above,10.77,46.32
2025-02-11T02:21:32.967502,winter-soldier,console,competitive,platinum,7.11,48.06
2025-02-11T02:21:32.967502,winter-soldier,console,competitive,silver,6.51,48.72
2025-02-12T02:19:27.835546,winter-soldier,pc,quickplay,all,6.78,47.26
2025-02-12T02:19:27.835546,winter-soldier,pc,competitive,all,6.49,47.97
2025-02-12T02:19:27.835546,winter-soldier,pc,competitive,bronze,5.89,48.96
2025-02-12T02:19:27.835546,winter-soldier,pc,competitive,diamond,9.41,46.23
2025-02-12T02:19:27.835546,winter-soldier,pc,competitive,gold,6.63,47.40
2025-02-12T02:19:27.835546,winter-soldier,pc,competitive,grandmaster and above,10.27,45.21
2025-02-12T02:19:27.835546,winter-soldier,pc,competitive,platinum,7.08,46.70
2025-02-12T02:19:27.835546,winter-soldier,pc,competitive,silver,6.27,48.29
2025-02-12T02:19:27.835546,winter-soldier,console,quickplay,all,6.78,47.26
2025-02-12T02:19:27.835546,winter-soldier,console,competitive,all,6.82,48.50
2025-02-12T02:19:27.835546,winter-soldier,console,competitive,bronze,6.59,48.86
2025-02-12T02:19:27.835546,winter-soldier,console,competitive,diamond,8.96,47.25
2025-02-12T02:19:27.835546,winter-soldier,console,competitive,gold,6.68,48.45
2025-02-12T02:19:27.835546,winter-soldier,console,competitive,grandmaster and above,10.77,46.32
2025-02-12T02:19:27.835546,winter-soldier,console,competitive,platinum,7.11,48.06
2025-02-12T02:19:27.835546,winter-soldier,console,competitive,silver,6.51,48.72
2025-02-13T02:21:39.848785,winter-soldier,pc,quickplay,all,6.78,47.26
2025-02-13T02:21:39.848785,winter-soldier,pc,competitive,all,6.49,47.97
2025-02-13T02:21:39.848785,winter-soldier,pc,competitive,bronze,5.89,48.96
2025-02-13T02:21:39.848785,winter-soldier,pc,competitive,diamond,9.41,46.23
2025-02-13T02:21:39.848785,winter-soldier,pc,competitive,gold,6.63,47.40
2025-02-13T02:21:39.848785,winter-soldier,pc,competitive,grandmaster and above,10.27,45.21
2025-02-13T02:21:39.848785,winter-soldier,pc,competitive,platinum,7.08,46.70
2025-02-13T02:21:39.848785,winter-soldier,pc,competitive,silver,6.27,48.29
2025-02-13T02:21:39.848785,winter-soldier,console,quickplay,all,6.78,47.26
2025-02-13T02:21:39.848785,winter-soldier,console,competitive,all,6.82,48.50
2025-02-13T02:21:39.848785,winter-soldier,console,competitive,bronze,6.59,48.86
2025-02-13T02:21:39.848785,winter-soldier,console,competitive,diamond,8.96,47.25
2025-02-13T02:21:39.848785,winter-soldier,console,competitive,gold,6.68,48.45
2025-02-13T02:21:39.848785,winter-soldier,console,competitive,grandmaster and above,10.77,46.32
2025-02-13T02:21:39.848785,winter-soldier,console,competitive,platinum,7.11,48.06
2025-02-13T02:21:39.848785,winter-soldier,console,competitive,silver,6.51,48.72
2025-02-14T02:22:04.810338,winter-soldier,pc,quickplay,all,6.78,47.26
2025-02-14T02:22:04.810338,winter-soldier,pc,competitive,all,6.49,47.97
2025-02-14T02:22:04.810338,winter-soldier,pc,competitive,bronze,5.89,48.96
2025-02-14T02:22:04.810338,winter-soldier,pc,competitive,diamond,9.41,46.23
2025-02-14T02:22:04.810338,winter-soldier,pc,competitive,gold,6.63,47.40
2025-02-14T02:22:04.810338,winter-soldier,pc,competitive,grandmaster and above,10.27,45.21
2025-02-14T02:22:04.810338,winter-soldier,pc,competitive,platinum,7.08,46.70
2025-02-14T02:22:04.810338,winter-soldier,pc,competitive,silver,6.27,48.29
2025-02-14T02:22:04.810338,winter-soldier,console,quickplay,all,6.78,47.26
2025-02-14T02:22:04.810338,winter-soldier,console,competitive,all,6.82,48.50
2025-02-14T02:22:04.810338,winter-soldier,console,competitive,bronze,6.59,48.86
2025-02-14T02:22:04.810338,winter-soldier,console,competitive,diamond,8.96,47.25
2025-02-14T02:22:04.810338,winter-soldier,console,competitive,gold,6.68,48.45
2025-02-14T02:22:04.810338,winter-soldier,console,competitive,grandmaster and above,10.77,46.32
2025-02-14T02:22:04.810338,winter-soldier,console,competitive,platinum,7.11,48.06
2025-02-14T02:22:04.810338,winter-soldier,console,competitive,silver,6.51,48.72
2025-02-15T02:29:16.808281,winter-soldier,pc,quickplay,all,6.78,47.26
2025-02-15T02:29:16.808281,winter-soldier,pc,competitive,all,6.49,47.97
2025-02-15T02:29:16.808281,winter-soldier,pc,competitive,bronze,5.89,48.96
2025-02-15T02:29:16.808281,winter-soldier,pc,competitive,diamond,9.41,46.23
2025-02-15T02:29:16.808281,winter-soldier,pc,competitive,gold,6.63,47.40
2025-02-15T02:29:16.808281,winter-soldier,pc,competitive,grandmaster and above,10.27,45.21
2025-02-15T02:29:16.808281,winter-soldier,pc,competitive,platinum,7.08,46.70
2025-02-15T02:29:16.808281,winter-soldier,pc,competitive,silver,6.27,48.29
2025-02-15T02:29:16.808281,winter-soldier,console,quickplay,all,6.78,47.26
2025-02-15T02:29:16.808281,winter-soldier,console,competitive,all,6.82,48.50
2025-02-15T02:29:16.808281,winter-soldier,console,competitive,bronze,6.59,48.86
2025-02-15T02:29:16.808281,winter-soldier,console,competitive,diamond,8.96,47.25
2025-02-15T02:29:16.808281,winter-soldier,console,competitive,gold,6.68,48.45
2025-02-15T02:29:16.808281,winter-soldier,console,competitive,grandmaster and above,10.77,46.32
2025-02-15T02:29:16.808281,winter-soldier,console,competitive,platinum,7.11,48.06
2025-02-15T02:29:16.808281,winter-soldier,console,competitive,silver,6.51,48.72
2025-02-16T02:24:24.580482,winter-soldier,pc,quickplay,all,6.78,47.26
2025-02-16T02:24:24.580482,winter-soldier,pc,competitive,all,6.49,47.97
2025-02-16T02:24:24.580482,winter-soldier,pc,competitive,bronze,5.89,48.96
2025-02-16T02:24:24.580482,winter-soldier,pc,competitive,diamond,9.41,46.23
2025-02-16T02:24:24.580482,winter-soldier,pc,competitive,gold,6.63,47.40
2025-02-16T02:24:24.580482,winter-soldier,pc,competitive,grandmaster and above,10.27,45.21
2025-02-16T02:24:24.580482,winter-soldier,pc,competitive,platinum,7.08,46.70
2025-02-16T02:24:24.580482,winter-soldier,pc,competitive,silver,6.27,48.29
2025-02-16T02:24:24.580482,winter-soldier,console,quickplay,all,6.78,47.26
2025-02-16T02:24:24.580482,winter-soldier,console,competitive,all,6.82,48.50
2025-02-16T02:24:24.580482,winter-soldier,console,competitive,bronze,6.59,48.86
2025-02-16T02:24:24.580482,winter-soldier,console,competitive,diamond,8.96,47.25
2025-02-16T02:24:24.580482,winter-soldier,console,competitive,gold,6.68,48.45
2025-02-16T02:24:24.580482,winter-soldier,console,competitive,grandmaster and above,10.77,46.32
2025-02-16T02:24:24.580482,winter-soldier,console,competitive,platinum,7.11,48.06
2025-02-16T02:24:24.580482,winter-soldier,console,competitive,silver,6.51,48.72
2025-02-17T02:20:23.716950,winter-soldier,pc,quickplay,all,6.78,47.26
2025-02-17T02:20:23.716950,winter-soldier,pc,competitive,all,6.49,47.97
2025-02-17T02:20:23.716950,winter-soldier,pc,competitive,bronze,5.89,48.96
2025-02-17T02:20:23.716950,winter-soldier,pc,competitive,diamond,9.41,46.23
2025-02-17T02:20:23.716950,winter-soldier,pc,competitive,gold,6.63,47.40
2025-02-17T02:20:23.716950,winter-soldier,pc,competitive,grandmaster and above,10.27,45.21
2025-02-17T02:20:23.716950,winter-soldier,pc,competitive,platinum,7.08,46.70
2025-02-17T02:20:23.716950,winter-soldier,pc,competitive,silver,6.27,48.29
2025-02-17T02:20:23.716950,winter-soldier,console,quickplay,all,6.78,47.26
2025-02-17T02:20:23.716950,winter-soldier,console,competitive,all,6.82,48.50
2025-02-17T02:20:23.716950,winter-soldier,console,competitive,bronze,6.59,48.86
2025-02-17T02:20:23.716950,winter-soldier,console,competitive,diamond,8.96,47.25
2025-02-17T02:20:23.716950,winter-soldier,console,competitive,gold,6.68,48.45
2025-02-17T02:20:23.716950,winter-soldier,console,competitive,grandmaster and above,10.77,46.32
2025-02-17T02:20:23.716950,winter-soldier,console,competitive,platinum,7.11,48.06
2025-02-17T02:20:23.716950,winter-soldier,console,competitive,silver,6.51,48.72
2025-02-18T02:16:24.885706,winter-soldier,pc,quickplay,all,6.78,47.26
2025-02-18T02:16:24.885706,winter-soldier,pc,competitive,all,6.49,47.97
2025-02-18T02:16:24.885706,winter-soldier,pc,competitive,bronze,5.89,48.96
2025-02-18T02:16:24.885706,winter-soldier,pc,competitive,diamond,9.41,46.23
2025-02-18T02:16:24.885706,winter-soldier,pc,competitive,gold,6.63,47.40
2025-02-18T02:16:24.885706,winter-soldier,pc,competitive,grandmaster and above,10.27,45.21
2025-02-18T02:16:24.885706,winter-soldier,pc,competitive,platinum,7.08,46.70
2025-02-18T02:16:24.885706,winter-soldier,pc,competitive,silver,6.27,48.29
2025-02-18T02:16:24.885706,winter-soldier,console,quickplay,all,6.78,47.26
2025-02-18T02:16:24.885706,winter-soldier,console,competitive,all,6.82,48.50
2025-02-18T02:16:24.885706,winter-soldier,console,competitive,bronze,6.59,48.86
2025-02-18T02:16:24.885706,winter-soldier,console,competitive,diamond,8.96,47.25
2025-02-18T02:16:24.885706,winter-soldier,console,competitive,gold,6.68,48.45
2025-02-18T02:16:24.885706,winter-soldier,console,competitive,grandmaster and above,10.77,46.32
2025-02-18T02:16:24.885706,winter-soldier,console,competitive,platinum,7.11,48.06
2025-02-18T02:16:24.885706,winter-soldier,console,competitive,silver,6.51,48.72
2025-02-19T02:17:24.052480,winter-soldier,pc,quickplay,all,6.78,47.26
2025-02-19T02:17:24.052480,winter-soldier,pc,competitive,all,6.49,47.97
2025-02-19T02:17:24.052480,winter-soldier,pc,competitive,bronze,5.89,48.96
2025-02-19T02:17:24.052480,winter-soldier,pc,competitive,diamond,9.41,46.23
2025-02-19T02:17:24.052480,winter-soldier,pc,competitive,gold,6.63,47.40
2025-02-19T02:17:24.052480,winter-soldier,pc,competitive,grandmaster and above,10.27,45.21
2025-02-19T02:17:24.052480,winter-soldier,pc,competitive,platinum,7.08,46.70
2025-02-19T02:17:24.052480,winter-soldier,pc,competitive,silver,6.27,48.29
2025-02-19T02:17:24.052480,winter-soldier,console,quickplay,all,6.78,47.26
2025-02-19T02:17:24.052480,winter-soldier,console,competitive,all,6.82,48.50
2025-02-19T02:17:24.052480,winter-soldier,console,competitive,bronze,6.59,48.86
2025-02-19T02:17:24.052480,winter-soldier,console,competitive,diamond,8.96,47.25
2025-02-19T02:17:24.052480,winter-soldier,console,competitive,gold,6.68,48.45
2025-02-19T02:17:24.052480,winter-soldier,console,competitive,grandmaster and above,10.77,46.32
2025-02-19T02:17:24.052480,winter-soldier,console,competitive,platinum,7.11,48.06
2025-02-19T02:17:24.052480,winter-soldier,console,competitive,silver,6.51,48.72
2025-02-20T02:17:47.459649,winter-soldier,pc,quickplay,all,6.78,47.26
2025-02-20T02:17:47.459649,winter-soldier,pc,competitive,all,6.49,47.97
2025-02-20T02:17:47.459649,winter-soldier,pc,competitive,bronze,5.89,48.96
2025-02-20T02:17:47.459649,winter-soldier,pc,competitive,diamond,9.41,46.23
2025-02-20T02:17:47.459649,winter-soldier,pc,competitive,gold,6.63,47.40
2025-02-20T02:17:47.459649,winter-soldier,pc,competitive,grandmaster and above,10.27,45.21
2025-02-20T02:17:47.459649,winter-soldier,pc,competitive,platinum,7.08,46.70
2025-02-20T02:17:47.459649,winter-soldier,pc,competitive,silver,6.27,48.29
2025-02-20T02:17:47.459649,winter-soldier,console,quickplay,all,6.78,47.26
2025-02-20T02:17:47.459649,winter-soldier,console,competitive,all,6.82,48.50
2025-02-20T02:17:47.459649,winter-soldier,console,competitive,bronze,6.59,48.86
2025-02-20T02:17:47.459649,winter-soldier,console,competitive,diamond,8.96,47.25
2025-02-20T02:17:47.459649,winter-soldier,console,competitive,gold,6.68,48.45
2025-02-20T02:17:47.459649,winter-soldier,console,competitive,grandmaster and above,10.77,46.32
2025-02-20T02:17:47.459649,winter-soldier,console,competitive,platinum,7.11,48.06
2025-02-20T02:17:47.459649,winter-soldier,console,competitive,silver,6.51,48.72
2025-02-21T02:18:08.567405,winter-soldier,pc,quickplay,all,6.78,47.26
2025-02-21T02:18:08.567405,winter-soldier,pc,competitive,all,6.49,47.97
2025-02-21T02:18:08.567405,winter-soldier,pc,competitive,bronze,5.89,48.96
2025-02-21T02:18:08.567405,winter-soldier,pc,competitive,diamond,9.41,46.23
2025-02-21T02:18:08.567405,winter-soldier,pc,competitive,gold,6.63,47.40
2025-02-21T02:18:08.567405,winter-soldier,pc,competitive,grandmaster and above,10.27,45.21
2025-02-21T02:18:08.567405,winter-soldier,pc,competitive,platinum,7.08,46.70
2025-02-21T02:18:08.567405,winter-soldier,pc,competitive,silver,6.27,48.29
2025-02-21T02:18:08.567405,winter-soldier,console,quickplay,all,6.78,47.26
2025-02-21T02:18:08.567405,winter-soldier,console,competitive,all,6.82,48.50
2025-02-21T02:18:08.567405,winter-soldier,console,competitive,bronze,6.59,48.86
2025-02-21T02:18:08.567405,winter-soldier,console,competitive,diamond,8.96,47.25
2025-02-21T02:18:08.567405,winter-soldier,console,competitive,gold,6.68,48.45
2025-02-21T02:18:08.567405,winter-soldier,console,competitive,grandmaster and above,10.77,46.32
2025-02-21T02:18:08.567405,winter-soldier,console,competitive,platinum,7.11,48.06
2025-02-21T02:18:08.567405,winter-soldier,console,competitive,silver,6.51,48.72
2025-02-22T10:32:54.195671,winter-soldier,pc,quickplay,all,8.09,50.38
2025-02-22T10:32:54.195671,winter-soldier,pc,competitive,all,10.06,51.28
2025-02-22T10:32:54.195671,winter-soldier,pc,competitive,bronze,7.24,51.51
2025-02-22T10:32:54.195671,winter-soldier,pc,competitive,celestial and above,17.10,48.48
2025-02-22T10:32:54.195671,winter-soldier,pc,competitive,diamond,14.46,50.83
2025-02-22T10:32:54.195671,winter-soldier,pc,competitive,gold,9.51,51.53
2025-02-22T10:32:54.195671,winter-soldier,pc,competitive,grandmaster,17.18,49.90
2025-02-22T10:32:54.195671,winter-soldier,pc,competitive,platinum,11.40,51.27
2025-02-22T10:32:54.195671,winter-soldier,pc,competitive,silver,8.28,51.77
2025-02-22T10:32:54.195671,winter-soldier,console,quickplay,all,8.16,48.66
2025-02-22T10:32:54.195671,winter-soldier,console,competitive,all,9.25,51.17
2025-02-22T10:32:54.195671,winter-soldier,console,competitive,bronze,7.31,50.69
2025-02-22T10:32:54.195671,winter-soldier,console,competitive,celestial and above,18.54,49.28
2025-02-22T10:32:54.195671,winter-soldier,console,competitive,diamond,12.66,51.10
2025-02-22T10:32:54.195671,winter-soldier,console,competitive,gold,8.42,51.51
2025-02-22T10:32:54.195671,winter-soldier,console,competitive,grandmaster,16.20,50.48
2025-02-22T10:32:54.195671,winter-soldier,console,competitive,platinum,9.84,51.36
2025-02-22T10:32:54.195671,winter-soldier,console,competitive,silver,7.66,51.37
2025-02-23T02:23:14.831617,winter-soldier,pc,quickplay,all,8.09,50.38
2025-02-23T02:23:14.831617,winter-soldier,pc,competitive,all,10.06,51.28
2025-02-23T02:23:14.831617,winter-soldier,pc,competitive,bronze,7.24,51.51
2025-02-23T02:23:14.831617,winter-soldier,pc,competitive,celestial and above,17.10,48.48
2025-02-23T02:23:14.831617,winter-soldier,pc,competitive,diamond,14.46,50.83
2025-02-23T02:23:14.831617,winter-soldier,pc,competitive,gold,9.51,51.53
2025-02-23T02:23:14.831617,winter-soldier,pc,competitive,grandmaster,17.18,49.90
2025-02-23T02:23:14.831617,winter-soldier,pc,competitive,platinum,11.40,51.27
2025-02-23T02:23:14.831617,winter-soldier,pc,competitive,silver,8.28,51.77
2025-02-23T02:23:14.831617,winter-soldier,console,quickplay,all,8.16,48.66
2025-02-23T02:23:14.831617,winter-soldier,console,competitive,all,9.25,51.17
2025-02-23T02:23:14.831617,winter-soldier,console,competitive,bronze,7.31,50.69
2025-02-23T02:23:14.831617,winter-soldier,console,competitive,celestial and above,18.54,49.28
2025-02-23T02:23:14.831617,winter-soldier,console,competitive,diamond,12.66,51.10
2025-02-23T02:23:14.831617,winter-soldier,console,competitive,gold,8.42,51.51
2025-02-23T02:23:14.831617,winter-soldier,console,competitive,grandmaster,16.20,50.48
2025-02-23T02:23:14.831617,winter-soldier,console,competitive,platinum,9.84,51.36
2025-02-23T02:23:14.831617,winter-soldier,console,competitive,silver,7.66,51.37
