timestamp,hero_slug,platform,mode,rank,appearance_rate,win_rate
2025-02-07T02:14:20.348231,the-punisher,pc,competitive,bronze,8.88,46.05
2025-02-07T02:14:20.348231,the-punisher,pc,competitive,diamond,11.59,47.41
2025-02-07T02:14:20.348231,the-punisher,pc,competitive,gold,8.09,46.73
2025-02-07T02:14:20.348231,the-punisher,pc,competitive,grandmaster and above,12.52,47.30
2025-02-07T02:14:20.348231,the-punisher,pc,competitive,platinum,8.17,46.60
2025-02-07T02:14:20.348231,the-punisher,pc,competitive,silver,8.31,46.60
2025-02-07T02:14:20.348231,the-punisher,console,quickplay,all,8.14,46.46
2025-02-07T02:14:20.348231,the-punisher,console,competitive,all,8.18,45.51
2025-02-07T02:14:20.348231,the-punisher,console,competitive,bronze,9.44,45.34
2025-02-07T02:14:20.348231,the-punisher,console,competitive,diamond,8.21,45.77
2025-02-07T02:14:20.348231,the-punisher,console,competitive,gold,7.00,45.63
2025-02-07T02:14:20.348231,the-punisher,console,competitive,grandmaster and above,8.64,45.47
2025-02-07T02:14:20.348231,the-punisher,console,competitive,platinum,6.76,45.57
2025-02-07T02:14:20.348231,the-punisher,console,competitive,silver,7.89,45.62
2025-02-09T02:16:33.809085,the-punisher,pc,quickplay,all,8.14,46.46
2025-02-09T02:16:33.809085,the-punisher,pc,competitive,all,8.68,46.48
2025-02-09T02:16:33.809085,the-punisher,pc,competitive,bronze,8.88,46.05
2025-02-09T02:16:33.809085,the-punisher,pc,competitive,diamond,11.59,47.41
2025-02-09T02:16:33.809085,the-punisher,pc,competitive,gold,8.09,46.73
2025-02-09T02:16:33.809085,the-punisher,pc,competitive,grandmaster and above,12.52,47.30
2025-02-09T02:16:33.809085,the-punisher,pc,competitive,platinum,8.17,46.60
2025-02-09T02:16:33.809085,the-punisher,pc,competitive,silver,8.31,46.60
2025-02-09T02:16:33.809085,the-punisher,console,quickplay,all,8.14,46.46
2025-02-09T02:16:33.809085,the-punisher,console,competitive,all,8.18,45.51
2025-02-09T02:16:33.809085,the-punisher,console,competitive,bronze,9.44,45.34
2025-02-09T02:16:33.809085,the-punisher,console,competitive,diamond,8.21,45.77
2025-02-09T02:16:33.809085,the-punisher,console,competitive,gold,7.00,45.63
2025-02-09T02:16:33.809085,the-punisher,console,competitive,grandmaster and above,8.64,45.47
2025-02-09T02:16:33.809085,the-punisher,console,competitive,platinum,6.76,45.57
2025-02-09T02:16:33.809085,the-punisher,console,competitive,silver,7.89,45.62
2025-02-10T02:14:49.906118,the-punisher,pc,quickplay,all,8.14,46.46
2025-02-10T02:14:49.906118,the-punisher,pc,competitive,all,8.68,46.48
2025-02-10T02:14:49.906118,the-punisher,pc,competitive,bronze,8.88,46.05
2025-02-10T02:14:49.906118,the-punisher,pc,competitive,diamond,11.59,47.41
2025-02-10T02:14:49.906118,the-punisher,pc,competitive,gold,8.09,46.73
2025-02-10T02:14:49.906118,the-punisher,pc,competitive,grandmaster and above,12.52,47.30
2025-02-10T02:14:49.906118,the-punisher,pc,competitive,platinum,8.17,46.60
2025-02-10T02:14:49.906118,the-punisher,pc,competitive,silver,8.31,46.60
2025-02-10T02:14:49.906118,the-punisher,console,quickplay,all,8.14,46.46
2025-02-10T02:14:49.906118,the-punisher,console,competitive,all,8.18,45.51
2025-02-10T02:14:49.906118,the-punisher,console,competitive,bronze,9.44,45.34
2025-02-10T02:14:49.906118,the-punisher,console,competitive,diamond,8.21,45.77
2025-02-10T02:14:49.906118,the-punisher,console,competitive,gold,7.00,45.63
2025-02-10T02:14:49.906118,the-punisher,console,competitive,grandmaster and above,8.64,45.47
2025-02-10T02:14:49.906118,the-punisher,console,competitive,platinum,6.76,45.57
2025-02-10T02:14:49.906118,the-punisher,console,competitive,silver,7.89,45.62
2025-02-11T02:15:09.744331,the-punisher,pc,quickplay,all,8.14,46.46
2025-02-11T02:15:09.744331,the-punisher,pc,competitive,all,8.68,46.48
2025-02-11T02:15:09.744331,the-punisher,pc,competitive,bronze,8.88,46.05
2025-02-11T02:15:09.744331,the-punisher,pc,competitive,diamond,11.59,47.41
2025-02-11T02:15:09.744331,the-punisher,pc,competitive,gold,8.09,46.73
2025-02-11T02:15:09.744331,the-punisher,pc,competitive,grandmaster and above,12.52,47.30
2025-02-11T02:15:09.744331,the-punisher,pc,competitive,platinum,8.17,46.60
2025-02-11T02:15:09.744331,the-punisher,pc,competitive,silver,8.31,46.60
2025-02-11T02:15:09.744331,the-punisher,console,quickplay,all,8.14,46.46
2025-02-11T02:15:09.744331,the-punisher,console,competitive,all,8.18,45.51
2025-02-11T02:15:09.744331,the-punisher,console,competitive,bronze,9.44,45.34
2025-02-11T02:15:09.744331,the-punisher,console,competitive,diamond,8.21,45.77
2025-02-11T02:15:09.744331,the-punisher,console,competitive,gold,7.00,45.63
2025-02-11T02:15:09.744331,the-punisher,console,competitive,grandmaster and above,8.64,45.47
2025-02-11T02:15:09.744331,the-punisher,console,competitive,platinum,6.76,45.57
2025-02-11T02:15:09.744331,the-punisher,console,competitive,silver,7.89,45.62
2025-02-12T02:13:44.820625,the-punisher,pc,quickplay,all,8.14,46.46
2025-02-12T02:13:44.820625,the-punisher,pc,competitive,all,8.68,46.48
2025-02-12T02:13:44.820625,the-punisher,pc,competitive,bronze,8.88,46.05
2025-02-12T02:13:44.820625,the-punisher,pc,competitive,diamond,11.59,47.41
2025-02-12T02:13:44.820625,the-punisher,pc,competitive,gold,8.09,46.73
2025-02-12T02:13:44.820625,the-punisher,pc,competitive,grandmaster and above,12.52,47.30
2025-02-12T02:13:44.820625,the-punisher,pc,competitive,platinum,8.17,46.60
2025-02-12T02:13:44.820625,the-punisher,pc,competitive,silver,8.31,46.60
2025-02-12T02:13:44.820625,the-punisher,console,quickplay,all,8.14,46.46
2025-02-12T02:13:44.820625,the-punisher,console,competitive,all,8.18,45.51
2025-02-12T02:13:44.820625,the-punisher,console,competitive,bronze,9.44,45.34
2025-02-12T02:13:44.820625,the-punisher,console,competitive,diamond,8.21,45.77
2025-02-12T02:13:44.820625,the-punisher,console,competitive,gold,7.00,45.63
2025-02-12T02:13:44.820625,the-punisher,console,competitive,grandmaster and above,8.64,45.47
2025-02-12T02:13:44.820625,the-punisher,console,competitive,platinum,6.76,45.57
2025-02-12T02:13:44.820625,the-punisher,console,competitive,silver,7.89,45.62
2025-02-13T02:14:11.204608,the-punisher,pc,quickplay,all,8.14,46.46
2025-02-13T02:14:11.204608,the-punisher,pc,competitive,all,8.68,46.48
2025-02-13T02:14:11.204608,the-punisher,pc,competitive,bronze,8.88,46.05
2025-02-13T02:14:11.204608,the-punisher,pc,competitive,diamond,11.59,47.41
2025-02-13T02:14:11.204608,the-punisher,pc,competitive,gold,8.09,46.73
2025-02-13T02:14:11.204608,the-punisher,pc,competitive,grandmaster and above,12.52,47.30
2025-02-13T02:14:11.204608,the-punisher,pc,competitive,platinum,8.17,46.60
2025-02-13T02:14:11.204608,the-punisher,pc,competitive,silver,8.31,46.60
2025-02-13T02:14:11.204608,the-punisher,console,quickplay,all,8.14,46.46
2025-02-13T02:14:11.204608,the-punisher,console,competitive,all,8.18,45.51
2025-02-13T02:14:11.204608,the-punisher,console,competitive,bronze,9.44,45.34
2025-02-13T02:14:11.204608,the-punisher,console,competitive,diamond,8.21,45.77
2025-02-13T02:14:11.204608,the-punisher,console,competitive,gold,7.00,45.63
2025-02-13T02:14:11.204608,the-punisher,console,competitive,grandmaster and above,8.64,45.47
2025-02-13T02:14:11.204608,the-punisher,console,competitive,platinum,6.76,45.57
2025-02-13T02:14:11.204608,the-punisher,console,competitive,silver,7.89,45.62
2025-02-14T02:14:01.756640,the-punisher,pc,quickplay,all,8.14,46.46
2025-02-14T02:14:01.756640,the-punisher,pc,competitive,all,8.68,46.48
2025-02-14T02:14:01.756640,the-punisher,pc,competitive,bronze,8.88,46.05
2025-02-14T02:14:01.756640,the-punisher,pc,competitive,diamond,11.59,47.41
2025-02-14T02:14:01.756640,the-punisher,pc,competitive,gold,8.09,46.73
2025-02-14T02:14:01.756640,the-punisher,pc,competitive,grandmaster and above,12.52,47.30
2025-02-14T02:14:01.756640,the-punisher,pc,competitive,platinum,8.17,46.60
2025-02-14T02:14:01.756640,the-punisher,pc,competitive,silver,8.31,46.60
2025-02-14T02:14:01.756640,the-punisher,console,quickplay,all,8.14,46.46
2025-02-14T02:14:01.756640,the-punisher,console,competitive,all,8.18,45.51
2025-02-14T02:14:01.756640,the-punisher,console,competitive,bronze,9.44,45.34
2025-02-14T02:14:01.756640,the-punisher,console,competitive,diamond,8.21,45.77
2025-02-14T02:14:01.756640,the-punisher,console,competitive,gold,7.00,45.63
2025-02-14T02:14:01.756640,the-punisher,console,competitive,grandmaster and above,8.64,45.47
2025-02-14T02:14:01.756640,the-punisher,console,competitive,platinum,6.76,45.57
2025-02-14T02:14:01.756640,the-punisher,console,competitive,silver,7.89,45.62
2025-02-15T02:14:00.927337,the-punisher,pc,quickplay,all,8.14,46.46
2025-02-15T02:14:00.927337,the-punisher,pc,competitive,all,8.68,46.48
2025-02-15T02:14:00.927337,the-punisher,pc,competitive,bronze,8.88,46.05
2025-02-15T02:14:00.927337,the-punisher,pc,competitive,diamond,11.59,47.41
2025-02-15T02:14:00.927337,the-punisher,pc,competitive,gold,8.09,46.73
2025-02-15T02:14:00.927337,the-punisher,pc,competitive,grandmaster and above,12.52,47.30
2025-02-15T02:14:00.927337,the-punisher,pc,competitive,platinum,8.17,46.60
2025-02-15T02:14:00.927337,the-punisher,pc,competitive,silver,8.31,46.60
2025-02-15T02:14:00.927337,the-punisher,console,quickplay,all,8.14,46.46
2025-02-15T02:14:00.927337,the-punisher,console,competitive,all,8.18,45.51
2025-02-15T02:14:00.927337,the-punisher,console,competitive,bronze,9.44,45.34
2025-02-15T02:14:00.927337,the-punisher,console,competitive,diamond,8.21,45.77
2025-02-15T02:14:00.927337,the-punisher,console,competitive,gold,7.00,45.63
2025-02-15T02:14:00.927337,the-punisher,console,competitive,grandmaster and above,8.64,45.47
2025-02-15T02:14:00.927337,the-punisher,console,competitive,platinum,6.76,45.57
2025-02-15T02:14:00.927337,the-punisher,console,competitive,silver,7.89,45.62
2025-02-16T02:19:54.488728,the-punisher,pc,quickplay,all,8.14,46.46
2025-02-16T02:19:54.488728,the-punisher,pc,competitive,all,8.68,46.48
2025-02-16T02:19:54.488728,the-punisher,pc,competitive,bronze,8.88,46.05
2025-02-16T02:19:54.488728,the-punisher,pc,competitive,diamond,11.59,47.41
2025-02-16T02:19:54.488728,the-punisher,pc,competitive,gold,8.09,46.73
2025-02-16T02:19:54.488728,the-punisher,pc,competitive,grandmaster and above,12.52,47.30
2025-02-16T02:19:54.488728,the-punisher,pc,competitive,platinum,8.17,46.60
2025-02-16T02:19:54.488728,the-punisher,pc,competitive,silver,8.31,46.60
2025-02-16T02:19:54.488728,the-punisher,console,quickplay,all,8.14,46.46
2025-02-16T02:19:54.488728,the-punisher,console,competitive,all,8.18,45.51
2025-02-16T02:19:54.488728,the-punisher,console,competitive,bronze,9.44,45.34
2025-02-16T02:19:54.488728,the-punisher,console,competitive,diamond,8.21,45.77
2025-02-16T02:19:54.488728,the-punisher,console,competitive,gold,7.00,45.63
2025-02-16T02:19:54.488728,the-punisher,console,competitive,grandmaster and above,8.64,45.47
2025-02-16T02:19:54.488728,the-punisher,console,competitive,platinum,6.76,45.57
2025-02-16T02:19:54.488728,the-punisher,console,competitive,silver,7.89,45.62
2025-02-17T02:17:41.867109,the-punisher,pc,quickplay,all,8.14,46.46
2025-02-17T02:17:41.867109,the-punisher,pc,competitive,all,8.68,46.48
2025-02-17T02:17:41.867109,the-punisher,pc,competitive,bronze,8.88,46.05
2025-02-17T02:17:41.867109,the-punisher,pc,competitive,diamond,11.59,47.41
2025-02-17T02:17:41.867109,the-punisher,pc,competitive,gold,8.09,46.73
2025-02-17T02:17:41.867109,the-punisher,pc,competitive,grandmaster and above,12.52,47.30
2025-02-17T02:17:41.867109,the-punisher,pc,competitive,platinum,8.17,46.60
2025-02-17T02:17:41.867109,the-punisher,pc,competitive,silver,8.31,46.60
2025-02-17T02:17:41.867109,the-punisher,console,quickplay,all,8.14,46.46
2025-02-17T02:17:41.867109,the-punisher,console,competitive,all,8.18,45.51
2025-02-17T02:17:41.867109,the-punisher,console,competitive,bronze,9.44,45.34
2025-02-17T02:17:41.867109,the-punisher,console,competitive,diamond,8.21,45.77
2025-02-17T02:17:41.867109,the-punisher,console,competitive,gold,7.00,45.63
2025-02-17T02:17:41.867109,the-punisher,console,competitive,grandmaster and above,8.64,45.47
2025-02-17T02:17:41.867109,the-punisher,console,competitive,platinum,6.76,45.57
2025-02-17T02:17:41.867109,the-punisher,console,competitive,silver,7.89,45.62
2025-02-18T02:13:35.882617,the-punisher,pc,quickplay,all,8.14,46.46
2025-02-18T02:13:35.882617,the-punisher,pc,competitive,all,8.68,46.48
2025-02-18T02:13:35.882617,the-punisher,pc,competitive,bronze,8.88,46.05
2025-02-18T02:13:35.882617,the-punisher,pc,competitive,diamond,11.59,47.41
2025-02-18T02:13:35.882617,the-punisher,pc,competitive,gold,8.09,46.73
2025-02-18T02:13:35.882617,the-punisher,pc,competitive,grandmaster and above,12.52,47.30
2025-02-18T02:13:35.882617,the-punisher,pc,competitive,platinum,8.17,46.60
2025-02-18T02:13:35.882617,the-punisher,pc,competitive,silver,8.31,46.60
2025-02-18T02:13:35.882617,the-punisher,console,quickplay,all,8.14,46.46
2025-02-18T02:13:35.882617,the-punisher,console,competitive,all,8.18,45.51
2025-02-18T02:13:35.882617,the-punisher,console,competitive,bronze,9.44,45.34
2025-02-18T02:13:35.882617,the-punisher,console,competitive,diamond,8.21,45.77
2025-02-18T02:13:35.882617,the-punisher,console,competitive,gold,7.00,45.63
2025-02-18T02:13:35.882617,the-punisher,console,competitive,grandmaster and above,8.64,45.47
2025-02-18T02:13:35.882617,the-punisher,console,competitive,platinum,6.76,45.57
2025-02-18T02:13:35.882617,the-punisher,console,competitive,silver,7.89,45.62
2025-02-19T02:14:45.648389,the-punisher,pc,quickplay,all,8.14,46.46
2025-02-19T02:14:45.648389,the-punisher,pc,competitive,all,8.68,46.48
2025-02-19T02:14:45.648389,the-punisher,pc,competitive,bronze,8.88,46.05
2025-02-19T02:14:45.648389,the-punisher,pc,competitive,diamond,11.59,47.41
2025-02-19T02:14:45.648389,the-punisher,pc,competitive,gold,8.09,46.73
2025-02-19T02:14:45.648389,the-punisher,pc,competitive,grandmaster and above,12.52,47.30
2025-02-19T02:14:45.648389,the-punisher,pc,competitive,platinum,8.17,46.60
2025-02-19T02:14:45.648389,the-punisher,pc,competitive,silver,8.31,46.60
2025-02-19T02:14:45.648389,the-punisher,console,quickplay,all,8.14,46.46
2025-02-19T02:14:45.648389,the-punisher,console,competitive,all,8.18,45.51
2025-02-19T02:14:45.648389,the-punisher,console,competitive,bronze,9.44,45.34
2025-02-19T02:14:45.648389,the-punisher,console,competitive,diamond,8.21,45.77
2025-02-19T02:14:45.648389,the-punisher,console,competitive,gold,7.00,45.63
2025-02-19T02:14:45.648389,the-punisher,console,competitive,grandmaster and above,8.64,45.47
2025-02-19T02:14:45.648389,the-punisher,console,competitive,platinum,6.76,45.57
2025-02-19T02:14:45.648389,the-punisher,console,competitive,silver,7.89,45.62
2025-02-20T02:15:03.005707,the-punisher,pc,quickplay,all,8.14,46.46
2025-02-20T02:15:03.005707,the-punisher,pc,competitive,all,8.68,46.48
2025-02-20T02:15:03.005707,the-punisher,pc,competitive,bronze,8.88,46.05
2025-02-20T02:15:03.005707,the-punisher,pc,competitive,diamond,11.59,47.41
2025-02-20T02:15:03.005707,the-punisher,pc,competitive,gold,8.09,46.73
2025-02-20T02:15:03.005707,the-punisher,pc,competitive,grandmaster and above,12.52,47.30
2025-02-20T02:15:03.005707,the-punisher,pc,competitive,platinum,8.17,46.60
2025-02-20T02:15:03.005707,the-punisher,pc,competitive,silver,8.31,46.60
2025-02-20T02:15:03.005707,the-punisher,console,quickplay,all,8.14,46.46
2025-02-20T02:15:03.005707,the-punisher,console,competitive,all,8.18,45.51
2025-02-20T02:15:03.005707,the-punisher,console,competitive,bronze,9.44,45.34
2025-02-20T02:15:03.005707,the-punisher,console,competitive,diamond,8.21,45.77
2025-02-20T02:15:03.005707,the-punisher,console,competitive,gold,7.00,45.63
2025-02-20T02:15:03.005707,the-punisher,console,competitive,grandmaster and above,8.64,45.47
2025-02-20T02:15:03.005707,the-punisher,console,competitive,platinum,6.76,45.57
2025-02-20T02:15:03.005707,the-punisher,console,competitive,silver,7.89,45.62
2025-02-21T02:15:28.905915,the-punisher,pc,quickplay,all,8.14,46.46
2025-02-21T02:15:28.905915,the-punisher,pc,competitive,all,8.68,46.48
2025-02-21T02:15:28.905915,the-punisher,pc,competitive,bronze,8.88,46.05
2025-02-21T02:15:28.905915,the-punisher,pc,competitive,diamond,11.59,47.41
2025-02-21T02:15:28.905915,the-punisher,pc,competitive,gold,8.09,46.73
2025-02-21T02:15:28.905915,the-punisher,pc,competitive,grandmaster and above,12.52,47.30
2025-02-21T02:15:28.905915,the-punisher,pc,competitive,platinum,8.17,46.60
2025-02-21T02:15:28.905915,the-punisher,pc,competitive,silver,8.31,46.60
2025-02-21T02:15:28.905915,the-punisher,console,quickplay,all,8.14,46.46
2025-02-21T02:15:28.905915,the-punisher,console,competitive,all,8.18,45.51
2025-02-21T02:15:28.905915,the-punisher,console,competitive,bronze,9.44,45.34
2025-02-21T02:15:28.905915,the-punisher,console,competitive,diamond,8.21,45.77
2025-02-21T02:15:28.905915,the-punisher,console,competitive,gold,7.00,45.63
2025-02-21T02:15:28.905915,the-punisher,console,competitive,grandmaster and above,8.64,45.47
2025-02-21T02:15:28.905915,the-punisher,console,competitive,platinum,6.76,45.57
2025-02-21T02:15:28.905915,the-punisher,console,competitive,silver,7.89,45.62
