timestamp,hero_slug,platform,mode,rank,appearance_rate,win_rate
2025-02-04T02:12:07.508424,storm,console,competitive,bronze,1.00,47.20
2025-02-04T02:12:07.508424,storm,console,competitive,diamond,1.58,52.25
2025-02-04T02:12:07.508424,storm,console,competitive,gold,1.08,51.28
2025-02-04T02:12:07.508424,storm,console,competitive,grandmaster and above,1.91,52.48
2025-02-04T02:12:07.508424,storm,console,competitive,platinum,1.28,51.79
2025-02-04T02:12:07.508424,storm,console,competitive,silver,0.94,50.25
2025-02-05T02:13:20.321007,storm,pc,quickplay,all,1.66,49.01
2025-02-05T02:13:20.321007,storm,pc,competitive,all,0.69,49.68
2025-02-05T02:13:20.321007,storm,pc,competitive,bronze,0.71,48.58
2025-02-05T02:13:20.321007,storm,pc,competitive,diamond,0.81,49.78
2025-02-05T02:13:20.321007,storm,pc,competitive,gold,0.68,50.41
2025-02-05T02:13:20.321007,storm,pc,competitive,grandmaster and above,0.94,50.37
2025-02-05T02:13:20.321007,storm,pc,competitive,platinum,0.73,49.26
2025-02-05T02:13:20.321007,storm,pc,competitive,silver,0.64,50.83
2025-02-05T02:13:20.321007,storm,console,quickplay,all,1.66,49.01
2025-02-05T02:13:20.321007,storm,console,competitive,all,1.07,49.83
2025-02-05T02:13:20.321007,storm,console,competitive,bronze,1.00,47.20
2025-02-05T02:13:20.321007,storm,console,competitive,diamond,1.58,52.25
2025-02-05T02:13:20.321007,storm,console,competitive,gold,1.08,51.28
2025-02-05T02:13:20.321007,storm,console,competitive,grandmaster and above,1.91,52.48
2025-02-05T02:13:20.321007,storm,console,competitive,platinum,1.28,51.79
2025-02-05T02:13:20.321007,storm,console,competitive,silver,0.94,50.25
2025-02-06T02:13:43.089461,storm,pc,quickplay,all,1.66,49.01
2025-02-06T02:13:43.089461,storm,pc,competitive,all,0.69,49.68
2025-02-06T02:13:43.089461,storm,pc,competitive,bronze,0.71,48.58
2025-02-06T02:13:43.089461,storm,pc,competitive,diamond,0.81,49.78
2025-02-06T02:13:43.089461,storm,pc,competitive,gold,0.68,50.41
2025-02-06T02:13:43.089461,storm,pc,competitive,grandmaster and above,0.94,50.37
2025-02-06T02:13:43.089461,storm,pc,competitive,platinum,0.73,49.26
2025-02-06T02:13:43.089461,storm,pc,competitive,silver,0.64,50.83
2025-02-06T02:13:43.089461,storm,console,quickplay,all,1.66,49.01
2025-02-06T02:13:43.089461,storm,console,competitive,all,1.07,49.83
2025-02-06T02:13:43.089461,storm,console,competitive,bronze,1.00,47.20
2025-02-06T02:13:43.089461,storm,console,competitive,diamond,1.58,52.25
2025-02-06T02:13:43.089461,storm,console,competitive,gold,1.08,51.28
2025-02-06T02:13:43.089461,storm,console,competitive,grandmaster and above,1.91,52.48
2025-02-06T02:13:43.089461,storm,console,competitive,platinum,1.28,51.79
2025-02-06T02:13:43.089461,storm,console,competitive,silver,0.94,50.25
2025-02-07T02:14:27.206244,storm,pc,quickplay,all,1.66,49.01
2025-02-07T02:14:27.206244,storm,pc,competitive,all,0.69,49.68
2025-02-07T02:14:27.206244,storm,pc,competitive,bronze,0.71,48.58
2025-02-07T02:14:27.206244,storm,pc,competitive,diamond,0.81,49.78
2025-02-07T02:14:27.206244,storm,pc,competitive,gold,0.68,50.41
2025-02-07T02:14:27.206244,storm,pc,competitive,grandmaster and above,0.94,50.37
2025-02-07T02:14:27.206244,storm,pc,competitive,platinum,0.73,49.26
2025-02-07T02:14:27.206244,storm,pc,competitive,silver,0.64,50.83
2025-02-07T02:14:27.206244,storm,console,quickplay,all,1.66,49.01
2025-02-07T02:14:27.206244,storm,console,competitive,all,1.07,49.83
2025-02-07T02:14:27.206244,storm,console,competitive,bronze,1.00,47.20
2025-02-07T02:14:27.206244,storm,console,competitive,diamond,1.58,52.25
2025-02-07T02:14:27.206244,storm,console,competitive,gold,1.08,51.28
2025-02-07T02:14:27.206244,storm,console,competitive,grandmaster and above,1.91,52.48
2025-02-07T02:14:27.206244,storm,console,competitive,platinum,1.28,51.79
2025-02-07T02:14:27.206244,storm,console,competitive,silver,0.94,50.25
2025-02-09T02:16:40.710177,storm,pc,quickplay,all,1.66,49.01
2025-02-09T02:16:40.710177,storm,pc,competitive,all,0.69,49.68
2025-02-09T02:16:40.710177,storm,pc,competitive,bronze,0.71,48.58
2025-02-09T02:16:40.710177,storm,pc,competitive,diamond,0.81,49.78
2025-02-09T02:16:40.710177,storm,pc,competitive,gold,0.68,50.41
2025-02-09T02:16:40.710177,storm,pc,competitive,grandmaster and above,0.94,50.37
2025-02-09T02:16:40.710177,storm,pc,competitive,platinum,0.73,49.26
2025-02-09T02:16:40.710177,storm,pc,competitive,silver,0.64,50.83
2025-02-09T02:16:40.710177,storm,console,quickplay,all,1.66,49.01
2025-02-09T02:16:40.710177,storm,console,competitive,all,1.07,49.83
2025-02-09T02:16:40.710177,storm,console,competitive,bronze,1.00,47.20
2025-02-09T02:16:40.710177,storm,console,competitive,diamond,1.58,52.25
2025-02-09T02:16:40.710177,storm,console,competitive,gold,1.08,51.28
2025-02-09T02:16:40.710177,storm,console,competitive,grandmaster and above,1.91,52.48
2025-02-09T02:16:40.710177,storm,console,competitive,platinum,1.28,51.79
2025-02-09T02:16:40.710177,storm,console,competitive,silver,0.94,50.25
2025-02-10T02:15:15.794987,storm,pc,quickplay,all,1.66,49.01
2025-02-10T02:15:15.794987,storm,pc,competitive,all,0.69,49.68
2025-02-10T02:15:15.794987,storm,pc,competitive,bronze,0.71,48.58
2025-02-10T02:15:15.794987,storm,pc,competitive,diamond,0.81,49.78
2025-02-10T02:15:15.794987,storm,pc,competitive,gold,0.68,50.41
2025-02-10T02:15:15.794987,storm,pc,competitive,grandmaster and above,0.94,50.37
2025-02-10T02:15:15.794987,storm,pc,competitive,platinum,0.73,49.26
2025-02-10T02:15:15.794987,storm,pc,competitive,silver,0.64,50.83
2025-02-10T02:15:15.794987,storm,console,quickplay,all,1.66,49.01
2025-02-10T02:15:15.794987,storm,console,competitive,all,1.07,49.83
2025-02-10T02:15:15.794987,storm,console,competitive,bronze,1.00,47.20
2025-02-10T02:15:15.794987,storm,console,competitive,diamond,1.58,52.25
2025-02-10T02:15:15.794987,storm,console,competitive,gold,1.08,51.28
2025-02-10T02:15:15.794987,storm,console,competitive,grandmaster and above,1.91,52.48
2025-02-10T02:15:15.794987,storm,console,competitive,platinum,1.28,51.79
2025-02-10T02:15:15.794987,storm,console,competitive,silver,0.94,50.25
2025-02-11T02:15:18.948951,storm,pc,quickplay,all,1.66,49.01
2025-02-11T02:15:18.948951,storm,pc,competitive,all,0.69,49.68
2025-02-11T02:15:18.948951,storm,pc,competitive,bronze,0.71,48.58
2025-02-11T02:15:18.948951,storm,pc,competitive,diamond,0.81,49.78
2025-02-11T02:15:18.948951,storm,pc,competitive,gold,0.68,50.41
2025-02-11T02:15:18.948951,storm,pc,competitive,grandmaster and above,0.94,50.37
2025-02-11T02:15:18.948951,storm,pc,competitive,platinum,0.73,49.26
2025-02-11T02:15:18.948951,storm,pc,competitive,silver,0.64,50.83
2025-02-11T02:15:18.948951,storm,console,quickplay,all,1.66,49.01
2025-02-11T02:15:18.948951,storm,console,competitive,all,1.07,49.83
2025-02-11T02:15:18.948951,storm,console,competitive,bronze,1.00,47.20
2025-02-11T02:15:18.948951,storm,console,competitive,diamond,1.58,52.25
2025-02-11T02:15:18.948951,storm,console,competitive,gold,1.08,51.28
2025-02-11T02:15:18.948951,storm,console,competitive,grandmaster and above,1.91,52.48
2025-02-11T02:15:18.948951,storm,console,competitive,platinum,1.28,51.79
2025-02-11T02:15:18.948951,storm,console,competitive,silver,0.94,50.25
2025-02-12T02:13:54.655596,storm,pc,quickplay,all,1.66,49.01
2025-02-12T02:13:54.655596,storm,pc,competitive,all,0.69,49.68
2025-02-12T02:13:54.655596,storm,pc,competitive,bronze,0.71,48.58
2025-02-12T02:13:54.655596,storm,pc,competitive,diamond,0.81,49.78
2025-02-12T02:13:54.655596,storm,pc,competitive,gold,0.68,50.41
2025-02-12T02:13:54.655596,storm,pc,competitive,grandmaster and above,0.94,50.37
2025-02-12T02:13:54.655596,storm,pc,competitive,platinum,0.73,49.26
2025-02-12T02:13:54.655596,storm,pc,competitive,silver,0.64,50.83
2025-02-12T02:13:54.655596,storm,console,quickplay,all,1.66,49.01
2025-02-12T02:13:54.655596,storm,console,competitive,all,1.07,49.83
2025-02-12T02:13:54.655596,storm,console,competitive,bronze,1.00,47.20
2025-02-12T02:13:54.655596,storm,console,competitive,diamond,1.58,52.25
2025-02-12T02:13:54.655596,storm,console,competitive,gold,1.08,51.28
2025-02-12T02:13:54.655596,storm,console,competitive,grandmaster and above,1.91,52.48
2025-02-12T02:13:54.655596,storm,console,competitive,platinum,1.28,51.79
2025-02-12T02:13:54.655596,storm,console,competitive,silver,0.94,50.25
2025-02-13T02:14:26.808923,storm,pc,quickplay,all,1.66,49.01
2025-02-13T02:14:26.808923,storm,pc,competitive,all,0.69,49.68
2025-02-13T02:14:26.808923,storm,pc,competitive,bronze,0.71,48.58
2025-02-13T02:14:26.808923,storm,pc,competitive,diamond,0.81,49.78
2025-02-13T02:14:26.808923,storm,pc,competitive,gold,0.68,50.41
2025-02-13T02:14:26.808923,storm,pc,competitive,grandmaster and above,0.94,50.37
2025-02-13T02:14:26.808923,storm,pc,competitive,platinum,0.73,49.26
2025-02-13T02:14:26.808923,storm,pc,competitive,silver,0.64,50.83
2025-02-13T02:14:26.808923,storm,console,quickplay,all,1.66,49.01
2025-02-13T02:14:26.808923,storm,console,competitive,all,1.07,49.83
2025-02-13T02:14:26.808923,storm,console,competitive,bronze,1.00,47.20
2025-02-13T02:14:26.808923,storm,console,competitive,diamond,1.58,52.25
2025-02-13T02:14:26.808923,storm,console,competitive,gold,1.08,51.28
2025-02-13T02:14:26.808923,storm,console,competitive,grandmaster and above,1.91,52.48
2025-02-13T02:14:26.808923,storm,console,competitive,platinum,1.28,51.79
2025-02-13T02:14:26.808923,storm,console,competitive,silver,0.94,50.25
2025-02-14T02:14:08.423738,storm,pc,quickplay,all,1.66,49.01
2025-02-14T02:14:08.423738,storm,pc,competitive,all,0.69,49.68
2025-02-14T02:14:08.423738,storm,pc,competitive,bronze,0.71,48.58
2025-02-14T02:14:08.423738,storm,pc,competitive,diamond,0.81,49.78
2025-02-14T02:14:08.423738,storm,pc,competitive,gold,0.68,50.41
2025-02-14T02:14:08.423738,storm,pc,competitive,grandmaster and above,0.94,50.37
2025-02-14T02:14:08.423738,storm,pc,competitive,platinum,0.73,49.26
2025-02-14T02:14:08.423738,storm,pc,competitive,silver,0.64,50.83
2025-02-14T02:14:08.423738,storm,console,quickplay,all,1.66,49.01
2025-02-14T02:14:08.423738,storm,console,competitive,all,1.07,49.83
2025-02-14T02:14:08.423738,storm,console,competitive,bronze,1.00,47.20
2025-02-14T02:14:08.423738,storm,console,competitive,diamond,1.58,52.25
2025-02-14T02:14:08.423738,storm,console,competitive,gold,1.08,51.28
2025-02-14T02:14:08.423738,storm,console,competitive,grandmaster and above,1.91,52.48
2025-02-14T02:14:08.423738,storm,console,competitive,platinum,1.28,51.79
2025-02-14T02:14:08.423738,storm,console,competitive,silver,0.94,50.25
2025-02-15T02:15:07.089223,storm,pc,quickplay,all,1.66,49.01
2025-02-15T02:15:07.089223,storm,pc,competitive,all,0.69,49.68
2025-02-15T02:15:07.089223,storm,pc,competitive,bronze,0.71,48.58
2025-02-15T02:15:07.089223,storm,pc,competitive,diamond,0.81,49.78
2025-02-15T02:15:07.089223,storm,pc,competitive,gold,0.68,50.41
2025-02-15T02:15:07.089223,storm,pc,competitive,grandmaster and above,0.94,50.37
2025-02-15T02:15:07.089223,storm,pc,competitive,platinum,0.73,49.26
2025-02-15T02:15:07.089223,storm,pc,competitive,silver,0.64,50.83
2025-02-15T02:15:07.089223,storm,console,quickplay,all,1.66,49.01
2025-02-15T02:15:07.089223,storm,console,competitive,all,1.07,49.83
2025-02-15T02:15:07.089223,storm,console,competitive,bronze,1.00,47.20
2025-02-15T02:15:07.089223,storm,console,competitive,diamond,1.58,52.25
2025-02-15T02:15:07.089223,storm,console,competitive,gold,1.08,51.28
2025-02-15T02:15:07.089223,storm,console,competitive,grandmaster and above,1.91,52.48
2025-02-15T02:15:07.089223,storm,console,competitive,platinum,1.28,51.79
2025-02-15T02:15:07.089223,storm,console,competitive,silver,0.94,50.25
2025-02-16T02:20:37.087730,storm,pc,quickplay,all,1.66,49.01
2025-02-16T02:20:37.087730,storm,pc,competitive,all,0.69,49.68
2025-02-16T02:20:37.087730,storm,pc,competitive,bronze,0.71,48.58
2025-02-16T02:20:37.087730,storm,pc,competitive,diamond,0.81,49.78
2025-02-16T02:20:37.087730,storm,pc,competitive,gold,0.68,50.41
2025-02-16T02:20:37.087730,storm,pc,competitive,grandmaster and above,0.94,50.37
2025-02-16T02:20:37.087730,storm,pc,competitive,platinum,0.73,49.26
2025-02-16T02:20:37.087730,storm,pc,competitive,silver,0.64,50.83
2025-02-16T02:20:37.087730,storm,console,quickplay,all,1.66,49.01
2025-02-16T02:20:37.087730,storm,console,competitive,all,1.07,49.83
2025-02-16T02:20:37.087730,storm,console,competitive,bronze,1.00,47.20
2025-02-16T02:20:37.087730,storm,console,competitive,diamond,1.58,52.25
2025-02-16T02:20:37.087730,storm,console,competitive,gold,1.08,51.28
2025-02-16T02:20:37.087730,storm,console,competitive,grandmaster and above,1.91,52.48
2025-02-16T02:20:37.087730,storm,console,competitive,platinum,1.28,51.79
2025-02-16T02:20:37.087730,storm,console,competitive,silver,0.94,50.25
2025-02-17T02:17:47.719253,storm,pc,quickplay,all,1.66,49.01
2025-02-17T02:17:47.719253,storm,pc,competitive,all,0.69,49.68
2025-02-17T02:17:47.719253,storm,pc,competitive,bronze,0.71,48.58
2025-02-17T02:17:47.719253,storm,pc,competitive,diamond,0.81,49.78
2025-02-17T02:17:47.719253,storm,pc,competitive,gold,0.68,50.41
2025-02-17T02:17:47.719253,storm,pc,competitive,grandmaster and above,0.94,50.37
2025-02-17T02:17:47.719253,storm,pc,competitive,platinum,0.73,49.26
2025-02-17T02:17:47.719253,storm,pc,competitive,silver,0.64,50.83
2025-02-17T02:17:47.719253,storm,console,quickplay,all,1.66,49.01
2025-02-17T02:17:47.719253,storm,console,competitive,all,1.07,49.83
2025-02-17T02:17:47.719253,storm,console,competitive,bronze,1.00,47.20
2025-02-17T02:17:47.719253,storm,console,competitive,diamond,1.58,52.25
2025-02-17T02:17:47.719253,storm,console,competitive,gold,1.08,51.28
2025-02-17T02:17:47.719253,storm,console,competitive,grandmaster and above,1.91,52.48
2025-02-17T02:17:47.719253,storm,console,competitive,platinum,1.28,51.79
2025-02-17T02:17:47.719253,storm,console,competitive,silver,0.94,50.25
2025-02-18T02:13:41.880683,storm,pc,quickplay,all,1.66,49.01
2025-02-18T02:13:41.880683,storm,pc,competitive,all,0.69,49.68
2025-02-18T02:13:41.880683,storm,pc,competitive,bronze,0.71,48.58
2025-02-18T02:13:41.880683,storm,pc,competitive,diamond,0.81,49.78
2025-02-18T02:13:41.880683,storm,pc,competitive,gold,0.68,50.41
2025-02-18T02:13:41.880683,storm,pc,competitive,grandmaster and above,0.94,50.37
2025-02-18T02:13:41.880683,storm,pc,competitive,platinum,0.73,49.26
2025-02-18T02:13:41.880683,storm,pc,competitive,silver,0.64,50.83
2025-02-18T02:13:41.880683,storm,console,quickplay,all,1.66,49.01
2025-02-18T02:13:41.880683,storm,console,competitive,all,1.07,49.83
2025-02-18T02:13:41.880683,storm,console,competitive,bronze,1.00,47.20
2025-02-18T02:13:41.880683,storm,console,competitive,diamond,1.58,52.25
2025-02-18T02:13:41.880683,storm,console,competitive,gold,1.08,51.28
2025-02-18T02:13:41.880683,storm,console,competitive,grandmaster and above,1.91,52.48
2025-02-18T02:13:41.880683,storm,console,competitive,platinum,1.28,51.79
2025-02-18T02:13:41.880683,storm,console,competitive,silver,0.94,50.25
2025-02-19T02:14:53.227285,storm,pc,quickplay,all,1.66,49.01
2025-02-19T02:14:53.227285,storm,pc,competitive,all,0.69,49.68
2025-02-19T02:14:53.227285,storm,pc,competitive,bronze,0.71,48.58
2025-02-19T02:14:53.227285,storm,pc,competitive,diamond,0.81,49.78
2025-02-19T02:14:53.227285,storm,pc,competitive,gold,0.68,50.41
2025-02-19T02:14:53.227285,storm,pc,competitive,grandmaster and above,0.94,50.37
2025-02-19T02:14:53.227285,storm,pc,competitive,platinum,0.73,49.26
2025-02-19T02:14:53.227285,storm,pc,competitive,silver,0.64,50.83
2025-02-19T02:14:53.227285,storm,console,quickplay,all,1.66,49.01
2025-02-19T02:14:53.227285,storm,console,competitive,all,1.07,49.83
2025-02-19T02:14:53.227285,storm,console,competitive,bronze,1.00,47.20
2025-02-19T02:14:53.227285,storm,console,competitive,diamond,1.58,52.25
2025-02-19T02:14:53.227285,storm,console,competitive,gold,1.08,51.28
2025-02-19T02:14:53.227285,storm,console,competitive,grandmaster and above,1.91,52.48
2025-02-19T02:14:53.227285,storm,console,competitive,platinum,1.28,51.79
2025-02-19T02:14:53.227285,storm,console,competitive,silver,0.94,50.25
2025-02-20T02:15:10.857871,storm,pc,quickplay,all,1.66,49.01
2025-02-20T02:15:10.857871,storm,pc,competitive,all,0.69,49.68
2025-02-20T02:15:10.857871,storm,pc,competitive,bronze,0.71,48.58
2025-02-20T02:15:10.857871,storm,pc,competitive,diamond,0.81,49.78
2025-02-20T02:15:10.857871,storm,pc,competitive,gold,0.68,50.41
2025-02-20T02:15:10.857871,storm,pc,competitive,grandmaster and above,0.94,50.37
2025-02-20T02:15:10.857871,storm,pc,competitive,platinum,0.73,49.26
2025-02-20T02:15:10.857871,storm,pc,competitive,silver,0.64,50.83
2025-02-20T02:15:10.857871,storm,console,quickplay,all,1.66,49.01
2025-02-20T02:15:10.857871,storm,console,competitive,all,1.07,49.83
2025-02-20T02:15:10.857871,storm,console,competitive,bronze,1.00,47.20
2025-02-20T02:15:10.857871,storm,console,competitive,diamond,1.58,52.25
2025-02-20T02:15:10.857871,storm,console,competitive,gold,1.08,51.28
2025-02-20T02:15:10.857871,storm,console,competitive,grandmaster and above,1.91,52.48
2025-02-20T02:15:10.857871,storm,console,competitive,platinum,1.28,51.79
2025-02-20T02:15:10.857871,storm,console,competitive,silver,0.94,50.25
2025-02-21T02:15:35.465625,storm,pc,quickplay,all,1.66,49.01
2025-02-21T02:15:35.465625,storm,pc,competitive,all,0.69,49.68
2025-02-21T02:15:35.465625,storm,pc,competitive,bronze,0.71,48.58
2025-02-21T02:15:35.465625,storm,pc,competitive,diamond,0.81,49.78
2025-02-21T02:15:35.465625,storm,pc,competitive,gold,0.68,50.41
2025-02-21T02:15:35.465625,storm,pc,competitive,grandmaster and above,0.94,50.37
2025-02-21T02:15:35.465625,storm,pc,competitive,platinum,0.73,49.26
2025-02-21T02:15:35.465625,storm,pc,competitive,silver,0.64,50.83
2025-02-21T02:15:35.465625,storm,console,quickplay,all,1.66,49.01
2025-02-21T02:15:35.465625,storm,console,competitive,all,1.07,49.83
2025-02-21T02:15:35.465625,storm,console,competitive,bronze,1.00,47.20
2025-02-21T02:15:35.465625,storm,console,competitive,diamond,1.58,52.25
2025-02-21T02:15:35.465625,storm,console,competitive,gold,1.08,51.28
2025-02-21T02:15:35.465625,storm,console,competitive,grandmaster and above,1.91,52.48
2025-02-21T02:15:35.465625,storm,console,competitive,platinum,1.28,51.79
2025-02-21T02:15:35.465625,storm,console,competitive,silver,0.94,50.25
2025-02-22T10:29:53.952599,storm,pc,quickplay,all,3.73,58.11
2025-02-22T10:29:53.952599,storm,pc,competitive,all,5.49,57.48
2025-02-22T10:29:53.952599,storm,pc,competitive,bronze,3.39,58.35
2025-02-22T10:29:53.952599,storm,pc,competitive,celestial and above,6.54,54.68
2025-02-22T10:29:53.952599,storm,pc,competitive,diamond,5.79,56.42
2025-02-22T10:29:53.952599,storm,pc,competitive,gold,6.21,57.71
2025-02-22T10:29:53.952599,storm,pc,competitive,grandmaster,4.69,55.87
2025-02-22T10:29:53.952599,storm,pc,competitive,platinum,7.05,56.97
2025-02-22T10:29:53.952599,storm,pc,competitive,silver,5.08,58.25
2025-02-22T10:29:53.952599,storm,console,quickplay,all,3.31,55.10
2025-02-22T10:29:53.952599,storm,console,competitive,all,5.04,57.24
2025-02-22T10:29:53.952599,storm,console,competitive,bronze,2.80,56.43
2025-02-22T10:29:53.952599,storm,console,competitive,celestial and above,6.30,55.45
2025-02-22T10:29:53.952599,storm,console,competitive,diamond,5.92,57.08
2025-02-22T10:29:53.952599,storm,console,competitive,gold,5.52,57.56
2025-02-22T10:29:53.952599,storm,console,competitive,grandmaster,5.00,57.03
2025-02-22T10:29:53.952599,storm,console,competitive,platinum,6.72,57.24
2025-02-22T10:29:53.952599,storm,console,competitive,silver,4.21,57.51
2025-02-23T02:20:16.570350,storm,pc,quickplay,all,3.73,58.11
2025-02-23T02:20:16.570350,storm,pc,competitive,all,5.49,57.48
2025-02-23T02:20:16.570350,storm,pc,competitive,bronze,3.39,58.35
2025-02-23T02:20:16.570350,storm,pc,competitive,celestial and above,6.54,54.68
2025-02-23T02:20:16.570350,storm,pc,competitive,diamond,5.79,56.42
2025-02-23T02:20:16.570350,storm,pc,competitive,gold,6.21,57.71
2025-02-23T02:20:16.570350,storm,pc,competitive,grandmaster,4.69,55.87
2025-02-23T02:20:16.570350,storm,pc,competitive,platinum,7.05,56.97
2025-02-23T02:20:16.570350,storm,pc,competitive,silver,5.08,58.25
2025-02-23T02:20:16.570350,storm,console,quickplay,all,3.31,55.10
2025-02-23T02:20:16.570350,storm,console,competitive,all,5.04,57.24
2025-02-23T02:20:16.570350,storm,console,competitive,bronze,2.80,56.43
2025-02-23T02:20:16.570350,storm,console,competitive,celestial and above,6.30,55.45
2025-02-23T02:20:16.570350,storm,console,competitive,diamond,5.92,57.08
2025-02-23T02:20:16.570350,storm,console,competitive,gold,5.52,57.56
2025-02-23T02:20:16.570350,storm,console,competitive,grandmaster,5.00,57.03
2025-02-23T02:20:16.570350,storm,console,competitive,platinum,6.72,57.24
2025-02-23T02:20:16.570350,storm,console,competitive,silver,4.21,57.51
2025-02-25T08:05:15.792606,storm,pc,quickplay,all,3.73,58.11
2025-02-25T08:05:15.792606,storm,pc,competitive,all,5.49,57.48
2025-02-25T08:05:15.792606,storm,pc,competitive,bronze,3.39,58.35
2025-02-25T08:05:15.792606,storm,pc,competitive,celestial and above,6.54,54.68
2025-02-25T08:05:15.792606,storm,pc,competitive,diamond,5.79,56.42
2025-02-25T08:05:15.792606,storm,pc,competitive,gold,6.21,57.71
2025-02-25T08:05:15.792606,storm,pc,competitive,grandmaster,4.69,55.87
2025-02-25T08:05:15.792606,storm,pc,competitive,platinum,7.05,56.97
2025-02-25T08:05:15.792606,storm,pc,competitive,silver,5.08,58.25
2025-02-25T08:05:15.792606,storm,console,quickplay,all,3.31,55.10
2025-02-25T08:05:15.792606,storm,console,competitive,all,5.04,57.24
2025-02-25T08:05:15.792606,storm,console,competitive,bronze,2.80,56.43
2025-02-25T08:05:15.792606,storm,console,competitive,celestial and above,6.30,55.45
2025-02-25T08:05:15.792606,storm,console,competitive,diamond,5.92,57.08
2025-02-25T08:05:15.792606,storm,console,competitive,gold,5.52,57.56
2025-02-25T08:05:15.792606,storm,console,competitive,grandmaster,5.00,57.03
2025-02-25T08:05:15.792606,storm,console,competitive,platinum,6.72,57.24
2025-02-25T08:05:15.792606,storm,console,competitive,silver,4.21,57.51
2025-02-26T02:18:54.984288,storm,pc,quickplay,all,3.73,58.11
2025-02-26T02:18:54.984288,storm,pc,competitive,all,5.49,57.48
2025-02-26T02:18:54.984288,storm,pc,competitive,bronze,3.39,58.35
2025-02-26T02:18:54.984288,storm,pc,competitive,celestial and above,6.54,54.68
2025-02-26T02:18:54.984288,storm,pc,competitive,diamond,5.79,56.42
2025-02-26T02:18:54.984288,storm,pc,competitive,gold,6.21,57.71
2025-02-26T02:18:54.984288,storm,pc,competitive,grandmaster,4.69,55.87
2025-02-26T02:18:54.984288,storm,pc,competitive,platinum,7.05,56.97
2025-02-26T02:18:54.984288,storm,pc,competitive,silver,5.08,58.25
2025-02-26T02:18:54.984288,storm,console,quickplay,all,3.31,55.10
2025-02-26T02:18:54.984288,storm,console,competitive,all,5.04,57.24
2025-02-26T02:18:54.984288,storm,console,competitive,bronze,2.80,56.43
2025-02-26T02:18:54.984288,storm,console,competitive,celestial and above,6.30,55.45
2025-02-26T02:18:54.984288,storm,console,competitive,diamond,5.92,57.08
2025-02-26T02:18:54.984288,storm,console,competitive,gold,5.52,57.56
2025-02-26T02:18:54.984288,storm,console,competitive,grandmaster,5.00,57.03
2025-02-26T02:18:54.984288,storm,console,competitive,platinum,6.72,57.24
2025-02-26T02:18:54.984288,storm,console,competitive,silver,4.21,57.51
2025-02-27T02:18:26.266089,storm,pc,quickplay,all,3.73,58.11
2025-02-27T02:18:26.266089,storm,pc,competitive,all,5.49,57.48
2025-02-27T02:18:26.266089,storm,pc,competitive,bronze,3.39,58.35
2025-02-27T02:18:26.266089,storm,pc,competitive,celestial and above,6.54,54.68
2025-02-27T02:18:26.266089,storm,pc,competitive,diamond,5.79,56.42
2025-02-27T02:18:26.266089,storm,pc,competitive,gold,6.21,57.71
2025-02-27T02:18:26.266089,storm,pc,competitive,grandmaster,4.69,55.87
2025-02-27T02:18:26.266089,storm,pc,competitive,platinum,7.05,56.97
2025-02-27T02:18:26.266089,storm,pc,competitive,silver,5.08,58.25
2025-02-27T02:18:26.266089,storm,console,quickplay,all,3.31,55.10
2025-02-27T02:18:26.266089,storm,console,competitive,all,5.04,57.24
2025-02-27T02:18:26.266089,storm,console,competitive,bronze,2.80,56.43
