timestamp,hero_slug,platform,mode,rank,appearance_rate,win_rate
2025-02-05T02:13:27.526751,loki,console,competitive,platinum,9.38,52.84
2025-02-05T02:13:27.526751,loki,console,competitive,silver,8.78,52.82
2025-02-06T02:13:49.892040,loki,pc,quickplay,all,9.24,53.41
2025-02-06T02:13:49.892040,loki,pc,competitive,all,8.19,53.79
2025-02-06T02:13:49.892040,loki,pc,competitive,bronze,7.92,53.67
2025-02-06T02:13:49.892040,loki,pc,competitive,diamond,8.67,52.24
2025-02-06T02:13:49.892040,loki,pc,competitive,gold,8.48,54.11
2025-02-06T02:13:49.892040,loki,pc,competitive,grandmaster and above,8.77,51.03
2025-02-06T02:13:49.892040,loki,pc,competitive,platinum,8.45,54.03
2025-02-06T02:13:49.892040,loki,pc,competitive,silver,8.09,54.07
2025-02-06T02:13:49.892040,loki,console,quickplay,all,9.24,53.41
2025-02-06T02:13:49.892040,loki,console,competitive,all,8.93,52.73
2025-02-06T02:13:49.892040,loki,console,competitive,bronze,8.44,52.91
2025-02-06T02:13:49.892040,loki,console,competitive,diamond,9.74,51.52
2025-02-06T02:13:49.892040,loki,console,competitive,gold,9.30,52.83
2025-02-06T02:13:49.892040,loki,console,competitive,grandmaster and above,9.96,50.55
2025-02-06T02:13:49.892040,loki,console,competitive,platinum,9.38,52.84
2025-02-06T02:13:49.892040,loki,console,competitive,silver,8.78,52.82
2025-02-07T02:14:34.184242,loki,pc,quickplay,all,9.24,53.41
2025-02-07T02:14:34.184242,loki,pc,competitive,all,8.19,53.79
2025-02-07T02:14:34.184242,loki,pc,competitive,bronze,7.92,53.67
2025-02-07T02:14:34.184242,loki,pc,competitive,diamond,8.67,52.24
2025-02-07T02:14:34.184242,loki,pc,competitive,gold,8.48,54.11
2025-02-07T02:14:34.184242,loki,pc,competitive,grandmaster and above,8.77,51.03
2025-02-07T02:14:34.184242,loki,pc,competitive,platinum,8.45,54.03
2025-02-07T02:14:34.184242,loki,pc,competitive,silver,8.09,54.07
2025-02-07T02:14:34.184242,loki,console,quickplay,all,9.24,53.41
2025-02-07T02:14:34.184242,loki,console,competitive,all,8.93,52.73
2025-02-07T02:14:34.184242,loki,console,competitive,bronze,8.44,52.91
2025-02-07T02:14:34.184242,loki,console,competitive,diamond,9.74,51.52
2025-02-07T02:14:34.184242,loki,console,competitive,gold,9.30,52.83
2025-02-07T02:14:34.184242,loki,console,competitive,grandmaster and above,9.96,50.55
2025-02-07T02:14:34.184242,loki,console,competitive,platinum,9.38,52.84
2025-02-07T02:14:34.184242,loki,console,competitive,silver,8.78,52.82
2025-02-09T02:16:48.204880,loki,pc,quickplay,all,9.24,53.41
2025-02-09T02:16:48.204880,loki,pc,competitive,all,8.19,53.79
2025-02-09T02:16:48.204880,loki,pc,competitive,bronze,7.92,53.67
2025-02-09T02:16:48.204880,loki,pc,competitive,diamond,8.67,52.24
2025-02-09T02:16:48.204880,loki,pc,competitive,gold,8.48,54.11
2025-02-09T02:16:48.204880,loki,pc,competitive,grandmaster and above,8.77,51.03
2025-02-09T02:16:48.204880,loki,pc,competitive,platinum,8.45,54.03
2025-02-09T02:16:48.204880,loki,pc,competitive,silver,8.09,54.07
2025-02-09T02:16:48.204880,loki,console,quickplay,all,9.24,53.41
2025-02-09T02:16:48.204880,loki,console,competitive,all,8.93,52.73
2025-02-09T02:16:48.204880,loki,console,competitive,bronze,8.44,52.91
2025-02-09T02:16:48.204880,loki,console,competitive,diamond,9.74,51.52
2025-02-09T02:16:48.204880,loki,console,competitive,gold,9.30,52.83
2025-02-09T02:16:48.204880,loki,console,competitive,grandmaster and above,9.96,50.55
2025-02-09T02:16:48.204880,loki,console,competitive,platinum,9.38,52.84
2025-02-09T02:16:48.204880,loki,console,competitive,silver,8.78,52.82
2025-02-10T02:15:32.932468,loki,pc,quickplay,all,9.24,53.41
2025-02-10T02:15:32.932468,loki,pc,competitive,all,8.19,53.79
2025-02-10T02:15:32.932468,loki,pc,competitive,bronze,7.92,53.67
2025-02-10T02:15:32.932468,loki,pc,competitive,diamond,8.67,52.24
2025-02-10T02:15:32.932468,loki,pc,competitive,gold,8.48,54.11
2025-02-10T02:15:32.932468,loki,pc,competitive,grandmaster and above,8.77,51.03
2025-02-10T02:15:32.932468,loki,pc,competitive,platinum,8.45,54.03
2025-02-10T02:15:32.932468,loki,pc,competitive,silver,8.09,54.07
2025-02-10T02:15:32.932468,loki,console,quickplay,all,9.24,53.41
2025-02-10T02:15:32.932468,loki,console,competitive,all,8.93,52.73
2025-02-10T02:15:32.932468,loki,console,competitive,bronze,8.44,52.91
2025-02-10T02:15:32.932468,loki,console,competitive,diamond,9.74,51.52
2025-02-10T02:15:32.932468,loki,console,competitive,gold,9.30,52.83
2025-02-10T02:15:32.932468,loki,console,competitive,grandmaster and above,9.96,50.55
2025-02-10T02:15:32.932468,loki,console,competitive,platinum,9.38,52.84
2025-02-10T02:15:32.932468,loki,console,competitive,silver,8.78,52.82
2025-02-11T02:15:30.846573,loki,pc,quickplay,all,9.24,53.41
2025-02-11T02:15:30.846573,loki,pc,competitive,all,8.19,53.79
2025-02-11T02:15:30.846573,loki,pc,competitive,bronze,7.92,53.67
2025-02-11T02:15:30.846573,loki,pc,competitive,diamond,8.67,52.24
2025-02-11T02:15:30.846573,loki,pc,competitive,gold,8.48,54.11
2025-02-11T02:15:30.846573,loki,pc,competitive,grandmaster and above,8.77,51.03
2025-02-11T02:15:30.846573,loki,pc,competitive,platinum,8.45,54.03
2025-02-11T02:15:30.846573,loki,pc,competitive,silver,8.09,54.07
2025-02-11T02:15:30.846573,loki,console,quickplay,all,9.24,53.41
2025-02-11T02:15:30.846573,loki,console,competitive,all,8.93,52.73
2025-02-11T02:15:30.846573,loki,console,competitive,bronze,8.44,52.91
2025-02-11T02:15:30.846573,loki,console,competitive,diamond,9.74,51.52
2025-02-11T02:15:30.846573,loki,console,competitive,gold,9.30,52.83
2025-02-11T02:15:30.846573,loki,console,competitive,grandmaster and above,9.96,50.55
2025-02-11T02:15:30.846573,loki,console,competitive,platinum,9.38,52.84
2025-02-11T02:15:30.846573,loki,console,competitive,silver,8.78,52.82
2025-02-12T02:14:03.262885,loki,pc,quickplay,all,9.24,53.41
2025-02-12T02:14:03.262885,loki,pc,competitive,all,8.19,53.79
2025-02-12T02:14:03.262885,loki,pc,competitive,bronze,7.92,53.67
2025-02-12T02:14:03.262885,loki,pc,competitive,diamond,8.67,52.24
2025-02-12T02:14:03.262885,loki,pc,competitive,gold,8.48,54.11
2025-02-12T02:14:03.262885,loki,pc,competitive,grandmaster and above,8.77,51.03
2025-02-12T02:14:03.262885,loki,pc,competitive,platinum,8.45,54.03
2025-02-12T02:14:03.262885,loki,pc,competitive,silver,8.09,54.07
2025-02-12T02:14:03.262885,loki,console,quickplay,all,9.24,53.41
2025-02-12T02:14:03.262885,loki,console,competitive,all,8.93,52.73
2025-02-12T02:14:03.262885,loki,console,competitive,bronze,8.44,52.91
2025-02-12T02:14:03.262885,loki,console,competitive,diamond,9.74,51.52
2025-02-12T02:14:03.262885,loki,console,competitive,gold,9.30,52.83
2025-02-12T02:14:03.262885,loki,console,competitive,grandmaster and above,9.96,50.55
2025-02-12T02:14:03.262885,loki,console,competitive,platinum,9.38,52.84
2025-02-12T02:14:03.262885,loki,console,competitive,silver,8.78,52.82
2025-02-13T02:14:38.708900,loki,pc,quickplay,all,9.24,53.41
2025-02-13T02:14:38.708900,loki,pc,competitive,all,8.19,53.79
2025-02-13T02:14:38.708900,loki,pc,competitive,bronze,7.92,53.67
2025-02-13T02:14:38.708900,loki,pc,competitive,diamond,8.67,52.24
2025-02-13T02:14:38.708900,loki,pc,competitive,gold,8.48,54.11
2025-02-13T02:14:38.708900,loki,pc,competitive,grandmaster and above,8.77,51.03
2025-02-13T02:14:38.708900,loki,pc,competitive,platinum,8.45,54.03
2025-02-13T02:14:38.708900,loki,pc,competitive,silver,8.09,54.07
2025-02-13T02:14:38.708900,loki,console,quickplay,all,9.24,53.41
2025-02-13T02:14:38.708900,loki,console,competitive,all,8.93,52.73
2025-02-13T02:14:38.708900,loki,console,competitive,bronze,8.44,52.91
2025-02-13T02:14:38.708900,loki,console,competitive,diamond,9.74,51.52
2025-02-13T02:14:38.708900,loki,console,competitive,gold,9.30,52.83
2025-02-13T02:14:38.708900,loki,console,competitive,grandmaster and above,9.96,50.55
2025-02-13T02:14:38.708900,loki,console,competitive,platinum,9.38,52.84
2025-02-13T02:14:38.708900,loki,console,competitive,silver,8.78,52.82
2025-02-14T02:14:33.597376,loki,pc,quickplay,all,9.24,53.41
2025-02-14T02:14:33.597376,loki,pc,competitive,all,8.19,53.79
2025-02-14T02:14:33.597376,loki,pc,competitive,bronze,7.92,53.67
2025-02-14T02:14:33.597376,loki,pc,competitive,diamond,8.67,52.24
2025-02-14T02:14:33.597376,loki,pc,competitive,gold,8.48,54.11
2025-02-14T02:14:33.597376,loki,pc,competitive,grandmaster and above,8.77,51.03
2025-02-14T02:14:33.597376,loki,pc,competitive,platinum,8.45,54.03
2025-02-14T02:14:33.597376,loki,pc,competitive,silver,8.09,54.07
2025-02-14T02:14:33.597376,loki,console,quickplay,all,9.24,53.41
2025-02-14T02:14:33.597376,loki,console,competitive,all,8.93,52.73
2025-02-14T02:14:33.597376,loki,console,competitive,bronze,8.44,52.91
2025-02-14T02:14:33.597376,loki,console,competitive,diamond,9.74,51.52
2025-02-14T02:14:33.597376,loki,console,competitive,gold,9.30,52.83
2025-02-14T02:14:33.597376,loki,console,competitive,grandmaster and above,9.96,50.55
2025-02-14T02:14:33.597376,loki,console,competitive,platinum,9.38,52.84
2025-02-14T02:14:33.597376,loki,console,competitive,silver,8.78,52.82
2025-02-15T02:15:21.389915,loki,pc,quickplay,all,9.24,53.41
2025-02-15T02:15:21.389915,loki,pc,competitive,all,8.19,53.79
2025-02-15T02:15:21.389915,loki,pc,competitive,bronze,7.92,53.67
2025-02-15T02:15:21.389915,loki,pc,competitive,diamond,8.67,52.24
2025-02-15T02:15:21.389915,loki,pc,competitive,gold,8.48,54.11
2025-02-15T02:15:21.389915,loki,pc,competitive,grandmaster and above,8.77,51.03
2025-02-15T02:15:21.389915,loki,pc,competitive,platinum,8.45,54.03
2025-02-15T02:15:21.389915,loki,pc,competitive,silver,8.09,54.07
2025-02-15T02:15:21.389915,loki,console,quickplay,all,9.24,53.41
2025-02-15T02:15:21.389915,loki,console,competitive,all,8.93,52.73
2025-02-15T02:15:21.389915,loki,console,competitive,bronze,8.44,52.91
2025-02-15T02:15:21.389915,loki,console,competitive,diamond,9.74,51.52
2025-02-15T02:15:21.389915,loki,console,competitive,gold,9.30,52.83
2025-02-15T02:15:21.389915,loki,console,competitive,grandmaster and above,9.96,50.55
2025-02-15T02:15:21.389915,loki,console,competitive,platinum,9.38,52.84
2025-02-15T02:15:21.389915,loki,console,competitive,silver,8.78,52.82
2025-02-16T02:20:47.218995,loki,pc,quickplay,all,9.24,53.41
2025-02-16T02:20:47.218995,loki,pc,competitive,all,8.19,53.79
2025-02-16T02:20:47.218995,loki,pc,competitive,bronze,7.92,53.67
2025-02-16T02:20:47.218995,loki,pc,competitive,diamond,8.67,52.24
2025-02-16T02:20:47.218995,loki,pc,competitive,gold,8.48,54.11
2025-02-16T02:20:47.218995,loki,pc,competitive,grandmaster and above,8.77,51.03
2025-02-16T02:20:47.218995,loki,pc,competitive,platinum,8.45,54.03
2025-02-16T02:20:47.218995,loki,pc,competitive,silver,8.09,54.07
2025-02-16T02:20:47.218995,loki,console,quickplay,all,9.24,53.41
2025-02-16T02:20:47.218995,loki,console,competitive,all,8.93,52.73
2025-02-16T02:20:47.218995,loki,console,competitive,bronze,8.44,52.91
2025-02-16T02:20:47.218995,loki,console,competitive,diamond,9.74,51.52
2025-02-16T02:20:47.218995,loki,console,competitive,gold,9.30,52.83
2025-02-16T02:20:47.218995,loki,console,competitive,grandmaster and above,9.96,50.55
2025-02-16T02:20:47.218995,loki,console,competitive,platinum,9.38,52.84
2025-02-16T02:20:47.218995,loki,console,competitive,silver,8.78,52.82
2025-02-17T02:17:56.867384,loki,pc,quickplay,all,9.24,53.41
2025-02-17T02:17:56.867384,loki,pc,competitive,all,8.19,53.79
2025-02-17T02:17:56.867384,loki,pc,competitive,bronze,7.92,53.67
2025-02-17T02:17:56.867384,loki,pc,competitive,diamond,8.67,52.24
2025-02-17T02:17:56.867384,loki,pc,competitive,gold,8.48,54.11
2025-02-17T02:17:56.867384,loki,pc,competitive,grandmaster and above,8.77,51.03
2025-02-17T02:17:56.867384,loki,pc,competitive,platinum,8.45,54.03
2025-02-17T02:17:56.867384,loki,pc,competitive,silver,8.09,54.07
2025-02-17T02:17:56.867384,loki,console,quickplay,all,9.24,53.41
2025-02-17T02:17:56.867384,loki,console,competitive,all,8.93,52.73
2025-02-17T02:17:56.867384,loki,console,competitive,bronze,8.44,52.91
2025-02-17T02:17:56.867384,loki,console,competitive,diamond,9.74,51.52
2025-02-17T02:17:56.867384,loki,console,competitive,gold,9.30,52.83
2025-02-17T02:17:56.867384,loki,console,competitive,grandmaster and above,9.96,50.55
2025-02-17T02:17:56.867384,loki,console,competitive,platinum,9.38,52.84
2025-02-17T02:17:56.867384,loki,console,competitive,silver,8.78,52.82
2025-02-18T02:13:48.174868,loki,pc,quickplay,all,9.24,53.41
2025-02-18T02:13:48.174868,loki,pc,competitive,all,8.19,53.79
2025-02-18T02:13:48.174868,loki,pc,competitive,bronze,7.92,53.67
2025-02-18T02:13:48.174868,loki,pc,competitive,diamond,8.67,52.24
2025-02-18T02:13:48.174868,loki,pc,competitive,gold,8.48,54.11
2025-02-18T02:13:48.174868,loki,pc,competitive,grandmaster and above,8.77,51.03
2025-02-18T02:13:48.174868,loki,pc,competitive,platinum,8.45,54.03
2025-02-18T02:13:48.174868,loki,pc,competitive,silver,8.09,54.07
2025-02-18T02:13:48.174868,loki,console,quickplay,all,9.24,53.41
2025-02-18T02:13:48.174868,loki,console,competitive,all,8.93,52.73
2025-02-18T02:13:48.174868,loki,console,competitive,bronze,8.44,52.91
2025-02-18T02:13:48.174868,loki,console,competitive,diamond,9.74,51.52
2025-02-18T02:13:48.174868,loki,console,competitive,gold,9.30,52.83
2025-02-18T02:13:48.174868,loki,console,competitive,grandmaster and above,9.96,50.55
2025-02-18T02:13:48.174868,loki,console,competitive,platinum,9.38,52.84
2025-02-18T02:13:48.174868,loki,console,competitive,silver,8.78,52.82
2025-02-19T02:14:59.908406,loki,pc,quickplay,all,9.24,53.41
2025-02-19T02:14:59.908406,loki,pc,competitive,all,8.19,53.79
2025-02-19T02:14:59.908406,loki,pc,competitive,bronze,7.92,53.67
2025-02-19T02:14:59.908406,loki,pc,competitive,diamond,8.67,52.24
2025-02-19T02:14:59.908406,loki,pc,competitive,gold,8.48,54.11
2025-02-19T02:14:59.908406,loki,pc,competitive,grandmaster and above,8.77,51.03
2025-02-19T02:14:59.908406,loki,pc,competitive,platinum,8.45,54.03
2025-02-19T02:14:59.908406,loki,pc,competitive,silver,8.09,54.07
2025-02-19T02:14:59.908406,loki,console,quickplay,all,9.24,53.41
2025-02-19T02:14:59.908406,loki,console,competitive,all,8.93,52.73
2025-02-19T02:14:59.908406,loki,console,competitive,bronze,8.44,52.91
2025-02-19T02:14:59.908406,loki,console,competitive,diamond,9.74,51.52
2025-02-19T02:14:59.908406,loki,console,competitive,gold,9.30,52.83
2025-02-19T02:14:59.908406,loki,console,competitive,grandmaster and above,9.96,50.55
2025-02-19T02:14:59.908406,loki,console,competitive,platinum,9.38,52.84
2025-02-19T02:14:59.908406,loki,console,competitive,silver,8.78,52.82
