timestamp,hero_slug,platform,mode,rank,appearance_rate,win_rate
2025-02-05T02:15:10.721491,black-widow,console,competitive,platinum,0.39,37.54
2025-02-05T02:15:10.721491,black-widow,console,competitive,silver,0.70,38.32
2025-02-06T02:15:38.463457,black-widow,pc,quickplay,all,2.93,44.15
2025-02-06T02:15:38.463457,black-widow,pc,competitive,all,1.21,41.07
2025-02-06T02:15:38.463457,black-widow,pc,competitive,bronze,1.86,41.81
2025-02-06T02:15:38.463457,black-widow,pc,competitive,diamond,0.63,37.08
2025-02-06T02:15:38.463457,black-widow,pc,competitive,gold,0.75,40.66
2025-02-06T02:15:38.463457,black-widow,pc,competitive,grandmaster and above,0.80,39.41
2025-02-06T02:15:38.463457,black-widow,pc,competitive,platinum,0.55,38.95
2025-02-06T02:15:38.463457,black-widow,pc,competitive,silver,1.03,41.22
2025-02-06T02:15:38.463457,black-widow,console,quickplay,all,2.93,44.15
2025-02-06T02:15:38.463457,black-widow,console,competitive,all,0.79,37.99
2025-02-06T02:15:38.463457,black-widow,console,competitive,bronze,1.20,38.27
2025-02-06T02:15:38.463457,black-widow,console,competitive,diamond,0.35,34.44
2025-02-06T02:15:38.463457,black-widow,console,competitive,gold,0.54,37.60
2025-02-06T02:15:38.463457,black-widow,console,competitive,grandmaster and above,0.37,32.96
2025-02-06T02:15:38.463457,black-widow,console,competitive,platinum,0.39,37.54
2025-02-06T02:15:38.463457,black-widow,console,competitive,silver,0.70,38.32
2025-02-07T02:16:13.866772,black-widow,pc,quickplay,all,2.93,44.15
2025-02-07T02:16:13.866772,black-widow,pc,competitive,all,1.21,41.07
2025-02-07T02:16:13.866772,black-widow,pc,competitive,bronze,1.86,41.81
2025-02-07T02:16:13.866772,black-widow,pc,competitive,diamond,0.63,37.08
2025-02-07T02:16:13.866772,black-widow,pc,competitive,gold,0.75,40.66
2025-02-07T02:16:13.866772,black-widow,pc,competitive,grandmaster and above,0.80,39.41
2025-02-07T02:16:13.866772,black-widow,pc,competitive,platinum,0.55,38.95
2025-02-07T02:16:13.866772,black-widow,pc,competitive,silver,1.03,41.22
2025-02-07T02:16:13.866772,black-widow,console,quickplay,all,2.93,44.15
2025-02-07T02:16:13.866772,black-widow,console,competitive,all,0.79,37.99
2025-02-07T02:16:13.866772,black-widow,console,competitive,bronze,1.20,38.27
2025-02-07T02:16:13.866772,black-widow,console,competitive,diamond,0.35,34.44
2025-02-07T02:16:13.866772,black-widow,console,competitive,gold,0.54,37.60
2025-02-07T02:16:13.866772,black-widow,console,competitive,grandmaster and above,0.37,32.96
2025-02-07T02:16:13.866772,black-widow,console,competitive,platinum,0.39,37.54
2025-02-07T02:16:13.866772,black-widow,console,competitive,silver,0.70,38.32
2025-02-09T02:18:25.234890,black-widow,pc,quickplay,all,2.93,44.15
2025-02-09T02:18:25.234890,black-widow,pc,competitive,all,1.21,41.07
2025-02-09T02:18:25.234890,black-widow,pc,competitive,bronze,1.86,41.81
2025-02-09T02:18:25.234890,black-widow,pc,competitive,diamond,0.63,37.08
2025-02-09T02:18:25.234890,black-widow,pc,competitive,gold,0.75,40.66
2025-02-09T02:18:25.234890,black-widow,pc,competitive,grandmaster and above,0.80,39.41
2025-02-09T02:18:25.234890,black-widow,pc,competitive,platinum,0.55,38.95
2025-02-09T02:18:25.234890,black-widow,pc,competitive,silver,1.03,41.22
2025-02-09T02:18:25.234890,black-widow,console,quickplay,all,2.93,44.15
2025-02-09T02:18:25.234890,black-widow,console,competitive,all,0.79,37.99
2025-02-09T02:18:25.234890,black-widow,console,competitive,bronze,1.20,38.27
2025-02-09T02:18:25.234890,black-widow,console,competitive,diamond,0.35,34.44
2025-02-09T02:18:25.234890,black-widow,console,competitive,gold,0.54,37.60
2025-02-09T02:18:25.234890,black-widow,console,competitive,grandmaster and above,0.37,32.96
2025-02-09T02:18:25.234890,black-widow,console,competitive,platinum,0.39,37.54
2025-02-09T02:18:25.234890,black-widow,console,competitive,silver,0.70,38.32
2025-02-10T02:17:55.342289,black-widow,pc,quickplay,all,2.93,44.15
2025-02-10T02:17:55.342289,black-widow,pc,competitive,all,1.21,41.07
2025-02-10T02:17:55.342289,black-widow,pc,competitive,bronze,1.86,41.81
2025-02-10T02:17:55.342289,black-widow,pc,competitive,diamond,0.63,37.08
2025-02-10T02:17:55.342289,black-widow,pc,competitive,gold,0.75,40.66
2025-02-10T02:17:55.342289,black-widow,pc,competitive,grandmaster and above,0.80,39.41
2025-02-10T02:17:55.342289,black-widow,pc,competitive,platinum,0.55,38.95
2025-02-10T02:17:55.342289,black-widow,pc,competitive,silver,1.03,41.22
2025-02-10T02:17:55.342289,black-widow,console,quickplay,all,2.93,44.15
2025-02-10T02:17:55.342289,black-widow,console,competitive,all,0.79,37.99
2025-02-10T02:17:55.342289,black-widow,console,competitive,bronze,1.20,38.27
2025-02-10T02:17:55.342289,black-widow,console,competitive,diamond,0.35,34.44
2025-02-10T02:17:55.342289,black-widow,console,competitive,gold,0.54,37.60
2025-02-10T02:17:55.342289,black-widow,console,competitive,grandmaster and above,0.37,32.96
2025-02-10T02:17:55.342289,black-widow,console,competitive,platinum,0.39,37.54
2025-02-10T02:17:55.342289,black-widow,console,competitive,silver,0.70,38.32
2025-02-11T02:18:43.481001,black-widow,pc,quickplay,all,2.93,44.15
2025-02-11T02:18:43.481001,black-widow,pc,competitive,all,1.21,41.07
2025-02-11T02:18:43.481001,black-widow,pc,competitive,bronze,1.86,41.81
2025-02-11T02:18:43.481001,black-widow,pc,competitive,diamond,0.63,37.08
2025-02-11T02:18:43.481001,black-widow,pc,competitive,gold,0.75,40.66
2025-02-11T02:18:43.481001,black-widow,pc,competitive,grandmaster and above,0.80,39.41
2025-02-11T02:18:43.481001,black-widow,pc,competitive,platinum,0.55,38.95
2025-02-11T02:18:43.481001,black-widow,pc,competitive,silver,1.03,41.22
2025-02-11T02:18:43.481001,black-widow,console,quickplay,all,2.93,44.15
2025-02-11T02:18:43.481001,black-widow,console,competitive,all,0.79,37.99
2025-02-11T02:18:43.481001,black-widow,console,competitive,bronze,1.20,38.27
2025-02-11T02:18:43.481001,black-widow,console,competitive,diamond,0.35,34.44
2025-02-11T02:18:43.481001,black-widow,console,competitive,gold,0.54,37.60
2025-02-11T02:18:43.481001,black-widow,console,competitive,grandmaster and above,0.37,32.96
2025-02-11T02:18:43.481001,black-widow,console,competitive,platinum,0.39,37.54
2025-02-11T02:18:43.481001,black-widow,console,competitive,silver,0.70,38.32
2025-02-12T02:16:34.303356,black-widow,pc,quickplay,all,2.93,44.15
2025-02-12T02:16:34.303356,black-widow,pc,competitive,all,1.21,41.07
2025-02-12T02:16:34.303356,black-widow,pc,competitive,bronze,1.86,41.81
2025-02-12T02:16:34.303356,black-widow,pc,competitive,diamond,0.63,37.08
2025-02-12T02:16:34.303356,black-widow,pc,competitive,gold,0.75,40.66
2025-02-12T02:16:34.303356,black-widow,pc,competitive,grandmaster and above,0.80,39.41
2025-02-12T02:16:34.303356,black-widow,pc,competitive,platinum,0.55,38.95
2025-02-12T02:16:34.303356,black-widow,pc,competitive,silver,1.03,41.22
2025-02-12T02:16:34.303356,black-widow,console,quickplay,all,2.93,44.15
2025-02-12T02:16:34.303356,black-widow,console,competitive,all,0.79,37.99
2025-02-12T02:16:34.303356,black-widow,console,competitive,bronze,1.20,38.27
2025-02-12T02:16:34.303356,black-widow,console,competitive,diamond,0.35,34.44
2025-02-12T02:16:34.303356,black-widow,console,competitive,gold,0.54,37.60
2025-02-12T02:16:34.303356,black-widow,console,competitive,grandmaster and above,0.37,32.96
2025-02-12T02:16:34.303356,black-widow,console,competitive,platinum,0.39,37.54
2025-02-12T02:16:34.303356,black-widow,console,competitive,silver,0.70,38.32
2025-02-13T02:17:39.283310,black-widow,pc,quickplay,all,2.93,44.15
2025-02-13T02:17:39.283310,black-widow,pc,competitive,all,1.21,41.07
2025-02-13T02:17:39.283310,black-widow,pc,competitive,bronze,1.86,41.81
2025-02-13T02:17:39.283310,black-widow,pc,competitive,diamond,0.63,37.08
2025-02-13T02:17:39.283310,black-widow,pc,competitive,gold,0.75,40.66
2025-02-13T02:17:39.283310,black-widow,pc,competitive,grandmaster and above,0.80,39.41
2025-02-13T02:17:39.283310,black-widow,pc,competitive,platinum,0.55,38.95
2025-02-13T02:17:39.283310,black-widow,pc,competitive,silver,1.03,41.22
2025-02-13T02:17:39.283310,black-widow,console,quickplay,all,2.93,44.15
2025-02-13T02:17:39.283310,black-widow,console,competitive,all,0.79,37.99
2025-02-13T02:17:39.283310,black-widow,console,competitive,bronze,1.20,38.27
2025-02-13T02:17:39.283310,black-widow,console,competitive,diamond,0.35,34.44
2025-02-13T02:17:39.283310,black-widow,console,competitive,gold,0.54,37.60
2025-02-13T02:17:39.283310,black-widow,console,competitive,grandmaster and above,0.37,32.96
2025-02-13T02:17:39.283310,black-widow,console,competitive,platinum,0.39,37.54
2025-02-13T02:17:39.283310,black-widow,console,competitive,silver,0.70,38.32
2025-02-14T02:18:56.648883,black-widow,pc,quickplay,all,2.93,44.15
2025-02-14T02:18:56.648883,black-widow,pc,competitive,all,1.21,41.07
2025-02-14T02:18:56.648883,black-widow,pc,competitive,bronze,1.86,41.81
2025-02-14T02:18:56.648883,black-widow,pc,competitive,diamond,0.63,37.08
2025-02-14T02:18:56.648883,black-widow,pc,competitive,gold,0.75,40.66
2025-02-14T02:18:56.648883,black-widow,pc,competitive,grandmaster and above,0.80,39.41
2025-02-14T02:18:56.648883,black-widow,pc,competitive,platinum,0.55,38.95
2025-02-14T02:18:56.648883,black-widow,pc,competitive,silver,1.03,41.22
2025-02-14T02:18:56.648883,black-widow,console,quickplay,all,2.93,44.15
2025-02-14T02:18:56.648883,black-widow,console,competitive,all,0.79,37.99
2025-02-14T02:18:56.648883,black-widow,console,competitive,bronze,1.20,38.27
2025-02-14T02:18:56.648883,black-widow,console,competitive,diamond,0.35,34.44
2025-02-14T02:18:56.648883,black-widow,console,competitive,gold,0.54,37.60
2025-02-14T02:18:56.648883,black-widow,console,competitive,grandmaster and above,0.37,32.96
2025-02-14T02:18:56.648883,black-widow,console,competitive,platinum,0.39,37.54
2025-02-14T02:18:56.648883,black-widow,console,competitive,silver,0.70,38.32
2025-02-15T02:23:58.871103,black-widow,pc,quickplay,all,2.93,44.15
2025-02-15T02:23:58.871103,black-widow,pc,competitive,all,1.21,41.07
2025-02-15T02:23:58.871103,black-widow,pc,competitive,bronze,1.86,41.81
2025-02-15T02:23:58.871103,black-widow,pc,competitive,diamond,0.63,37.08
2025-02-15T02:23:58.871103,black-widow,pc,competitive,gold,0.75,40.66
2025-02-15T02:23:58.871103,black-widow,pc,competitive,grandmaster and above,0.80,39.41
2025-02-15T02:23:58.871103,black-widow,pc,competitive,platinum,0.55,38.95
2025-02-15T02:23:58.871103,black-widow,pc,competitive,silver,1.03,41.22
2025-02-15T02:23:58.871103,black-widow,console,quickplay,all,2.93,44.15
2025-02-15T02:23:58.871103,black-widow,console,competitive,all,0.79,37.99
2025-02-15T02:23:58.871103,black-widow,console,competitive,bronze,1.20,38.27
2025-02-15T02:23:58.871103,black-widow,console,competitive,diamond,0.35,34.44
2025-02-15T02:23:58.871103,black-widow,console,competitive,gold,0.54,37.60
2025-02-15T02:23:58.871103,black-widow,console,competitive,grandmaster and above,0.37,32.96
2025-02-15T02:23:58.871103,black-widow,console,competitive,platinum,0.39,37.54
2025-02-15T02:23:58.871103,black-widow,console,competitive,silver,0.70,38.32
2025-02-16T02:23:10.812697,black-widow,pc,quickplay,all,2.93,44.15
2025-02-16T02:23:10.812697,black-widow,pc,competitive,all,1.21,41.07
2025-02-16T02:23:10.812697,black-widow,pc,competitive,bronze,1.86,41.81
2025-02-16T02:23:10.812697,black-widow,pc,competitive,diamond,0.63,37.08
2025-02-16T02:23:10.812697,black-widow,pc,competitive,gold,0.75,40.66
2025-02-16T02:23:10.812697,black-widow,pc,competitive,grandmaster and above,0.80,39.41
2025-02-16T02:23:10.812697,black-widow,pc,competitive,platinum,0.55,38.95
2025-02-16T02:23:10.812697,black-widow,pc,competitive,silver,1.03,41.22
2025-02-16T02:23:10.812697,black-widow,console,quickplay,all,2.93,44.15
2025-02-16T02:23:10.812697,black-widow,console,competitive,all,0.79,37.99
2025-02-16T02:23:10.812697,black-widow,console,competitive,bronze,1.20,38.27
2025-02-16T02:23:10.812697,black-widow,console,competitive,diamond,0.35,34.44
2025-02-16T02:23:10.812697,black-widow,console,competitive,gold,0.54,37.60
2025-02-16T02:23:10.812697,black-widow,console,competitive,grandmaster and above,0.37,32.96
2025-02-16T02:23:10.812697,black-widow,console,competitive,platinum,0.39,37.54
2025-02-16T02:23:10.812697,black-widow,console,competitive,silver,0.70,38.32
2025-02-17T02:19:32.584385,black-widow,pc,quickplay,all,2.93,44.15
2025-02-17T02:19:32.584385,black-widow,pc,competitive,all,1.21,41.07
2025-02-17T02:19:32.584385,black-widow,pc,competitive,bronze,1.86,41.81
2025-02-17T02:19:32.584385,black-widow,pc,competitive,diamond,0.63,37.08
2025-02-17T02:19:32.584385,black-widow,pc,competitive,gold,0.75,40.66
2025-02-17T02:19:32.584385,black-widow,pc,competitive,grandmaster and above,0.80,39.41
2025-02-17T02:19:32.584385,black-widow,pc,competitive,platinum,0.55,38.95
2025-02-17T02:19:32.584385,black-widow,pc,competitive,silver,1.03,41.22
2025-02-17T02:19:32.584385,black-widow,console,quickplay,all,2.93,44.15
2025-02-17T02:19:32.584385,black-widow,console,competitive,all,0.79,37.99
2025-02-17T02:19:32.584385,black-widow,console,competitive,bronze,1.20,38.27
2025-02-17T02:19:32.584385,black-widow,console,competitive,diamond,0.35,34.44
2025-02-17T02:19:32.584385,black-widow,console,competitive,gold,0.54,37.60
2025-02-17T02:19:32.584385,black-widow,console,competitive,grandmaster and above,0.37,32.96
2025-02-17T02:19:32.584385,black-widow,console,competitive,platinum,0.39,37.54
2025-02-17T02:19:32.584385,black-widow,console,competitive,silver,0.70,38.32
2025-02-18T02:15:28.706712,black-widow,pc,quickplay,all,2.93,44.15
2025-02-18T02:15:28.706712,black-widow,pc,competitive,all,1.21,41.07
2025-02-18T02:15:28.706712,black-widow,pc,competitive,bronze,1.86,41.81
2025-02-18T02:15:28.706712,black-widow,pc,competitive,diamond,0.63,37.08
2025-02-18T02:15:28.706712,black-widow,pc,competitive,gold,0.75,40.66
2025-02-18T02:15:28.706712,black-widow,pc,competitive,grandmaster and above,0.80,39.41
2025-02-18T02:15:28.706712,black-widow,pc,competitive,platinum,0.55,38.95
2025-02-18T02:15:28.706712,black-widow,pc,competitive,silver,1.03,41.22
2025-02-18T02:15:28.706712,black-widow,console,quickplay,all,2.93,44.15
2025-02-18T02:15:28.706712,black-widow,console,competitive,all,0.79,37.99
2025-02-18T02:15:28.706712,black-widow,console,competitive,bronze,1.20,38.27
2025-02-18T02:15:28.706712,black-widow,console,competitive,diamond,0.35,34.44
2025-02-18T02:15:28.706712,black-widow,console,competitive,gold,0.54,37.60
2025-02-18T02:15:28.706712,black-widow,console,competitive,grandmaster and above,0.37,32.96
2025-02-18T02:15:28.706712,black-widow,console,competitive,platinum,0.39,37.54
2025-02-18T02:15:28.706712,black-widow,console,competitive,silver,0.70,38.32
2025-02-19T02:16:31.192816,black-widow,pc,quickplay,all,2.93,44.15
2025-02-19T02:16:31.192816,black-widow,pc,competitive,all,1.21,41.07
2025-02-19T02:16:31.192816,black-widow,pc,competitive,bronze,1.86,41.81
2025-02-19T02:16:31.192816,black-widow,pc,competitive,diamond,0.63,37.08
2025-02-19T02:16:31.192816,black-widow,pc,competitive,gold,0.75,40.66
2025-02-19T02:16:31.192816,black-widow,pc,competitive,grandmaster and above,0.80,39.41
2025-02-19T02:16:31.192816,black-widow,pc,competitive,platinum,0.55,38.95
2025-02-19T02:16:31.192816,black-widow,pc,competitive,silver,1.03,41.22
2025-02-19T02:16:31.192816,black-widow,console,quickplay,all,2.93,44.15
2025-02-19T02:16:31.192816,black-widow,console,competitive,all,0.79,37.99
2025-02-19T02:16:31.192816,black-widow,console,competitive,bronze,1.20,38.27
2025-02-19T02:16:31.192816,black-widow,console,competitive,diamond,0.35,34.44
2025-02-19T02:16:31.192816,black-widow,console,competitive,gold,0.54,37.60
2025-02-19T02:16:31.192816,black-widow,console,competitive,grandmaster and above,0.37,32.96
2025-02-19T02:16:31.192816,black-widow,console,competitive,platinum,0.39,37.54
2025-02-19T02:16:31.192816,black-widow,console,competitive,silver,0.70,38.32
2025-02-20T02:16:54.517764,black-widow,pc,quickplay,all,2.93,44.15
2025-02-20T02:16:54.517764,black-widow,pc,competitive,all,1.21,41.07
2025-02-20T02:16:54.517764,black-widow,pc,competitive,bronze,1.86,41.81
2025-02-20T02:16:54.517764,black-widow,pc,competitive,diamond,0.63,37.08
2025-02-20T02:16:54.517764,black-widow,pc,competitive,gold,0.75,40.66
2025-02-20T02:16:54.517764,black-widow,pc,competitive,grandmaster and above,0.80,39.41
2025-02-20T02:16:54.517764,black-widow,pc,competitive,platinum,0.55,38.95
2025-02-20T02:16:54.517764,black-widow,pc,competitive,silver,1.03,41.22
2025-02-20T02:16:54.517764,black-widow,console,quickplay,all,2.93,44.15
2025-02-20T02:16:54.517764,black-widow,console,competitive,all,0.79,37.99
2025-02-20T02:16:54.517764,black-widow,console,competitive,bronze,1.20,38.27
2025-02-20T02:16:54.517764,black-widow,console,competitive,diamond,0.35,34.44
2025-02-20T02:16:54.517764,black-widow,console,competitive,gold,0.54,37.60
2025-02-20T02:16:54.517764,black-widow,console,competitive,grandmaster and above,0.37,32.96
2025-02-20T02:16:54.517764,black-widow,console,competitive,platinum,0.39,37.54
2025-02-20T02:16:54.517764,black-widow,console,competitive,silver,0.70,38.32
