timestamp,hero_slug,platform,mode,rank,appearance_rate,win_rate
2025-02-09T02:18:38.132454,venom,console,competitive,grandmaster and above,5.19,45.44
2025-02-09T02:18:38.132454,venom,console,competitive,platinum,8.52,45.90
2025-02-09T02:18:38.132454,venom,console,competitive,silver,13.66,47.31
2025-02-10T02:18:28.645941,venom,pc,quickplay,all,19.09,49.20
2025-02-10T02:18:28.645941,venom,pc,competitive,all,14.65,47.56
2025-02-10T02:18:28.645941,venom,pc,competitive,bronze,19.10,48.40
2025-02-10T02:18:28.645941,venom,pc,competitive,diamond,7.08,45.38
2025-02-10T02:18:28.645941,venom,pc,competitive,gold,12.56,46.93
2025-02-10T02:18:28.645941,venom,pc,competitive,grandmaster and above,4.56,45.29
2025-02-10T02:18:28.645941,venom,pc,competitive,platinum,9.69,46.25
2025-02-10T02:18:28.645941,venom,pc,competitive,silver,15.45,47.40
2025-02-10T02:18:28.645941,venom,console,quickplay,all,19.09,49.20
2025-02-10T02:18:28.645941,venom,console,competitive,all,12.82,47.42
2025-02-10T02:18:28.645941,venom,console,competitive,bronze,17.33,48.45
2025-02-10T02:18:28.645941,venom,console,competitive,diamond,6.63,45.17
2025-02-10T02:18:28.645941,venom,console,competitive,gold,11.02,46.68
2025-02-10T02:18:28.645941,venom,console,competitive,grandmaster and above,5.19,45.44
2025-02-10T02:18:28.645941,venom,console,competitive,platinum,8.52,45.90
2025-02-10T02:18:28.645941,venom,console,competitive,silver,13.66,47.31
2025-02-11T02:19:27.879752,venom,pc,quickplay,all,19.09,49.20
2025-02-11T02:19:27.879752,venom,pc,competitive,all,14.65,47.56
2025-02-11T02:19:27.879752,venom,pc,competitive,bronze,19.10,48.40
2025-02-11T02:19:27.879752,venom,pc,competitive,diamond,7.08,45.38
2025-02-11T02:19:27.879752,venom,pc,competitive,gold,12.56,46.93
2025-02-11T02:19:27.879752,venom,pc,competitive,grandmaster and above,4.56,45.29
2025-02-11T02:19:27.879752,venom,pc,competitive,platinum,9.69,46.25
2025-02-11T02:19:27.879752,venom,pc,competitive,silver,15.45,47.40
2025-02-11T02:19:27.879752,venom,console,quickplay,all,19.09,49.20
2025-02-11T02:19:27.879752,venom,console,competitive,all,12.82,47.42
2025-02-11T02:19:27.879752,venom,console,competitive,bronze,17.33,48.45
2025-02-11T02:19:27.879752,venom,console,competitive,diamond,6.63,45.17
2025-02-11T02:19:27.879752,venom,console,competitive,gold,11.02,46.68
2025-02-11T02:19:27.879752,venom,console,competitive,grandmaster and above,5.19,45.44
2025-02-11T02:19:27.879752,venom,console,competitive,platinum,8.52,45.90
2025-02-11T02:19:27.879752,venom,console,competitive,silver,13.66,47.31
2025-02-12T02:17:01.872784,venom,pc,quickplay,all,19.09,49.20
2025-02-12T02:17:01.872784,venom,pc,competitive,all,14.65,47.56
2025-02-12T02:17:01.872784,venom,pc,competitive,bronze,19.10,48.40
2025-02-12T02:17:01.872784,venom,pc,competitive,diamond,7.08,45.38
2025-02-12T02:17:01.872784,venom,pc,competitive,gold,12.56,46.93
2025-02-12T02:17:01.872784,venom,pc,competitive,grandmaster and above,4.56,45.29
2025-02-12T02:17:01.872784,venom,pc,competitive,platinum,9.69,46.25
2025-02-12T02:17:01.872784,venom,pc,competitive,silver,15.45,47.40
2025-02-12T02:17:01.872784,venom,console,quickplay,all,19.09,49.20
2025-02-12T02:17:01.872784,venom,console,competitive,all,12.82,47.42
2025-02-12T02:17:01.872784,venom,console,competitive,bronze,17.33,48.45
2025-02-12T02:17:01.872784,venom,console,competitive,diamond,6.63,45.17
2025-02-12T02:17:01.872784,venom,console,competitive,gold,11.02,46.68
2025-02-12T02:17:01.872784,venom,console,competitive,grandmaster and above,5.19,45.44
2025-02-12T02:17:01.872784,venom,console,competitive,platinum,8.52,45.90
2025-02-12T02:17:01.872784,venom,console,competitive,silver,13.66,47.31
2025-02-13T02:18:45.664082,venom,pc,quickplay,all,19.09,49.20
2025-02-13T02:18:45.664082,venom,pc,competitive,all,14.65,47.56
2025-02-13T02:18:45.664082,venom,pc,competitive,bronze,19.10,48.40
2025-02-13T02:18:45.664082,venom,pc,competitive,diamond,7.08,45.38
2025-02-13T02:18:45.664082,venom,pc,competitive,gold,12.56,46.93
2025-02-13T02:18:45.664082,venom,pc,competitive,grandmaster and above,4.56,45.29
2025-02-13T02:18:45.664082,venom,pc,competitive,platinum,9.69,46.25
2025-02-13T02:18:45.664082,venom,pc,competitive,silver,15.45,47.40
2025-02-13T02:18:45.664082,venom,console,quickplay,all,19.09,49.20
2025-02-13T02:18:45.664082,venom,console,competitive,all,12.82,47.42
2025-02-13T02:18:45.664082,venom,console,competitive,bronze,17.33,48.45
2025-02-13T02:18:45.664082,venom,console,competitive,diamond,6.63,45.17
2025-02-13T02:18:45.664082,venom,console,competitive,gold,11.02,46.68
2025-02-13T02:18:45.664082,venom,console,competitive,grandmaster and above,5.19,45.44
2025-02-13T02:18:45.664082,venom,console,competitive,platinum,8.52,45.90
2025-02-13T02:18:45.664082,venom,console,competitive,silver,13.66,47.31
2025-02-14T02:19:45.765344,venom,pc,quickplay,all,19.09,49.20
2025-02-14T02:19:45.765344,venom,pc,competitive,all,14.65,47.56
2025-02-14T02:19:45.765344,venom,pc,competitive,bronze,19.10,48.40
2025-02-14T02:19:45.765344,venom,pc,competitive,diamond,7.08,45.38
2025-02-14T02:19:45.765344,venom,pc,competitive,gold,12.56,46.93
2025-02-14T02:19:45.765344,venom,pc,competitive,grandmaster and above,4.56,45.29
2025-02-14T02:19:45.765344,venom,pc,competitive,platinum,9.69,46.25
2025-02-14T02:19:45.765344,venom,pc,competitive,silver,15.45,47.40
2025-02-14T02:19:45.765344,venom,console,quickplay,all,19.09,49.20
2025-02-14T02:19:45.765344,venom,console,competitive,all,12.82,47.42
2025-02-14T02:19:45.765344,venom,console,competitive,bronze,17.33,48.45
2025-02-14T02:19:45.765344,venom,console,competitive,diamond,6.63,45.17
2025-02-14T02:19:45.765344,venom,console,competitive,gold,11.02,46.68
2025-02-14T02:19:45.765344,venom,console,competitive,grandmaster and above,5.19,45.44
2025-02-14T02:19:45.765344,venom,console,competitive,platinum,8.52,45.90
2025-02-14T02:19:45.765344,venom,console,competitive,silver,13.66,47.31
2025-02-15T02:25:20.475840,venom,pc,quickplay,all,19.09,49.20
2025-02-15T02:25:20.475840,venom,pc,competitive,all,14.65,47.56
2025-02-15T02:25:20.475840,venom,pc,competitive,bronze,19.10,48.40
2025-02-15T02:25:20.475840,venom,pc,competitive,diamond,7.08,45.38
2025-02-15T02:25:20.475840,venom,pc,competitive,gold,12.56,46.93
2025-02-15T02:25:20.475840,venom,pc,competitive,grandmaster and above,4.56,45.29
2025-02-15T02:25:20.475840,venom,pc,competitive,platinum,9.69,46.25
2025-02-15T02:25:20.475840,venom,pc,competitive,silver,15.45,47.40
2025-02-15T02:25:20.475840,venom,console,quickplay,all,19.09,49.20
2025-02-15T02:25:20.475840,venom,console,competitive,all,12.82,47.42
2025-02-15T02:25:20.475840,venom,console,competitive,bronze,17.33,48.45
2025-02-15T02:25:20.475840,venom,console,competitive,diamond,6.63,45.17
2025-02-15T02:25:20.475840,venom,console,competitive,gold,11.02,46.68
2025-02-15T02:25:20.475840,venom,console,competitive,grandmaster and above,5.19,45.44
2025-02-15T02:25:20.475840,venom,console,competitive,platinum,8.52,45.90
2025-02-15T02:25:20.475840,venom,console,competitive,silver,13.66,47.31
2025-02-16T02:23:26.193479,venom,pc,quickplay,all,19.09,49.20
2025-02-16T02:23:26.193479,venom,pc,competitive,all,14.65,47.56
2025-02-16T02:23:26.193479,venom,pc,competitive,bronze,19.10,48.40
2025-02-16T02:23:26.193479,venom,pc,competitive,diamond,7.08,45.38
2025-02-16T02:23:26.193479,venom,pc,competitive,gold,12.56,46.93
2025-02-16T02:23:26.193479,venom,pc,competitive,grandmaster and above,4.56,45.29
2025-02-16T02:23:26.193479,venom,pc,competitive,platinum,9.69,46.25
2025-02-16T02:23:26.193479,venom,pc,competitive,silver,15.45,47.40
2025-02-16T02:23:26.193479,venom,console,quickplay,all,19.09,49.20
2025-02-16T02:23:26.193479,venom,console,competitive,all,12.82,47.42
2025-02-16T02:23:26.193479,venom,console,competitive,bronze,17.33,48.45
2025-02-16T02:23:26.193479,venom,console,competitive,diamond,6.63,45.17
2025-02-16T02:23:26.193479,venom,console,competitive,gold,11.02,46.68
2025-02-16T02:23:26.193479,venom,console,competitive,grandmaster and above,5.19,45.44
2025-02-16T02:23:26.193479,venom,console,competitive,platinum,8.52,45.90
2025-02-16T02:23:26.193479,venom,console,competitive,silver,13.66,47.31
2025-02-17T02:19:44.895160,venom,pc,quickplay,all,19.09,49.20
2025-02-17T02:19:44.895160,venom,pc,competitive,all,14.65,47.56
2025-02-17T02:19:44.895160,venom,pc,competitive,bronze,19.10,48.40
2025-02-17T02:19:44.895160,venom,pc,competitive,diamond,7.08,45.38
2025-02-17T02:19:44.895160,venom,pc,competitive,gold,12.56,46.93
2025-02-17T02:19:44.895160,venom,pc,competitive,grandmaster and above,4.56,45.29
2025-02-17T02:19:44.895160,venom,pc,competitive,platinum,9.69,46.25
2025-02-17T02:19:44.895160,venom,pc,competitive,silver,15.45,47.40
2025-02-17T02:19:44.895160,venom,console,quickplay,all,19.09,49.20
2025-02-17T02:19:44.895160,venom,console,competitive,all,12.82,47.42
2025-02-17T02:19:44.895160,venom,console,competitive,bronze,17.33,48.45
2025-02-17T02:19:44.895160,venom,console,competitive,diamond,6.63,45.17
2025-02-17T02:19:44.895160,venom,console,competitive,gold,11.02,46.68
2025-02-17T02:19:44.895160,venom,console,competitive,grandmaster and above,5.19,45.44
2025-02-17T02:19:44.895160,venom,console,competitive,platinum,8.52,45.90
2025-02-17T02:19:44.895160,venom,console,competitive,silver,13.66,47.31
2025-02-18T02:15:41.060187,venom,pc,quickplay,all,19.09,49.20
2025-02-18T02:15:41.060187,venom,pc,competitive,all,14.65,47.56
2025-02-18T02:15:41.060187,venom,pc,competitive,bronze,19.10,48.40
2025-02-18T02:15:41.060187,venom,pc,competitive,diamond,7.08,45.38
2025-02-18T02:15:41.060187,venom,pc,competitive,gold,12.56,46.93
2025-02-18T02:15:41.060187,venom,pc,competitive,grandmaster and above,4.56,45.29
2025-02-18T02:15:41.060187,venom,pc,competitive,platinum,9.69,46.25
2025-02-18T02:15:41.060187,venom,pc,competitive,silver,15.45,47.40
2025-02-18T02:15:41.060187,venom,console,quickplay,all,19.09,49.20
2025-02-18T02:15:41.060187,venom,console,competitive,all,12.82,47.42
2025-02-18T02:15:41.060187,venom,console,competitive,bronze,17.33,48.45
2025-02-18T02:15:41.060187,venom,console,competitive,diamond,6.63,45.17
2025-02-18T02:15:41.060187,venom,console,competitive,gold,11.02,46.68
2025-02-18T02:15:41.060187,venom,console,competitive,grandmaster and above,5.19,45.44
2025-02-18T02:15:41.060187,venom,console,competitive,platinum,8.52,45.90
2025-02-18T02:15:41.060187,venom,console,competitive,silver,13.66,47.31
