timestamp,hero_slug,platform,mode,rank,appearance_rate,win_rate
2025-02-05T02:14:42.317168,magik,console,competitive,gold,6.01,54.81
2025-02-05T02:14:42.317168,magik,console,competitive,grandmaster and above,9.85,55.06
2025-02-05T02:14:42.317168,magik,console,competitive,platinum,7.06,55.00
2025-02-05T02:14:42.317168,magik,console,competitive,silver,4.86,54.75
2025-02-06T02:15:09.013474,magik,pc,quickplay,all,4.62,52.67
2025-02-06T02:15:09.013474,magik,pc,competitive,all,4.02,53.63
2025-02-06T02:15:09.013474,magik,pc,competitive,bronze,3.63,53.75
2025-02-06T02:15:09.013474,magik,pc,competitive,diamond,4.62,54.38
2025-02-06T02:15:09.013474,magik,pc,competitive,gold,4.36,53.37
2025-02-06T02:15:09.013474,magik,pc,competitive,grandmaster and above,4.93,54.15
2025-02-06T02:15:09.013474,magik,pc,competitive,platinum,4.38,53.69
2025-02-06T02:15:09.013474,magik,pc,competitive,silver,4.03,53.48
2025-02-06T02:15:09.013474,magik,console,quickplay,all,4.62,52.67
2025-02-06T02:15:09.013474,magik,console,competitive,all,5.15,54.89
2025-02-06T02:15:09.013474,magik,console,competitive,bronze,3.72,54.82
2025-02-06T02:15:09.013474,magik,console,competitive,diamond,8.45,55.54
2025-02-06T02:15:09.013474,magik,console,competitive,gold,6.01,54.81
2025-02-06T02:15:09.013474,magik,console,competitive,grandmaster and above,9.85,55.06
2025-02-06T02:15:09.013474,magik,console,competitive,platinum,7.06,55.00
2025-02-06T02:15:09.013474,magik,console,competitive,silver,4.86,54.75
2025-02-07T02:15:46.682866,magik,pc,quickplay,all,4.62,52.67
2025-02-07T02:15:46.682866,magik,pc,competitive,all,4.02,53.63
2025-02-07T02:15:46.682866,magik,pc,competitive,bronze,3.63,53.75
2025-02-07T02:15:46.682866,magik,pc,competitive,diamond,4.62,54.38
2025-02-07T02:15:46.682866,magik,pc,competitive,gold,4.36,53.37
2025-02-07T02:15:46.682866,magik,pc,competitive,grandmaster and above,4.93,54.15
2025-02-07T02:15:46.682866,magik,pc,competitive,platinum,4.38,53.69
2025-02-07T02:15:46.682866,magik,pc,competitive,silver,4.03,53.48
2025-02-07T02:15:46.682866,magik,console,quickplay,all,4.62,52.67
2025-02-07T02:15:46.682866,magik,console,competitive,all,5.15,54.89
2025-02-07T02:15:46.682866,magik,console,competitive,bronze,3.72,54.82
2025-02-07T02:15:46.682866,magik,console,competitive,diamond,8.45,55.54
2025-02-07T02:15:46.682866,magik,console,competitive,gold,6.01,54.81
2025-02-07T02:15:46.682866,magik,console,competitive,grandmaster and above,9.85,55.06
2025-02-07T02:15:46.682866,magik,console,competitive,platinum,7.06,55.00
2025-02-07T02:15:46.682866,magik,console,competitive,silver,4.86,54.75
2025-02-09T02:17:58.546281,magik,pc,quickplay,all,4.62,52.67
2025-02-09T02:17:58.546281,magik,pc,competitive,all,4.02,53.63
2025-02-09T02:17:58.546281,magik,pc,competitive,bronze,3.63,53.75
2025-02-09T02:17:58.546281,magik,pc,competitive,diamond,4.62,54.38
2025-02-09T02:17:58.546281,magik,pc,competitive,gold,4.36,53.37
2025-02-09T02:17:58.546281,magik,pc,competitive,grandmaster and above,4.93,54.15
2025-02-09T02:17:58.546281,magik,pc,competitive,platinum,4.38,53.69
2025-02-09T02:17:58.546281,magik,pc,competitive,silver,4.03,53.48
2025-02-09T02:17:58.546281,magik,console,quickplay,all,4.62,52.67
2025-02-09T02:17:58.546281,magik,console,competitive,all,5.15,54.89
2025-02-09T02:17:58.546281,magik,console,competitive,bronze,3.72,54.82
2025-02-09T02:17:58.546281,magik,console,competitive,diamond,8.45,55.54
2025-02-09T02:17:58.546281,magik,console,competitive,gold,6.01,54.81
2025-02-09T02:17:58.546281,magik,console,competitive,grandmaster and above,9.85,55.06
2025-02-09T02:17:58.546281,magik,console,competitive,platinum,7.06,55.00
2025-02-09T02:17:58.546281,magik,console,competitive,silver,4.86,54.75
2025-02-10T02:17:11.782410,magik,pc,quickplay,all,4.62,52.67
2025-02-10T02:17:11.782410,magik,pc,competitive,all,4.02,53.63
2025-02-10T02:17:11.782410,magik,pc,competitive,bronze,3.63,53.75
2025-02-10T02:17:11.782410,magik,pc,competitive,diamond,4.62,54.38
2025-02-10T02:17:11.782410,magik,pc,competitive,gold,4.36,53.37
2025-02-10T02:17:11.782410,magik,pc,competitive,grandmaster and above,4.93,54.15
2025-02-10T02:17:11.782410,magik,pc,competitive,platinum,4.38,53.69
2025-02-10T02:17:11.782410,magik,pc,competitive,silver,4.03,53.48
2025-02-10T02:17:11.782410,magik,console,quickplay,all,4.62,52.67
2025-02-10T02:17:11.782410,magik,console,competitive,all,5.15,54.89
2025-02-10T02:17:11.782410,magik,console,competitive,bronze,3.72,54.82
2025-02-10T02:17:11.782410,magik,console,competitive,diamond,8.45,55.54
2025-02-10T02:17:11.782410,magik,console,competitive,gold,6.01,54.81
2025-02-10T02:17:11.782410,magik,console,competitive,grandmaster and above,9.85,55.06
2025-02-10T02:17:11.782410,magik,console,competitive,platinum,7.06,55.00
2025-02-10T02:17:11.782410,magik,console,competitive,silver,4.86,54.75
2025-02-11T02:17:48.659349,magik,pc,quickplay,all,4.62,52.67
2025-02-11T02:17:48.659349,magik,pc,competitive,all,4.02,53.63
2025-02-11T02:17:48.659349,magik,pc,competitive,bronze,3.63,53.75
2025-02-11T02:17:48.659349,magik,pc,competitive,diamond,4.62,54.38
2025-02-11T02:17:48.659349,magik,pc,competitive,gold,4.36,53.37
2025-02-11T02:17:48.659349,magik,pc,competitive,grandmaster and above,4.93,54.15
2025-02-11T02:17:48.659349,magik,pc,competitive,platinum,4.38,53.69
2025-02-11T02:17:48.659349,magik,pc,competitive,silver,4.03,53.48
2025-02-11T02:17:48.659349,magik,console,quickplay,all,4.62,52.67
2025-02-11T02:17:48.659349,magik,console,competitive,all,5.15,54.89
2025-02-11T02:17:48.659349,magik,console,competitive,bronze,3.72,54.82
2025-02-11T02:17:48.659349,magik,console,competitive,diamond,8.45,55.54
2025-02-11T02:17:48.659349,magik,console,competitive,gold,6.01,54.81
2025-02-11T02:17:48.659349,magik,console,competitive,grandmaster and above,9.85,55.06
2025-02-11T02:17:48.659349,magik,console,competitive,platinum,7.06,55.00
2025-02-11T02:17:48.659349,magik,console,competitive,silver,4.86,54.75
2025-02-12T02:15:52.715957,magik,pc,quickplay,all,4.62,52.67
2025-02-12T02:15:52.715957,magik,pc,competitive,all,4.02,53.63
2025-02-12T02:15:52.715957,magik,pc,competitive,bronze,3.63,53.75
2025-02-12T02:15:52.715957,magik,pc,competitive,diamond,4.62,54.38
2025-02-12T02:15:52.715957,magik,pc,competitive,gold,4.36,53.37
2025-02-12T02:15:52.715957,magik,pc,competitive,grandmaster and above,4.93,54.15
2025-02-12T02:15:52.715957,magik,pc,competitive,platinum,4.38,53.69
2025-02-12T02:15:52.715957,magik,pc,competitive,silver,4.03,53.48
2025-02-12T02:15:52.715957,magik,console,quickplay,all,4.62,52.67
2025-02-12T02:15:52.715957,magik,console,competitive,all,5.15,54.89
2025-02-12T02:15:52.715957,magik,console,competitive,bronze,3.72,54.82
2025-02-12T02:15:52.715957,magik,console,competitive,diamond,8.45,55.54
2025-02-12T02:15:52.715957,magik,console,competitive,gold,6.01,54.81
2025-02-12T02:15:52.715957,magik,console,competitive,grandmaster and above,9.85,55.06
2025-02-12T02:15:52.715957,magik,console,competitive,platinum,7.06,55.00
2025-02-12T02:15:52.715957,magik,console,competitive,silver,4.86,54.75
2025-02-13T02:16:45.882199,magik,pc,quickplay,all,4.62,52.67
2025-02-13T02:16:45.882199,magik,pc,competitive,all,4.02,53.63
2025-02-13T02:16:45.882199,magik,pc,competitive,bronze,3.63,53.75
2025-02-13T02:16:45.882199,magik,pc,competitive,diamond,4.62,54.38
2025-02-13T02:16:45.882199,magik,pc,competitive,gold,4.36,53.37
2025-02-13T02:16:45.882199,magik,pc,competitive,grandmaster and above,4.93,54.15
2025-02-13T02:16:45.882199,magik,pc,competitive,platinum,4.38,53.69
2025-02-13T02:16:45.882199,magik,pc,competitive,silver,4.03,53.48
2025-02-13T02:16:45.882199,magik,console,quickplay,all,4.62,52.67
2025-02-13T02:16:45.882199,magik,console,competitive,all,5.15,54.89
2025-02-13T02:16:45.882199,magik,console,competitive,bronze,3.72,54.82
2025-02-13T02:16:45.882199,magik,console,competitive,diamond,8.45,55.54
2025-02-13T02:16:45.882199,magik,console,competitive,gold,6.01,54.81
2025-02-13T02:16:45.882199,magik,console,competitive,grandmaster and above,9.85,55.06
2025-02-13T02:16:45.882199,magik,console,competitive,platinum,7.06,55.00
2025-02-13T02:16:45.882199,magik,console,competitive,silver,4.86,54.75
2025-02-14T02:17:38.908909,magik,pc,quickplay,all,4.62,52.67
2025-02-14T02:17:38.908909,magik,pc,competitive,all,4.02,53.63
2025-02-14T02:17:38.908909,magik,pc,competitive,bronze,3.63,53.75
2025-02-14T02:17:38.908909,magik,pc,competitive,diamond,4.62,54.38
2025-02-14T02:17:38.908909,magik,pc,competitive,gold,4.36,53.37
2025-02-14T02:17:38.908909,magik,pc,competitive,grandmaster and above,4.93,54.15
2025-02-14T02:17:38.908909,magik,pc,competitive,platinum,4.38,53.69
2025-02-14T02:17:38.908909,magik,pc,competitive,silver,4.03,53.48
2025-02-14T02:17:38.908909,magik,console,quickplay,all,4.62,52.67
2025-02-14T02:17:38.908909,magik,console,competitive,all,5.15,54.89
2025-02-14T02:17:38.908909,magik,console,competitive,bronze,3.72,54.82
2025-02-14T02:17:38.908909,magik,console,competitive,diamond,8.45,55.54
2025-02-14T02:17:38.908909,magik,console,competitive,gold,6.01,54.81
2025-02-14T02:17:38.908909,magik,console,competitive,grandmaster and above,9.85,55.06
2025-02-14T02:17:38.908909,magik,console,competitive,platinum,7.06,55.00
2025-02-14T02:17:38.908909,magik,console,competitive,silver,4.86,54.75
2025-02-15T02:22:04.969374,magik,pc,quickplay,all,4.62,52.67
2025-02-15T02:22:04.969374,magik,pc,competitive,all,4.02,53.63
2025-02-15T02:22:04.969374,magik,pc,competitive,bronze,3.63,53.75
2025-02-15T02:22:04.969374,magik,pc,competitive,diamond,4.62,54.38
2025-02-15T02:22:04.969374,magik,pc,competitive,gold,4.36,53.37
2025-02-15T02:22:04.969374,magik,pc,competitive,grandmaster and above,4.93,54.15
2025-02-15T02:22:04.969374,magik,pc,competitive,platinum,4.38,53.69
2025-02-15T02:22:04.969374,magik,pc,competitive,silver,4.03,53.48
2025-02-15T02:22:04.969374,magik,console,quickplay,all,4.62,52.67
2025-02-15T02:22:04.969374,magik,console,competitive,all,5.15,54.89
2025-02-15T02:22:04.969374,magik,console,competitive,bronze,3.72,54.82
2025-02-15T02:22:04.969374,magik,console,competitive,diamond,8.45,55.54
2025-02-15T02:22:04.969374,magik,console,competitive,gold,6.01,54.81
2025-02-15T02:22:04.969374,magik,console,competitive,grandmaster and above,9.85,55.06
2025-02-15T02:22:04.969374,magik,console,competitive,platinum,7.06,55.00
2025-02-15T02:22:04.969374,magik,console,competitive,silver,4.86,54.75
2025-02-16T02:22:35.595364,magik,pc,quickplay,all,4.62,52.67
2025-02-16T02:22:35.595364,magik,pc,competitive,all,4.02,53.63
2025-02-16T02:22:35.595364,magik,pc,competitive,bronze,3.63,53.75
2025-02-16T02:22:35.595364,magik,pc,competitive,diamond,4.62,54.38
2025-02-16T02:22:35.595364,magik,pc,competitive,gold,4.36,53.37
2025-02-16T02:22:35.595364,magik,pc,competitive,grandmaster and above,4.93,54.15
2025-02-16T02:22:35.595364,magik,pc,competitive,platinum,4.38,53.69
2025-02-16T02:22:35.595364,magik,pc,competitive,silver,4.03,53.48
2025-02-16T02:22:35.595364,magik,console,quickplay,all,4.62,52.67
2025-02-16T02:22:35.595364,magik,console,competitive,all,5.15,54.89
2025-02-16T02:22:35.595364,magik,console,competitive,bronze,3.72,54.82
2025-02-16T02:22:35.595364,magik,console,competitive,diamond,8.45,55.54
2025-02-16T02:22:35.595364,magik,console,competitive,gold,6.01,54.81
2025-02-16T02:22:35.595364,magik,console,competitive,grandmaster and above,9.85,55.06
2025-02-16T02:22:35.595364,magik,console,competitive,platinum,7.06,55.00
2025-02-16T02:22:35.595364,magik,console,competitive,silver,4.86,54.75
2025-02-17T02:19:06.741046,magik,pc,quickplay,all,4.62,52.67
2025-02-17T02:19:06.741046,magik,pc,competitive,all,4.02,53.63
2025-02-17T02:19:06.741046,magik,pc,competitive,bronze,3.63,53.75
2025-02-17T02:19:06.741046,magik,pc,competitive,diamond,4.62,54.38
2025-02-17T02:19:06.741046,magik,pc,competitive,gold,4.36,53.37
2025-02-17T02:19:06.741046,magik,pc,competitive,grandmaster and above,4.93,54.15
2025-02-17T02:19:06.741046,magik,pc,competitive,platinum,4.38,53.69
2025-02-17T02:19:06.741046,magik,pc,competitive,silver,4.03,53.48
2025-02-17T02:19:06.741046,magik,console,quickplay,all,4.62,52.67
2025-02-17T02:19:06.741046,magik,console,competitive,all,5.15,54.89
2025-02-17T02:19:06.741046,magik,console,competitive,bronze,3.72,54.82
2025-02-17T02:19:06.741046,magik,console,competitive,diamond,8.45,55.54
2025-02-17T02:19:06.741046,magik,console,competitive,gold,6.01,54.81
2025-02-17T02:19:06.741046,magik,console,competitive,grandmaster and above,9.85,55.06
2025-02-17T02:19:06.741046,magik,console,competitive,platinum,7.06,55.00
2025-02-17T02:19:06.741046,magik,console,competitive,silver,4.86,54.75
