timestamp,hero_slug,platform,mode,rank,appearance_rate,win_rate
2025-02-05T02:16:30.244483,peni-parker,pc,quickplay,all,15.65,55.38
2025-02-05T02:16:30.244483,peni-parker,pc,competitive,all,18.00,53.05
2025-02-05T02:16:30.244483,peni-parker,pc,competitive,bronze,17.73,53.85
2025-02-05T02:16:30.244483,peni-parker,pc,competitive,diamond,12.99,51.61
2025-02-05T02:16:30.244483,peni-parker,pc,competitive,gold,19.02,52.76
2025-02-05T02:16:30.244483,peni-parker,pc,competitive,grandmaster and above,7.85,50.09
2025-02-05T02:16:30.244483,peni-parker,pc,competitive,platinum,16.72,52.33
2025-02-05T02:16:30.244483,peni-parker,pc,competitive,silver,19.63,52.99
2025-02-05T02:16:30.244483,peni-parker,console,quickplay,all,15.65,55.38
2025-02-05T02:16:30.244483,peni-parker,console,competitive,all,21.58,53.45
2025-02-05T02:16:30.244483,peni-parker,console,competitive,bronze,19.96,54.95
2025-02-05T02:16:30.244483,peni-parker,console,competitive,diamond,17.82,51.45
2025-02-05T02:16:30.244483,peni-parker,console,competitive,gold,23.45,52.95
2025-02-05T02:16:30.244483,peni-parker,console,competitive,grandmaster and above,11.26,49.58
2025-02-05T02:16:30.244483,peni-parker,console,competitive,platinum,21.99,52.00
2025-02-05T02:16:30.244483,peni-parker,console,competitive,silver,23.19,53.67
2025-02-06T02:16:51.577419,peni-parker,pc,quickplay,all,15.65,55.38
2025-02-06T02:16:51.577419,peni-parker,pc,competitive,all,18.00,53.05
2025-02-06T02:16:51.577419,peni-parker,pc,competitive,bronze,17.73,53.85
2025-02-06T02:16:51.577419,peni-parker,pc,competitive,diamond,12.99,51.61
2025-02-06T02:16:51.577419,peni-parker,pc,competitive,gold,19.02,52.76
2025-02-06T02:16:51.577419,peni-parker,pc,competitive,grandmaster and above,7.85,50.09
2025-02-06T02:16:51.577419,peni-parker,pc,competitive,platinum,16.72,52.33
2025-02-06T02:16:51.577419,peni-parker,pc,competitive,silver,19.63,52.99
2025-02-06T02:16:51.577419,peni-parker,console,quickplay,all,15.65,55.38
2025-02-06T02:16:51.577419,peni-parker,console,competitive,all,21.58,53.45
2025-02-06T02:16:51.577419,peni-parker,console,competitive,bronze,19.96,54.95
2025-02-06T02:16:51.577419,peni-parker,console,competitive,diamond,17.82,51.45
2025-02-06T02:16:51.577419,peni-parker,console,competitive,gold,23.45,52.95
2025-02-06T02:16:51.577419,peni-parker,console,competitive,grandmaster and above,11.26,49.58
2025-02-06T02:16:51.577419,peni-parker,console,competitive,platinum,21.99,52.00
2025-02-06T02:16:51.577419,peni-parker,console,competitive,silver,23.19,53.67
2025-02-07T02:17:22.814114,peni-parker,pc,quickplay,all,15.65,55.38
2025-02-07T02:17:22.814114,peni-parker,pc,competitive,all,18.00,53.05
2025-02-07T02:17:22.814114,peni-parker,pc,competitive,bronze,17.73,53.85
2025-02-07T02:17:22.814114,peni-parker,pc,competitive,diamond,12.99,51.61
2025-02-07T02:17:22.814114,peni-parker,pc,competitive,gold,19.02,52.76
2025-02-07T02:17:22.814114,peni-parker,pc,competitive,grandmaster and above,7.85,50.09
2025-02-07T02:17:22.814114,peni-parker,pc,competitive,platinum,16.72,52.33
2025-02-07T02:17:22.814114,peni-parker,pc,competitive,silver,19.63,52.99
2025-02-07T02:17:22.814114,peni-parker,console,quickplay,all,15.65,55.38
2025-02-07T02:17:22.814114,peni-parker,console,competitive,all,21.58,53.45
2025-02-07T02:17:22.814114,peni-parker,console,competitive,bronze,19.96,54.95
2025-02-07T02:17:22.814114,peni-parker,console,competitive,diamond,17.82,51.45
2025-02-07T02:17:22.814114,peni-parker,console,competitive,gold,23.45,52.95
2025-02-07T02:17:22.814114,peni-parker,console,competitive,grandmaster and above,11.26,49.58
2025-02-07T02:17:22.814114,peni-parker,console,competitive,platinum,21.99,52.00
2025-02-07T02:17:22.814114,peni-parker,console,competitive,silver,23.19,53.67
2025-02-09T02:19:33.327819,peni-parker,pc,quickplay,all,15.65,55.38
2025-02-09T02:19:33.327819,peni-parker,pc,competitive,all,18.00,53.05
2025-02-09T02:19:33.327819,peni-parker,pc,competitive,bronze,17.73,53.85
2025-02-09T02:19:33.327819,peni-parker,pc,competitive,diamond,12.99,51.61
2025-02-09T02:19:33.327819,peni-parker,pc,competitive,gold,19.02,52.76
2025-02-09T02:19:33.327819,peni-parker,pc,competitive,grandmaster and above,7.85,50.09
2025-02-09T02:19:33.327819,peni-parker,pc,competitive,platinum,16.72,52.33
2025-02-09T02:19:33.327819,peni-parker,pc,competitive,silver,19.63,52.99
2025-02-09T02:19:33.327819,peni-parker,console,quickplay,all,15.65,55.38
2025-02-09T02:19:33.327819,peni-parker,console,competitive,all,21.58,53.45
2025-02-09T02:19:33.327819,peni-parker,console,competitive,bronze,19.96,54.95
2025-02-09T02:19:33.327819,peni-parker,console,competitive,diamond,17.82,51.45
2025-02-09T02:19:33.327819,peni-parker,console,competitive,gold,23.45,52.95
2025-02-09T02:19:33.327819,peni-parker,console,competitive,grandmaster and above,11.26,49.58
2025-02-09T02:19:33.327819,peni-parker,console,competitive,platinum,21.99,52.00
2025-02-09T02:19:33.327819,peni-parker,console,competitive,silver,23.19,53.67
2025-02-10T02:20:08.931819,peni-parker,pc,quickplay,all,15.65,55.38
2025-02-10T02:20:08.931819,peni-parker,pc,competitive,all,18.00,53.05
2025-02-10T02:20:08.931819,peni-parker,pc,competitive,bronze,17.73,53.85
2025-02-10T02:20:08.931819,peni-parker,pc,competitive,diamond,12.99,51.61
2025-02-10T02:20:08.931819,peni-parker,pc,competitive,gold,19.02,52.76
2025-02-10T02:20:08.931819,peni-parker,pc,competitive,grandmaster and above,7.85,50.09
2025-02-10T02:20:08.931819,peni-parker,pc,competitive,platinum,16.72,52.33
2025-02-10T02:20:08.931819,peni-parker,pc,competitive,silver,19.63,52.99
2025-02-10T02:20:08.931819,peni-parker,console,quickplay,all,15.65,55.38
2025-02-10T02:20:08.931819,peni-parker,console,competitive,all,21.58,53.45
2025-02-10T02:20:08.931819,peni-parker,console,competitive,bronze,19.96,54.95
2025-02-10T02:20:08.931819,peni-parker,console,competitive,diamond,17.82,51.45
2025-02-10T02:20:08.931819,peni-parker,console,competitive,gold,23.45,52.95
2025-02-10T02:20:08.931819,peni-parker,console,competitive,grandmaster and above,11.26,49.58
2025-02-10T02:20:08.931819,peni-parker,console,competitive,platinum,21.99,52.00
2025-02-10T02:20:08.931819,peni-parker,console,competitive,silver,23.19,53.67
2025-02-11T02:21:48.245683,peni-parker,pc,quickplay,all,15.65,55.38
2025-02-11T02:21:48.245683,peni-parker,pc,competitive,all,18.00,53.05
2025-02-11T02:21:48.245683,peni-parker,pc,competitive,bronze,17.73,53.85
2025-02-11T02:21:48.245683,peni-parker,pc,competitive,diamond,12.99,51.61
2025-02-11T02:21:48.245683,peni-parker,pc,competitive,gold,19.02,52.76
2025-02-11T02:21:48.245683,peni-parker,pc,competitive,grandmaster and above,7.85,50.09
2025-02-11T02:21:48.245683,peni-parker,pc,competitive,platinum,16.72,52.33
2025-02-11T02:21:48.245683,peni-parker,pc,competitive,silver,19.63,52.99
2025-02-11T02:21:48.245683,peni-parker,console,quickplay,all,15.65,55.38
2025-02-11T02:21:48.245683,peni-parker,console,competitive,all,21.58,53.45
2025-02-11T02:21:48.245683,peni-parker,console,competitive,bronze,19.96,54.95
2025-02-11T02:21:48.245683,peni-parker,console,competitive,diamond,17.82,51.45
2025-02-11T02:21:48.245683,peni-parker,console,competitive,gold,23.45,52.95
2025-02-11T02:21:48.245683,peni-parker,console,competitive,grandmaster and above,11.26,49.58
2025-02-11T02:21:48.245683,peni-parker,console,competitive,platinum,21.99,52.00
2025-02-11T02:21:48.245683,peni-parker,console,competitive,silver,23.19,53.67
2025-02-12T02:19:47.250154,peni-parker,pc,quickplay,all,15.65,55.38
2025-02-12T02:19:47.250154,peni-parker,pc,competitive,all,18.00,53.05
2025-02-12T02:19:47.250154,peni-parker,pc,competitive,bronze,17.73,53.85
2025-02-12T02:19:47.250154,peni-parker,pc,competitive,diamond,12.99,51.61
2025-02-12T02:19:47.250154,peni-parker,pc,competitive,gold,19.02,52.76
2025-02-12T02:19:47.250154,peni-parker,pc,competitive,grandmaster and above,7.85,50.09
2025-02-12T02:19:47.250154,peni-parker,pc,competitive,platinum,16.72,52.33
2025-02-12T02:19:47.250154,peni-parker,pc,competitive,silver,19.63,52.99
2025-02-12T02:19:47.250154,peni-parker,console,quickplay,all,15.65,55.38
2025-02-12T02:19:47.250154,peni-parker,console,competitive,all,21.58,53.45
2025-02-12T02:19:47.250154,peni-parker,console,competitive,bronze,19.96,54.95
2025-02-12T02:19:47.250154,peni-parker,console,competitive,diamond,17.82,51.45
2025-02-12T02:19:47.250154,peni-parker,console,competitive,gold,23.45,52.95
2025-02-12T02:19:47.250154,peni-parker,console,competitive,grandmaster and above,11.26,49.58
2025-02-12T02:19:47.250154,peni-parker,console,competitive,platinum,21.99,52.00
2025-02-12T02:19:47.250154,peni-parker,console,competitive,silver,23.19,53.67
