timestamp,hero_slug,platform,mode,rank,appearance_rate,win_rate
2025-02-09T02:20:23.002473,wolverine,console,competitive,bronze,2.00,46.46
2025-02-09T02:20:23.002473,wolverine,console,competitive,diamond,3.32,50.33
2025-02-09T02:20:23.002473,wolverine,console,competitive,gold,2.11,48.29
2025-02-09T02:20:23.002473,wolverine,console,competitive,grandmaster and above,4.68,52.12
2025-02-09T02:20:23.002473,wolverine,console,competitive,platinum,2.48,49.19
2025-02-09T02:20:23.002473,wolverine,console,competitive,silver,1.90,47.63
2025-02-10T02:21:35.416619,wolverine,pc,quickplay,all,3.23,47.96
2025-02-10T02:21:35.416619,wolverine,pc,competitive,all,1.95,48.04
2025-02-10T02:21:35.416619,wolverine,pc,competitive,bronze,1.64,46.15
2025-02-10T02:21:35.416619,wolverine,pc,competitive,diamond,3.37,51.02
2025-02-10T02:21:35.416619,wolverine,pc,competitive,gold,2.09,48.66
2025-02-10T02:21:35.416619,wolverine,pc,competitive,grandmaster and above,4.48,52.16
2025-02-10T02:21:35.416619,wolverine,pc,competitive,platinum,2.56,49.46
2025-02-10T02:21:35.416619,wolverine,pc,competitive,silver,1.68,47.63
2025-02-10T02:21:35.416619,wolverine,console,quickplay,all,3.23,47.96
2025-02-10T02:21:35.416619,wolverine,console,competitive,all,2.14,47.89
2025-02-10T02:21:35.416619,wolverine,console,competitive,bronze,2.00,46.46
2025-02-10T02:21:35.416619,wolverine,console,competitive,diamond,3.32,50.33
2025-02-10T02:21:35.416619,wolverine,console,competitive,gold,2.11,48.29
2025-02-10T02:21:35.416619,wolverine,console,competitive,grandmaster and above,4.68,52.12
2025-02-10T02:21:35.416619,wolverine,console,competitive,platinum,2.48,49.19
2025-02-10T02:21:35.416619,wolverine,console,competitive,silver,1.90,47.63
2025-02-11T02:23:50.511030,wolverine,pc,quickplay,all,3.23,47.96
2025-02-11T02:23:50.511030,wolverine,pc,competitive,all,1.95,48.04
2025-02-11T02:23:50.511030,wolverine,pc,competitive,bronze,1.64,46.15
2025-02-11T02:23:50.511030,wolverine,pc,competitive,diamond,3.37,51.02
2025-02-11T02:23:50.511030,wolverine,pc,competitive,gold,2.09,48.66
2025-02-11T02:23:50.511030,wolverine,pc,competitive,grandmaster and above,4.48,52.16
2025-02-11T02:23:50.511030,wolverine,pc,competitive,platinum,2.56,49.46
2025-02-11T02:23:50.511030,wolverine,pc,competitive,silver,1.68,47.63
2025-02-11T02:23:50.511030,wolverine,console,quickplay,all,3.23,47.96
2025-02-11T02:23:50.511030,wolverine,console,competitive,all,2.14,47.89
2025-02-11T02:23:50.511030,wolverine,console,competitive,bronze,2.00,46.46
2025-02-11T02:23:50.511030,wolverine,console,competitive,diamond,3.32,50.33
2025-02-11T02:23:50.511030,wolverine,console,competitive,gold,2.11,48.29
2025-02-11T02:23:50.511030,wolverine,console,competitive,grandmaster and above,4.68,52.12
2025-02-11T02:23:50.511030,wolverine,console,competitive,platinum,2.48,49.19
2025-02-11T02:23:50.511030,wolverine,console,competitive,silver,1.90,47.63
2025-02-12T02:21:45.840567,wolverine,pc,quickplay,all,3.23,47.96
2025-02-12T02:21:45.840567,wolverine,pc,competitive,all,1.95,48.04
2025-02-12T02:21:45.840567,wolverine,pc,competitive,bronze,1.64,46.15
2025-02-12T02:21:45.840567,wolverine,pc,competitive,diamond,3.37,51.02
2025-02-12T02:21:45.840567,wolverine,pc,competitive,gold,2.09,48.66
2025-02-12T02:21:45.840567,wolverine,pc,competitive,grandmaster and above,4.48,52.16
2025-02-12T02:21:45.840567,wolverine,pc,competitive,platinum,2.56,49.46
2025-02-12T02:21:45.840567,wolverine,pc,competitive,silver,1.68,47.63
2025-02-12T02:21:45.840567,wolverine,console,quickplay,all,3.23,47.96
2025-02-12T02:21:45.840567,wolverine,console,competitive,all,2.14,47.89
2025-02-12T02:21:45.840567,wolverine,console,competitive,bronze,2.00,46.46
2025-02-12T02:21:45.840567,wolverine,console,competitive,diamond,3.32,50.33
2025-02-12T02:21:45.840567,wolverine,console,competitive,gold,2.11,48.29
2025-02-12T02:21:45.840567,wolverine,console,competitive,grandmaster and above,4.68,52.12
2025-02-12T02:21:45.840567,wolverine,console,competitive,platinum,2.48,49.19
2025-02-12T02:21:45.840567,wolverine,console,competitive,silver,1.90,47.63
2025-02-13T02:24:22.857608,wolverine,pc,quickplay,all,3.23,47.96
2025-02-13T02:24:22.857608,wolverine,pc,competitive,all,1.95,48.04
2025-02-13T02:24:22.857608,wolverine,pc,competitive,bronze,1.64,46.15
2025-02-13T02:24:22.857608,wolverine,pc,competitive,diamond,3.37,51.02
2025-02-13T02:24:22.857608,wolverine,pc,competitive,gold,2.09,48.66
2025-02-13T02:24:22.857608,wolverine,pc,competitive,grandmaster and above,4.48,52.16
2025-02-13T02:24:22.857608,wolverine,pc,competitive,platinum,2.56,49.46
2025-02-13T02:24:22.857608,wolverine,pc,competitive,silver,1.68,47.63
2025-02-13T02:24:22.857608,wolverine,console,quickplay,all,3.23,47.96
2025-02-13T02:24:22.857608,wolverine,console,competitive,all,2.14,47.89
2025-02-13T02:24:22.857608,wolverine,console,competitive,bronze,2.00,46.46
2025-02-13T02:24:22.857608,wolverine,console,competitive,diamond,3.32,50.33
2025-02-13T02:24:22.857608,wolverine,console,competitive,gold,2.11,48.29
2025-02-13T02:24:22.857608,wolverine,console,competitive,grandmaster and above,4.68,52.12
2025-02-13T02:24:22.857608,wolverine,console,competitive,platinum,2.48,49.19
2025-02-13T02:24:22.857608,wolverine,console,competitive,silver,1.90,47.63
2025-02-14T02:24:27.066670,wolverine,pc,quickplay,all,3.23,47.96
2025-02-14T02:24:27.066670,wolverine,pc,competitive,all,1.95,48.04
2025-02-14T02:24:27.066670,wolverine,pc,competitive,bronze,1.64,46.15
2025-02-14T02:24:27.066670,wolverine,pc,competitive,diamond,3.37,51.02
2025-02-14T02:24:27.066670,wolverine,pc,competitive,gold,2.09,48.66
2025-02-14T02:24:27.066670,wolverine,pc,competitive,grandmaster and above,4.48,52.16
2025-02-14T02:24:27.066670,wolverine,pc,competitive,platinum,2.56,49.46
2025-02-14T02:24:27.066670,wolverine,pc,competitive,silver,1.68,47.63
2025-02-14T02:24:27.066670,wolverine,console,quickplay,all,3.23,47.96
2025-02-14T02:24:27.066670,wolverine,console,competitive,all,2.14,47.89
2025-02-14T02:24:27.066670,wolverine,console,competitive,bronze,2.00,46.46
2025-02-14T02:24:27.066670,wolverine,console,competitive,diamond,3.32,50.33
2025-02-14T02:24:27.066670,wolverine,console,competitive,gold,2.11,48.29
2025-02-14T02:24:27.066670,wolverine,console,competitive,grandmaster and above,4.68,52.12
2025-02-14T02:24:27.066670,wolverine,console,competitive,platinum,2.48,49.19
2025-02-14T02:24:27.066670,wolverine,console,competitive,silver,1.90,47.63
2025-02-15T02:32:16.516917,wolverine,pc,quickplay,all,3.23,47.96
2025-02-15T02:32:16.516917,wolverine,pc,competitive,all,1.95,48.04
2025-02-15T02:32:16.516917,wolverine,pc,competitive,bronze,1.64,46.15
2025-02-15T02:32:16.516917,wolverine,pc,competitive,diamond,3.37,51.02
2025-02-15T02:32:16.516917,wolverine,pc,competitive,gold,2.09,48.66
2025-02-15T02:32:16.516917,wolverine,pc,competitive,grandmaster and above,4.48,52.16
2025-02-15T02:32:16.516917,wolverine,pc,competitive,platinum,2.56,49.46
2025-02-15T02:32:16.516917,wolverine,pc,competitive,silver,1.68,47.63
2025-02-15T02:32:16.516917,wolverine,console,quickplay,all,3.23,47.96
2025-02-15T02:32:16.516917,wolverine,console,competitive,all,2.14,47.89
2025-02-15T02:32:16.516917,wolverine,console,competitive,bronze,2.00,46.46
2025-02-15T02:32:16.516917,wolverine,console,competitive,diamond,3.32,50.33
2025-02-15T02:32:16.516917,wolverine,console,competitive,gold,2.11,48.29
2025-02-15T02:32:16.516917,wolverine,console,competitive,grandmaster and above,4.68,52.12
2025-02-15T02:32:16.516917,wolverine,console,competitive,platinum,2.48,49.19
2025-02-15T02:32:16.516917,wolverine,console,competitive,silver,1.90,47.63
2025-02-16T02:25:11.560347,wolverine,pc,quickplay,all,3.23,47.96
2025-02-16T02:25:11.560347,wolverine,pc,competitive,all,1.95,48.04
2025-02-16T02:25:11.560347,wolverine,pc,competitive,bronze,1.64,46.15
2025-02-16T02:25:11.560347,wolverine,pc,competitive,diamond,3.37,51.02
2025-02-16T02:25:11.560347,wolverine,pc,competitive,gold,2.09,48.66
2025-02-16T02:25:11.560347,wolverine,pc,competitive,grandmaster and above,4.48,52.16
2025-02-16T02:25:11.560347,wolverine,pc,competitive,platinum,2.56,49.46
2025-02-16T02:25:11.560347,wolverine,pc,competitive,silver,1.68,47.63
2025-02-16T02:25:11.560347,wolverine,console,quickplay,all,3.23,47.96
2025-02-16T02:25:11.560347,wolverine,console,competitive,all,2.14,47.89
2025-02-16T02:25:11.560347,wolverine,console,competitive,bronze,2.00,46.46
2025-02-16T02:25:11.560347,wolverine,console,competitive,diamond,3.32,50.33
2025-02-16T02:25:11.560347,wolverine,console,competitive,gold,2.11,48.29
2025-02-16T02:25:11.560347,wolverine,console,competitive,grandmaster and above,4.68,52.12
2025-02-16T02:25:11.560347,wolverine,console,competitive,platinum,2.48,49.19
2025-02-16T02:25:11.560347,wolverine,console,competitive,silver,1.90,47.63
2025-02-17T02:21:08.995381,wolverine,pc,quickplay,all,3.23,47.96
2025-02-17T02:21:08.995381,wolverine,pc,competitive,all,1.95,48.04
2025-02-17T02:21:08.995381,wolverine,pc,competitive,bronze,1.64,46.15
2025-02-17T02:21:08.995381,wolverine,pc,competitive,diamond,3.37,51.02
2025-02-17T02:21:08.995381,wolverine,pc,competitive,gold,2.09,48.66
2025-02-17T02:21:08.995381,wolverine,pc,competitive,grandmaster and above,4.48,52.16
2025-02-17T02:21:08.995381,wolverine,pc,competitive,platinum,2.56,49.46
2025-02-17T02:21:08.995381,wolverine,pc,competitive,silver,1.68,47.63
2025-02-17T02:21:08.995381,wolverine,console,quickplay,all,3.23,47.96
2025-02-17T02:21:08.995381,wolverine,console,competitive,all,2.14,47.89
2025-02-17T02:21:08.995381,wolverine,console,competitive,bronze,2.00,46.46
2025-02-17T02:21:08.995381,wolverine,console,competitive,diamond,3.32,50.33
2025-02-17T02:21:08.995381,wolverine,console,competitive,gold,2.11,48.29
2025-02-17T02:21:08.995381,wolverine,console,competitive,grandmaster and above,4.68,52.12
2025-02-17T02:21:08.995381,wolverine,console,competitive,platinum,2.48,49.19
2025-02-17T02:21:08.995381,wolverine,console,competitive,silver,1.90,47.63
2025-02-18T02:17:18.159893,wolverine,pc,quickplay,all,3.23,47.96
2025-02-18T02:17:18.159893,wolverine,pc,competitive,all,1.95,48.04
2025-02-18T02:17:18.159893,wolverine,pc,competitive,bronze,1.64,46.15
2025-02-18T02:17:18.159893,wolverine,pc,competitive,diamond,3.37,51.02
2025-02-18T02:17:18.159893,wolverine,pc,competitive,gold,2.09,48.66
2025-02-18T02:17:18.159893,wolverine,pc,competitive,grandmaster and above,4.48,52.16
2025-02-18T02:17:18.159893,wolverine,pc,competitive,platinum,2.56,49.46
2025-02-18T02:17:18.159893,wolverine,pc,competitive,silver,1.68,47.63
2025-02-18T02:17:18.159893,wolverine,console,quickplay,all,3.23,47.96
2025-02-18T02:17:18.159893,wolverine,console,competitive,all,2.14,47.89
2025-02-18T02:17:18.159893,wolverine,console,competitive,bronze,2.00,46.46
2025-02-18T02:17:18.159893,wolverine,console,competitive,diamond,3.32,50.33
2025-02-18T02:17:18.159893,wolverine,console,competitive,gold,2.11,48.29
2025-02-18T02:17:18.159893,wolverine,console,competitive,grandmaster and above,4.68,52.12
2025-02-18T02:17:18.159893,wolverine,console,competitive,platinum,2.48,49.19
2025-02-18T02:17:18.159893,wolverine,console,competitive,silver,1.90,47.63
2025-02-19T02:18:09.556417,wolverine,pc,quickplay,all,3.23,47.96
2025-02-19T02:18:09.556417,wolverine,pc,competitive,all,1.95,48.04
2025-02-19T02:18:09.556417,wolverine,pc,competitive,bronze,1.64,46.15
2025-02-19T02:18:09.556417,wolverine,pc,competitive,diamond,3.37,51.02
2025-02-19T02:18:09.556417,wolverine,pc,competitive,gold,2.09,48.66
2025-02-19T02:18:09.556417,wolverine,pc,competitive,grandmaster and above,4.48,52.16
2025-02-19T02:18:09.556417,wolverine,pc,competitive,platinum,2.56,49.46
2025-02-19T02:18:09.556417,wolverine,pc,competitive,silver,1.68,47.63
2025-02-19T02:18:09.556417,wolverine,console,quickplay,all,3.23,47.96
2025-02-19T02:18:09.556417,wolverine,console,competitive,all,2.14,47.89
2025-02-19T02:18:09.556417,wolverine,console,competitive,bronze,2.00,46.46
2025-02-19T02:18:09.556417,wolverine,console,competitive,diamond,3.32,50.33
2025-02-19T02:18:09.556417,wolverine,console,competitive,gold,2.11,48.29
2025-02-19T02:18:09.556417,wolverine,console,competitive,grandmaster and above,4.68,52.12
2025-02-19T02:18:09.556417,wolverine,console,competitive,platinum,2.48,49.19
2025-02-19T02:18:09.556417,wolverine,console,competitive,silver,1.90,47.63
2025-02-20T02:18:33.289055,wolverine,pc,quickplay,all,3.23,47.96
2025-02-20T02:18:33.289055,wolverine,pc,competitive,all,1.95,48.04
2025-02-20T02:18:33.289055,wolverine,pc,competitive,bronze,1.64,46.15
2025-02-20T02:18:33.289055,wolverine,pc,competitive,diamond,3.37,51.02
2025-02-20T02:18:33.289055,wolverine,pc,competitive,gold,2.09,48.66
2025-02-20T02:18:33.289055,wolverine,pc,competitive,grandmaster and above,4.48,52.16
2025-02-20T02:18:33.289055,wolverine,pc,competitive,platinum,2.56,49.46
2025-02-20T02:18:33.289055,wolverine,pc,competitive,silver,1.68,47.63
2025-02-20T02:18:33.289055,wolverine,console,quickplay,all,3.23,47.96
2025-02-20T02:18:33.289055,wolverine,console,competitive,all,2.14,47.89
2025-02-20T02:18:33.289055,wolverine,console,competitive,bronze,2.00,46.46
2025-02-20T02:18:33.289055,wolverine,console,competitive,diamond,3.32,50.33
2025-02-20T02:18:33.289055,wolverine,console,competitive,gold,2.11,48.29
2025-02-20T02:18:33.289055,wolverine,console,competitive,grandmaster and above,4.68,52.12
2025-02-20T02:18:33.289055,wolverine,console,competitive,platinum,2.48,49.19
2025-02-20T02:18:33.289055,wolverine,console,competitive,silver,1.90,47.63
2025-02-21T02:18:56.974452,wolverine,pc,quickplay,all,3.23,47.96
2025-02-21T02:18:56.974452,wolverine,pc,competitive,all,1.95,48.04
2025-02-21T02:18:56.974452,wolverine,pc,competitive,bronze,1.64,46.15
2025-02-21T02:18:56.974452,wolverine,pc,competitive,diamond,3.37,51.02
2025-02-21T02:18:56.974452,wolverine,pc,competitive,gold,2.09,48.66
2025-02-21T02:18:56.974452,wolverine,pc,competitive,grandmaster and above,4.48,52.16
2025-02-21T02:18:56.974452,wolverine,pc,competitive,platinum,2.56,49.46
2025-02-21T02:18:56.974452,wolverine,pc,competitive,silver,1.68,47.63
2025-02-21T02:18:56.974452,wolverine,console,quickplay,all,3.23,47.96
2025-02-21T02:18:56.974452,wolverine,console,competitive,all,2.14,47.89
2025-02-21T02:18:56.974452,wolverine,console,competitive,bronze,2.00,46.46
2025-02-21T02:18:56.974452,wolverine,console,competitive,diamond,3.32,50.33
2025-02-21T02:18:56.974452,wolverine,console,competitive,gold,2.11,48.29
2025-02-21T02:18:56.974452,wolverine,console,competitive,grandmaster and above,4.68,52.12
2025-02-21T02:18:56.974452,wolverine,console,competitive,platinum,2.48,49.19
2025-02-21T02:18:56.974452,wolverine,console,competitive,silver,1.90,47.63
2025-02-22T10:33:51.756127,wolverine,pc,quickplay,all,3.69,49.41
2025-02-22T10:33:51.756127,wolverine,pc,competitive,all,3.33,51.10
2025-02-22T10:33:51.756127,wolverine,pc,competitive,bronze,2.27,49.29
2025-02-22T10:33:51.756127,wolverine,pc,competitive,celestial and above,3.42,54.61
2025-02-22T10:33:51.756127,wolverine,pc,competitive,diamond,4.07,53.29
2025-02-22T10:33:51.756127,wolverine,pc,competitive,gold,3.43,50.65
2025-02-22T10:33:51.756127,wolverine,pc,competitive,grandmaster,2.83,54.84
2025-02-22T10:33:51.756127,wolverine,pc,competitive,platinum,4.48,51.33
2025-02-22T10:33:51.756127,wolverine,pc,competitive,silver,2.75,50.25
2025-02-22T10:33:51.756127,wolverine,console,quickplay,all,3.96,48.07
2025-02-22T10:33:51.756127,wolverine,console,competitive,all,3.30,50.78
2025-02-22T10:33:51.756127,wolverine,console,competitive,bronze,2.42,48.73
2025-02-22T10:33:51.756127,wolverine,console,competitive,celestial and above,4.06,54.63
2025-02-22T10:33:51.756127,wolverine,console,competitive,diamond,4.26,52.77
2025-02-22T10:33:51.756127,wolverine,console,competitive,gold,3.18,50.26
2025-02-22T10:33:51.756127,wolverine,console,competitive,grandmaster,3.43,54.15
2025-02-22T10:33:51.756127,wolverine,console,competitive,platinum,4.16,50.99
2025-02-22T10:33:51.756127,wolverine,console,competitive,silver,2.66,49.79
2025-02-23T02:24:07.611325,wolverine,pc,quickplay,all,3.69,49.41
2025-02-23T02:24:07.611325,wolverine,pc,competitive,all,3.33,51.10
2025-02-23T02:24:07.611325,wolverine,pc,competitive,bronze,2.27,49.29
2025-02-23T02:24:07.611325,wolverine,pc,competitive,celestial and above,3.42,54.61
2025-02-23T02:24:07.611325,wolverine,pc,competitive,diamond,4.07,53.29
2025-02-23T02:24:07.611325,wolverine,pc,competitive,gold,3.43,50.65
2025-02-23T02:24:07.611325,wolverine,pc,competitive,grandmaster,2.83,54.84
2025-02-23T02:24:07.611325,wolverine,pc,competitive,platinum,4.48,51.33
2025-02-23T02:24:07.611325,wolverine,pc,competitive,silver,2.75,50.25
2025-02-23T02:24:07.611325,wolverine,console,quickplay,all,3.96,48.07
2025-02-23T02:24:07.611325,wolverine,console,competitive,all,3.30,50.78
2025-02-23T02:24:07.611325,wolverine,console,competitive,bronze,2.42,48.73
2025-02-23T02:24:07.611325,wolverine,console,competitive,celestial and above,4.06,54.63
2025-02-23T02:24:07.611325,wolverine,console,competitive,diamond,4.26,52.77
2025-02-23T02:24:07.611325,wolverine,console,competitive,gold,3.18,50.26
2025-02-23T02:24:07.611325,wolverine,console,competitive,grandmaster,3.43,54.15
2025-02-23T02:24:07.611325,wolverine,console,competitive,platinum,4.16,50.99
2025-02-23T02:24:07.611325,wolverine,console,competitive,silver,2.66,49.79
2025-02-25T08:09:14.499261,wolverine,pc,quickplay,all,3.69,49.41
2025-02-25T08:09:14.499261,wolverine,pc,competitive,all,3.33,51.10
2025-02-25T08:09:14.499261,wolverine,pc,competitive,bronze,2.27,49.29
2025-02-25T08:09:14.499261,wolverine,pc,competitive,celestial and above,3.42,54.61
2025-02-25T08:09:14.499261,wolverine,pc,competitive,diamond,4.07,53.29
2025-02-25T08:09:14.499261,wolverine,pc,competitive,gold,3.43,50.65
2025-02-25T08:09:14.499261,wolverine,pc,competitive,grandmaster,2.83,54.84
2025-02-25T08:09:14.499261,wolverine,pc,competitive,platinum,4.48,51.33
2025-02-25T08:09:14.499261,wolverine,pc,competitive,silver,2.75,50.25
2025-02-25T08:09:14.499261,wolverine,console,quickplay,all,3.96,48.07
2025-02-25T08:09:14.499261,wolverine,console,competitive,all,3.30,50.78
2025-02-25T08:09:14.499261,wolverine,console,competitive,bronze,2.42,48.73
2025-02-25T08:09:14.499261,wolverine,console,competitive,celestial and above,4.06,54.63
2025-02-25T08:09:14.499261,wolverine,console,competitive,diamond,4.26,52.77
2025-02-25T08:09:14.499261,wolverine,console,competitive,gold,3.18,50.26
2025-02-25T08:09:14.499261,wolverine,console,competitive,grandmaster,3.43,54.15
2025-02-25T08:09:14.499261,wolverine,console,competitive,platinum,4.16,50.99
2025-02-25T08:09:14.499261,wolverine,console,competitive,silver,2.66,49.79
2025-02-26T02:42:12.492039,wolverine,pc,quickplay,all,3.69,49.41
2025-02-26T02:42:12.492039,wolverine,pc,competitive,all,3.33,51.10
2025-02-26T02:42:12.492039,wolverine,pc,competitive,bronze,2.27,49.29
2025-02-26T02:42:12.492039,wolverine,pc,competitive,celestial and above,3.42,54.61
2025-02-26T02:42:12.492039,wolverine,pc,competitive,diamond,4.07,53.29
2025-02-26T02:42:12.492039,wolverine,pc,competitive,gold,3.43,50.65
2025-02-26T02:42:12.492039,wolverine,pc,competitive,grandmaster,2.83,54.84
2025-02-26T02:42:12.492039,wolverine,pc,competitive,platinum,4.48,51.33
2025-02-26T02:42:12.492039,wolverine,pc,competitive,silver,2.75,50.25
2025-02-26T02:42:12.492039,wolverine,console,quickplay,all,3.96,48.07
2025-02-26T02:42:12.492039,wolverine,console,competitive,all,3.30,50.78
