timestamp,hero_slug,platform,mode,rank,appearance_rate,win_rate
2025-02-07T02:15:33.088691,black-panther,console,competitive,grandmaster and above,5.79,53.38
2025-02-07T02:15:33.088691,black-panther,console,competitive,platinum,4.26,53.13
2025-02-07T02:15:33.088691,black-panther,console,competitive,silver,2.84,52.14
2025-02-09T02:17:45.606997,black-panther,pc,quickplay,all,3.39,49.17
2025-02-09T02:17:45.606997,black-panther,pc,competitive,all,3.48,52.60
2025-02-09T02:17:45.606997,black-panther,pc,competitive,bronze,2.51,52.88
2025-02-09T02:17:45.606997,black-panther,pc,competitive,diamond,5.36,52.63
2025-02-09T02:17:45.606997,black-panther,pc,competitive,gold,4.25,52.30
2025-02-09T02:17:45.606997,black-panther,pc,competitive,grandmaster and above,5.76,52.34
2025-02-09T02:17:45.606997,black-panther,pc,competitive,platinum,4.86,52.33
2025-02-09T02:17:45.606997,black-panther,pc,competitive,silver,3.33,52.72
2025-02-09T02:17:45.606997,black-panther,console,quickplay,all,3.39,49.17
2025-02-09T02:17:45.606997,black-panther,console,competitive,all,3.08,52.25
2025-02-09T02:17:45.606997,black-panther,console,competitive,bronze,2.24,50.90
2025-02-09T02:17:45.606997,black-panther,console,competitive,diamond,5.00,53.70
2025-02-09T02:17:45.606997,black-panther,console,competitive,gold,3.68,52.68
2025-02-09T02:17:45.606997,black-panther,console,competitive,grandmaster and above,5.79,53.38
2025-02-09T02:17:45.606997,black-panther,console,competitive,platinum,4.26,53.13
2025-02-09T02:17:45.606997,black-panther,console,competitive,silver,2.84,52.14
2025-02-10T02:16:49.082670,black-panther,pc,quickplay,all,3.39,49.17
2025-02-10T02:16:49.082670,black-panther,pc,competitive,all,3.48,52.60
2025-02-10T02:16:49.082670,black-panther,pc,competitive,bronze,2.51,52.88
2025-02-10T02:16:49.082670,black-panther,pc,competitive,diamond,5.36,52.63
2025-02-10T02:16:49.082670,black-panther,pc,competitive,gold,4.25,52.30
2025-02-10T02:16:49.082670,black-panther,pc,competitive,grandmaster and above,5.76,52.34
2025-02-10T02:16:49.082670,black-panther,pc,competitive,platinum,4.86,52.33
2025-02-10T02:16:49.082670,black-panther,pc,competitive,silver,3.33,52.72
2025-02-10T02:16:49.082670,black-panther,console,quickplay,all,3.39,49.17
2025-02-10T02:16:49.082670,black-panther,console,competitive,all,3.08,52.25
2025-02-10T02:16:49.082670,black-panther,console,competitive,bronze,2.24,50.90
2025-02-10T02:16:49.082670,black-panther,console,competitive,diamond,5.00,53.70
2025-02-10T02:16:49.082670,black-panther,console,competitive,gold,3.68,52.68
2025-02-10T02:16:49.082670,black-panther,console,competitive,grandmaster and above,5.79,53.38
2025-02-10T02:16:49.082670,black-panther,console,competitive,platinum,4.26,53.13
2025-02-10T02:16:49.082670,black-panther,console,competitive,silver,2.84,52.14
2025-02-11T02:17:24.325482,black-panther,pc,quickplay,all,3.39,49.17
2025-02-11T02:17:24.325482,black-panther,pc,competitive,all,3.48,52.60
2025-02-11T02:17:24.325482,black-panther,pc,competitive,bronze,2.51,52.88
2025-02-11T02:17:24.325482,black-panther,pc,competitive,diamond,5.36,52.63
2025-02-11T02:17:24.325482,black-panther,pc,competitive,gold,4.25,52.30
2025-02-11T02:17:24.325482,black-panther,pc,competitive,grandmaster and above,5.76,52.34
2025-02-11T02:17:24.325482,black-panther,pc,competitive,platinum,4.86,52.33
2025-02-11T02:17:24.325482,black-panther,pc,competitive,silver,3.33,52.72
2025-02-11T02:17:24.325482,black-panther,console,quickplay,all,3.39,49.17
2025-02-11T02:17:24.325482,black-panther,console,competitive,all,3.08,52.25
2025-02-11T02:17:24.325482,black-panther,console,competitive,bronze,2.24,50.90
2025-02-11T02:17:24.325482,black-panther,console,competitive,diamond,5.00,53.70
2025-02-11T02:17:24.325482,black-panther,console,competitive,gold,3.68,52.68
2025-02-11T02:17:24.325482,black-panther,console,competitive,grandmaster and above,5.79,53.38
2025-02-11T02:17:24.325482,black-panther,console,competitive,platinum,4.26,53.13
2025-02-11T02:17:24.325482,black-panther,console,competitive,silver,2.84,52.14
2025-02-12T02:15:31.350765,black-panther,pc,quickplay,all,3.39,49.17
2025-02-12T02:15:31.350765,black-panther,pc,competitive,all,3.48,52.60
2025-02-12T02:15:31.350765,black-panther,pc,competitive,bronze,2.51,52.88
2025-02-12T02:15:31.350765,black-panther,pc,competitive,diamond,5.36,52.63
2025-02-12T02:15:31.350765,black-panther,pc,competitive,gold,4.25,52.30
2025-02-12T02:15:31.350765,black-panther,pc,competitive,grandmaster and above,5.76,52.34
2025-02-12T02:15:31.350765,black-panther,pc,competitive,platinum,4.86,52.33
2025-02-12T02:15:31.350765,black-panther,pc,competitive,silver,3.33,52.72
2025-02-12T02:15:31.350765,black-panther,console,quickplay,all,3.39,49.17
2025-02-12T02:15:31.350765,black-panther,console,competitive,all,3.08,52.25
2025-02-12T02:15:31.350765,black-panther,console,competitive,bronze,2.24,50.90
2025-02-12T02:15:31.350765,black-panther,console,competitive,diamond,5.00,53.70
2025-02-12T02:15:31.350765,black-panther,console,competitive,gold,3.68,52.68
2025-02-12T02:15:31.350765,black-panther,console,competitive,grandmaster and above,5.79,53.38
2025-02-12T02:15:31.350765,black-panther,console,competitive,platinum,4.26,53.13
2025-02-12T02:15:31.350765,black-panther,console,competitive,silver,2.84,52.14
2025-02-13T02:16:18.815092,black-panther,pc,quickplay,all,3.39,49.17
2025-02-13T02:16:18.815092,black-panther,pc,competitive,all,3.48,52.60
2025-02-13T02:16:18.815092,black-panther,pc,competitive,bronze,2.51,52.88
2025-02-13T02:16:18.815092,black-panther,pc,competitive,diamond,5.36,52.63
2025-02-13T02:16:18.815092,black-panther,pc,competitive,gold,4.25,52.30
2025-02-13T02:16:18.815092,black-panther,pc,competitive,grandmaster and above,5.76,52.34
2025-02-13T02:16:18.815092,black-panther,pc,competitive,platinum,4.86,52.33
2025-02-13T02:16:18.815092,black-panther,pc,competitive,silver,3.33,52.72
2025-02-13T02:16:18.815092,black-panther,console,quickplay,all,3.39,49.17
2025-02-13T02:16:18.815092,black-panther,console,competitive,all,3.08,52.25
2025-02-13T02:16:18.815092,black-panther,console,competitive,bronze,2.24,50.90
2025-02-13T02:16:18.815092,black-panther,console,competitive,diamond,5.00,53.70
2025-02-13T02:16:18.815092,black-panther,console,competitive,gold,3.68,52.68
2025-02-13T02:16:18.815092,black-panther,console,competitive,grandmaster and above,5.79,53.38
2025-02-13T02:16:18.815092,black-panther,console,competitive,platinum,4.26,53.13
2025-02-13T02:16:18.815092,black-panther,console,competitive,silver,2.84,52.14
2025-02-14T02:16:57.046699,black-panther,pc,quickplay,all,3.39,49.17
2025-02-14T02:16:57.046699,black-panther,pc,competitive,all,3.48,52.60
2025-02-14T02:16:57.046699,black-panther,pc,competitive,bronze,2.51,52.88
2025-02-14T02:16:57.046699,black-panther,pc,competitive,diamond,5.36,52.63
2025-02-14T02:16:57.046699,black-panther,pc,competitive,gold,4.25,52.30
2025-02-14T02:16:57.046699,black-panther,pc,competitive,grandmaster and above,5.76,52.34
2025-02-14T02:16:57.046699,black-panther,pc,competitive,platinum,4.86,52.33
2025-02-14T02:16:57.046699,black-panther,pc,competitive,silver,3.33,52.72
2025-02-14T02:16:57.046699,black-panther,console,quickplay,all,3.39,49.17
2025-02-14T02:16:57.046699,black-panther,console,competitive,all,3.08,52.25
2025-02-14T02:16:57.046699,black-panther,console,competitive,bronze,2.24,50.90
2025-02-14T02:16:57.046699,black-panther,console,competitive,diamond,5.00,53.70
2025-02-14T02:16:57.046699,black-panther,console,competitive,gold,3.68,52.68
2025-02-14T02:16:57.046699,black-panther,console,competitive,grandmaster and above,5.79,53.38
2025-02-14T02:16:57.046699,black-panther,console,competitive,platinum,4.26,53.13
2025-02-14T02:16:57.046699,black-panther,console,competitive,silver,2.84,52.14
2025-02-15T02:21:17.123943,black-panther,pc,quickplay,all,3.39,49.17
2025-02-15T02:21:17.123943,black-panther,pc,competitive,all,3.48,52.60
2025-02-15T02:21:17.123943,black-panther,pc,competitive,bronze,2.51,52.88
2025-02-15T02:21:17.123943,black-panther,pc,competitive,diamond,5.36,52.63
2025-02-15T02:21:17.123943,black-panther,pc,competitive,gold,4.25,52.30
2025-02-15T02:21:17.123943,black-panther,pc,competitive,grandmaster and above,5.76,52.34
2025-02-15T02:21:17.123943,black-panther,pc,competitive,platinum,4.86,52.33
2025-02-15T02:21:17.123943,black-panther,pc,competitive,silver,3.33,52.72
2025-02-15T02:21:17.123943,black-panther,console,quickplay,all,3.39,49.17
2025-02-15T02:21:17.123943,black-panther,console,competitive,all,3.08,52.25
2025-02-15T02:21:17.123943,black-panther,console,competitive,bronze,2.24,50.90
2025-02-15T02:21:17.123943,black-panther,console,competitive,diamond,5.00,53.70
2025-02-15T02:21:17.123943,black-panther,console,competitive,gold,3.68,52.68
2025-02-15T02:21:17.123943,black-panther,console,competitive,grandmaster and above,5.79,53.38
2025-02-15T02:21:17.123943,black-panther,console,competitive,platinum,4.26,53.13
2025-02-15T02:21:17.123943,black-panther,console,competitive,silver,2.84,52.14
2025-02-16T02:22:17.601851,black-panther,pc,quickplay,all,3.39,49.17
2025-02-16T02:22:17.601851,black-panther,pc,competitive,all,3.48,52.60
2025-02-16T02:22:17.601851,black-panther,pc,competitive,bronze,2.51,52.88
2025-02-16T02:22:17.601851,black-panther,pc,competitive,diamond,5.36,52.63
2025-02-16T02:22:17.601851,black-panther,pc,competitive,gold,4.25,52.30
2025-02-16T02:22:17.601851,black-panther,pc,competitive,grandmaster and above,5.76,52.34
2025-02-16T02:22:17.601851,black-panther,pc,competitive,platinum,4.86,52.33
2025-02-16T02:22:17.601851,black-panther,pc,competitive,silver,3.33,52.72
2025-02-16T02:22:17.601851,black-panther,console,quickplay,all,3.39,49.17
2025-02-16T02:22:17.601851,black-panther,console,competitive,all,3.08,52.25
2025-02-16T02:22:17.601851,black-panther,console,competitive,bronze,2.24,50.90
2025-02-16T02:22:17.601851,black-panther,console,competitive,diamond,5.00,53.70
2025-02-16T02:22:17.601851,black-panther,console,competitive,gold,3.68,52.68
2025-02-16T02:22:17.601851,black-panther,console,competitive,grandmaster and above,5.79,53.38
2025-02-16T02:22:17.601851,black-panther,console,competitive,platinum,4.26,53.13
2025-02-16T02:22:17.601851,black-panther,console,competitive,silver,2.84,52.14
2025-02-17T02:18:53.899732,black-panther,pc,quickplay,all,3.39,49.17
2025-02-17T02:18:53.899732,black-panther,pc,competitive,all,3.48,52.60
2025-02-17T02:18:53.899732,black-panther,pc,competitive,bronze,2.51,52.88
2025-02-17T02:18:53.899732,black-panther,pc,competitive,diamond,5.36,52.63
2025-02-17T02:18:53.899732,black-panther,pc,competitive,gold,4.25,52.30
2025-02-17T02:18:53.899732,black-panther,pc,competitive,grandmaster and above,5.76,52.34
2025-02-17T02:18:53.899732,black-panther,pc,competitive,platinum,4.86,52.33
2025-02-17T02:18:53.899732,black-panther,pc,competitive,silver,3.33,52.72
2025-02-17T02:18:53.899732,black-panther,console,quickplay,all,3.39,49.17
2025-02-17T02:18:53.899732,black-panther,console,competitive,all,3.08,52.25
2025-02-17T02:18:53.899732,black-panther,console,competitive,bronze,2.24,50.90
2025-02-17T02:18:53.899732,black-panther,console,competitive,diamond,5.00,53.70
2025-02-17T02:18:53.899732,black-panther,console,competitive,gold,3.68,52.68
2025-02-17T02:18:53.899732,black-panther,console,competitive,grandmaster and above,5.79,53.38
2025-02-17T02:18:53.899732,black-panther,console,competitive,platinum,4.26,53.13
2025-02-17T02:18:53.899732,black-panther,console,competitive,silver,2.84,52.14
2025-02-18T02:14:45.928525,black-panther,pc,quickplay,all,3.39,49.17
2025-02-18T02:14:45.928525,black-panther,pc,competitive,all,3.48,52.60
2025-02-18T02:14:45.928525,black-panther,pc,competitive,bronze,2.51,52.88
2025-02-18T02:14:45.928525,black-panther,pc,competitive,diamond,5.36,52.63
2025-02-18T02:14:45.928525,black-panther,pc,competitive,gold,4.25,52.30
2025-02-18T02:14:45.928525,black-panther,pc,competitive,grandmaster and above,5.76,52.34
2025-02-18T02:14:45.928525,black-panther,pc,competitive,platinum,4.86,52.33
2025-02-18T02:14:45.928525,black-panther,pc,competitive,silver,3.33,52.72
2025-02-18T02:14:45.928525,black-panther,console,quickplay,all,3.39,49.17
2025-02-18T02:14:45.928525,black-panther,console,competitive,all,3.08,52.25
2025-02-18T02:14:45.928525,black-panther,console,competitive,bronze,2.24,50.90
2025-02-18T02:14:45.928525,black-panther,console,competitive,diamond,5.00,53.70
2025-02-18T02:14:45.928525,black-panther,console,competitive,gold,3.68,52.68
2025-02-18T02:14:45.928525,black-panther,console,competitive,grandmaster and above,5.79,53.38
2025-02-18T02:14:45.928525,black-panther,console,competitive,platinum,4.26,53.13
2025-02-18T02:14:45.928525,black-panther,console,competitive,silver,2.84,52.14
2025-02-19T02:15:54.185973,black-panther,pc,quickplay,all,3.39,49.17
2025-02-19T02:15:54.185973,black-panther,pc,competitive,all,3.48,52.60
2025-02-19T02:15:54.185973,black-panther,pc,competitive,bronze,2.51,52.88
2025-02-19T02:15:54.185973,black-panther,pc,competitive,diamond,5.36,52.63
2025-02-19T02:15:54.185973,black-panther,pc,competitive,gold,4.25,52.30
2025-02-19T02:15:54.185973,black-panther,pc,competitive,grandmaster and above,5.76,52.34
2025-02-19T02:15:54.185973,black-panther,pc,competitive,platinum,4.86,52.33
2025-02-19T02:15:54.185973,black-panther,pc,competitive,silver,3.33,52.72
2025-02-19T02:15:54.185973,black-panther,console,quickplay,all,3.39,49.17
2025-02-19T02:15:54.185973,black-panther,console,competitive,all,3.08,52.25
2025-02-19T02:15:54.185973,black-panther,console,competitive,bronze,2.24,50.90
2025-02-19T02:15:54.185973,black-panther,console,competitive,diamond,5.00,53.70
2025-02-19T02:15:54.185973,black-panther,console,competitive,gold,3.68,52.68
2025-02-19T02:15:54.185973,black-panther,console,competitive,grandmaster and above,5.79,53.38
2025-02-19T02:15:54.185973,black-panther,console,competitive,platinum,4.26,53.13
2025-02-19T02:15:54.185973,black-panther,console,competitive,silver,2.84,52.14
2025-02-20T02:16:14.795998,black-panther,pc,quickplay,all,3.39,49.17
2025-02-20T02:16:14.795998,black-panther,pc,competitive,all,3.48,52.60
2025-02-20T02:16:14.795998,black-panther,pc,competitive,bronze,2.51,52.88
2025-02-20T02:16:14.795998,black-panther,pc,competitive,diamond,5.36,52.63
2025-02-20T02:16:14.795998,black-panther,pc,competitive,gold,4.25,52.30
2025-02-20T02:16:14.795998,black-panther,pc,competitive,grandmaster and above,5.76,52.34
2025-02-20T02:16:14.795998,black-panther,pc,competitive,platinum,4.86,52.33
2025-02-20T02:16:14.795998,black-panther,pc,competitive,silver,3.33,52.72
2025-02-20T02:16:14.795998,black-panther,console,quickplay,all,3.39,49.17
2025-02-20T02:16:14.795998,black-panther,console,competitive,all,3.08,52.25
2025-02-20T02:16:14.795998,black-panther,console,competitive,bronze,2.24,50.90
2025-02-20T02:16:14.795998,black-panther,console,competitive,diamond,5.00,53.70
2025-02-20T02:16:14.795998,black-panther,console,competitive,gold,3.68,52.68
2025-02-20T02:16:14.795998,black-panther,console,competitive,grandmaster and above,5.79,53.38
2025-02-20T02:16:14.795998,black-panther,console,competitive,platinum,4.26,53.13
2025-02-20T02:16:14.795998,black-panther,console,competitive,silver,2.84,52.14
2025-02-21T02:16:34.817851,black-panther,pc,quickplay,all,3.39,49.17
2025-02-21T02:16:34.817851,black-panther,pc,competitive,all,3.48,52.60
2025-02-21T02:16:34.817851,black-panther,pc,competitive,bronze,2.51,52.88
2025-02-21T02:16:34.817851,black-panther,pc,competitive,diamond,5.36,52.63
2025-02-21T02:16:34.817851,black-panther,pc,competitive,gold,4.25,52.30
2025-02-21T02:16:34.817851,black-panther,pc,competitive,grandmaster and above,5.76,52.34
2025-02-21T02:16:34.817851,black-panther,pc,competitive,platinum,4.86,52.33
2025-02-21T02:16:34.817851,black-panther,pc,competitive,silver,3.33,52.72
2025-02-21T02:16:34.817851,black-panther,console,quickplay,all,3.39,49.17
2025-02-21T02:16:34.817851,black-panther,console,competitive,all,3.08,52.25
2025-02-21T02:16:34.817851,black-panther,console,competitive,bronze,2.24,50.90
2025-02-21T02:16:34.817851,black-panther,console,competitive,diamond,5.00,53.70
2025-02-21T02:16:34.817851,black-panther,console,competitive,gold,3.68,52.68
2025-02-21T02:16:34.817851,black-panther,console,competitive,grandmaster and above,5.79,53.38
2025-02-21T02:16:34.817851,black-panther,console,competitive,platinum,4.26,53.13
2025-02-21T02:16:34.817851,black-panther,console,competitive,silver,2.84,52.14
2025-02-22T10:31:10.164589,black-panther,pc,quickplay,all,3.45,49.89
2025-02-22T10:31:10.164589,black-panther,pc,competitive,all,2.83,53.55
2025-02-22T10:31:10.164589,black-panther,pc,competitive,bronze,2.17,54.57
2025-02-22T10:31:10.164589,black-panther,pc,competitive,celestial and above,3.92,51.28
2025-02-22T10:31:10.164589,black-panther,pc,competitive,diamond,3.77,53.22
2025-02-22T10:31:10.164589,black-panther,pc,competitive,gold,2.75,53.36
2025-02-22T10:31:10.164589,black-panther,pc,competitive,grandmaster,4.72,52.51
2025-02-22T10:31:10.164589,black-panther,pc,competitive,platinum,3.08,52.90
2025-02-22T10:31:10.164589,black-panther,pc,competitive,silver,2.46,54.32
2025-02-22T10:31:10.164589,black-panther,console,quickplay,all,3.31,47.97
2025-02-22T10:31:10.164589,black-panther,console,competitive,all,2.51,52.64
2025-02-22T10:31:10.164589,black-panther,console,competitive,bronze,1.89,51.90
2025-02-22T10:31:10.164589,black-panther,console,competitive,celestial and above,5.08,51.95
2025-02-22T10:31:10.164589,black-panther,console,competitive,diamond,3.37,53.14
2025-02-22T10:31:10.164589,black-panther,console,competitive,gold,2.35,52.58
2025-02-22T10:31:10.164589,black-panther,console,competitive,grandmaster,4.79,53.05
2025-02-22T10:31:10.164589,black-panther,console,competitive,platinum,2.67,52.60
2025-02-22T10:31:10.164589,black-panther,console,competitive,silver,2.07,52.70
2025-02-23T02:21:37.275324,black-panther,pc,quickplay,all,3.45,49.89
2025-02-23T02:21:37.275324,black-panther,pc,competitive,all,2.83,53.55
2025-02-23T02:21:37.275324,black-panther,pc,competitive,bronze,2.17,54.57
2025-02-23T02:21:37.275324,black-panther,pc,competitive,celestial and above,3.92,51.28
2025-02-23T02:21:37.275324,black-panther,pc,competitive,diamond,3.77,53.22
2025-02-23T02:21:37.275324,black-panther,pc,competitive,gold,2.75,53.36
2025-02-23T02:21:37.275324,black-panther,pc,competitive,grandmaster,4.72,52.51
2025-02-23T02:21:37.275324,black-panther,pc,competitive,platinum,3.08,52.90
2025-02-23T02:21:37.275324,black-panther,pc,competitive,silver,2.46,54.32
2025-02-23T02:21:37.275324,black-panther,console,quickplay,all,3.31,47.97
2025-02-23T02:21:37.275324,black-panther,console,competitive,all,2.51,52.64
2025-02-23T02:21:37.275324,black-panther,console,competitive,bronze,1.89,51.90
2025-02-23T02:21:37.275324,black-panther,console,competitive,celestial and above,5.08,51.95
2025-02-23T02:21:37.275324,black-panther,console,competitive,diamond,3.37,53.14
2025-02-23T02:21:37.275324,black-panther,console,competitive,gold,2.35,52.58
2025-02-23T02:21:37.275324,black-panther,console,competitive,grandmaster,4.79,53.05
2025-02-23T02:21:37.275324,black-panther,console,competitive,platinum,2.67,52.60
2025-02-23T02:21:37.275324,black-panther,console,competitive,silver,2.07,52.70
2025-02-25T08:06:19.723855,black-panther,pc,quickplay,all,3.45,49.89
2025-02-25T08:06:19.723855,black-panther,pc,competitive,all,2.83,53.55
2025-02-25T08:06:19.723855,black-panther,pc,competitive,bronze,2.17,54.57
2025-02-25T08:06:19.723855,black-panther,pc,competitive,celestial and above,3.92,51.28
2025-02-25T08:06:19.723855,black-panther,pc,competitive,diamond,3.77,53.22
2025-02-25T08:06:19.723855,black-panther,pc,competitive,gold,2.75,53.36
2025-02-25T08:06:19.723855,black-panther,pc,competitive,grandmaster,4.72,52.51
2025-02-25T08:06:19.723855,black-panther,pc,competitive,platinum,3.08,52.90
2025-02-25T08:06:19.723855,black-panther,pc,competitive,silver,2.46,54.32
2025-02-25T08:06:19.723855,black-panther,console,quickplay,all,3.31,47.97
2025-02-25T08:06:19.723855,black-panther,console,competitive,all,2.51,52.64
2025-02-25T08:06:19.723855,black-panther,console,competitive,bronze,1.89,51.90
2025-02-25T08:06:19.723855,black-panther,console,competitive,celestial and above,5.08,51.95
2025-02-25T08:06:19.723855,black-panther,console,competitive,diamond,3.37,53.14
2025-02-25T08:06:19.723855,black-panther,console,competitive,gold,2.35,52.58
2025-02-25T08:06:19.723855,black-panther,console,competitive,grandmaster,4.79,53.05
2025-02-25T08:06:19.723855,black-panther,console,competitive,platinum,2.67,52.60
2025-02-25T08:06:19.723855,black-panther,console,competitive,silver,2.07,52.70
2025-02-25T09:30:12.834792,black-panther,pc,quickplay,all,3.45,49.89
2025-02-25T09:30:12.834792,black-panther,pc,competitive,all,2.83,53.55
2025-02-25T09:30:12.834792,black-panther,pc,competitive,bronze,2.17,54.57
2025-02-25T09:30:12.834792,black-panther,pc,competitive,celestial and above,3.92,51.28
2025-02-25T09:30:12.834792,black-panther,pc,competitive,diamond,3.77,53.22
2025-02-25T09:30:12.834792,black-panther,pc,competitive,gold,2.75,53.36
2025-02-25T09:30:12.834792,black-panther,pc,competitive,grandmaster,4.72,52.51
2025-02-25T09:30:12.834792,black-panther,pc,competitive,platinum,3.08,52.90
2025-02-25T09:30:12.834792,black-panther,pc,competitive,silver,2.46,54.32
2025-02-25T09:30:12.834792,black-panther,console,quickplay,all,3.31,47.97
2025-02-25T09:30:12.834792,black-panther,console,competitive,all,2.51,52.64
