timestamp,hero_slug,platform,mode,rank,appearance_rate,win_rate
2025-02-07T02:14:55.644064,hawkeye,pc,competitive,grandmaster and above,3.60,49.89
2025-02-07T02:14:55.644064,hawkeye,pc,competitive,platinum,8.11,47.74
2025-02-07T02:14:55.644064,hawkeye,pc,competitive,silver,7.74,49.19
2025-02-07T02:14:55.644064,hawkeye,console,quickplay,all,6.99,47.89
2025-02-07T02:14:55.644064,hawkeye,console,competitive,all,6.59,48.03
2025-02-07T02:14:55.644064,hawkeye,console,competitive,bronze,7.28,48.03
2025-02-07T02:14:55.644064,hawkeye,console,competitive,diamond,4.36,48.21
2025-02-07T02:14:55.644064,hawkeye,console,competitive,gold,6.34,48.00
2025-02-07T02:14:55.644064,hawkeye,console,competitive,grandmaster and above,3.06,49.82
2025-02-07T02:14:55.644064,hawkeye,console,competitive,platinum,6.31,47.43
2025-02-07T02:14:55.644064,hawkeye,console,competitive,silver,6.55,48.19
2025-02-09T02:17:11.233926,hawkeye,pc,quickplay,all,6.99,47.89
2025-02-09T02:17:11.233926,hawkeye,pc,competitive,all,7.61,48.91
2025-02-09T02:17:11.233926,hawkeye,pc,competitive,bronze,7.67,49.28
2025-02-09T02:17:11.233926,hawkeye,pc,competitive,diamond,5.22,48.51
2025-02-09T02:17:11.233926,hawkeye,pc,competitive,gold,7.93,48.48
2025-02-09T02:17:11.233926,hawkeye,pc,competitive,grandmaster and above,3.60,49.89
2025-02-09T02:17:11.233926,hawkeye,pc,competitive,platinum,8.11,47.74
2025-02-09T02:17:11.233926,hawkeye,pc,competitive,silver,7.74,49.19
2025-02-09T02:17:11.233926,hawkeye,console,quickplay,all,6.99,47.89
2025-02-09T02:17:11.233926,hawkeye,console,competitive,all,6.59,48.03
2025-02-09T02:17:11.233926,hawkeye,console,competitive,bronze,7.28,48.03
2025-02-09T02:17:11.233926,hawkeye,console,competitive,diamond,4.36,48.21
2025-02-09T02:17:11.233926,hawkeye,console,competitive,gold,6.34,48.00
2025-02-09T02:17:11.233926,hawkeye,console,competitive,grandmaster and above,3.06,49.82
2025-02-09T02:17:11.233926,hawkeye,console,competitive,platinum,6.31,47.43
2025-02-09T02:17:11.233926,hawkeye,console,competitive,silver,6.55,48.19
2025-02-10T02:16:01.191119,hawkeye,pc,quickplay,all,6.99,47.89
2025-02-10T02:16:01.191119,hawkeye,pc,competitive,all,7.61,48.91
2025-02-10T02:16:01.191119,hawkeye,pc,competitive,bronze,7.67,49.28
2025-02-10T02:16:01.191119,hawkeye,pc,competitive,diamond,5.22,48.51
2025-02-10T02:16:01.191119,hawkeye,pc,competitive,gold,7.93,48.48
2025-02-10T02:16:01.191119,hawkeye,pc,competitive,grandmaster and above,3.60,49.89
2025-02-10T02:16:01.191119,hawkeye,pc,competitive,platinum,8.11,47.74
2025-02-10T02:16:01.191119,hawkeye,pc,competitive,silver,7.74,49.19
2025-02-10T02:16:01.191119,hawkeye,console,quickplay,all,6.99,47.89
2025-02-10T02:16:01.191119,hawkeye,console,competitive,all,6.59,48.03
2025-02-10T02:16:01.191119,hawkeye,console,competitive,bronze,7.28,48.03
2025-02-10T02:16:01.191119,hawkeye,console,competitive,diamond,4.36,48.21
2025-02-10T02:16:01.191119,hawkeye,console,competitive,gold,6.34,48.00
2025-02-10T02:16:01.191119,hawkeye,console,competitive,grandmaster and above,3.06,49.82
2025-02-10T02:16:01.191119,hawkeye,console,competitive,platinum,6.31,47.43
2025-02-10T02:16:01.191119,hawkeye,console,competitive,silver,6.55,48.19
2025-02-11T02:16:31.789308,hawkeye,pc,quickplay,all,6.99,47.89
2025-02-11T02:16:31.789308,hawkeye,pc,competitive,all,7.61,48.91
2025-02-11T02:16:31.789308,hawkeye,pc,competitive,bronze,7.67,49.28
2025-02-11T02:16:31.789308,hawkeye,pc,competitive,diamond,5.22,48.51
2025-02-11T02:16:31.789308,hawkeye,pc,competitive,gold,7.93,48.48
2025-02-11T02:16:31.789308,hawkeye,pc,competitive,grandmaster and above,3.60,49.89
2025-02-11T02:16:31.789308,hawkeye,pc,competitive,platinum,8.11,47.74
2025-02-11T02:16:31.789308,hawkeye,pc,competitive,silver,7.74,49.19
2025-02-11T02:16:31.789308,hawkeye,console,quickplay,all,6.99,47.89
2025-02-11T02:16:31.789308,hawkeye,console,competitive,all,6.59,48.03
2025-02-11T02:16:31.789308,hawkeye,console,competitive,bronze,7.28,48.03
2025-02-11T02:16:31.789308,hawkeye,console,competitive,diamond,4.36,48.21
2025-02-11T02:16:31.789308,hawkeye,console,competitive,gold,6.34,48.00
2025-02-11T02:16:31.789308,hawkeye,console,competitive,grandmaster and above,3.06,49.82
2025-02-11T02:16:31.789308,hawkeye,console,competitive,platinum,6.31,47.43
2025-02-11T02:16:31.789308,hawkeye,console,competitive,silver,6.55,48.19
2025-02-12T02:14:35.902884,hawkeye,pc,quickplay,all,6.99,47.89
2025-02-12T02:14:35.902884,hawkeye,pc,competitive,all,7.61,48.91
2025-02-12T02:14:35.902884,hawkeye,pc,competitive,bronze,7.67,49.28
2025-02-12T02:14:35.902884,hawkeye,pc,competitive,diamond,5.22,48.51
2025-02-12T02:14:35.902884,hawkeye,pc,competitive,gold,7.93,48.48
2025-02-12T02:14:35.902884,hawkeye,pc,competitive,grandmaster and above,3.60,49.89
2025-02-12T02:14:35.902884,hawkeye,pc,competitive,platinum,8.11,47.74
2025-02-12T02:14:35.902884,hawkeye,pc,competitive,silver,7.74,49.19
2025-02-12T02:14:35.902884,hawkeye,console,quickplay,all,6.99,47.89
2025-02-12T02:14:35.902884,hawkeye,console,competitive,all,6.59,48.03
2025-02-12T02:14:35.902884,hawkeye,console,competitive,bronze,7.28,48.03
2025-02-12T02:14:35.902884,hawkeye,console,competitive,diamond,4.36,48.21
2025-02-12T02:14:35.902884,hawkeye,console,competitive,gold,6.34,48.00
2025-02-12T02:14:35.902884,hawkeye,console,competitive,grandmaster and above,3.06,49.82
2025-02-12T02:14:35.902884,hawkeye,console,competitive,platinum,6.31,47.43
2025-02-12T02:14:35.902884,hawkeye,console,competitive,silver,6.55,48.19
2025-02-13T02:15:04.471261,hawkeye,pc,quickplay,all,6.99,47.89
2025-02-13T02:15:04.471261,hawkeye,pc,competitive,all,7.61,48.91
2025-02-13T02:15:04.471261,hawkeye,pc,competitive,bronze,7.67,49.28
2025-02-13T02:15:04.471261,hawkeye,pc,competitive,diamond,5.22,48.51
2025-02-13T02:15:04.471261,hawkeye,pc,competitive,gold,7.93,48.48
2025-02-13T02:15:04.471261,hawkeye,pc,competitive,grandmaster and above,3.60,49.89
2025-02-13T02:15:04.471261,hawkeye,pc,competitive,platinum,8.11,47.74
2025-02-13T02:15:04.471261,hawkeye,pc,competitive,silver,7.74,49.19
2025-02-13T02:15:04.471261,hawkeye,console,quickplay,all,6.99,47.89
2025-02-13T02:15:04.471261,hawkeye,console,competitive,all,6.59,48.03
2025-02-13T02:15:04.471261,hawkeye,console,competitive,bronze,7.28,48.03
2025-02-13T02:15:04.471261,hawkeye,console,competitive,diamond,4.36,48.21
2025-02-13T02:15:04.471261,hawkeye,console,competitive,gold,6.34,48.00
2025-02-13T02:15:04.471261,hawkeye,console,competitive,grandmaster and above,3.06,49.82
2025-02-13T02:15:04.471261,hawkeye,console,competitive,platinum,6.31,47.43
2025-02-13T02:15:04.471261,hawkeye,console,competitive,silver,6.55,48.19
2025-02-14T02:15:17.566806,hawkeye,pc,quickplay,all,6.99,47.89
2025-02-14T02:15:17.566806,hawkeye,pc,competitive,all,7.61,48.91
2025-02-14T02:15:17.566806,hawkeye,pc,competitive,bronze,7.67,49.28
2025-02-14T02:15:17.566806,hawkeye,pc,competitive,diamond,5.22,48.51
2025-02-14T02:15:17.566806,hawkeye,pc,competitive,gold,7.93,48.48
2025-02-14T02:15:17.566806,hawkeye,pc,competitive,grandmaster and above,3.60,49.89
2025-02-14T02:15:17.566806,hawkeye,pc,competitive,platinum,8.11,47.74
2025-02-14T02:15:17.566806,hawkeye,pc,competitive,silver,7.74,49.19
2025-02-14T02:15:17.566806,hawkeye,console,quickplay,all,6.99,47.89
2025-02-14T02:15:17.566806,hawkeye,console,competitive,all,6.59,48.03
2025-02-14T02:15:17.566806,hawkeye,console,competitive,bronze,7.28,48.03
2025-02-14T02:15:17.566806,hawkeye,console,competitive,diamond,4.36,48.21
2025-02-14T02:15:17.566806,hawkeye,console,competitive,gold,6.34,48.00
2025-02-14T02:15:17.566806,hawkeye,console,competitive,grandmaster and above,3.06,49.82
2025-02-14T02:15:17.566806,hawkeye,console,competitive,platinum,6.31,47.43
2025-02-14T02:15:17.566806,hawkeye,console,competitive,silver,6.55,48.19
2025-02-15T02:18:28.018173,hawkeye,pc,quickplay,all,6.99,47.89
2025-02-15T02:18:28.018173,hawkeye,pc,competitive,all,7.61,48.91
2025-02-15T02:18:28.018173,hawkeye,pc,competitive,bronze,7.67,49.28
2025-02-15T02:18:28.018173,hawkeye,pc,competitive,diamond,5.22,48.51
2025-02-15T02:18:28.018173,hawkeye,pc,competitive,gold,7.93,48.48
2025-02-15T02:18:28.018173,hawkeye,pc,competitive,grandmaster and above,3.60,49.89
2025-02-15T02:18:28.018173,hawkeye,pc,competitive,platinum,8.11,47.74
2025-02-15T02:18:28.018173,hawkeye,pc,competitive,silver,7.74,49.19
2025-02-15T02:18:28.018173,hawkeye,console,quickplay,all,6.99,47.89
2025-02-15T02:18:28.018173,hawkeye,console,competitive,all,6.59,48.03
2025-02-15T02:18:28.018173,hawkeye,console,competitive,bronze,7.28,48.03
2025-02-15T02:18:28.018173,hawkeye,console,competitive,diamond,4.36,48.21
2025-02-15T02:18:28.018173,hawkeye,console,competitive,gold,6.34,48.00
2025-02-15T02:18:28.018173,hawkeye,console,competitive,grandmaster and above,3.06,49.82
2025-02-15T02:18:28.018173,hawkeye,console,competitive,platinum,6.31,47.43
2025-02-15T02:18:28.018173,hawkeye,console,competitive,silver,6.55,48.19
2025-02-16T02:21:24.892925,hawkeye,pc,quickplay,all,6.99,47.89
2025-02-16T02:21:24.892925,hawkeye,pc,competitive,all,7.61,48.91
2025-02-16T02:21:24.892925,hawkeye,pc,competitive,bronze,7.67,49.28
2025-02-16T02:21:24.892925,hawkeye,pc,competitive,diamond,5.22,48.51
2025-02-16T02:21:24.892925,hawkeye,pc,competitive,gold,7.93,48.48
2025-02-16T02:21:24.892925,hawkeye,pc,competitive,grandmaster and above,3.60,49.89
2025-02-16T02:21:24.892925,hawkeye,pc,competitive,platinum,8.11,47.74
2025-02-16T02:21:24.892925,hawkeye,pc,competitive,silver,7.74,49.19
2025-02-16T02:21:24.892925,hawkeye,console,quickplay,all,6.99,47.89
2025-02-16T02:21:24.892925,hawkeye,console,competitive,all,6.59,48.03
2025-02-16T02:21:24.892925,hawkeye,console,competitive,bronze,7.28,48.03
2025-02-16T02:21:24.892925,hawkeye,console,competitive,diamond,4.36,48.21
2025-02-16T02:21:24.892925,hawkeye,console,competitive,gold,6.34,48.00
2025-02-16T02:21:24.892925,hawkeye,console,competitive,grandmaster and above,3.06,49.82
2025-02-16T02:21:24.892925,hawkeye,console,competitive,platinum,6.31,47.43
2025-02-16T02:21:24.892925,hawkeye,console,competitive,silver,6.55,48.19
2025-02-17T02:18:17.201906,hawkeye,pc,quickplay,all,6.99,47.89
2025-02-17T02:18:17.201906,hawkeye,pc,competitive,all,7.61,48.91
2025-02-17T02:18:17.201906,hawkeye,pc,competitive,bronze,7.67,49.28
2025-02-17T02:18:17.201906,hawkeye,pc,competitive,diamond,5.22,48.51
2025-02-17T02:18:17.201906,hawkeye,pc,competitive,gold,7.93,48.48
2025-02-17T02:18:17.201906,hawkeye,pc,competitive,grandmaster and above,3.60,49.89
2025-02-17T02:18:17.201906,hawkeye,pc,competitive,platinum,8.11,47.74
2025-02-17T02:18:17.201906,hawkeye,pc,competitive,silver,7.74,49.19
2025-02-17T02:18:17.201906,hawkeye,console,quickplay,all,6.99,47.89
2025-02-17T02:18:17.201906,hawkeye,console,competitive,all,6.59,48.03
2025-02-17T02:18:17.201906,hawkeye,console,competitive,bronze,7.28,48.03
2025-02-17T02:18:17.201906,hawkeye,console,competitive,diamond,4.36,48.21
2025-02-17T02:18:17.201906,hawkeye,console,competitive,gold,6.34,48.00
2025-02-17T02:18:17.201906,hawkeye,console,competitive,grandmaster and above,3.06,49.82
2025-02-17T02:18:17.201906,hawkeye,console,competitive,platinum,6.31,47.43
2025-02-17T02:18:17.201906,hawkeye,console,competitive,silver,6.55,48.19
2025-02-18T02:14:09.172185,hawkeye,pc,quickplay,all,6.99,47.89
2025-02-18T02:14:09.172185,hawkeye,pc,competitive,all,7.61,48.91
2025-02-18T02:14:09.172185,hawkeye,pc,competitive,bronze,7.67,49.28
2025-02-18T02:14:09.172185,hawkeye,pc,competitive,diamond,5.22,48.51
2025-02-18T02:14:09.172185,hawkeye,pc,competitive,gold,7.93,48.48
2025-02-18T02:14:09.172185,hawkeye,pc,competitive,grandmaster and above,3.60,49.89
2025-02-18T02:14:09.172185,hawkeye,pc,competitive,platinum,8.11,47.74
2025-02-18T02:14:09.172185,hawkeye,pc,competitive,silver,7.74,49.19
2025-02-18T02:14:09.172185,hawkeye,console,quickplay,all,6.99,47.89
2025-02-18T02:14:09.172185,hawkeye,console,competitive,all,6.59,48.03
2025-02-18T02:14:09.172185,hawkeye,console,competitive,bronze,7.28,48.03
2025-02-18T02:14:09.172185,hawkeye,console,competitive,diamond,4.36,48.21
2025-02-18T02:14:09.172185,hawkeye,console,competitive,gold,6.34,48.00
2025-02-18T02:14:09.172185,hawkeye,console,competitive,grandmaster and above,3.06,49.82
2025-02-18T02:14:09.172185,hawkeye,console,competitive,platinum,6.31,47.43
2025-02-18T02:14:09.172185,hawkeye,console,competitive,silver,6.55,48.19
2025-02-19T02:15:20.268757,hawkeye,pc,quickplay,all,6.99,47.89
2025-02-19T02:15:20.268757,hawkeye,pc,competitive,all,7.61,48.91
2025-02-19T02:15:20.268757,hawkeye,pc,competitive,bronze,7.67,49.28
2025-02-19T02:15:20.268757,hawkeye,pc,competitive,diamond,5.22,48.51
2025-02-19T02:15:20.268757,hawkeye,pc,competitive,gold,7.93,48.48
2025-02-19T02:15:20.268757,hawkeye,pc,competitive,grandmaster and above,3.60,49.89
2025-02-19T02:15:20.268757,hawkeye,pc,competitive,platinum,8.11,47.74
2025-02-19T02:15:20.268757,hawkeye,pc,competitive,silver,7.74,49.19
2025-02-19T02:15:20.268757,hawkeye,console,quickplay,all,6.99,47.89
2025-02-19T02:15:20.268757,hawkeye,console,competitive,all,6.59,48.03
2025-02-19T02:15:20.268757,hawkeye,console,competitive,bronze,7.28,48.03
2025-02-19T02:15:20.268757,hawkeye,console,competitive,diamond,4.36,48.21
2025-02-19T02:15:20.268757,hawkeye,console,competitive,gold,6.34,48.00
2025-02-19T02:15:20.268757,hawkeye,console,competitive,grandmaster and above,3.06,49.82
2025-02-19T02:15:20.268757,hawkeye,console,competitive,platinum,6.31,47.43
2025-02-19T02:15:20.268757,hawkeye,console,competitive,silver,6.55,48.19
2025-02-20T02:15:40.803103,hawkeye,pc,quickplay,all,6.99,47.89
2025-02-20T02:15:40.803103,hawkeye,pc,competitive,all,7.61,48.91
2025-02-20T02:15:40.803103,hawkeye,pc,competitive,bronze,7.67,49.28
2025-02-20T02:15:40.803103,hawkeye,pc,competitive,diamond,5.22,48.51
2025-02-20T02:15:40.803103,hawkeye,pc,competitive,gold,7.93,48.48
2025-02-20T02:15:40.803103,hawkeye,pc,competitive,grandmaster and above,3.60,49.89
2025-02-20T02:15:40.803103,hawkeye,pc,competitive,platinum,8.11,47.74
2025-02-20T02:15:40.803103,hawkeye,pc,competitive,silver,7.74,49.19
2025-02-20T02:15:40.803103,hawkeye,console,quickplay,all,6.99,47.89
2025-02-20T02:15:40.803103,hawkeye,console,competitive,all,6.59,48.03
2025-02-20T02:15:40.803103,hawkeye,console,competitive,bronze,7.28,48.03
2025-02-20T02:15:40.803103,hawkeye,console,competitive,diamond,4.36,48.21
2025-02-20T02:15:40.803103,hawkeye,console,competitive,gold,6.34,48.00
2025-02-20T02:15:40.803103,hawkeye,console,competitive,grandmaster and above,3.06,49.82
2025-02-20T02:15:40.803103,hawkeye,console,competitive,platinum,6.31,47.43
2025-02-20T02:15:40.803103,hawkeye,console,competitive,silver,6.55,48.19
2025-02-21T02:16:02.940500,hawkeye,pc,quickplay,all,6.99,47.89
2025-02-21T02:16:02.940500,hawkeye,pc,competitive,all,7.61,48.91
2025-02-21T02:16:02.940500,hawkeye,pc,competitive,bronze,7.67,49.28
2025-02-21T02:16:02.940500,hawkeye,pc,competitive,diamond,5.22,48.51
2025-02-21T02:16:02.940500,hawkeye,pc,competitive,gold,7.93,48.48
2025-02-21T02:16:02.940500,hawkeye,pc,competitive,grandmaster and above,3.60,49.89
2025-02-21T02:16:02.940500,hawkeye,pc,competitive,platinum,8.11,47.74
2025-02-21T02:16:02.940500,hawkeye,pc,competitive,silver,7.74,49.19
2025-02-21T02:16:02.940500,hawkeye,console,quickplay,all,6.99,47.89
2025-02-21T02:16:02.940500,hawkeye,console,competitive,all,6.59,48.03
2025-02-21T02:16:02.940500,hawkeye,console,competitive,bronze,7.28,48.03
2025-02-21T02:16:02.940500,hawkeye,console,competitive,diamond,4.36,48.21
2025-02-21T02:16:02.940500,hawkeye,console,competitive,gold,6.34,48.00
2025-02-21T02:16:02.940500,hawkeye,console,competitive,grandmaster and above,3.06,49.82
2025-02-21T02:16:02.940500,hawkeye,console,competitive,platinum,6.31,47.43
2025-02-21T02:16:02.940500,hawkeye,console,competitive,silver,6.55,48.19
2025-02-22T10:30:32.683033,hawkeye,pc,quickplay,all,3.26,44.63
2025-02-22T10:30:32.683033,hawkeye,pc,competitive,all,2.14,44.28
2025-02-22T10:30:32.683033,hawkeye,pc,competitive,bronze,3.18,44.96
2025-02-22T10:30:32.683033,hawkeye,pc,competitive,celestial and above,1.95,45.00
2025-02-22T10:30:32.683033,hawkeye,pc,competitive,diamond,1.64,43.24
2025-02-22T10:30:32.683033,hawkeye,pc,competitive,gold,1.90,43.93
2025-02-22T10:30:32.683033,hawkeye,pc,competitive,grandmaster,1.73,43.73
2025-02-22T10:30:32.683033,hawkeye,pc,competitive,platinum,1.63,43.38
2025-02-22T10:30:32.683033,hawkeye,pc,competitive,silver,2.30,44.76
2025-02-22T10:30:32.683033,hawkeye,console,quickplay,all,2.82,42.06
2025-02-22T10:30:32.683033,hawkeye,console,competitive,all,1.67,42.45
2025-02-22T10:30:32.683033,hawkeye,console,competitive,bronze,2.91,42.82
2025-02-22T10:30:32.683033,hawkeye,console,competitive,celestial and above,1.10,43.14
2025-02-22T10:30:32.683033,hawkeye,console,competitive,diamond,1.03,41.74
2025-02-22T10:30:32.683033,hawkeye,console,competitive,gold,1.45,42.39
2025-02-22T10:30:32.683033,hawkeye,console,competitive,grandmaster,1.03,42.19
2025-02-22T10:30:32.683033,hawkeye,console,competitive,platinum,1.14,41.83
2025-02-22T10:30:32.683033,hawkeye,console,competitive,silver,1.88,42.64
2025-02-23T02:20:59.935065,hawkeye,pc,quickplay,all,3.26,44.63
2025-02-23T02:20:59.935065,hawkeye,pc,competitive,all,2.14,44.28
2025-02-23T02:20:59.935065,hawkeye,pc,competitive,bronze,3.18,44.96
2025-02-23T02:20:59.935065,hawkeye,pc,competitive,celestial and above,1.95,45.00
2025-02-23T02:20:59.935065,hawkeye,pc,competitive,diamond,1.64,43.24
2025-02-23T02:20:59.935065,hawkeye,pc,competitive,gold,1.90,43.93
2025-02-23T02:20:59.935065,hawkeye,pc,competitive,grandmaster,1.73,43.73
2025-02-23T02:20:59.935065,hawkeye,pc,competitive,platinum,1.63,43.38
2025-02-23T02:20:59.935065,hawkeye,pc,competitive,silver,2.30,44.76
2025-02-23T02:20:59.935065,hawkeye,console,quickplay,all,2.82,42.06
2025-02-23T02:20:59.935065,hawkeye,console,competitive,all,1.67,42.45
2025-02-23T02:20:59.935065,hawkeye,console,competitive,bronze,2.91,42.82
2025-02-23T02:20:59.935065,hawkeye,console,competitive,celestial and above,1.10,43.14
2025-02-23T02:20:59.935065,hawkeye,console,competitive,diamond,1.03,41.74
2025-02-23T02:20:59.935065,hawkeye,console,competitive,gold,1.45,42.39
2025-02-23T02:20:59.935065,hawkeye,console,competitive,grandmaster,1.03,42.19
2025-02-23T02:20:59.935065,hawkeye,console,competitive,platinum,1.14,41.83
2025-02-23T02:20:59.935065,hawkeye,console,competitive,silver,1.88,42.64
