timestamp,hero_slug,platform,mode,rank,appearance_rate,win_rate
2025-02-05T02:16:03.308777,thor,console,competitive,platinum,12.39,51.83
2025-02-05T02:16:03.308777,thor,console,competitive,silver,12.58,52.27
2025-02-06T02:16:26.496446,thor,pc,quickplay,all,13.36,53.26
2025-02-06T02:16:26.496446,thor,pc,competitive,all,12.52,52.65
2025-02-06T02:16:26.496446,thor,pc,competitive,bronze,12.74,53.03
2025-02-06T02:16:26.496446,thor,pc,competitive,diamond,10.62,50.94
2025-02-06T02:16:26.496446,thor,pc,competitive,gold,12.87,52.62
2025-02-06T02:16:26.496446,thor,pc,competitive,grandmaster and above,7.69,49.59
2025-02-06T02:16:26.496446,thor,pc,competitive,platinum,12.24,52.21
2025-02-06T02:16:26.496446,thor,pc,competitive,silver,12.78,52.83
2025-02-06T02:16:26.496446,thor,console,quickplay,all,13.36,53.26
2025-02-06T02:16:26.496446,thor,console,competitive,all,12.52,52.18
2025-02-06T02:16:26.496446,thor,console,competitive,bronze,12.56,52.63
2025-02-06T02:16:26.496446,thor,console,competitive,diamond,12.20,51.05
2025-02-06T02:16:26.496446,thor,console,competitive,gold,12.66,52.19
2025-02-06T02:16:26.496446,thor,console,competitive,grandmaster and above,11.32,50.19
2025-02-06T02:16:26.496446,thor,console,competitive,platinum,12.39,51.83
2025-02-06T02:16:26.496446,thor,console,competitive,silver,12.58,52.27
2025-02-07T02:17:00.255281,thor,pc,quickplay,all,13.36,53.26
2025-02-07T02:17:00.255281,thor,pc,competitive,all,12.52,52.65
2025-02-07T02:17:00.255281,thor,pc,competitive,bronze,12.74,53.03
2025-02-07T02:17:00.255281,thor,pc,competitive,diamond,10.62,50.94
2025-02-07T02:17:00.255281,thor,pc,competitive,gold,12.87,52.62
2025-02-07T02:17:00.255281,thor,pc,competitive,grandmaster and above,7.69,49.59
2025-02-07T02:17:00.255281,thor,pc,competitive,platinum,12.24,52.21
2025-02-07T02:17:00.255281,thor,pc,competitive,silver,12.78,52.83
2025-02-07T02:17:00.255281,thor,console,quickplay,all,13.36,53.26
2025-02-07T02:17:00.255281,thor,console,competitive,all,12.52,52.18
2025-02-07T02:17:00.255281,thor,console,competitive,bronze,12.56,52.63
2025-02-07T02:17:00.255281,thor,console,competitive,diamond,12.20,51.05
2025-02-07T02:17:00.255281,thor,console,competitive,gold,12.66,52.19
2025-02-07T02:17:00.255281,thor,console,competitive,grandmaster and above,11.32,50.19
2025-02-07T02:17:00.255281,thor,console,competitive,platinum,12.39,51.83
2025-02-07T02:17:00.255281,thor,console,competitive,silver,12.58,52.27
2025-02-09T02:19:07.947724,thor,pc,quickplay,all,13.36,53.26
2025-02-09T02:19:07.947724,thor,pc,competitive,all,12.52,52.65
2025-02-09T02:19:07.947724,thor,pc,competitive,bronze,12.74,53.03
2025-02-09T02:19:07.947724,thor,pc,competitive,diamond,10.62,50.94
2025-02-09T02:19:07.947724,thor,pc,competitive,gold,12.87,52.62
2025-02-09T02:19:07.947724,thor,pc,competitive,grandmaster and above,7.69,49.59
2025-02-09T02:19:07.947724,thor,pc,competitive,platinum,12.24,52.21
2025-02-09T02:19:07.947724,thor,pc,competitive,silver,12.78,52.83
2025-02-09T02:19:07.947724,thor,console,quickplay,all,13.36,53.26
2025-02-09T02:19:07.947724,thor,console,competitive,all,12.52,52.18
2025-02-09T02:19:07.947724,thor,console,competitive,bronze,12.56,52.63
2025-02-09T02:19:07.947724,thor,console,competitive,diamond,12.20,51.05
2025-02-09T02:19:07.947724,thor,console,competitive,gold,12.66,52.19
2025-02-09T02:19:07.947724,thor,console,competitive,grandmaster and above,11.32,50.19
2025-02-09T02:19:07.947724,thor,console,competitive,platinum,12.39,51.83
2025-02-09T02:19:07.947724,thor,console,competitive,silver,12.58,52.27
2025-02-10T02:19:25.933854,thor,pc,quickplay,all,13.36,53.26
2025-02-10T02:19:25.933854,thor,pc,competitive,all,12.52,52.65
2025-02-10T02:19:25.933854,thor,pc,competitive,bronze,12.74,53.03
2025-02-10T02:19:25.933854,thor,pc,competitive,diamond,10.62,50.94
2025-02-10T02:19:25.933854,thor,pc,competitive,gold,12.87,52.62
2025-02-10T02:19:25.933854,thor,pc,competitive,grandmaster and above,7.69,49.59
2025-02-10T02:19:25.933854,thor,pc,competitive,platinum,12.24,52.21
2025-02-10T02:19:25.933854,thor,pc,competitive,silver,12.78,52.83
2025-02-10T02:19:25.933854,thor,console,quickplay,all,13.36,53.26
2025-02-10T02:19:25.933854,thor,console,competitive,all,12.52,52.18
2025-02-10T02:19:25.933854,thor,console,competitive,bronze,12.56,52.63
2025-02-10T02:19:25.933854,thor,console,competitive,diamond,12.20,51.05
2025-02-10T02:19:25.933854,thor,console,competitive,gold,12.66,52.19
2025-02-10T02:19:25.933854,thor,console,competitive,grandmaster and above,11.32,50.19
2025-02-10T02:19:25.933854,thor,console,competitive,platinum,12.39,51.83
2025-02-10T02:19:25.933854,thor,console,competitive,silver,12.58,52.27
2025-02-11T02:20:55.567415,thor,pc,quickplay,all,13.36,53.26
2025-02-11T02:20:55.567415,thor,pc,competitive,all,12.52,52.65
2025-02-11T02:20:55.567415,thor,pc,competitive,bronze,12.74,53.03
2025-02-11T02:20:55.567415,thor,pc,competitive,diamond,10.62,50.94
2025-02-11T02:20:55.567415,thor,pc,competitive,gold,12.87,52.62
2025-02-11T02:20:55.567415,thor,pc,competitive,grandmaster and above,7.69,49.59
2025-02-11T02:20:55.567415,thor,pc,competitive,platinum,12.24,52.21
2025-02-11T02:20:55.567415,thor,pc,competitive,silver,12.78,52.83
2025-02-11T02:20:55.567415,thor,console,quickplay,all,13.36,53.26
2025-02-11T02:20:55.567415,thor,console,competitive,all,12.52,52.18
2025-02-11T02:20:55.567415,thor,console,competitive,bronze,12.56,52.63
2025-02-11T02:20:55.567415,thor,console,competitive,diamond,12.20,51.05
2025-02-11T02:20:55.567415,thor,console,competitive,gold,12.66,52.19
2025-02-11T02:20:55.567415,thor,console,competitive,grandmaster and above,11.32,50.19
2025-02-11T02:20:55.567415,thor,console,competitive,platinum,12.39,51.83
2025-02-11T02:20:55.567415,thor,console,competitive,silver,12.58,52.27
2025-02-12T02:18:49.377744,thor,pc,quickplay,all,13.36,53.26
2025-02-12T02:18:49.377744,thor,pc,competitive,all,12.52,52.65
2025-02-12T02:18:49.377744,thor,pc,competitive,bronze,12.74,53.03
2025-02-12T02:18:49.377744,thor,pc,competitive,diamond,10.62,50.94
2025-02-12T02:18:49.377744,thor,pc,competitive,gold,12.87,52.62
2025-02-12T02:18:49.377744,thor,pc,competitive,grandmaster and above,7.69,49.59
2025-02-12T02:18:49.377744,thor,pc,competitive,platinum,12.24,52.21
2025-02-12T02:18:49.377744,thor,pc,competitive,silver,12.78,52.83
2025-02-12T02:18:49.377744,thor,console,quickplay,all,13.36,53.26
2025-02-12T02:18:49.377744,thor,console,competitive,all,12.52,52.18
2025-02-12T02:18:49.377744,thor,console,competitive,bronze,12.56,52.63
2025-02-12T02:18:49.377744,thor,console,competitive,diamond,12.20,51.05
2025-02-12T02:18:49.377744,thor,console,competitive,gold,12.66,52.19
2025-02-12T02:18:49.377744,thor,console,competitive,grandmaster and above,11.32,50.19
2025-02-12T02:18:49.377744,thor,console,competitive,platinum,12.39,51.83
2025-02-12T02:18:49.377744,thor,console,competitive,silver,12.58,52.27
2025-02-13T02:20:41.479800,thor,pc,quickplay,all,13.36,53.26
2025-02-13T02:20:41.479800,thor,pc,competitive,all,12.52,52.65
2025-02-13T02:20:41.479800,thor,pc,competitive,bronze,12.74,53.03
2025-02-13T02:20:41.479800,thor,pc,competitive,diamond,10.62,50.94
2025-02-13T02:20:41.479800,thor,pc,competitive,gold,12.87,52.62
2025-02-13T02:20:41.479800,thor,pc,competitive,grandmaster and above,7.69,49.59
2025-02-13T02:20:41.479800,thor,pc,competitive,platinum,12.24,52.21
2025-02-13T02:20:41.479800,thor,pc,competitive,silver,12.78,52.83
2025-02-13T02:20:41.479800,thor,console,quickplay,all,13.36,53.26
2025-02-13T02:20:41.479800,thor,console,competitive,all,12.52,52.18
2025-02-13T02:20:41.479800,thor,console,competitive,bronze,12.56,52.63
2025-02-13T02:20:41.479800,thor,console,competitive,diamond,12.20,51.05
2025-02-13T02:20:41.479800,thor,console,competitive,gold,12.66,52.19
2025-02-13T02:20:41.479800,thor,console,competitive,grandmaster and above,11.32,50.19
2025-02-13T02:20:41.479800,thor,console,competitive,platinum,12.39,51.83
2025-02-13T02:20:41.479800,thor,console,competitive,silver,12.58,52.27
2025-02-14T02:21:22.037178,thor,pc,quickplay,all,13.36,53.26
2025-02-14T02:21:22.037178,thor,pc,competitive,all,12.52,52.65
2025-02-14T02:21:22.037178,thor,pc,competitive,bronze,12.74,53.03
2025-02-14T02:21:22.037178,thor,pc,competitive,diamond,10.62,50.94
2025-02-14T02:21:22.037178,thor,pc,competitive,gold,12.87,52.62
2025-02-14T02:21:22.037178,thor,pc,competitive,grandmaster and above,7.69,49.59
2025-02-14T02:21:22.037178,thor,pc,competitive,platinum,12.24,52.21
2025-02-14T02:21:22.037178,thor,pc,competitive,silver,12.78,52.83
2025-02-14T02:21:22.037178,thor,console,quickplay,all,13.36,53.26
2025-02-14T02:21:22.037178,thor,console,competitive,all,12.52,52.18
2025-02-14T02:21:22.037178,thor,console,competitive,bronze,12.56,52.63
2025-02-14T02:21:22.037178,thor,console,competitive,diamond,12.20,51.05
2025-02-14T02:21:22.037178,thor,console,competitive,gold,12.66,52.19
2025-02-14T02:21:22.037178,thor,console,competitive,grandmaster and above,11.32,50.19
2025-02-14T02:21:22.037178,thor,console,competitive,platinum,12.39,51.83
2025-02-14T02:21:22.037178,thor,console,competitive,silver,12.58,52.27
2025-02-15T02:28:20.415273,thor,pc,quickplay,all,13.36,53.26
2025-02-15T02:28:20.415273,thor,pc,competitive,all,12.52,52.65
2025-02-15T02:28:20.415273,thor,pc,competitive,bronze,12.74,53.03
2025-02-15T02:28:20.415273,thor,pc,competitive,diamond,10.62,50.94
2025-02-15T02:28:20.415273,thor,pc,competitive,gold,12.87,52.62
2025-02-15T02:28:20.415273,thor,pc,competitive,grandmaster and above,7.69,49.59
2025-02-15T02:28:20.415273,thor,pc,competitive,platinum,12.24,52.21
2025-02-15T02:28:20.415273,thor,pc,competitive,silver,12.78,52.83
2025-02-15T02:28:20.415273,thor,console,quickplay,all,13.36,53.26
2025-02-15T02:28:20.415273,thor,console,competitive,all,12.52,52.18
2025-02-15T02:28:20.415273,thor,console,competitive,bronze,12.56,52.63
2025-02-15T02:28:20.415273,thor,console,competitive,diamond,12.20,51.05
2025-02-15T02:28:20.415273,thor,console,competitive,gold,12.66,52.19
2025-02-15T02:28:20.415273,thor,console,competitive,grandmaster and above,11.32,50.19
2025-02-15T02:28:20.415273,thor,console,competitive,platinum,12.39,51.83
2025-02-15T02:28:20.415273,thor,console,competitive,silver,12.58,52.27
2025-02-16T02:24:02.830927,thor,pc,quickplay,all,13.36,53.26
2025-02-16T02:24:02.830927,thor,pc,competitive,all,12.52,52.65
2025-02-16T02:24:02.830927,thor,pc,competitive,bronze,12.74,53.03
2025-02-16T02:24:02.830927,thor,pc,competitive,diamond,10.62,50.94
2025-02-16T02:24:02.830927,thor,pc,competitive,gold,12.87,52.62
2025-02-16T02:24:02.830927,thor,pc,competitive,grandmaster and above,7.69,49.59
2025-02-16T02:24:02.830927,thor,pc,competitive,platinum,12.24,52.21
2025-02-16T02:24:02.830927,thor,pc,competitive,silver,12.78,52.83
2025-02-16T02:24:02.830927,thor,console,quickplay,all,13.36,53.26
2025-02-16T02:24:02.830927,thor,console,competitive,all,12.52,52.18
2025-02-16T02:24:02.830927,thor,console,competitive,bronze,12.56,52.63
2025-02-16T02:24:02.830927,thor,console,competitive,diamond,12.20,51.05
2025-02-16T02:24:02.830927,thor,console,competitive,gold,12.66,52.19
2025-02-16T02:24:02.830927,thor,console,competitive,grandmaster and above,11.32,50.19
2025-02-16T02:24:02.830927,thor,console,competitive,platinum,12.39,51.83
2025-02-16T02:24:02.830927,thor,console,competitive,silver,12.58,52.27
2025-02-17T02:20:09.883152,thor,pc,quickplay,all,13.36,53.26
2025-02-17T02:20:09.883152,thor,pc,competitive,all,12.52,52.65
2025-02-17T02:20:09.883152,thor,pc,competitive,bronze,12.74,53.03
2025-02-17T02:20:09.883152,thor,pc,competitive,diamond,10.62,50.94
2025-02-17T02:20:09.883152,thor,pc,competitive,gold,12.87,52.62
2025-02-17T02:20:09.883152,thor,pc,competitive,grandmaster and above,7.69,49.59
2025-02-17T02:20:09.883152,thor,pc,competitive,platinum,12.24,52.21
2025-02-17T02:20:09.883152,thor,pc,competitive,silver,12.78,52.83
2025-02-17T02:20:09.883152,thor,console,quickplay,all,13.36,53.26
2025-02-17T02:20:09.883152,thor,console,competitive,all,12.52,52.18
2025-02-17T02:20:09.883152,thor,console,competitive,bronze,12.56,52.63
2025-02-17T02:20:09.883152,thor,console,competitive,diamond,12.20,51.05
2025-02-17T02:20:09.883152,thor,console,competitive,gold,12.66,52.19
2025-02-17T02:20:09.883152,thor,console,competitive,grandmaster and above,11.32,50.19
2025-02-17T02:20:09.883152,thor,console,competitive,platinum,12.39,51.83
2025-02-17T02:20:09.883152,thor,console,competitive,silver,12.58,52.27
2025-02-18T02:16:09.343106,thor,pc,quickplay,all,13.36,53.26
2025-02-18T02:16:09.343106,thor,pc,competitive,all,12.52,52.65
2025-02-18T02:16:09.343106,thor,pc,competitive,bronze,12.74,53.03
2025-02-18T02:16:09.343106,thor,pc,competitive,diamond,10.62,50.94
2025-02-18T02:16:09.343106,thor,pc,competitive,gold,12.87,52.62
2025-02-18T02:16:09.343106,thor,pc,competitive,grandmaster and above,7.69,49.59
2025-02-18T02:16:09.343106,thor,pc,competitive,platinum,12.24,52.21
2025-02-18T02:16:09.343106,thor,pc,competitive,silver,12.78,52.83
2025-02-18T02:16:09.343106,thor,console,quickplay,all,13.36,53.26
2025-02-18T02:16:09.343106,thor,console,competitive,all,12.52,52.18
2025-02-18T02:16:09.343106,thor,console,competitive,bronze,12.56,52.63
2025-02-18T02:16:09.343106,thor,console,competitive,diamond,12.20,51.05
2025-02-18T02:16:09.343106,thor,console,competitive,gold,12.66,52.19
2025-02-18T02:16:09.343106,thor,console,competitive,grandmaster and above,11.32,50.19
2025-02-18T02:16:09.343106,thor,console,competitive,platinum,12.39,51.83
2025-02-18T02:16:09.343106,thor,console,competitive,silver,12.58,52.27
2025-02-19T02:17:11.098681,thor,pc,quickplay,all,13.36,53.26
2025-02-19T02:17:11.098681,thor,pc,competitive,all,12.52,52.65
2025-02-19T02:17:11.098681,thor,pc,competitive,bronze,12.74,53.03
2025-02-19T02:17:11.098681,thor,pc,competitive,diamond,10.62,50.94
2025-02-19T02:17:11.098681,thor,pc,competitive,gold,12.87,52.62
2025-02-19T02:17:11.098681,thor,pc,competitive,grandmaster and above,7.69,49.59
2025-02-19T02:17:11.098681,thor,pc,competitive,platinum,12.24,52.21
2025-02-19T02:17:11.098681,thor,pc,competitive,silver,12.78,52.83
2025-02-19T02:17:11.098681,thor,console,quickplay,all,13.36,53.26
2025-02-19T02:17:11.098681,thor,console,competitive,all,12.52,52.18
2025-02-19T02:17:11.098681,thor,console,competitive,bronze,12.56,52.63
2025-02-19T02:17:11.098681,thor,console,competitive,diamond,12.20,51.05
2025-02-19T02:17:11.098681,thor,console,competitive,gold,12.66,52.19
2025-02-19T02:17:11.098681,thor,console,competitive,grandmaster and above,11.32,50.19
2025-02-19T02:17:11.098681,thor,console,competitive,platinum,12.39,51.83
2025-02-19T02:17:11.098681,thor,console,competitive,silver,12.58,52.27
2025-02-20T02:17:34.617085,thor,pc,quickplay,all,13.36,53.26
2025-02-20T02:17:34.617085,thor,pc,competitive,all,12.52,52.65
2025-02-20T02:17:34.617085,thor,pc,competitive,bronze,12.74,53.03
2025-02-20T02:17:34.617085,thor,pc,competitive,diamond,10.62,50.94
2025-02-20T02:17:34.617085,thor,pc,competitive,gold,12.87,52.62
2025-02-20T02:17:34.617085,thor,pc,competitive,grandmaster and above,7.69,49.59
2025-02-20T02:17:34.617085,thor,pc,competitive,platinum,12.24,52.21
2025-02-20T02:17:34.617085,thor,pc,competitive,silver,12.78,52.83
2025-02-20T02:17:34.617085,thor,console,quickplay,all,13.36,53.26
2025-02-20T02:17:34.617085,thor,console,competitive,all,12.52,52.18
2025-02-20T02:17:34.617085,thor,console,competitive,bronze,12.56,52.63
2025-02-20T02:17:34.617085,thor,console,competitive,diamond,12.20,51.05
2025-02-20T02:17:34.617085,thor,console,competitive,gold,12.66,52.19
2025-02-20T02:17:34.617085,thor,console,competitive,grandmaster and above,11.32,50.19
2025-02-20T02:17:34.617085,thor,console,competitive,platinum,12.39,51.83
2025-02-20T02:17:34.617085,thor,console,competitive,silver,12.58,52.27
2025-02-21T02:17:55.247214,thor,pc,quickplay,all,13.36,53.26
2025-02-21T02:17:55.247214,thor,pc,competitive,all,12.52,52.65
2025-02-21T02:17:55.247214,thor,pc,competitive,bronze,12.74,53.03
2025-02-21T02:17:55.247214,thor,pc,competitive,diamond,10.62,50.94
2025-02-21T02:17:55.247214,thor,pc,competitive,gold,12.87,52.62
2025-02-21T02:17:55.247214,thor,pc,competitive,grandmaster and above,7.69,49.59
2025-02-21T02:17:55.247214,thor,pc,competitive,platinum,12.24,52.21
2025-02-21T02:17:55.247214,thor,pc,competitive,silver,12.78,52.83
2025-02-21T02:17:55.247214,thor,console,quickplay,all,13.36,53.26
2025-02-21T02:17:55.247214,thor,console,competitive,all,12.52,52.18
2025-02-21T02:17:55.247214,thor,console,competitive,bronze,12.56,52.63
2025-02-21T02:17:55.247214,thor,console,competitive,diamond,12.20,51.05
2025-02-21T02:17:55.247214,thor,console,competitive,gold,12.66,52.19
2025-02-21T02:17:55.247214,thor,console,competitive,grandmaster and above,11.32,50.19
2025-02-21T02:17:55.247214,thor,console,competitive,platinum,12.39,51.83
2025-02-21T02:17:55.247214,thor,console,competitive,silver,12.58,52.27
2025-02-22T10:32:39.880414,thor,pc,quickplay,all,13.23,54.71
2025-02-22T10:32:39.880414,thor,pc,competitive,all,12.11,52.52
2025-02-22T10:32:39.880414,thor,pc,competitive,bronze,12.11,52.78
2025-02-22T10:32:39.880414,thor,pc,competitive,celestial and above,6.46,51.26
2025-02-22T10:32:39.880414,thor,pc,competitive,diamond,11.21,51.98
2025-02-22T10:32:39.880414,thor,pc,competitive,gold,12.63,52.63
2025-02-22T10:32:39.880414,thor,pc,competitive,grandmaster,9.21,51.70
2025-02-22T10:32:39.880414,thor,pc,competitive,platinum,12.29,52.45
2025-02-22T10:32:39.880414,thor,pc,competitive,silver,12.43,52.63
2025-02-22T10:32:39.880414,thor,console,quickplay,all,13.22,52.85
2025-02-22T10:32:39.880414,thor,console,competitive,all,12.98,52.19
2025-02-22T10:32:39.880414,thor,console,competitive,bronze,12.40,52.57
2025-02-22T10:32:39.880414,thor,console,competitive,celestial and above,10.08,51.35
2025-02-22T10:32:39.880414,thor,console,competitive,diamond,13.59,51.77
2025-02-22T10:32:39.880414,thor,console,competitive,gold,13.03,52.31
2025-02-22T10:32:39.880414,thor,console,competitive,grandmaster,13.05,51.72
2025-02-22T10:32:39.880414,thor,console,competitive,platinum,13.19,52.13
2025-02-22T10:32:39.880414,thor,console,competitive,silver,12.69,52.33
2025-02-23T02:23:00.972489,thor,pc,quickplay,all,13.23,54.71
2025-02-23T02:23:00.972489,thor,pc,competitive,all,12.11,52.52
2025-02-23T02:23:00.972489,thor,pc,competitive,bronze,12.11,52.78
2025-02-23T02:23:00.972489,thor,pc,competitive,celestial and above,6.46,51.26
2025-02-23T02:23:00.972489,thor,pc,competitive,diamond,11.21,51.98
2025-02-23T02:23:00.972489,thor,pc,competitive,gold,12.63,52.63
2025-02-23T02:23:00.972489,thor,pc,competitive,grandmaster,9.21,51.70
2025-02-23T02:23:00.972489,thor,pc,competitive,platinum,12.29,52.45
2025-02-23T02:23:00.972489,thor,pc,competitive,silver,12.43,52.63
2025-02-23T02:23:00.972489,thor,console,quickplay,all,13.22,52.85
2025-02-23T02:23:00.972489,thor,console,competitive,all,12.98,52.19
2025-02-23T02:23:00.972489,thor,console,competitive,bronze,12.40,52.57
2025-02-23T02:23:00.972489,thor,console,competitive,celestial and above,10.08,51.35
2025-02-23T02:23:00.972489,thor,console,competitive,diamond,13.59,51.77
2025-02-23T02:23:00.972489,thor,console,competitive,gold,13.03,52.31
2025-02-23T02:23:00.972489,thor,console,competitive,grandmaster,13.05,51.72
2025-02-23T02:23:00.972489,thor,console,competitive,platinum,13.19,52.13
2025-02-23T02:23:00.972489,thor,console,competitive,silver,12.69,52.33
2025-02-25T08:07:51.979089,thor,pc,quickplay,all,13.23,54.71
2025-02-25T08:07:51.979089,thor,pc,competitive,all,12.11,52.52
2025-02-25T08:07:51.979089,thor,pc,competitive,bronze,12.11,52.78
2025-02-25T08:07:51.979089,thor,pc,competitive,celestial and above,6.46,51.26
2025-02-25T08:07:51.979089,thor,pc,competitive,diamond,11.21,51.98
2025-02-25T08:07:51.979089,thor,pc,competitive,gold,12.63,52.63
2025-02-25T08:07:51.979089,thor,pc,competitive,grandmaster,9.21,51.70
2025-02-25T08:07:51.979089,thor,pc,competitive,platinum,12.29,52.45
2025-02-25T08:07:51.979089,thor,pc,competitive,silver,12.43,52.63
2025-02-25T08:07:51.979089,thor,console,quickplay,all,13.22,52.85
2025-02-25T08:07:51.979089,thor,console,competitive,all,12.98,52.19
2025-02-25T08:07:51.979089,thor,console,competitive,bronze,12.40,52.57
2025-02-25T08:07:51.979089,thor,console,competitive,celestial and above,10.08,51.35
2025-02-25T08:07:51.979089,thor,console,competitive,diamond,13.59,51.77
2025-02-25T08:07:51.979089,thor,console,competitive,gold,13.03,52.31
2025-02-25T08:07:51.979089,thor,console,competitive,grandmaster,13.05,51.72
2025-02-25T08:07:51.979089,thor,console,competitive,platinum,13.19,52.13
2025-02-25T08:07:51.979089,thor,console,competitive,silver,12.69,52.33
2025-02-26T02:34:40.202405,thor,pc,quickplay,all,13.23,54.71
2025-02-26T02:34:40.202405,thor,pc,competitive,all,12.11,52.52
2025-02-26T02:34:40.202405,thor,pc,competitive,bronze,12.11,52.78
2025-02-26T02:34:40.202405,thor,pc,competitive,celestial and above,6.46,51.26
2025-02-26T02:34:40.202405,thor,pc,competitive,diamond,11.21,51.98
2025-02-26T02:34:40.202405,thor,pc,competitive,gold,12.63,52.63
2025-02-26T02:34:40.202405,thor,pc,competitive,grandmaster,9.21,51.70
2025-02-26T02:34:40.202405,thor,pc,competitive,platinum,12.29,52.45
2025-02-26T02:34:40.202405,thor,pc,competitive,silver,12.43,52.63
2025-02-26T02:34:40.202405,thor,console,quickplay,all,13.22,52.85
2025-02-26T02:34:40.202405,thor,console,competitive,all,12.98,52.19
2025-02-26T02:34:40.202405,thor,console,competitive,bronze,12.40,52.57
2025-02-26T02:34:40.202405,thor,console,competitive,celestial and above,10.08,51.35
2025-02-26T02:34:40.202405,thor,console,competitive,diamond,13.59,51.77
2025-02-26T02:34:40.202405,thor,console,competitive,gold,13.03,52.31
2025-02-26T02:34:40.202405,thor,console,competitive,grandmaster,13.05,51.72
2025-02-26T02:34:40.202405,thor,console,competitive,platinum,13.19,52.13
2025-02-26T02:34:40.202405,thor,console,competitive,silver,12.69,52.33
2025-02-27T02:21:50.846824,thor,pc,quickplay,all,13.23,54.71
2025-02-27T02:21:50.846824,thor,pc,competitive,all,12.11,52.52
2025-02-27T02:21:50.846824,thor,pc,competitive,bronze,12.11,52.78
2025-02-27T02:21:50.846824,thor,pc,competitive,celestial and above,6.46,51.26
2025-02-27T02:21:50.846824,thor,pc,competitive,diamond,11.21,51.98
2025-02-27T02:21:50.846824,thor,pc,competitive,gold,12.63,52.63
2025-02-27T02:21:50.846824,thor,pc,competitive,grandmaster,9.21,51.70
2025-02-27T02:21:50.846824,thor,pc,competitive,platinum,12.29,52.45
2025-02-27T02:21:50.846824,thor,pc,competitive,silver,12.43,52.63
2025-02-27T02:21:50.846824,thor,console,quickplay,all,13.22,52.85
2025-02-27T02:21:50.846824,thor,console,competitive,all,12.98,52.19
2025-02-27T02:21:50.846824,thor,console,competitive,bronze,12.40,52.57
