timestamp,hero_slug,platform,mode,rank,appearance_rate,win_rate
2025-02-09T02:19:48.327397,namor,pc,quickplay,all,2.76,52.16
2025-02-09T02:19:48.327397,namor,pc,competitive,all,4.34,51.25
2025-02-09T02:19:48.327397,namor,pc,competitive,bronze,3.07,51.94
2025-02-09T02:19:48.327397,namor,pc,competitive,diamond,8.35,49.86
2025-02-09T02:19:48.327397,namor,pc,competitive,gold,4.94,51.21
2025-02-09T02:19:48.327397,namor,pc,competitive,grandmaster and above,10.39,49.13
2025-02-09T02:19:48.327397,namor,pc,competitive,platinum,6.24,50.74
2025-02-09T02:19:48.327397,namor,pc,competitive,silver,3.95,51.63
2025-02-09T02:19:48.327397,namor,console,quickplay,all,2.76,52.16
2025-02-09T02:19:48.327397,namor,console,competitive,all,4.89,50.95
2025-02-09T02:19:48.327397,namor,console,competitive,bronze,3.39,51.62
2025-02-09T02:19:48.327397,namor,console,competitive,diamond,8.87,49.60
2025-02-09T02:19:48.327397,namor,console,competitive,gold,5.66,50.96
2025-02-09T02:19:48.327397,namor,console,competitive,grandmaster and above,9.90,48.70
2025-02-09T02:19:48.327397,namor,console,competitive,platinum,7.15,50.63
2025-02-09T02:19:48.327397,namor,console,competitive,silver,4.49,51.21
2025-02-10T02:20:40.890428,namor,pc,quickplay,all,2.76,52.16
2025-02-10T02:20:40.890428,namor,pc,competitive,all,4.34,51.25
2025-02-10T02:20:40.890428,namor,pc,competitive,bronze,3.07,51.94
2025-02-10T02:20:40.890428,namor,pc,competitive,diamond,8.35,49.86
2025-02-10T02:20:40.890428,namor,pc,competitive,gold,4.94,51.21
2025-02-10T02:20:40.890428,namor,pc,competitive,grandmaster and above,10.39,49.13
2025-02-10T02:20:40.890428,namor,pc,competitive,platinum,6.24,50.74
2025-02-10T02:20:40.890428,namor,pc,competitive,silver,3.95,51.63
2025-02-10T02:20:40.890428,namor,console,quickplay,all,2.76,52.16
2025-02-10T02:20:40.890428,namor,console,competitive,all,4.89,50.95
2025-02-10T02:20:40.890428,namor,console,competitive,bronze,3.39,51.62
2025-02-10T02:20:40.890428,namor,console,competitive,diamond,8.87,49.60
2025-02-10T02:20:40.890428,namor,console,competitive,gold,5.66,50.96
2025-02-10T02:20:40.890428,namor,console,competitive,grandmaster and above,9.90,48.70
2025-02-10T02:20:40.890428,namor,console,competitive,platinum,7.15,50.63
2025-02-10T02:20:40.890428,namor,console,competitive,silver,4.49,51.21
2025-02-11T02:22:30.320448,namor,pc,quickplay,all,2.76,52.16
2025-02-11T02:22:30.320448,namor,pc,competitive,all,4.34,51.25
2025-02-11T02:22:30.320448,namor,pc,competitive,bronze,3.07,51.94
2025-02-11T02:22:30.320448,namor,pc,competitive,diamond,8.35,49.86
2025-02-11T02:22:30.320448,namor,pc,competitive,gold,4.94,51.21
2025-02-11T02:22:30.320448,namor,pc,competitive,grandmaster and above,10.39,49.13
2025-02-11T02:22:30.320448,namor,pc,competitive,platinum,6.24,50.74
2025-02-11T02:22:30.320448,namor,pc,competitive,silver,3.95,51.63
2025-02-11T02:22:30.320448,namor,console,quickplay,all,2.76,52.16
2025-02-11T02:22:30.320448,namor,console,competitive,all,4.89,50.95
2025-02-11T02:22:30.320448,namor,console,competitive,bronze,3.39,51.62
2025-02-11T02:22:30.320448,namor,console,competitive,diamond,8.87,49.60
2025-02-11T02:22:30.320448,namor,console,competitive,gold,5.66,50.96
2025-02-11T02:22:30.320448,namor,console,competitive,grandmaster and above,9.90,48.70
2025-02-11T02:22:30.320448,namor,console,competitive,platinum,7.15,50.63
2025-02-11T02:22:30.320448,namor,console,competitive,silver,4.49,51.21
2025-02-12T02:20:32.447881,namor,pc,quickplay,all,2.76,52.16
2025-02-12T02:20:32.447881,namor,pc,competitive,all,4.34,51.25
2025-02-12T02:20:32.447881,namor,pc,competitive,bronze,3.07,51.94
2025-02-12T02:20:32.447881,namor,pc,competitive,diamond,8.35,49.86
2025-02-12T02:20:32.447881,namor,pc,competitive,gold,4.94,51.21
2025-02-12T02:20:32.447881,namor,pc,competitive,grandmaster and above,10.39,49.13
2025-02-12T02:20:32.447881,namor,pc,competitive,platinum,6.24,50.74
2025-02-12T02:20:32.447881,namor,pc,competitive,silver,3.95,51.63
2025-02-12T02:20:32.447881,namor,console,quickplay,all,2.76,52.16
2025-02-12T02:20:32.447881,namor,console,competitive,all,4.89,50.95
2025-02-12T02:20:32.447881,namor,console,competitive,bronze,3.39,51.62
2025-02-12T02:20:32.447881,namor,console,competitive,diamond,8.87,49.60
2025-02-12T02:20:32.447881,namor,console,competitive,gold,5.66,50.96
2025-02-12T02:20:32.447881,namor,console,competitive,grandmaster and above,9.90,48.70
2025-02-12T02:20:32.447881,namor,console,competitive,platinum,7.15,50.63
2025-02-12T02:20:32.447881,namor,console,competitive,silver,4.49,51.21
2025-02-13T02:23:02.533479,namor,pc,quickplay,all,2.76,52.16
2025-02-13T02:23:02.533479,namor,pc,competitive,all,4.34,51.25
2025-02-13T02:23:02.533479,namor,pc,competitive,bronze,3.07,51.94
2025-02-13T02:23:02.533479,namor,pc,competitive,diamond,8.35,49.86
2025-02-13T02:23:02.533479,namor,pc,competitive,gold,4.94,51.21
2025-02-13T02:23:02.533479,namor,pc,competitive,grandmaster and above,10.39,49.13
2025-02-13T02:23:02.533479,namor,pc,competitive,platinum,6.24,50.74
2025-02-13T02:23:02.533479,namor,pc,competitive,silver,3.95,51.63
2025-02-13T02:23:02.533479,namor,console,quickplay,all,2.76,52.16
2025-02-13T02:23:02.533479,namor,console,competitive,all,4.89,50.95
2025-02-13T02:23:02.533479,namor,console,competitive,bronze,3.39,51.62
2025-02-13T02:23:02.533479,namor,console,competitive,diamond,8.87,49.60
2025-02-13T02:23:02.533479,namor,console,competitive,gold,5.66,50.96
2025-02-13T02:23:02.533479,namor,console,competitive,grandmaster and above,9.90,48.70
2025-02-13T02:23:02.533479,namor,console,competitive,platinum,7.15,50.63
2025-02-13T02:23:02.533479,namor,console,competitive,silver,4.49,51.21
2025-02-14T02:23:01.792204,namor,pc,quickplay,all,2.76,52.16
2025-02-14T02:23:01.792204,namor,pc,competitive,all,4.34,51.25
2025-02-14T02:23:01.792204,namor,pc,competitive,bronze,3.07,51.94
2025-02-14T02:23:01.792204,namor,pc,competitive,diamond,8.35,49.86
2025-02-14T02:23:01.792204,namor,pc,competitive,gold,4.94,51.21
2025-02-14T02:23:01.792204,namor,pc,competitive,grandmaster and above,10.39,49.13
2025-02-14T02:23:01.792204,namor,pc,competitive,platinum,6.24,50.74
2025-02-14T02:23:01.792204,namor,pc,competitive,silver,3.95,51.63
2025-02-14T02:23:01.792204,namor,console,quickplay,all,2.76,52.16
2025-02-14T02:23:01.792204,namor,console,competitive,all,4.89,50.95
2025-02-14T02:23:01.792204,namor,console,competitive,bronze,3.39,51.62
2025-02-14T02:23:01.792204,namor,console,competitive,diamond,8.87,49.60
2025-02-14T02:23:01.792204,namor,console,competitive,gold,5.66,50.96
2025-02-14T02:23:01.792204,namor,console,competitive,grandmaster and above,9.90,48.70
2025-02-14T02:23:01.792204,namor,console,competitive,platinum,7.15,50.63
2025-02-14T02:23:01.792204,namor,console,competitive,silver,4.49,51.21
2025-02-15T02:30:27.407054,namor,pc,quickplay,all,2.76,52.16
2025-02-15T02:30:27.407054,namor,pc,competitive,all,4.34,51.25
2025-02-15T02:30:27.407054,namor,pc,competitive,bronze,3.07,51.94
2025-02-15T02:30:27.407054,namor,pc,competitive,diamond,8.35,49.86
2025-02-15T02:30:27.407054,namor,pc,competitive,gold,4.94,51.21
2025-02-15T02:30:27.407054,namor,pc,competitive,grandmaster and above,10.39,49.13
2025-02-15T02:30:27.407054,namor,pc,competitive,platinum,6.24,50.74
2025-02-15T02:30:27.407054,namor,pc,competitive,silver,3.95,51.63
2025-02-15T02:30:27.407054,namor,console,quickplay,all,2.76,52.16
2025-02-15T02:30:27.407054,namor,console,competitive,all,4.89,50.95
2025-02-15T02:30:27.407054,namor,console,competitive,bronze,3.39,51.62
2025-02-15T02:30:27.407054,namor,console,competitive,diamond,8.87,49.60
2025-02-15T02:30:27.407054,namor,console,competitive,gold,5.66,50.96
2025-02-15T02:30:27.407054,namor,console,competitive,grandmaster and above,9.90,48.70
2025-02-15T02:30:27.407054,namor,console,competitive,platinum,7.15,50.63
2025-02-15T02:30:27.407054,namor,console,competitive,silver,4.49,51.21
2025-02-16T02:24:45.675189,namor,pc,quickplay,all,2.76,52.16
2025-02-16T02:24:45.675189,namor,pc,competitive,all,4.34,51.25
2025-02-16T02:24:45.675189,namor,pc,competitive,bronze,3.07,51.94
2025-02-16T02:24:45.675189,namor,pc,competitive,diamond,8.35,49.86
2025-02-16T02:24:45.675189,namor,pc,competitive,gold,4.94,51.21
2025-02-16T02:24:45.675189,namor,pc,competitive,grandmaster and above,10.39,49.13
2025-02-16T02:24:45.675189,namor,pc,competitive,platinum,6.24,50.74
2025-02-16T02:24:45.675189,namor,pc,competitive,silver,3.95,51.63
2025-02-16T02:24:45.675189,namor,console,quickplay,all,2.76,52.16
2025-02-16T02:24:45.675189,namor,console,competitive,all,4.89,50.95
2025-02-16T02:24:45.675189,namor,console,competitive,bronze,3.39,51.62
2025-02-16T02:24:45.675189,namor,console,competitive,diamond,8.87,49.60
2025-02-16T02:24:45.675189,namor,console,competitive,gold,5.66,50.96
2025-02-16T02:24:45.675189,namor,console,competitive,grandmaster and above,9.90,48.70
2025-02-16T02:24:45.675189,namor,console,competitive,platinum,7.15,50.63
2025-02-16T02:24:45.675189,namor,console,competitive,silver,4.49,51.21
2025-02-17T02:20:42.804423,namor,pc,quickplay,all,2.76,52.16
2025-02-17T02:20:42.804423,namor,pc,competitive,all,4.34,51.25
2025-02-17T02:20:42.804423,namor,pc,competitive,bronze,3.07,51.94
2025-02-17T02:20:42.804423,namor,pc,competitive,diamond,8.35,49.86
2025-02-17T02:20:42.804423,namor,pc,competitive,gold,4.94,51.21
2025-02-17T02:20:42.804423,namor,pc,competitive,grandmaster and above,10.39,49.13
2025-02-17T02:20:42.804423,namor,pc,competitive,platinum,6.24,50.74
2025-02-17T02:20:42.804423,namor,pc,competitive,silver,3.95,51.63
2025-02-17T02:20:42.804423,namor,console,quickplay,all,2.76,52.16
2025-02-17T02:20:42.804423,namor,console,competitive,all,4.89,50.95
2025-02-17T02:20:42.804423,namor,console,competitive,bronze,3.39,51.62
2025-02-17T02:20:42.804423,namor,console,competitive,diamond,8.87,49.60
2025-02-17T02:20:42.804423,namor,console,competitive,gold,5.66,50.96
2025-02-17T02:20:42.804423,namor,console,competitive,grandmaster and above,9.90,48.70
2025-02-17T02:20:42.804423,namor,console,competitive,platinum,7.15,50.63
2025-02-17T02:20:42.804423,namor,console,competitive,silver,4.49,51.21
2025-02-18T02:16:47.075590,namor,pc,quickplay,all,2.76,52.16
2025-02-18T02:16:47.075590,namor,pc,competitive,all,4.34,51.25
2025-02-18T02:16:47.075590,namor,pc,competitive,bronze,3.07,51.94
2025-02-18T02:16:47.075590,namor,pc,competitive,diamond,8.35,49.86
2025-02-18T02:16:47.075590,namor,pc,competitive,gold,4.94,51.21
2025-02-18T02:16:47.075590,namor,pc,competitive,grandmaster and above,10.39,49.13
2025-02-18T02:16:47.075590,namor,pc,competitive,platinum,6.24,50.74
2025-02-18T02:16:47.075590,namor,pc,competitive,silver,3.95,51.63
2025-02-18T02:16:47.075590,namor,console,quickplay,all,2.76,52.16
2025-02-18T02:16:47.075590,namor,console,competitive,all,4.89,50.95
2025-02-18T02:16:47.075590,namor,console,competitive,bronze,3.39,51.62
2025-02-18T02:16:47.075590,namor,console,competitive,diamond,8.87,49.60
2025-02-18T02:16:47.075590,namor,console,competitive,gold,5.66,50.96
2025-02-18T02:16:47.075590,namor,console,competitive,grandmaster and above,9.90,48.70
2025-02-18T02:16:47.075590,namor,console,competitive,platinum,7.15,50.63
2025-02-18T02:16:47.075590,namor,console,competitive,silver,4.49,51.21
2025-02-19T02:17:42.532956,namor,pc,quickplay,all,2.76,52.16
2025-02-19T02:17:42.532956,namor,pc,competitive,all,4.34,51.25
2025-02-19T02:17:42.532956,namor,pc,competitive,bronze,3.07,51.94
2025-02-19T02:17:42.532956,namor,pc,competitive,diamond,8.35,49.86
2025-02-19T02:17:42.532956,namor,pc,competitive,gold,4.94,51.21
2025-02-19T02:17:42.532956,namor,pc,competitive,grandmaster and above,10.39,49.13
2025-02-19T02:17:42.532956,namor,pc,competitive,platinum,6.24,50.74
2025-02-19T02:17:42.532956,namor,pc,competitive,silver,3.95,51.63
2025-02-19T02:17:42.532956,namor,console,quickplay,all,2.76,52.16
2025-02-19T02:17:42.532956,namor,console,competitive,all,4.89,50.95
2025-02-19T02:17:42.532956,namor,console,competitive,bronze,3.39,51.62
2025-02-19T02:17:42.532956,namor,console,competitive,diamond,8.87,49.60
2025-02-19T02:17:42.532956,namor,console,competitive,gold,5.66,50.96
2025-02-19T02:17:42.532956,namor,console,competitive,grandmaster and above,9.90,48.70
2025-02-19T02:17:42.532956,namor,console,competitive,platinum,7.15,50.63
2025-02-19T02:17:42.532956,namor,console,competitive,silver,4.49,51.21
2025-02-20T02:18:07.302930,namor,pc,quickplay,all,2.76,52.16
2025-02-20T02:18:07.302930,namor,pc,competitive,all,4.34,51.25
2025-02-20T02:18:07.302930,namor,pc,competitive,bronze,3.07,51.94
2025-02-20T02:18:07.302930,namor,pc,competitive,diamond,8.35,49.86
2025-02-20T02:18:07.302930,namor,pc,competitive,gold,4.94,51.21
2025-02-20T02:18:07.302930,namor,pc,competitive,grandmaster and above,10.39,49.13
2025-02-20T02:18:07.302930,namor,pc,competitive,platinum,6.24,50.74
2025-02-20T02:18:07.302930,namor,pc,competitive,silver,3.95,51.63
2025-02-20T02:18:07.302930,namor,console,quickplay,all,2.76,52.16
2025-02-20T02:18:07.302930,namor,console,competitive,all,4.89,50.95
2025-02-20T02:18:07.302930,namor,console,competitive,bronze,3.39,51.62
2025-02-20T02:18:07.302930,namor,console,competitive,diamond,8.87,49.60
2025-02-20T02:18:07.302930,namor,console,competitive,gold,5.66,50.96
2025-02-20T02:18:07.302930,namor,console,competitive,grandmaster and above,9.90,48.70
2025-02-20T02:18:07.302930,namor,console,competitive,platinum,7.15,50.63
2025-02-20T02:18:07.302930,namor,console,competitive,silver,4.49,51.21
2025-02-21T02:18:29.060243,namor,pc,quickplay,all,2.76,52.16
2025-02-21T02:18:29.060243,namor,pc,competitive,all,4.34,51.25
2025-02-21T02:18:29.060243,namor,pc,competitive,bronze,3.07,51.94
2025-02-21T02:18:29.060243,namor,pc,competitive,diamond,8.35,49.86
2025-02-21T02:18:29.060243,namor,pc,competitive,gold,4.94,51.21
2025-02-21T02:18:29.060243,namor,pc,competitive,grandmaster and above,10.39,49.13
2025-02-21T02:18:29.060243,namor,pc,competitive,platinum,6.24,50.74
2025-02-21T02:18:29.060243,namor,pc,competitive,silver,3.95,51.63
2025-02-21T02:18:29.060243,namor,console,quickplay,all,2.76,52.16
2025-02-21T02:18:29.060243,namor,console,competitive,all,4.89,50.95
2025-02-21T02:18:29.060243,namor,console,competitive,bronze,3.39,51.62
2025-02-21T02:18:29.060243,namor,console,competitive,diamond,8.87,49.60
2025-02-21T02:18:29.060243,namor,console,competitive,gold,5.66,50.96
2025-02-21T02:18:29.060243,namor,console,competitive,grandmaster and above,9.90,48.70
2025-02-21T02:18:29.060243,namor,console,competitive,platinum,7.15,50.63
2025-02-21T02:18:29.060243,namor,console,competitive,silver,4.49,51.21
2025-02-22T10:33:19.855698,namor,pc,quickplay,all,4.19,50.72
2025-02-22T10:33:19.855698,namor,pc,competitive,all,7.07,48.21
2025-02-22T10:33:19.855698,namor,pc,competitive,bronze,4.69,50.33
2025-02-22T10:33:19.855698,namor,pc,competitive,celestial and above,11.41,49.68
2025-02-22T10:33:19.855698,namor,pc,competitive,diamond,9.49,47.48
2025-02-22T10:33:19.855698,namor,pc,competitive,gold,7.07,47.87
2025-02-22T10:33:19.855698,namor,pc,competitive,grandmaster,9.60,48.04
2025-02-22T10:33:19.855698,namor,pc,competitive,platinum,8.72,47.37
2025-02-22T10:33:19.855698,namor,pc,competitive,silver,5.85,48.93
2025-02-22T10:33:19.855698,namor,console,quickplay,all,4.00,49.68
2025-02-22T10:33:19.855698,namor,console,competitive,all,6.79,47.81
2025-02-22T10:33:19.855698,namor,console,competitive,bronze,4.60,49.82
2025-02-22T10:33:19.855698,namor,console,competitive,celestial and above,10.53,47.51
2025-02-22T10:33:19.855698,namor,console,competitive,diamond,8.97,46.65
2025-02-22T10:33:19.855698,namor,console,competitive,gold,6.71,47.94
2025-02-22T10:33:19.855698,namor,console,competitive,grandmaster,9.36,46.70
2025-02-22T10:33:19.855698,namor,console,competitive,platinum,7.99,47.10
2025-02-22T10:33:19.855698,namor,console,competitive,silver,5.67,48.75
2025-02-23T02:23:35.724460,namor,pc,quickplay,all,4.19,50.72
2025-02-23T02:23:35.724460,namor,pc,competitive,all,7.07,48.21
2025-02-23T02:23:35.724460,namor,pc,competitive,bronze,4.69,50.33
2025-02-23T02:23:35.724460,namor,pc,competitive,celestial and above,11.41,49.68
2025-02-23T02:23:35.724460,namor,pc,competitive,diamond,9.49,47.48
2025-02-23T02:23:35.724460,namor,pc,competitive,gold,7.07,47.87
2025-02-23T02:23:35.724460,namor,pc,competitive,grandmaster,9.60,48.04
2025-02-23T02:23:35.724460,namor,pc,competitive,platinum,8.72,47.37
2025-02-23T02:23:35.724460,namor,pc,competitive,silver,5.85,48.93
2025-02-23T02:23:35.724460,namor,console,quickplay,all,4.00,49.68
2025-02-23T02:23:35.724460,namor,console,competitive,all,6.79,47.81
2025-02-23T02:23:35.724460,namor,console,competitive,bronze,4.60,49.82
2025-02-23T02:23:35.724460,namor,console,competitive,celestial and above,10.53,47.51
2025-02-23T02:23:35.724460,namor,console,competitive,diamond,8.97,46.65
2025-02-23T02:23:35.724460,namor,console,competitive,gold,6.71,47.94
2025-02-23T02:23:35.724460,namor,console,competitive,grandmaster,9.36,46.70
2025-02-23T02:23:35.724460,namor,console,competitive,platinum,7.99,47.10
2025-02-23T02:23:35.724460,namor,console,competitive,silver,5.67,48.75
