timestamp,hero_slug,platform,mode,rank,appearance_rate,win_rate
2025-02-05T02:14:18.376320,cloak-dagger,console,competitive,platinum,26.60,47.14
2025-02-05T02:14:18.376320,cloak-dagger,console,competitive,silver,26.40,48.61
2025-02-06T02:14:46.733568,cloak-dagger,pc,quickplay,all,18.81,50.20
2025-02-06T02:14:46.733568,cloak-dagger,pc,competitive,all,20.58,46.68
2025-02-06T02:14:46.733568,cloak-dagger,pc,competitive,bronze,21.04,48.29
2025-02-06T02:14:46.733568,cloak-dagger,pc,competitive,diamond,18.59,44.15
2025-02-06T02:14:46.733568,cloak-dagger,pc,competitive,gold,20.48,45.74
2025-02-06T02:14:46.733568,cloak-dagger,pc,competitive,grandmaster and above,15.93,43.18
2025-02-06T02:14:46.733568,cloak-dagger,pc,competitive,platinum,19.05,44.65
2025-02-06T02:14:46.733568,cloak-dagger,pc,competitive,silver,21.30,46.84
2025-02-06T02:14:46.733568,cloak-dagger,console,quickplay,all,18.81,50.20
2025-02-06T02:14:46.733568,cloak-dagger,console,competitive,all,26.04,48.54
2025-02-06T02:14:46.733568,cloak-dagger,console,competitive,bronze,24.97,50.08
2025-02-06T02:14:46.733568,cloak-dagger,console,competitive,diamond,26.73,46.69
2025-02-06T02:14:46.733568,cloak-dagger,console,competitive,gold,26.60,47.81
2025-02-06T02:14:46.733568,cloak-dagger,console,competitive,grandmaster and above,26.08,46.07
2025-02-06T02:14:46.733568,cloak-dagger,console,competitive,platinum,26.60,47.14
2025-02-06T02:14:46.733568,cloak-dagger,console,competitive,silver,26.40,48.61
2025-02-07T02:15:25.779551,cloak-dagger,pc,quickplay,all,18.81,50.20
2025-02-07T02:15:25.779551,cloak-dagger,pc,competitive,all,20.58,46.68
2025-02-07T02:15:25.779551,cloak-dagger,pc,competitive,bronze,21.04,48.29
2025-02-07T02:15:25.779551,cloak-dagger,pc,competitive,diamond,18.59,44.15
2025-02-07T02:15:25.779551,cloak-dagger,pc,competitive,gold,20.48,45.74
2025-02-07T02:15:25.779551,cloak-dagger,pc,competitive,grandmaster and above,15.93,43.18
2025-02-07T02:15:25.779551,cloak-dagger,pc,competitive,platinum,19.05,44.65
2025-02-07T02:15:25.779551,cloak-dagger,pc,competitive,silver,21.30,46.84
2025-02-07T02:15:25.779551,cloak-dagger,console,quickplay,all,18.81,50.20
2025-02-07T02:15:25.779551,cloak-dagger,console,competitive,all,26.04,48.54
2025-02-07T02:15:25.779551,cloak-dagger,console,competitive,bronze,24.97,50.08
2025-02-07T02:15:25.779551,cloak-dagger,console,competitive,diamond,26.73,46.69
2025-02-07T02:15:25.779551,cloak-dagger,console,competitive,gold,26.60,47.81
2025-02-07T02:15:25.779551,cloak-dagger,console,competitive,grandmaster and above,26.08,46.07
2025-02-07T02:15:25.779551,cloak-dagger,console,competitive,platinum,26.60,47.14
2025-02-07T02:15:25.779551,cloak-dagger,console,competitive,silver,26.40,48.61
2025-02-09T02:17:38.873823,cloak-dagger,pc,quickplay,all,18.81,50.20
2025-02-09T02:17:38.873823,cloak-dagger,pc,competitive,all,20.58,46.68
2025-02-09T02:17:38.873823,cloak-dagger,pc,competitive,bronze,21.04,48.29
2025-02-09T02:17:38.873823,cloak-dagger,pc,competitive,diamond,18.59,44.15
2025-02-09T02:17:38.873823,cloak-dagger,pc,competitive,gold,20.48,45.74
2025-02-09T02:17:38.873823,cloak-dagger,pc,competitive,grandmaster and above,15.93,43.18
2025-02-09T02:17:38.873823,cloak-dagger,pc,competitive,platinum,19.05,44.65
2025-02-09T02:17:38.873823,cloak-dagger,pc,competitive,silver,21.30,46.84
2025-02-09T02:17:38.873823,cloak-dagger,console,quickplay,all,18.81,50.20
2025-02-09T02:17:38.873823,cloak-dagger,console,competitive,all,26.04,48.54
2025-02-09T02:17:38.873823,cloak-dagger,console,competitive,bronze,24.97,50.08
2025-02-09T02:17:38.873823,cloak-dagger,console,competitive,diamond,26.73,46.69
2025-02-09T02:17:38.873823,cloak-dagger,console,competitive,gold,26.60,47.81
2025-02-09T02:17:38.873823,cloak-dagger,console,competitive,grandmaster and above,26.08,46.07
2025-02-09T02:17:38.873823,cloak-dagger,console,competitive,platinum,26.60,47.14
2025-02-09T02:17:38.873823,cloak-dagger,console,competitive,silver,26.40,48.61
2025-02-10T02:16:41.523136,cloak-dagger,pc,quickplay,all,18.81,50.20
2025-02-10T02:16:41.523136,cloak-dagger,pc,competitive,all,20.58,46.68
2025-02-10T02:16:41.523136,cloak-dagger,pc,competitive,bronze,21.04,48.29
2025-02-10T02:16:41.523136,cloak-dagger,pc,competitive,diamond,18.59,44.15
2025-02-10T02:16:41.523136,cloak-dagger,pc,competitive,gold,20.48,45.74
2025-02-10T02:16:41.523136,cloak-dagger,pc,competitive,grandmaster and above,15.93,43.18
2025-02-10T02:16:41.523136,cloak-dagger,pc,competitive,platinum,19.05,44.65
2025-02-10T02:16:41.523136,cloak-dagger,pc,competitive,silver,21.30,46.84
2025-02-10T02:16:41.523136,cloak-dagger,console,quickplay,all,18.81,50.20
2025-02-10T02:16:41.523136,cloak-dagger,console,competitive,all,26.04,48.54
2025-02-10T02:16:41.523136,cloak-dagger,console,competitive,bronze,24.97,50.08
2025-02-10T02:16:41.523136,cloak-dagger,console,competitive,diamond,26.73,46.69
2025-02-10T02:16:41.523136,cloak-dagger,console,competitive,gold,26.60,47.81
2025-02-10T02:16:41.523136,cloak-dagger,console,competitive,grandmaster and above,26.08,46.07
2025-02-10T02:16:41.523136,cloak-dagger,console,competitive,platinum,26.60,47.14
2025-02-10T02:16:41.523136,cloak-dagger,console,competitive,silver,26.40,48.61
2025-02-11T02:17:16.706447,cloak-dagger,pc,quickplay,all,18.81,50.20
2025-02-11T02:17:16.706447,cloak-dagger,pc,competitive,all,20.58,46.68
2025-02-11T02:17:16.706447,cloak-dagger,pc,competitive,bronze,21.04,48.29
2025-02-11T02:17:16.706447,cloak-dagger,pc,competitive,diamond,18.59,44.15
2025-02-11T02:17:16.706447,cloak-dagger,pc,competitive,gold,20.48,45.74
2025-02-11T02:17:16.706447,cloak-dagger,pc,competitive,grandmaster and above,15.93,43.18
2025-02-11T02:17:16.706447,cloak-dagger,pc,competitive,platinum,19.05,44.65
2025-02-11T02:17:16.706447,cloak-dagger,pc,competitive,silver,21.30,46.84
2025-02-11T02:17:16.706447,cloak-dagger,console,quickplay,all,18.81,50.20
2025-02-11T02:17:16.706447,cloak-dagger,console,competitive,all,26.04,48.54
2025-02-11T02:17:16.706447,cloak-dagger,console,competitive,bronze,24.97,50.08
2025-02-11T02:17:16.706447,cloak-dagger,console,competitive,diamond,26.73,46.69
2025-02-11T02:17:16.706447,cloak-dagger,console,competitive,gold,26.60,47.81
2025-02-11T02:17:16.706447,cloak-dagger,console,competitive,grandmaster and above,26.08,46.07
2025-02-11T02:17:16.706447,cloak-dagger,console,competitive,platinum,26.60,47.14
2025-02-11T02:17:16.706447,cloak-dagger,console,competitive,silver,26.40,48.61
2025-02-12T02:15:22.483972,cloak-dagger,pc,quickplay,all,18.81,50.20
2025-02-12T02:15:22.483972,cloak-dagger,pc,competitive,all,20.58,46.68
2025-02-12T02:15:22.483972,cloak-dagger,pc,competitive,bronze,21.04,48.29
2025-02-12T02:15:22.483972,cloak-dagger,pc,competitive,diamond,18.59,44.15
2025-02-12T02:15:22.483972,cloak-dagger,pc,competitive,gold,20.48,45.74
2025-02-12T02:15:22.483972,cloak-dagger,pc,competitive,grandmaster and above,15.93,43.18
2025-02-12T02:15:22.483972,cloak-dagger,pc,competitive,platinum,19.05,44.65
2025-02-12T02:15:22.483972,cloak-dagger,pc,competitive,silver,21.30,46.84
2025-02-12T02:15:22.483972,cloak-dagger,console,quickplay,all,18.81,50.20
2025-02-12T02:15:22.483972,cloak-dagger,console,competitive,all,26.04,48.54
2025-02-12T02:15:22.483972,cloak-dagger,console,competitive,bronze,24.97,50.08
2025-02-12T02:15:22.483972,cloak-dagger,console,competitive,diamond,26.73,46.69
2025-02-12T02:15:22.483972,cloak-dagger,console,competitive,gold,26.60,47.81
2025-02-12T02:15:22.483972,cloak-dagger,console,competitive,grandmaster and above,26.08,46.07
2025-02-12T02:15:22.483972,cloak-dagger,console,competitive,platinum,26.60,47.14
2025-02-12T02:15:22.483972,cloak-dagger,console,competitive,silver,26.40,48.61
2025-02-13T02:16:10.598741,cloak-dagger,pc,quickplay,all,18.81,50.20
2025-02-13T02:16:10.598741,cloak-dagger,pc,competitive,all,20.58,46.68
2025-02-13T02:16:10.598741,cloak-dagger,pc,competitive,bronze,21.04,48.29
2025-02-13T02:16:10.598741,cloak-dagger,pc,competitive,diamond,18.59,44.15
2025-02-13T02:16:10.598741,cloak-dagger,pc,competitive,gold,20.48,45.74
2025-02-13T02:16:10.598741,cloak-dagger,pc,competitive,grandmaster and above,15.93,43.18
2025-02-13T02:16:10.598741,cloak-dagger,pc,competitive,platinum,19.05,44.65
2025-02-13T02:16:10.598741,cloak-dagger,pc,competitive,silver,21.30,46.84
2025-02-13T02:16:10.598741,cloak-dagger,console,quickplay,all,18.81,50.20
2025-02-13T02:16:10.598741,cloak-dagger,console,competitive,all,26.04,48.54
2025-02-13T02:16:10.598741,cloak-dagger,console,competitive,bronze,24.97,50.08
2025-02-13T02:16:10.598741,cloak-dagger,console,competitive,diamond,26.73,46.69
2025-02-13T02:16:10.598741,cloak-dagger,console,competitive,gold,26.60,47.81
2025-02-13T02:16:10.598741,cloak-dagger,console,competitive,grandmaster and above,26.08,46.07
2025-02-13T02:16:10.598741,cloak-dagger,console,competitive,platinum,26.60,47.14
2025-02-13T02:16:10.598741,cloak-dagger,console,competitive,silver,26.40,48.61
2025-02-14T02:16:47.384826,cloak-dagger,pc,quickplay,all,18.81,50.20
2025-02-14T02:16:47.384826,cloak-dagger,pc,competitive,all,20.58,46.68
2025-02-14T02:16:47.384826,cloak-dagger,pc,competitive,bronze,21.04,48.29
2025-02-14T02:16:47.384826,cloak-dagger,pc,competitive,diamond,18.59,44.15
2025-02-14T02:16:47.384826,cloak-dagger,pc,competitive,gold,20.48,45.74
2025-02-14T02:16:47.384826,cloak-dagger,pc,competitive,grandmaster and above,15.93,43.18
2025-02-14T02:16:47.384826,cloak-dagger,pc,competitive,platinum,19.05,44.65
2025-02-14T02:16:47.384826,cloak-dagger,pc,competitive,silver,21.30,46.84
2025-02-14T02:16:47.384826,cloak-dagger,console,quickplay,all,18.81,50.20
2025-02-14T02:16:47.384826,cloak-dagger,console,competitive,all,26.04,48.54
2025-02-14T02:16:47.384826,cloak-dagger,console,competitive,bronze,24.97,50.08
2025-02-14T02:16:47.384826,cloak-dagger,console,competitive,diamond,26.73,46.69
2025-02-14T02:16:47.384826,cloak-dagger,console,competitive,gold,26.60,47.81
2025-02-14T02:16:47.384826,cloak-dagger,console,competitive,grandmaster and above,26.08,46.07
2025-02-14T02:16:47.384826,cloak-dagger,console,competitive,platinum,26.60,47.14
2025-02-14T02:16:47.384826,cloak-dagger,console,competitive,silver,26.40,48.61
2025-02-15T02:21:05.310386,cloak-dagger,pc,quickplay,all,18.81,50.20
2025-02-15T02:21:05.310386,cloak-dagger,pc,competitive,all,20.58,46.68
2025-02-15T02:21:05.310386,cloak-dagger,pc,competitive,bronze,21.04,48.29
2025-02-15T02:21:05.310386,cloak-dagger,pc,competitive,diamond,18.59,44.15
2025-02-15T02:21:05.310386,cloak-dagger,pc,competitive,gold,20.48,45.74
2025-02-15T02:21:05.310386,cloak-dagger,pc,competitive,grandmaster and above,15.93,43.18
2025-02-15T02:21:05.310386,cloak-dagger,pc,competitive,platinum,19.05,44.65
2025-02-15T02:21:05.310386,cloak-dagger,pc,competitive,silver,21.30,46.84
2025-02-15T02:21:05.310386,cloak-dagger,console,quickplay,all,18.81,50.20
2025-02-15T02:21:05.310386,cloak-dagger,console,competitive,all,26.04,48.54
2025-02-15T02:21:05.310386,cloak-dagger,console,competitive,bronze,24.97,50.08
2025-02-15T02:21:05.310386,cloak-dagger,console,competitive,diamond,26.73,46.69
2025-02-15T02:21:05.310386,cloak-dagger,console,competitive,gold,26.60,47.81
2025-02-15T02:21:05.310386,cloak-dagger,console,competitive,grandmaster and above,26.08,46.07
2025-02-15T02:21:05.310386,cloak-dagger,console,competitive,platinum,26.60,47.14
2025-02-15T02:21:05.310386,cloak-dagger,console,competitive,silver,26.40,48.61
2025-02-16T02:22:09.525199,cloak-dagger,pc,quickplay,all,18.81,50.20
2025-02-16T02:22:09.525199,cloak-dagger,pc,competitive,all,20.58,46.68
2025-02-16T02:22:09.525199,cloak-dagger,pc,competitive,bronze,21.04,48.29
2025-02-16T02:22:09.525199,cloak-dagger,pc,competitive,diamond,18.59,44.15
2025-02-16T02:22:09.525199,cloak-dagger,pc,competitive,gold,20.48,45.74
2025-02-16T02:22:09.525199,cloak-dagger,pc,competitive,grandmaster and above,15.93,43.18
2025-02-16T02:22:09.525199,cloak-dagger,pc,competitive,platinum,19.05,44.65
2025-02-16T02:22:09.525199,cloak-dagger,pc,competitive,silver,21.30,46.84
2025-02-16T02:22:09.525199,cloak-dagger,console,quickplay,all,18.81,50.20
2025-02-16T02:22:09.525199,cloak-dagger,console,competitive,all,26.04,48.54
2025-02-16T02:22:09.525199,cloak-dagger,console,competitive,bronze,24.97,50.08
2025-02-16T02:22:09.525199,cloak-dagger,console,competitive,diamond,26.73,46.69
2025-02-16T02:22:09.525199,cloak-dagger,console,competitive,gold,26.60,47.81
2025-02-16T02:22:09.525199,cloak-dagger,console,competitive,grandmaster and above,26.08,46.07
2025-02-16T02:22:09.525199,cloak-dagger,console,competitive,platinum,26.60,47.14
2025-02-16T02:22:09.525199,cloak-dagger,console,competitive,silver,26.40,48.61
2025-02-17T02:18:47.405261,cloak-dagger,pc,quickplay,all,18.81,50.20
2025-02-17T02:18:47.405261,cloak-dagger,pc,competitive,all,20.58,46.68
2025-02-17T02:18:47.405261,cloak-dagger,pc,competitive,bronze,21.04,48.29
2025-02-17T02:18:47.405261,cloak-dagger,pc,competitive,diamond,18.59,44.15
2025-02-17T02:18:47.405261,cloak-dagger,pc,competitive,gold,20.48,45.74
2025-02-17T02:18:47.405261,cloak-dagger,pc,competitive,grandmaster and above,15.93,43.18
2025-02-17T02:18:47.405261,cloak-dagger,pc,competitive,platinum,19.05,44.65
2025-02-17T02:18:47.405261,cloak-dagger,pc,competitive,silver,21.30,46.84
2025-02-17T02:18:47.405261,cloak-dagger,console,quickplay,all,18.81,50.20
2025-02-17T02:18:47.405261,cloak-dagger,console,competitive,all,26.04,48.54
2025-02-17T02:18:47.405261,cloak-dagger,console,competitive,bronze,24.97,50.08
2025-02-17T02:18:47.405261,cloak-dagger,console,competitive,diamond,26.73,46.69
2025-02-17T02:18:47.405261,cloak-dagger,console,competitive,gold,26.60,47.81
2025-02-17T02:18:47.405261,cloak-dagger,console,competitive,grandmaster and above,26.08,46.07
2025-02-17T02:18:47.405261,cloak-dagger,console,competitive,platinum,26.60,47.14
2025-02-17T02:18:47.405261,cloak-dagger,console,competitive,silver,26.40,48.61
2025-02-18T02:14:40.095509,cloak-dagger,pc,quickplay,all,18.81,50.20
2025-02-18T02:14:40.095509,cloak-dagger,pc,competitive,all,20.58,46.68
2025-02-18T02:14:40.095509,cloak-dagger,pc,competitive,bronze,21.04,48.29
2025-02-18T02:14:40.095509,cloak-dagger,pc,competitive,diamond,18.59,44.15
2025-02-18T02:14:40.095509,cloak-dagger,pc,competitive,gold,20.48,45.74
2025-02-18T02:14:40.095509,cloak-dagger,pc,competitive,grandmaster and above,15.93,43.18
2025-02-18T02:14:40.095509,cloak-dagger,pc,competitive,platinum,19.05,44.65
2025-02-18T02:14:40.095509,cloak-dagger,pc,competitive,silver,21.30,46.84
2025-02-18T02:14:40.095509,cloak-dagger,console,quickplay,all,18.81,50.20
2025-02-18T02:14:40.095509,cloak-dagger,console,competitive,all,26.04,48.54
2025-02-18T02:14:40.095509,cloak-dagger,console,competitive,bronze,24.97,50.08
2025-02-18T02:14:40.095509,cloak-dagger,console,competitive,diamond,26.73,46.69
2025-02-18T02:14:40.095509,cloak-dagger,console,competitive,gold,26.60,47.81
2025-02-18T02:14:40.095509,cloak-dagger,console,competitive,grandmaster and above,26.08,46.07
2025-02-18T02:14:40.095509,cloak-dagger,console,competitive,platinum,26.60,47.14
2025-02-18T02:14:40.095509,cloak-dagger,console,competitive,silver,26.40,48.61
2025-02-19T02:15:47.613724,cloak-dagger,pc,quickplay,all,18.81,50.20
2025-02-19T02:15:47.613724,cloak-dagger,pc,competitive,all,20.58,46.68
2025-02-19T02:15:47.613724,cloak-dagger,pc,competitive,bronze,21.04,48.29
2025-02-19T02:15:47.613724,cloak-dagger,pc,competitive,diamond,18.59,44.15
2025-02-19T02:15:47.613724,cloak-dagger,pc,competitive,gold,20.48,45.74
2025-02-19T02:15:47.613724,cloak-dagger,pc,competitive,grandmaster and above,15.93,43.18
2025-02-19T02:15:47.613724,cloak-dagger,pc,competitive,platinum,19.05,44.65
2025-02-19T02:15:47.613724,cloak-dagger,pc,competitive,silver,21.30,46.84
2025-02-19T02:15:47.613724,cloak-dagger,console,quickplay,all,18.81,50.20
2025-02-19T02:15:47.613724,cloak-dagger,console,competitive,all,26.04,48.54
2025-02-19T02:15:47.613724,cloak-dagger,console,competitive,bronze,24.97,50.08
2025-02-19T02:15:47.613724,cloak-dagger,console,competitive,diamond,26.73,46.69
2025-02-19T02:15:47.613724,cloak-dagger,console,competitive,gold,26.60,47.81
2025-02-19T02:15:47.613724,cloak-dagger,console,competitive,grandmaster and above,26.08,46.07
2025-02-19T02:15:47.613724,cloak-dagger,console,competitive,platinum,26.60,47.14
2025-02-19T02:15:47.613724,cloak-dagger,console,competitive,silver,26.40,48.61
2025-02-20T02:16:07.984188,cloak-dagger,pc,quickplay,all,18.81,50.20
2025-02-20T02:16:07.984188,cloak-dagger,pc,competitive,all,20.58,46.68
2025-02-20T02:16:07.984188,cloak-dagger,pc,competitive,bronze,21.04,48.29
2025-02-20T02:16:07.984188,cloak-dagger,pc,competitive,diamond,18.59,44.15
2025-02-20T02:16:07.984188,cloak-dagger,pc,competitive,gold,20.48,45.74
2025-02-20T02:16:07.984188,cloak-dagger,pc,competitive,grandmaster and above,15.93,43.18
2025-02-20T02:16:07.984188,cloak-dagger,pc,competitive,platinum,19.05,44.65
2025-02-20T02:16:07.984188,cloak-dagger,pc,competitive,silver,21.30,46.84
2025-02-20T02:16:07.984188,cloak-dagger,console,quickplay,all,18.81,50.20
2025-02-20T02:16:07.984188,cloak-dagger,console,competitive,all,26.04,48.54
2025-02-20T02:16:07.984188,cloak-dagger,console,competitive,bronze,24.97,50.08
2025-02-20T02:16:07.984188,cloak-dagger,console,competitive,diamond,26.73,46.69
2025-02-20T02:16:07.984188,cloak-dagger,console,competitive,gold,26.60,47.81
2025-02-20T02:16:07.984188,cloak-dagger,console,competitive,grandmaster and above,26.08,46.07
2025-02-20T02:16:07.984188,cloak-dagger,console,competitive,platinum,26.60,47.14
2025-02-20T02:16:07.984188,cloak-dagger,console,competitive,silver,26.40,48.61
2025-02-21T02:16:28.776330,cloak-dagger,pc,quickplay,all,18.81,50.20
2025-02-21T02:16:28.776330,cloak-dagger,pc,competitive,all,20.58,46.68
2025-02-21T02:16:28.776330,cloak-dagger,pc,competitive,bronze,21.04,48.29
2025-02-21T02:16:28.776330,cloak-dagger,pc,competitive,diamond,18.59,44.15
2025-02-21T02:16:28.776330,cloak-dagger,pc,competitive,gold,20.48,45.74
2025-02-21T02:16:28.776330,cloak-dagger,pc,competitive,grandmaster and above,15.93,43.18
2025-02-21T02:16:28.776330,cloak-dagger,pc,competitive,platinum,19.05,44.65
2025-02-21T02:16:28.776330,cloak-dagger,pc,competitive,silver,21.30,46.84
2025-02-21T02:16:28.776330,cloak-dagger,console,quickplay,all,18.81,50.20
2025-02-21T02:16:28.776330,cloak-dagger,console,competitive,all,26.04,48.54
2025-02-21T02:16:28.776330,cloak-dagger,console,competitive,bronze,24.97,50.08
2025-02-21T02:16:28.776330,cloak-dagger,console,competitive,diamond,26.73,46.69
2025-02-21T02:16:28.776330,cloak-dagger,console,competitive,gold,26.60,47.81
2025-02-21T02:16:28.776330,cloak-dagger,console,competitive,grandmaster and above,26.08,46.07
2025-02-21T02:16:28.776330,cloak-dagger,console,competitive,platinum,26.60,47.14
2025-02-21T02:16:28.776330,cloak-dagger,console,competitive,silver,26.40,48.61
2025-02-22T10:31:03.630988,cloak-dagger,pc,quickplay,all,18.84,51.42
2025-02-22T10:31:03.630988,cloak-dagger,pc,competitive,all,27.59,49.08
2025-02-22T10:31:03.630988,cloak-dagger,pc,competitive,bronze,23.39,49.81
2025-02-22T10:31:03.630988,cloak-dagger,pc,competitive,celestial and above,24.06,48.57
2025-02-22T10:31:03.630988,cloak-dagger,pc,competitive,diamond,29.18,49.19
2025-02-22T10:31:03.630988,cloak-dagger,pc,competitive,gold,28.45,48.79
2025-02-22T10:31:03.630988,cloak-dagger,pc,competitive,grandmaster,26.01,49.23
2025-02-22T10:31:03.630988,cloak-dagger,pc,competitive,platinum,30.48,48.86
2025-02-22T10:31:03.630988,cloak-dagger,pc,competitive,silver,26.53,49.03
2025-02-22T10:31:03.630988,cloak-dagger,console,quickplay,all,21.16,51.74
2025-02-22T10:31:03.630988,cloak-dagger,console,competitive,all,29.69,50.00
2025-02-22T10:31:03.630988,cloak-dagger,console,competitive,bronze,25.34,51.29
2025-02-22T10:31:03.630988,cloak-dagger,console,competitive,celestial and above,24.14,49.59
2025-02-22T10:31:03.630988,cloak-dagger,console,competitive,diamond,29.18,49.77
2025-02-22T10:31:03.630988,cloak-dagger,console,competitive,gold,31.18,49.75
2025-02-22T10:31:03.630988,cloak-dagger,console,competitive,grandmaster,24.80,49.80
2025-02-22T10:31:03.630988,cloak-dagger,console,competitive,platinum,33.21,49.59
2025-02-22T10:31:03.630988,cloak-dagger,console,competitive,silver,29.05,50.19
2025-02-23T02:21:30.502641,cloak-dagger,pc,quickplay,all,18.84,51.42
2025-02-23T02:21:30.502641,cloak-dagger,pc,competitive,all,27.59,49.08
2025-02-23T02:21:30.502641,cloak-dagger,pc,competitive,bronze,23.39,49.81
2025-02-23T02:21:30.502641,cloak-dagger,pc,competitive,celestial and above,24.06,48.57
2025-02-23T02:21:30.502641,cloak-dagger,pc,competitive,diamond,29.18,49.19
2025-02-23T02:21:30.502641,cloak-dagger,pc,competitive,gold,28.45,48.79
2025-02-23T02:21:30.502641,cloak-dagger,pc,competitive,grandmaster,26.01,49.23
2025-02-23T02:21:30.502641,cloak-dagger,pc,competitive,platinum,30.48,48.86
2025-02-23T02:21:30.502641,cloak-dagger,pc,competitive,silver,26.53,49.03
2025-02-23T02:21:30.502641,cloak-dagger,console,quickplay,all,21.16,51.74
2025-02-23T02:21:30.502641,cloak-dagger,console,competitive,all,29.69,50.00
2025-02-23T02:21:30.502641,cloak-dagger,console,competitive,bronze,25.34,51.29
2025-02-23T02:21:30.502641,cloak-dagger,console,competitive,celestial and above,24.14,49.59
2025-02-23T02:21:30.502641,cloak-dagger,console,competitive,diamond,29.18,49.77
2025-02-23T02:21:30.502641,cloak-dagger,console,competitive,gold,31.18,49.75
2025-02-23T02:21:30.502641,cloak-dagger,console,competitive,grandmaster,24.80,49.80
2025-02-23T02:21:30.502641,cloak-dagger,console,competitive,platinum,33.21,49.59
2025-02-23T02:21:30.502641,cloak-dagger,console,competitive,silver,29.05,50.19
2025-02-25T08:06:12.136363,cloak-dagger,pc,quickplay,all,18.84,51.42
2025-02-25T08:06:12.136363,cloak-dagger,pc,competitive,all,27.59,49.08
2025-02-25T08:06:12.136363,cloak-dagger,pc,competitive,bronze,23.39,49.81
2025-02-25T08:06:12.136363,cloak-dagger,pc,competitive,celestial and above,24.06,48.57
