timestamp,hero_slug,platform,mode,rank,appearance_rate,win_rate
2025-02-10T02:21:23.707434,psylocke,console,competitive,platinum,6.95,50.22
2025-02-10T02:21:23.707434,psylocke,console,competitive,silver,5.94,50.30
2025-02-11T02:23:30.042005,psylocke,pc,quickplay,all,6.81,50.08
2025-02-11T02:23:30.042005,psylocke,pc,competitive,all,9.20,51.68
2025-02-11T02:23:30.042005,psylocke,pc,competitive,bronze,8.38,52.00
2025-02-11T02:23:30.042005,psylocke,pc,competitive,diamond,11.93,51.53
2025-02-11T02:23:30.042005,psylocke,pc,competitive,gold,9.57,51.37
2025-02-11T02:23:30.042005,psylocke,pc,competitive,grandmaster and above,13.55,51.92
2025-02-11T02:23:30.042005,psylocke,pc,competitive,platinum,10.34,51.09
2025-02-11T02:23:30.042005,psylocke,pc,competitive,silver,8.95,51.79
2025-02-11T02:23:30.042005,psylocke,console,quickplay,all,6.81,50.08
2025-02-11T02:23:30.042005,psylocke,console,competitive,all,6.21,50.30
2025-02-11T02:23:30.042005,psylocke,console,competitive,bronze,5.59,50.36
2025-02-11T02:23:30.042005,psylocke,console,competitive,diamond,8.51,50.50
2025-02-11T02:23:30.042005,psylocke,console,competitive,gold,6.47,50.09
2025-02-11T02:23:30.042005,psylocke,console,competitive,grandmaster and above,10.31,50.97
2025-02-11T02:23:30.042005,psylocke,console,competitive,platinum,6.95,50.22
2025-02-11T02:23:30.042005,psylocke,console,competitive,silver,5.94,50.30
2025-02-12T02:21:33.712110,psylocke,pc,quickplay,all,6.81,50.08
2025-02-12T02:21:33.712110,psylocke,pc,competitive,all,9.20,51.68
2025-02-12T02:21:33.712110,psylocke,pc,competitive,bronze,8.38,52.00
2025-02-12T02:21:33.712110,psylocke,pc,competitive,diamond,11.93,51.53
2025-02-12T02:21:33.712110,psylocke,pc,competitive,gold,9.57,51.37
2025-02-12T02:21:33.712110,psylocke,pc,competitive,grandmaster and above,13.55,51.92
2025-02-12T02:21:33.712110,psylocke,pc,competitive,platinum,10.34,51.09
2025-02-12T02:21:33.712110,psylocke,pc,competitive,silver,8.95,51.79
2025-02-12T02:21:33.712110,psylocke,console,quickplay,all,6.81,50.08
2025-02-12T02:21:33.712110,psylocke,console,competitive,all,6.21,50.30
2025-02-12T02:21:33.712110,psylocke,console,competitive,bronze,5.59,50.36
2025-02-12T02:21:33.712110,psylocke,console,competitive,diamond,8.51,50.50
2025-02-12T02:21:33.712110,psylocke,console,competitive,gold,6.47,50.09
2025-02-12T02:21:33.712110,psylocke,console,competitive,grandmaster and above,10.31,50.97
2025-02-12T02:21:33.712110,psylocke,console,competitive,platinum,6.95,50.22
2025-02-12T02:21:33.712110,psylocke,console,competitive,silver,5.94,50.30
2025-02-13T02:24:10.748192,psylocke,pc,quickplay,all,6.81,50.08
2025-02-13T02:24:10.748192,psylocke,pc,competitive,all,9.20,51.68
2025-02-13T02:24:10.748192,psylocke,pc,competitive,bronze,8.38,52.00
2025-02-13T02:24:10.748192,psylocke,pc,competitive,diamond,11.93,51.53
2025-02-13T02:24:10.748192,psylocke,pc,competitive,gold,9.57,51.37
2025-02-13T02:24:10.748192,psylocke,pc,competitive,grandmaster and above,13.55,51.92
2025-02-13T02:24:10.748192,psylocke,pc,competitive,platinum,10.34,51.09
2025-02-13T02:24:10.748192,psylocke,pc,competitive,silver,8.95,51.79
2025-02-13T02:24:10.748192,psylocke,console,quickplay,all,6.81,50.08
2025-02-13T02:24:10.748192,psylocke,console,competitive,all,6.21,50.30
2025-02-13T02:24:10.748192,psylocke,console,competitive,bronze,5.59,50.36
2025-02-13T02:24:10.748192,psylocke,console,competitive,diamond,8.51,50.50
2025-02-13T02:24:10.748192,psylocke,console,competitive,gold,6.47,50.09
2025-02-13T02:24:10.748192,psylocke,console,competitive,grandmaster and above,10.31,50.97
2025-02-13T02:24:10.748192,psylocke,console,competitive,platinum,6.95,50.22
2025-02-13T02:24:10.748192,psylocke,console,competitive,silver,5.94,50.30
2025-02-14T02:24:17.103155,psylocke,pc,quickplay,all,6.81,50.08
2025-02-14T02:24:17.103155,psylocke,pc,competitive,all,9.20,51.68
2025-02-14T02:24:17.103155,psylocke,pc,competitive,bronze,8.38,52.00
2025-02-14T02:24:17.103155,psylocke,pc,competitive,diamond,11.93,51.53
2025-02-14T02:24:17.103155,psylocke,pc,competitive,gold,9.57,51.37
2025-02-14T02:24:17.103155,psylocke,pc,competitive,grandmaster and above,13.55,51.92
2025-02-14T02:24:17.103155,psylocke,pc,competitive,platinum,10.34,51.09
2025-02-14T02:24:17.103155,psylocke,pc,competitive,silver,8.95,51.79
2025-02-14T02:24:17.103155,psylocke,console,quickplay,all,6.81,50.08
2025-02-14T02:24:17.103155,psylocke,console,competitive,all,6.21,50.30
2025-02-14T02:24:17.103155,psylocke,console,competitive,bronze,5.59,50.36
2025-02-14T02:24:17.103155,psylocke,console,competitive,diamond,8.51,50.50
2025-02-14T02:24:17.103155,psylocke,console,competitive,gold,6.47,50.09
2025-02-14T02:24:17.103155,psylocke,console,competitive,grandmaster and above,10.31,50.97
2025-02-14T02:24:17.103155,psylocke,console,competitive,platinum,6.95,50.22
2025-02-14T02:24:17.103155,psylocke,console,competitive,silver,5.94,50.30
2025-02-15T02:32:02.388734,psylocke,pc,quickplay,all,6.81,50.08
2025-02-15T02:32:02.388734,psylocke,pc,competitive,all,9.20,51.68
2025-02-15T02:32:02.388734,psylocke,pc,competitive,bronze,8.38,52.00
2025-02-15T02:32:02.388734,psylocke,pc,competitive,diamond,11.93,51.53
2025-02-15T02:32:02.388734,psylocke,pc,competitive,gold,9.57,51.37
2025-02-15T02:32:02.388734,psylocke,pc,competitive,grandmaster and above,13.55,51.92
2025-02-15T02:32:02.388734,psylocke,pc,competitive,platinum,10.34,51.09
2025-02-15T02:32:02.388734,psylocke,pc,competitive,silver,8.95,51.79
2025-02-15T02:32:02.388734,psylocke,console,quickplay,all,6.81,50.08
2025-02-15T02:32:02.388734,psylocke,console,competitive,all,6.21,50.30
2025-02-15T02:32:02.388734,psylocke,console,competitive,bronze,5.59,50.36
2025-02-15T02:32:02.388734,psylocke,console,competitive,diamond,8.51,50.50
2025-02-15T02:32:02.388734,psylocke,console,competitive,gold,6.47,50.09
2025-02-15T02:32:02.388734,psylocke,console,competitive,grandmaster and above,10.31,50.97
2025-02-15T02:32:02.388734,psylocke,console,competitive,platinum,6.95,50.22
2025-02-15T02:32:02.388734,psylocke,console,competitive,silver,5.94,50.30
2025-02-16T02:25:04.837241,psylocke,pc,quickplay,all,6.81,50.08
2025-02-16T02:25:04.837241,psylocke,pc,competitive,all,9.20,51.68
2025-02-16T02:25:04.837241,psylocke,pc,competitive,bronze,8.38,52.00
2025-02-16T02:25:04.837241,psylocke,pc,competitive,diamond,11.93,51.53
2025-02-16T02:25:04.837241,psylocke,pc,competitive,gold,9.57,51.37
2025-02-16T02:25:04.837241,psylocke,pc,competitive,grandmaster and above,13.55,51.92
2025-02-16T02:25:04.837241,psylocke,pc,competitive,platinum,10.34,51.09
2025-02-16T02:25:04.837241,psylocke,pc,competitive,silver,8.95,51.79
2025-02-16T02:25:04.837241,psylocke,console,quickplay,all,6.81,50.08
2025-02-16T02:25:04.837241,psylocke,console,competitive,all,6.21,50.30
2025-02-16T02:25:04.837241,psylocke,console,competitive,bronze,5.59,50.36
2025-02-16T02:25:04.837241,psylocke,console,competitive,diamond,8.51,50.50
2025-02-16T02:25:04.837241,psylocke,console,competitive,gold,6.47,50.09
2025-02-16T02:25:04.837241,psylocke,console,competitive,grandmaster and above,10.31,50.97
2025-02-16T02:25:04.837241,psylocke,console,competitive,platinum,6.95,50.22
2025-02-16T02:25:04.837241,psylocke,console,competitive,silver,5.94,50.30
2025-02-17T02:21:02.461922,psylocke,pc,quickplay,all,6.81,50.08
2025-02-17T02:21:02.461922,psylocke,pc,competitive,all,9.20,51.68
2025-02-17T02:21:02.461922,psylocke,pc,competitive,bronze,8.38,52.00
2025-02-17T02:21:02.461922,psylocke,pc,competitive,diamond,11.93,51.53
2025-02-17T02:21:02.461922,psylocke,pc,competitive,gold,9.57,51.37
2025-02-17T02:21:02.461922,psylocke,pc,competitive,grandmaster and above,13.55,51.92
2025-02-17T02:21:02.461922,psylocke,pc,competitive,platinum,10.34,51.09
2025-02-17T02:21:02.461922,psylocke,pc,competitive,silver,8.95,51.79
2025-02-17T02:21:02.461922,psylocke,console,quickplay,all,6.81,50.08
2025-02-17T02:21:02.461922,psylocke,console,competitive,all,6.21,50.30
2025-02-17T02:21:02.461922,psylocke,console,competitive,bronze,5.59,50.36
2025-02-17T02:21:02.461922,psylocke,console,competitive,diamond,8.51,50.50
2025-02-17T02:21:02.461922,psylocke,console,competitive,gold,6.47,50.09
2025-02-17T02:21:02.461922,psylocke,console,competitive,grandmaster and above,10.31,50.97
2025-02-17T02:21:02.461922,psylocke,console,competitive,platinum,6.95,50.22
2025-02-17T02:21:02.461922,psylocke,console,competitive,silver,5.94,50.30
2025-02-18T02:17:11.146320,psylocke,pc,quickplay,all,6.81,50.08
2025-02-18T02:17:11.146320,psylocke,pc,competitive,all,9.20,51.68
2025-02-18T02:17:11.146320,psylocke,pc,competitive,bronze,8.38,52.00
2025-02-18T02:17:11.146320,psylocke,pc,competitive,diamond,11.93,51.53
2025-02-18T02:17:11.146320,psylocke,pc,competitive,gold,9.57,51.37
2025-02-18T02:17:11.146320,psylocke,pc,competitive,grandmaster and above,13.55,51.92
2025-02-18T02:17:11.146320,psylocke,pc,competitive,platinum,10.34,51.09
2025-02-18T02:17:11.146320,psylocke,pc,competitive,silver,8.95,51.79
2025-02-18T02:17:11.146320,psylocke,console,quickplay,all,6.81,50.08
2025-02-18T02:17:11.146320,psylocke,console,competitive,all,6.21,50.30
2025-02-18T02:17:11.146320,psylocke,console,competitive,bronze,5.59,50.36
2025-02-18T02:17:11.146320,psylocke,console,competitive,diamond,8.51,50.50
2025-02-18T02:17:11.146320,psylocke,console,competitive,gold,6.47,50.09
2025-02-18T02:17:11.146320,psylocke,console,competitive,grandmaster and above,10.31,50.97
2025-02-18T02:17:11.146320,psylocke,console,competitive,platinum,6.95,50.22
2025-02-18T02:17:11.146320,psylocke,console,competitive,silver,5.94,50.30
2025-02-19T02:18:03.342830,psylocke,pc,quickplay,all,6.81,50.08
2025-02-19T02:18:03.342830,psylocke,pc,competitive,all,9.20,51.68
2025-02-19T02:18:03.342830,psylocke,pc,competitive,bronze,8.38,52.00
2025-02-19T02:18:03.342830,psylocke,pc,competitive,diamond,11.93,51.53
2025-02-19T02:18:03.342830,psylocke,pc,competitive,gold,9.57,51.37
2025-02-19T02:18:03.342830,psylocke,pc,competitive,grandmaster and above,13.55,51.92
2025-02-19T02:18:03.342830,psylocke,pc,competitive,platinum,10.34,51.09
2025-02-19T02:18:03.342830,psylocke,pc,competitive,silver,8.95,51.79
2025-02-19T02:18:03.342830,psylocke,console,quickplay,all,6.81,50.08
2025-02-19T02:18:03.342830,psylocke,console,competitive,all,6.21,50.30
2025-02-19T02:18:03.342830,psylocke,console,competitive,bronze,5.59,50.36
2025-02-19T02:18:03.342830,psylocke,console,competitive,diamond,8.51,50.50
2025-02-19T02:18:03.342830,psylocke,console,competitive,gold,6.47,50.09
2025-02-19T02:18:03.342830,psylocke,console,competitive,grandmaster and above,10.31,50.97
2025-02-19T02:18:03.342830,psylocke,console,competitive,platinum,6.95,50.22
2025-02-19T02:18:03.342830,psylocke,console,competitive,silver,5.94,50.30
2025-02-20T02:18:26.029112,psylocke,pc,quickplay,all,6.81,50.08
2025-02-20T02:18:26.029112,psylocke,pc,competitive,all,9.20,51.68
2025-02-20T02:18:26.029112,psylocke,pc,competitive,bronze,8.38,52.00
2025-02-20T02:18:26.029112,psylocke,pc,competitive,diamond,11.93,51.53
2025-02-20T02:18:26.029112,psylocke,pc,competitive,gold,9.57,51.37
2025-02-20T02:18:26.029112,psylocke,pc,competitive,grandmaster and above,13.55,51.92
2025-02-20T02:18:26.029112,psylocke,pc,competitive,platinum,10.34,51.09
2025-02-20T02:18:26.029112,psylocke,pc,competitive,silver,8.95,51.79
2025-02-20T02:18:26.029112,psylocke,console,quickplay,all,6.81,50.08
2025-02-20T02:18:26.029112,psylocke,console,competitive,all,6.21,50.30
2025-02-20T02:18:26.029112,psylocke,console,competitive,bronze,5.59,50.36
2025-02-20T02:18:26.029112,psylocke,console,competitive,diamond,8.51,50.50
2025-02-20T02:18:26.029112,psylocke,console,competitive,gold,6.47,50.09
2025-02-20T02:18:26.029112,psylocke,console,competitive,grandmaster and above,10.31,50.97
2025-02-20T02:18:26.029112,psylocke,console,competitive,platinum,6.95,50.22
2025-02-20T02:18:26.029112,psylocke,console,competitive,silver,5.94,50.30
2025-02-21T02:18:50.943581,psylocke,pc,quickplay,all,6.81,50.08
2025-02-21T02:18:50.943581,psylocke,pc,competitive,all,9.20,51.68
2025-02-21T02:18:50.943581,psylocke,pc,competitive,bronze,8.38,52.00
2025-02-21T02:18:50.943581,psylocke,pc,competitive,diamond,11.93,51.53
2025-02-21T02:18:50.943581,psylocke,pc,competitive,gold,9.57,51.37
2025-02-21T02:18:50.943581,psylocke,pc,competitive,grandmaster and above,13.55,51.92
2025-02-21T02:18:50.943581,psylocke,pc,competitive,platinum,10.34,51.09
2025-02-21T02:18:50.943581,psylocke,pc,competitive,silver,8.95,51.79
2025-02-21T02:18:50.943581,psylocke,console,quickplay,all,6.81,50.08
2025-02-21T02:18:50.943581,psylocke,console,competitive,all,6.21,50.30
2025-02-21T02:18:50.943581,psylocke,console,competitive,bronze,5.59,50.36
2025-02-21T02:18:50.943581,psylocke,console,competitive,diamond,8.51,50.50
2025-02-21T02:18:50.943581,psylocke,console,competitive,gold,6.47,50.09
2025-02-21T02:18:50.943581,psylocke,console,competitive,grandmaster and above,10.31,50.97
2025-02-21T02:18:50.943581,psylocke,console,competitive,platinum,6.95,50.22
2025-02-21T02:18:50.943581,psylocke,console,competitive,silver,5.94,50.30
2025-02-22T10:33:42.390363,psylocke,pc,quickplay,all,6.50,50.17
2025-02-22T10:33:42.390363,psylocke,pc,competitive,all,7.01,51.10
2025-02-22T10:33:42.390363,psylocke,pc,competitive,bronze,6.78,50.93
2025-02-22T10:33:42.390363,psylocke,pc,competitive,celestial and above,7.91,50.80
2025-02-22T10:33:42.390363,psylocke,pc,competitive,diamond,7.53,51.00
2025-02-22T10:33:42.390363,psylocke,pc,competitive,gold,6.93,51.24
2025-02-22T10:33:42.390363,psylocke,pc,competitive,grandmaster,7.84,50.79
2025-02-22T10:33:42.390363,psylocke,pc,competitive,platinum,7.09,51.11
2025-02-22T10:33:42.390363,psylocke,pc,competitive,silver,6.79,51.21
2025-02-22T10:33:42.390363,psylocke,console,quickplay,all,4.74,46.81
2025-02-22T10:33:42.390363,psylocke,console,competitive,all,4.35,48.96
2025-02-22T10:33:42.390363,psylocke,console,competitive,bronze,4.38,48.50
2025-02-22T10:33:42.390363,psylocke,console,competitive,celestial and above,5.30,49.76
2025-02-22T10:33:42.390363,psylocke,console,competitive,diamond,4.54,49.27
2025-02-22T10:33:42.390363,psylocke,console,competitive,gold,4.26,48.92
2025-02-22T10:33:42.390363,psylocke,console,competitive,grandmaster,4.91,49.50
2025-02-22T10:33:42.390363,psylocke,console,competitive,platinum,4.26,49.23
2025-02-22T10:33:42.390363,psylocke,console,competitive,silver,4.27,48.78
2025-02-23T02:23:59.863621,psylocke,pc,quickplay,all,6.50,50.17
2025-02-23T02:23:59.863621,psylocke,pc,competitive,all,7.01,51.10
2025-02-23T02:23:59.863621,psylocke,pc,competitive,bronze,6.78,50.93
2025-02-23T02:23:59.863621,psylocke,pc,competitive,celestial and above,7.91,50.80
2025-02-23T02:23:59.863621,psylocke,pc,competitive,diamond,7.53,51.00
2025-02-23T02:23:59.863621,psylocke,pc,competitive,gold,6.93,51.24
2025-02-23T02:23:59.863621,psylocke,pc,competitive,grandmaster,7.84,50.79
2025-02-23T02:23:59.863621,psylocke,pc,competitive,platinum,7.09,51.11
2025-02-23T02:23:59.863621,psylocke,pc,competitive,silver,6.79,51.21
2025-02-23T02:23:59.863621,psylocke,console,quickplay,all,4.74,46.81
2025-02-23T02:23:59.863621,psylocke,console,competitive,all,4.35,48.96
2025-02-23T02:23:59.863621,psylocke,console,competitive,bronze,4.38,48.50
2025-02-23T02:23:59.863621,psylocke,console,competitive,celestial and above,5.30,49.76
2025-02-23T02:23:59.863621,psylocke,console,competitive,diamond,4.54,49.27
2025-02-23T02:23:59.863621,psylocke,console,competitive,gold,4.26,48.92
2025-02-23T02:23:59.863621,psylocke,console,competitive,grandmaster,4.91,49.50
2025-02-23T02:23:59.863621,psylocke,console,competitive,platinum,4.26,49.23
2025-02-23T02:23:59.863621,psylocke,console,competitive,silver,4.27,48.78
2025-02-25T08:09:06.830276,psylocke,pc,quickplay,all,6.50,50.17
2025-02-25T08:09:06.830276,psylocke,pc,competitive,all,7.01,51.10
2025-02-25T08:09:06.830276,psylocke,pc,competitive,bronze,6.78,50.93
2025-02-25T08:09:06.830276,psylocke,pc,competitive,celestial and above,7.91,50.80
2025-02-25T08:09:06.830276,psylocke,pc,competitive,diamond,7.53,51.00
2025-02-25T08:09:06.830276,psylocke,pc,competitive,gold,6.93,51.24
2025-02-25T08:09:06.830276,psylocke,pc,competitive,grandmaster,7.84,50.79
2025-02-25T08:09:06.830276,psylocke,pc,competitive,platinum,7.09,51.11
2025-02-25T08:09:06.830276,psylocke,pc,competitive,silver,6.79,51.21
2025-02-25T08:09:06.830276,psylocke,console,quickplay,all,4.74,46.81
2025-02-25T08:09:06.830276,psylocke,console,competitive,all,4.35,48.96
2025-02-25T08:09:06.830276,psylocke,console,competitive,bronze,4.38,48.50
2025-02-25T08:09:06.830276,psylocke,console,competitive,celestial and above,5.30,49.76
2025-02-25T08:09:06.830276,psylocke,console,competitive,diamond,4.54,49.27
2025-02-25T08:09:06.830276,psylocke,console,competitive,gold,4.26,48.92
2025-02-25T08:09:06.830276,psylocke,console,competitive,grandmaster,4.91,49.50
2025-02-25T08:09:06.830276,psylocke,console,competitive,platinum,4.26,49.23
2025-02-25T08:09:06.830276,psylocke,console,competitive,silver,4.27,48.78
2025-02-26T02:41:35.151948,psylocke,pc,quickplay,all,6.50,50.17
2025-02-26T02:41:35.151948,psylocke,pc,competitive,all,7.01,51.10
2025-02-26T02:41:35.151948,psylocke,pc,competitive,bronze,6.78,50.93
2025-02-26T02:41:35.151948,psylocke,pc,competitive,celestial and above,7.91,50.80
2025-02-26T02:41:35.151948,psylocke,pc,competitive,diamond,7.53,51.00
2025-02-26T02:41:35.151948,psylocke,pc,competitive,gold,6.93,51.24
2025-02-26T02:41:35.151948,psylocke,pc,competitive,grandmaster,7.84,50.79
2025-02-26T02:41:35.151948,psylocke,pc,competitive,platinum,7.09,51.11
2025-02-26T02:41:35.151948,psylocke,pc,competitive,silver,6.79,51.21
2025-02-26T02:41:35.151948,psylocke,console,quickplay,all,4.74,46.81
2025-02-26T02:41:35.151948,psylocke,console,competitive,all,4.35,48.96
