timestamp,hero_slug,rank,player_name,score,matches,player_id,ranked_matches,ranked_wins,ranked_mvps,ranked_svps,ranked_kills,ranked_deaths,ranked_assists,ranked_damage_given,ranked_damage_received,ranked_heal,ranked_playtime,matchup_matches,matchup_wins
2025-02-03T19:35:42.203585,spider-man,40,ItssOnyx_,4829,45,33319562,45,0,3,14,604,267,17,515057,383431,0,8h 43m 53s,34,13
2025-02-03T19:35:42.203585,spider-man,41,Ul3sh,4823,47,1410761023,47,0,8,4,1004,456,25,627752,417624,0,9h 5m 11s,12,3
2025-02-03T19:35:42.203585,spider-man,42,EKBTT,4820,87,51252640,87,0,1,9,1460,736,21,1047844,745445,0,16h 58m 39s,62,32
2025-02-03T19:35:42.203585,spider-man,43,Jaxxs,4819,35,1602119333,35,0,2,1,697,246,11,456609,277556,0,6h 53m 11s,14,4
2025-02-03T19:35:42.203585,spider-man,44,J3XD,4819,206,1391286161,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:42.203585,spider-man,45,MrSt3alYourBud,4819,49,579650612,50,0,1,2,640,442,17,541238,402595,0,9h 17m 9s,30,15
2025-02-03T19:35:42.203585,spider-man,46,KITAGWA,4817,32,241375661,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:42.203585,spider-man,47,xiyoru,4815,31,743362203,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:42.203585,spider-man,48,Loubanger,4812,141,2133420295,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:42.203585,spider-man,49,Adderall Huffe,4811,54,1383015977,56,0,3,6,888,432,20,630481,427060,0,10h 31m 13s,18,5
2025-02-03T19:35:42.203585,spider-man,50,pierce40,4810,99,1523664948,99,0,5,6,2096,623,31,1093104,650795,0,18h 43m 15s,32,15
2025-02-03T19:35:42.203585,spider-man,51,your home boi,4806,82,1097678183,85,0,1,8,1183,428,19,942852,681648,0,18h 9m 34s,43,15
2025-02-03T19:35:42.203585,spider-man,52,bert4,4804,49,12413135,49,0,1,1,660,335,13,411332,339635,0,7h 2m 33s,17,10
2025-02-03T19:35:42.203585,spider-man,53,solobolos,4803,50,106579135,50,0,4,3,1013,386,12,579813,360549,0,8h 50m 46s,12,2
2025-02-03T19:35:42.203585,spider-man,54,Obscure11,4802,37,196011320,37,0,3,0,760,194,14,369933,220177,0,6h 11m 32s,7,0
2025-02-03T19:35:42.203585,spider-man,55,alranican,4801,74,1233017571,74,0,5,4,1453,433,29,814620,484589,0,13h 18m 2s,11,2
2025-02-03T19:35:42.203585,spider-man,56,Gwynn.,4801,127,1991867445,127,0,13,10,2433,940,46,1363770,978878,0,22h 15m 39s,10,5
2025-02-03T19:35:42.203585,spider-man,57,GDLucky,4801,75,353002854,75,0,5,10,1296,503,24,851638,529536,0,14h 2m 46s,34,13
2025-02-03T19:35:42.203585,spider-man,58,keremcia,4800,60,1158554108,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:42.203585,spider-man,59,Zaneular,4800,52,2041691076,52,0,7,9,721,282,12,552813,311846,0,8h 42m 11s,26,11
2025-02-03T19:35:42.203585,spider-man,60,_Ruin_,4799,171,364417088,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:42.203585,spider-man,61,NateVercetti,4789,101,528900679,101,0,7,6,1928,892,38,1169995,747167,0,18h 11m 47s,13,3
2025-02-03T19:35:42.203585,spider-man,62,FictusAmbrosia,4787,54,644792404,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:42.203585,spider-man,63,0201144,4786,61,673091966,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:42.203585,spider-man,64,The Enforcer,4786,175,1498933544,178,0,25,28,3900,1520,69,2026542,1291561,0,31h 33m 12s,27,12
2025-02-03T19:35:42.203585,spider-man,65,Eniid,4784,35,489737305,36,0,3,1,578,233,8,402898,242978,0,7h 11m 31s,25,9
2025-02-03T19:35:42.203585,spider-man,66,mazikinz,4781,39,1127149416,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:42.203585,spider-man,67,Nollsky,4777,53,861485594,57,0,3,10,1068,436,30,570381,416864,0,10h 55m 23s,13,6
2025-02-03T19:35:42.203585,spider-man,68,BrVtaL,4773,65,422729156,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:42.203585,spider-man,69,GhostingMyEx,4771,275,1429657429,280,0,25,32,5976,2057,119,3358798,2239981,0,51h 30m 7s,31,8
2025-02-03T19:35:42.203585,spider-man,70,FortniteBalls7,4771,132,705439665,140,0,5,2,2562,906,43,1385454,742687,0,24h 18m 40s,21,11
2025-02-03T19:35:42.203585,spider-man,71,BellSide Mal,4766,31,472236181,31,0,4,9,546,176,14,373374,259615,0,6h 35m 57s,34,9
2025-02-03T19:35:42.203585,spider-man,72,JIN._,4766,49,254845912,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:42.203585,spider-man,73,Bastrenic,4758,84,371191306,84,0,3,10,1433,495,30,980675,600925,0,15h 21m 24s,14,5
2025-02-03T19:35:42.203585,spider-man,74,1Riot,4755,81,169126146,84,0,7,17,1126,550,22,850785,577316,0,14h 21m 53s,33,12
2025-02-03T19:35:42.203585,spider-man,75,Arthur8P,4754,58,1582858012,58,0,7,5,1102,455,18,698325,426540,0,8h 42m 32s,9,2
2025-02-03T19:35:42.203585,spider-man,76,prada forever,4751,33,1064719945,33,0,0,2,536,204,12,293187,210091,0,5h 59m 30s,25,10
2025-02-03T19:35:42.203585,spider-man,77,tephrite,4750,116,617619348,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:42.203585,spider-man,78,LilCarpeDiemEG,4749,49,2141692064,56,0,3,5,1144,417,20,544812,338146,0,10h 10m 29s,13,7
2025-02-03T19:35:42.203585,spider-man,79,felinaa,4749,129,423226230,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:42.203585,spider-man,80,FlowmanWave,4746,35,1980365741,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:42.203585,spider-man,81,Arial293,4743,143,1962011203,143,0,14,15,2858,1456,42,1717445,1166163,0,25h 48m 41s,13,5
2025-02-03T19:35:42.203585,spider-man,82,trollts,4742,104,869587249,110,0,14,9,2341,777,28,1248927,759997,0,18h 24m 0s,12,5
2025-02-03T19:35:42.203585,spider-man,83,Gh0uL__,4741,127,454503782,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:42.203585,spider-man,84,IPITYTHEFOOLS,4741,66,1710040492,71,0,9,8,1390,347,21,729033,380438,0,12h 41m 22s,39,15
2025-02-03T19:35:42.203585,spider-man,85,medhii,4740,150,1918336211,150,0,12,16,3161,1156,57,1649986,1161541,0,28h 30m 15s,33,12
2025-02-03T19:35:42.203585,spider-man,86,ONEABOVEALLINC,4740,44,833717275,44,0,2,4,784,315,17,525251,294246,0,8h 5m 0s,11,1
2025-02-03T19:35:42.203585,spider-man,87,Driftz,4738,65,1707214794,66,0,0,5,1203,472,34,766161,509459,0,11h 49m 41s,28,14
2025-02-03T19:35:42.203585,spider-man,88,beysu,4737,81,1972961049,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:42.203585,spider-man,89,bojanssus,4735,47,367363004,48,0,1,1,817,291,7,468772,321343,0,7h 53m 52s,25,6
2025-02-03T19:35:42.203585,spider-man,90,suki1_,4729,138,996001962,138,0,11,8,2301,856,30,1506243,1001515,0,23h 24m 35s,21,8
2025-02-03T19:35:42.203585,spider-man,91,fool,4728,113,426245659,116,0,2,10,1640,1289,29,1306557,1084628,0,22h 12m 40s,63,26
2025-02-03T19:35:42.203585,spider-man,92,Eggiify,4728,40,1911431589,46,0,1,7,662,227,13,555549,308750,8,8h 33m 35s,26,8
2025-02-03T19:35:42.203585,spider-man,93,dontshootsqu1d,4726,136,90345910,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:42.203585,spider-man,94,cwabz,4725,72,604935498,77,0,4,4,1278,735,27,829638,613029,0,15h 4m 39s,15,7
2025-02-03T19:35:42.203585,spider-man,95,Stevosce,4725,57,367932253,58,0,0,6,1018,298,18,519299,331474,0,10h 2m 26s,13,4
2025-02-03T19:35:42.203585,spider-man,96,PrimeH0pe,4719,109,1421870257,117,0,3,7,1750,1081,46,1238275,879689,0,22h 36m 24s,59,23
2025-02-03T19:35:42.203585,spider-man,97,A2A,4718,127,1656518239,132,0,7,5,2475,836,44,1433360,876755,0,23h 47m 40s,29,10
2025-02-03T19:35:42.203585,spider-man,98,brycuh0,4716,77,1319294863,78,0,8,6,1485,628,21,903560,527175,4,12h 55m 33s,10,1
2025-02-03T19:35:42.203585,spider-man,99,Lullabi3,4715,59,2005484913,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:42.203585,spider-man,100,SilkStriker,4714,56,912632893,0,0,0,0,0,0,0,0,0,0,0s,0,0
