timestamp,hero_slug,rank,player_name,score,matches,player_id,ranked_matches,ranked_wins,ranked_mvps,ranked_svps,ranked_kills,ranked_deaths,ranked_assists,ranked_damage_given,ranked_damage_received,ranked_heal,ranked_playtime,matchup_matches,matchup_wins
2025-02-03T19:36:25.115870,iron-fist,43,jaekura,4805,30,1571631068,30,0,2,0,466,208,0,308323,313694,16233,6h 6m 33s,4,1
2025-02-03T19:36:25.115870,iron-fist,44,-Rat.,4803,89,1047749234,96,0,10,8,1879,590,0,989574,832913,58495,16h 38m 51s,4,2
2025-02-03T19:36:25.115870,iron-fist,45,BigSaucyGoat,4802,119,1826061484,119,0,6,7,2109,644,0,1137429,1021118,61739,20h 8m 51s,11,5
2025-02-03T19:36:25.115870,iron-fist,46,BriannAC130 NC,4801,75,987435787,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:36:25.115870,iron-fist,47,kenn,4801,32,2058204682,32,0,5,4,587,182,0,400229,338038,17901,6h 9m 43s,9,6
2025-02-03T19:36:25.115870,iron-fist,48,This1is4bre,4801,115,1696468089,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:36:25.115870,iron-fist,49,Froggah,4800,54,1514532105,54,0,4,2,894,321,3,603195,573765,27470,10h 22m 50s,9,2
2025-02-03T19:36:25.115870,iron-fist,50,KING BEAM2,4800,233,164328139,242,0,19,13,4648,1487,8,2620079,2434374,111650,41h 22m 18s,14,7
2025-02-03T19:36:25.115870,iron-fist,51,rmv6,4799,100,1365022799,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:36:25.115870,iron-fist,52,azii .,4794,99,1268949736,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:36:25.115870,iron-fist,53,zoid,4794,87,195753236,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:36:25.115870,iron-fist,54,eraruel,4793,47,1611472657,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:36:25.115870,iron-fist,55,Pants are Drag,4792,157,1863975044,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:36:25.115870,iron-fist,56,GR33NN,4789,80,1781221236,83,0,14,6,1616,552,3,934053,884650,30739,14h 51m 37s,13,3
2025-02-03T19:36:25.115870,iron-fist,57,melly200,4786,342,1320840699,342,0,19,26,6752,2897,3,3463438,3511740,178095,61h 8m 29s,23,10
2025-02-03T19:36:25.115870,iron-fist,58,Megadwarf47,4783,91,298467520,91,0,6,9,1922,618,1,943637,919947,66802,17h 12m 54s,6,1
2025-02-03T19:36:25.115870,iron-fist,59,<Leaf>,4780,139,1991077891,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:36:25.115870,iron-fist,60,marmot cute,4773,137,1807026636,137,0,25,12,2812,956,3,1658331,1242103,93474,22h 57m 58s,4,2
2025-02-03T19:36:25.115870,iron-fist,61,ilerium,4773,216,1050772526,221,0,13,8,4338,2208,4,2377667,2088076,141497,42h 49m 18s,8,3
2025-02-03T19:36:25.115870,iron-fist,62,Gagees,4772,43,976940903,46,0,3,6,653,262,4,484444,428160,17339,8h 1m 25s,11,6
2025-02-03T19:36:25.115870,iron-fist,63,ImWind,4770,168,1739024969,168,0,10,9,3136,1119,1,1686569,1619127,85215,31h 43m 9s,14,8
2025-02-03T19:36:25.115870,iron-fist,64,Ковролёт,4766,206,1991087893,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:36:25.115870,iron-fist,65,KaeruOW,4761,215,1083460996,223,0,27,8,4566,1475,0,2510376,2214998,124445,41h 10m 59s,15,3
2025-02-03T19:36:25.115870,iron-fist,66,Nikipp,4760,156,513616465,163,0,8,15,3181,1253,0,1682772,1582341,105906,30h 35m 29s,25,13
2025-02-03T19:36:25.115870,iron-fist,67,torrentarrow,4759,138,1844789864,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:36:25.115870,iron-fist,68,Slayer22,4759,33,530548001,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:36:25.115870,iron-fist,69,D0gInME,4754,343,458130122,345,0,29,27,6872,2583,4,4231478,3396147,231210,62h 28m 58s,13,8
2025-02-03T19:36:25.115870,iron-fist,70,aiucard,4746,98,1609579593,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:36:25.115870,iron-fist,71,DATBRAH,4746,63,1360514138,72,0,5,2,1138,424,3,832348,749720,40109,15h 3m 51s,18,10
2025-02-03T19:36:25.115870,iron-fist,72,SpartanOW,4743,133,830540388,139,0,5,3,2400,958,1,1347419,1224261,65670,23h 42m 44s,17,6
2025-02-03T19:36:25.115870,iron-fist,73,ONLY1,4743,68,1365451321,68,0,5,3,1210,643,0,760986,625992,23445,12h 18m 7s,13,9
2025-02-03T19:36:25.115870,iron-fist,74,LamboZa,4738,102,482184728,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:36:25.115870,iron-fist,75,TTV dookynut,4734,83,1410985479,88,0,28,6,1983,485,0,915328,672131,57550,15h 3m 57s,6,1
2025-02-03T19:36:25.115870,iron-fist,76,dozathedemon,4733,47,378780856,50,0,5,3,720,394,5,664986,606967,18740,9h 41m 33s,14,7
2025-02-03T19:36:25.115870,iron-fist,77,cantwork925,4726,239,133692048,258,0,12,8,4268,1119,18,2434728,2095564,161817,43h 45m 17s,18,9
2025-02-03T19:36:25.115870,iron-fist,78,1Snow,4726,73,2027371483,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:36:25.115870,iron-fist,79,reek,4725,37,1325503555,40,0,4,1,703,195,1,441563,363556,25291,7h 2m 5s,4,1
2025-02-03T19:36:25.115870,iron-fist,80,roomtempdps,4724,40,1228111560,40,0,8,2,880,462,2,597700,553796,19915,8h 31m 36s,0,0
2025-02-03T19:36:25.115870,iron-fist,81,Panther Difff,4724,95,877339876,96,0,14,5,2102,608,3,1097410,840258,53689,17h 7m 46s,9,2
2025-02-03T19:36:25.115870,iron-fist,82,Hollow,4723,101,461242458,105,0,6,11,2000,766,1,1149023,1011440,58248,19h 9m 23s,9,4
2025-02-03T19:36:25.115870,iron-fist,83,Don'tFlameMe,4722,64,421338224,70,0,17,10,1504,465,0,858897,753633,27819,13h 16m 56s,0,0
2025-02-03T19:36:25.115870,iron-fist,84,SingleGrain,4722,160,626306053,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:36:25.115870,iron-fist,85,RayReign,4718,59,449506298,59,0,0,2,1051,422,0,578416,576408,36004,11h 24m 2s,15,6
2025-02-03T19:36:25.115870,iron-fist,86,RemagVictor,4717,84,627551805,105,0,1,4,1578,836,0,1101207,1097830,41644,19h 16m 9s,27,16
2025-02-03T19:36:25.115870,iron-fist,87,Faydee,4714,97,2022547007,99,0,7,7,1807,724,2,1193666,1134124,52519,17h 33m 26s,8,2
2025-02-03T19:36:25.115870,iron-fist,88,Larch ツ,4714,30,1903647169,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:36:25.115870,iron-fist,89,rageyxd2,4714,74,744756473,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:36:25.115870,iron-fist,90,JoJoSers,4714,100,840342037,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:36:25.115870,iron-fist,91,UsnoozeUloze,4711,57,407045298,57,0,12,0,1213,376,0,726284,616645,15610,9h 59m 36s,7,3
2025-02-03T19:36:25.115870,iron-fist,92,telepremium,4707,79,1822143813,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:36:25.115870,iron-fist,93,marmot fat,4706,34,12295500,39,0,1,2,779,268,3,488082,421531,23620,7h 47m 38s,7,4
2025-02-03T19:36:25.115870,iron-fist,94,Gragas1Trick,4703,68,120595732,69,0,0,2,1164,516,3,763042,765236,32938,13h 20m 35s,10,5
2025-02-03T19:36:25.115870,iron-fist,95,TheHomlander,4703,50,875933616,104,0,1,1,1496,686,2,1075669,980085,42135,17h 56m 0s,23,6
2025-02-03T19:36:25.115870,iron-fist,96,Lengtha,4701,31,533912077,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:36:25.115870,iron-fist,97,Eumme,4700,35,1726447662,35,0,7,1,605,172,0,381433,312482,7520,5h 51m 11s,5,4
2025-02-03T19:36:25.115870,iron-fist,98,BobbyDazzler,4700,68,892183571,68,0,4,1,1197,557,0,678114,582489,29758,12h 46m 58s,2,2
2025-02-03T19:36:25.115870,iron-fist,99,Bobfantasista,4698,103,61340778,103,0,3,6,1584,703,1,1233713,1205085,49303,20h 54m 53s,10,4
2025-02-03T19:36:25.115870,iron-fist,100,GoyPlayingMR,4695,53,1136410458,60,0,3,7,857,437,1,575654,513738,21970,10h 13m 50s,21,8
