timestamp,hero_slug,rank,player_name,score,matches,player_id,ranked_matches,ranked_wins,ranked_mvps,ranked_svps,ranked_kills,ranked_deaths,ranked_assists,ranked_damage_given,ranked_damage_received,ranked_heal,ranked_playtime,matchup_matches,matchup_wins
2025-02-03T19:35:46.016114,magneto,37,Nevix,5120,55,341638461,55,0,15,4,1012,196,135,937915,1931535,0,9h 55m 55s,110,35
2025-02-03T19:35:46.016114,magneto,38,MrBeck,5115,122,1790162651,122,0,19,14,2642,646,209,2045336,4069637,0,23h 26m 31s,93,39
2025-02-03T19:35:46.016114,magneto,39,søkø,5114,190,1069942110,190,0,48,27,3895,759,431,3447047,6488639,0,35h 23m 21s,154,75
2025-02-03T19:35:46.016114,magneto,40,Mystоgan,5112,98,1144057960,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:46.016114,magneto,41,ttv fpscollin,5111,84,195701337,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:46.016114,magneto,42,Beasty,5111,51,2099593862,51,0,3,2,845,203,75,760327,1744005,0,9h 56m 27s,156,62
2025-02-03T19:35:46.016114,magneto,43,BackStabBud,5110,53,1136447277,53,0,8,5,893,178,72,782967,1569824,0,9h 0m 11s,128,64
2025-02-03T19:35:46.016114,magneto,44,Y µ r i,5109,32,1414235638,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:46.016114,magneto,45,CO2Madara,5108,63,351988877,63,0,7,12,1023,228,117,1192626,2485157,0,12h 24m 38s,156,68
2025-02-03T19:35:46.016114,magneto,46,BurgerJoe50,5107,69,1752919806,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:46.016114,magneto,47,ZR Midnight,5107,42,377452471,42,0,10,5,815,133,84,816110,1337065,0,7h 46m 2s,99,39
2025-02-03T19:35:46.016114,magneto,48,Nuk,5106,31,1827332554,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:46.016114,magneto,49,VX4011916,5106,44,1939351176,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:46.016114,magneto,50,Dinks,5105,31,1814260151,31,0,1,0,568,87,73,476675,946531,0,5h 46m 51s,86,33
2025-02-03T19:35:46.016114,magneto,51,Smookssy,5104,55,1798670452,55,0,11,3,1005,242,87,894280,2014586,0,9h 50m 40s,197,94
2025-02-03T19:35:46.016114,magneto,52,Zcube,5103,122,208542408,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:46.016114,magneto,53,loease,5103,163,1241430104,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:46.016114,magneto,54,Wyifu,5101,109,1560527635,109,0,17,13,2009,506,261,1758785,3680947,0,19h 53m 49s,164,77
2025-02-03T19:35:46.016114,magneto,55,MrNutCracker,5101,93,67618591,94,0,16,16,1950,398,64,1737277,2879310,0,17h 10m 59s,104,39
2025-02-03T19:35:46.016114,magneto,56,LootedOn,5100,31,2089744780,31,0,8,2,600,110,30,590450,1034724,0,5h 13m 25s,62,23
2025-02-03T19:35:46.016114,magneto,57,sadqw1,5100,44,1879022034,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:46.016114,magneto,58,COVAH,5100,79,1636011130,82,0,15,18,1489,368,102,1357185,2607489,0,14h 21m 17s,183,89
2025-02-03T19:35:46.016114,magneto,59,nbarrcode,5100,71,1116132367,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:46.016114,magneto,60,oryxᵃᵉ,5097,120,36516536,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:46.016114,magneto,61,KJewls,5096,93,1309800931,93,0,8,7,1548,544,138,1449591,3556582,0,17h 39m 19s,333,169
2025-02-03T19:35:46.016114,magneto,62,Cybur,5095,56,542194170,56,0,6,11,971,308,16,999485,2094302,0,10h 54m 21s,206,97
2025-02-03T19:35:46.016114,magneto,63,Haluk,5095,49,1932234672,49,0,9,8,815,159,102,762869,1459473,0,8h 29m 9s,170,75
2025-02-03T19:35:46.016114,magneto,64,Trixxul,5083,36,274138141,36,0,2,2,600,152,47,527986,1247382,0,6h 54m 0s,280,138
2025-02-03T19:35:46.016114,magneto,65,wolver,5083,79,1908800402,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:46.016114,magneto,66,Aka1jin TTV,5081,140,1311661063,140,0,38,26,2924,740,145,2305364,5257083,0,25h 17m 38s,146,69
2025-02-03T19:35:46.016114,magneto,67,Unovvn,5074,89,893457830,91,0,13,23,1381,410,184,1503749,3242881,0,16h 41m 9s,196,91
2025-02-03T19:35:46.016114,magneto,68,GirthyMR,5074,345,1086145954,371,0,53,43,6589,1990,588,6134143,12731222,0,68h 3m 1s,280,118
2025-02-03T19:35:46.016114,magneto,69,whyAndr3w,5073,106,348661955,106,0,13,4,1878,392,209,1770150,3541694,0,20h 48m 19s,199,86
2025-02-03T19:35:46.016114,magneto,70,Fluttеrshyy,5071,54,1109987410,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:46.016114,magneto,71,Jaxran,5071,217,152465815,217,0,34,23,4123,1001,411,3916509,6911720,0,39h 16m 48s,140,62
2025-02-03T19:35:46.016114,magneto,72,Pride_,5069,36,506472765,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:46.016114,magneto,73,Free L,5068,199,979720638,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:46.016114,magneto,74,Dreadingz,5066,105,1701296330,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:46.016114,magneto,75,blur,5066,179,204003588,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:46.016114,magneto,76,Ghasklin,5065,83,1206390793,83,0,10,12,1469,341,74,1405680,2519723,0,14h 57m 33s,134,64
2025-02-03T19:35:46.016114,magneto,77,TMOUZ,5063,49,901636823,49,0,3,6,857,225,100,820757,1672772,0,9h 57m 56s,105,49
2025-02-03T19:35:46.016114,magneto,78,Fearadot,5060,56,1371620463,56,0,4,3,850,245,81,730257,1847137,0,9h 39m 52s,214,98
2025-02-03T19:35:46.016114,magneto,79,LukaOnTwitch,5058,220,346966595,220,0,38,26,3979,846,430,3616728,6995743,0,38h 37m 10s,197,90
2025-02-03T19:35:46.016114,magneto,80,Scattergengi,5055,108,21095946,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:46.016114,magneto,81,oxfile,5050,212,617092298,213,0,49,29,4465,889,287,3951305,7343619,0,40h 29m 32s,191,94
2025-02-03T19:35:46.016114,magneto,82,Goatl,5049,42,253467643,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:46.016114,magneto,83,Honenuki,5047,38,1540428539,38,0,5,9,670,232,53,753640,1734984,0,8h 3m 59s,274,143
2025-02-03T19:35:46.016114,magneto,84,S76M,5043,32,1641905320,32,0,7,2,638,134,56,514245,1084719,0,6h 16m 54s,62,27
2025-02-03T19:35:46.016114,magneto,85,nichox07,5041,36,1556882502,38,0,4,5,719,204,71,557730,1225254,0,7h 13m 11s,114,60
2025-02-03T19:35:46.016114,magneto,86,stĭtch,5040,122,1088641789,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:46.016114,magneto,87,JalenMans,5039,107,772808282,107,0,33,16,2358,556,101,1956608,3810970,0,19h 38m 32s,115,48
2025-02-03T19:35:46.016114,magneto,88,1738,5038,96,613034686,102,0,11,6,1670,522,247,1607829,3583425,0,20h 16m 56s,232,116
2025-02-03T19:35:46.016114,magneto,89,WillThrow,5038,51,8727075,51,0,3,4,813,192,113,778014,1792813,0,9h 57m 24s,200,101
2025-02-03T19:35:46.016114,magneto,90,Silenz,5036,90,1125877204,93,0,6,9,1490,449,155,1466909,3111988,0,17h 4m 24s,121,58
2025-02-03T19:35:46.016114,magneto,91,ЅLАЅН,5036,190,981025326,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:46.016114,magneto,92,AMZ,5035,34,18894932,34,0,5,10,649,124,81,769773,1398900,0,7h 7m 51s,78,33
2025-02-03T19:35:46.016114,magneto,93,Netwørkz,5035,37,2081375858,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:46.016114,magneto,94,ƒraud,5034,85,22798234,85,0,19,18,1976,393,141,1773617,3110630,0,17h 35m 16s,119,49
2025-02-03T19:35:46.016114,magneto,95,cloudeyX3,5034,112,719151972,117,0,2,11,1841,603,204,1564730,3977941,0,20h 34m 21s,164,80
2025-02-03T19:35:46.016114,magneto,96,AGLIGHTS,5033,73,571885485,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:46.016114,magneto,97,P3nsive,5033,67,1265234298,69,0,10,12,1343,305,125,1108620,2428046,0,11h 59m 3s,80,34
2025-02-03T19:35:46.016114,magneto,98,fentfreak96,5032,44,1638440414,44,0,5,5,636,245,149,605080,1841581,0,9h 38m 2s,56,22
2025-02-03T19:35:46.016114,magneto,99,Secboi,5031,132,2122516640,133,0,34,20,2717,872,98,2171043,5406148,0,26h 38m 38s,157,76
2025-02-03T19:35:46.016114,magneto,100,Munched,5030,77,517079890,77,0,19,10,1449,349,133,1292471,2246805,0,14h 26m 51s,135,67
