timestamp,hero_slug,rank,player_name,score,matches,player_id,ranked_matches,ranked_wins,ranked_mvps,ranked_svps,ranked_kills,ranked_deaths,ranked_assists,ranked_damage_given,ranked_damage_received,ranked_heal,ranked_playtime,matchup_matches,matchup_wins
2025-02-03T19:35:55.954777,mister-fantastic,42,alexsio,4840,39,1789941959,39,0,1,0,551,215,17,499541,716065,0,6h 59m 34s,14,5
2025-02-03T19:35:55.954777,mister-fantastic,43,Diminuendo,4837,44,1601521154,44,0,0,3,699,283,25,705082,1034809,0,8h 2m 57s,20,10
2025-02-03T19:35:55.954777,mister-fantastic,44,riggedaccount,4834,47,1113201916,48,0,1,2,725,448,27,727010,1081940,0,9h 8m 33s,24,14
2025-02-03T19:35:55.954777,mister-fantastic,45,Mr_Rats,4834,85,2120279782,85,0,8,3,1461,490,26,1377505,1858536,0,15h 58m 37s,22,9
2025-02-03T19:35:55.954777,mister-fantastic,46,Acub3ns,4831,39,1125679410,39,0,2,0,627,254,20,574210,835730,0,6h 35m 36s,16,8
2025-02-03T19:35:55.954777,mister-fantastic,47,Watanabe,4830,30,1666541014,30,0,5,7,498,130,10,447521,570178,0,4h 22m 24s,9,5
2025-02-03T19:35:55.954777,mister-fantastic,48,BullHall,4826,103,851956887,108,0,12,7,2170,600,65,2103986,2472456,0,20h 47m 21s,7,4
2025-02-03T19:35:55.954777,mister-fantastic,49,Dupaatv,4823,49,1139015837,56,0,3,0,943,364,32,892765,1237770,0,10h 20m 48s,5,1
2025-02-03T19:35:55.954777,mister-fantastic,50,Holylight233,4819,37,278003620,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:55.954777,mister-fantastic,51,Xdawg42069,4819,65,1508040461,66,0,18,6,1707,308,31,1069275,1185727,0,11h 16m 39s,0,0
2025-02-03T19:35:55.954777,mister-fantastic,52,MrSt3alYourBud,4819,255,579650612,258,0,22,23,4651,2014,119,4506337,6284315,0,48h 6m 5s,18,12
2025-02-03T19:35:55.954777,mister-fantastic,53,ＨａｍBurBer,4818,70,572668385,70,0,2,2,1288,441,35,982060,1277329,0,12h 39m 59s,12,4
2025-02-03T19:35:55.954777,mister-fantastic,54,Atomic_Sock_,4817,104,1018787382,107,0,10,7,2071,555,35,1718589,2282546,0,19h 20m 45s,10,5
2025-02-03T19:35:55.954777,mister-fantastic,55,ChristmasCame,4816,30,2032473874,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:55.954777,mister-fantastic,56,NoLifeChoom,4812,166,868985524,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:55.954777,mister-fantastic,57,AlekayG,4810,45,613205542,46,0,3,2,718,303,21,744595,1091396,0,9h 16m 27s,11,3
2025-02-03T19:35:55.954777,mister-fantastic,58,hantaaaaaa,4807,43,948569032,43,0,5,2,916,281,20,770014,948728,0,8h 25m 5s,14,6
2025-02-03T19:35:55.954777,mister-fantastic,59,macOSalphadong,4807,31,927841067,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:55.954777,mister-fantastic,60,MonsterOW,4807,49,530872337,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:55.954777,mister-fantastic,61,DONKEHKONG,4805,156,952648158,156,0,7,3,2924,834,63,2140341,2850595,0,26h 30m 45s,16,6
2025-02-03T19:35:55.954777,mister-fantastic,62,LukeTheNinja,4805,38,1932634723,38,0,6,0,627,181,17,561131,827697,0,7h 10m 52s,4,3
2025-02-03T19:35:55.954777,mister-fantastic,63,Meat Monkeys,4803,30,1836882467,30,0,10,2,650,150,14,449879,468890,0,4h 49m 0s,3,1
2025-02-03T19:35:55.954777,mister-fantastic,64,knuti,4802,138,1728615239,138,0,14,13,2762,922,74,2496770,3235799,0,23h 56m 18s,11,7
2025-02-03T19:35:55.954777,mister-fantastic,65,kenn,4801,143,2058204682,143,0,15,10,2570,702,65,2062781,2673109,0,24h 25m 37s,11,5
2025-02-03T19:35:55.954777,mister-fantastic,66,BumbleL,4800,115,1483159966,117,0,12,16,2274,782,54,2011930,2665217,0,20h 58m 7s,11,5
2025-02-03T19:35:55.954777,mister-fantastic,67,_Ruin_,4799,32,364417088,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:55.954777,mister-fantastic,68,WoodyWu,4799,39,1436399358,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:55.954777,mister-fantastic,69,WHY_R34LLY_K1D,4799,129,132624766,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:55.954777,mister-fantastic,70,JeffTheBong,4792,52,1996314657,52,0,7,2,792,252,21,753130,963912,0,8h 2m 50s,13,6
2025-02-03T19:35:55.954777,mister-fantastic,71,Tajo,4787,32,1642942582,32,0,0,0,383,121,12,450701,614604,0,4h 59m 38s,18,6
2025-02-03T19:35:55.954777,mister-fantastic,72,Jeremy Runner,4787,37,264992082,37,0,1,3,742,297,23,644522,798329,0,6h 39m 36s,8,5
2025-02-03T19:35:55.954777,mister-fantastic,73,Gerel,4782,111,1920998208,117,0,6,8,2166,661,59,2074031,2789440,0,22h 56m 26s,26,17
2025-02-03T19:35:55.954777,mister-fantastic,74,Trooper,4781,373,474628676,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:55.954777,mister-fantastic,75,RamblinTheMan,4779,92,96325769,108,0,14,14,2127,709,53,1928388,2486359,0,19h 51m 19s,12,3
2025-02-03T19:35:55.954777,mister-fantastic,76,.Elastic,4771,129,1926443397,134,0,12,12,2452,903,73,2126092,2658098,0,23h 4m 27s,6,4
2025-02-03T19:35:55.954777,mister-fantastic,77,latency1,4767,30,924125511,41,0,1,4,741,234,16,617887,860084,0,7h 35m 42s,8,4
2025-02-03T19:35:55.954777,mister-fantastic,78,Nuitch,4767,121,474269508,137,0,13,2,2442,1095,47,2168711,2807195,0,26h 8m 45s,19,9
2025-02-03T19:35:55.954777,mister-fantastic,79,KaeruOW,4761,44,1083460996,48,0,2,2,692,257,21,639794,921998,0,8h 20m 13s,14,7
2025-02-03T19:35:55.954777,mister-fantastic,80,manaman42,4760,45,379576571,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:55.954777,mister-fantastic,81,stare and stop,4759,134,1905754438,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:55.954777,mister-fantastic,82,MyRemedy,4757,37,320164165,37,0,0,1,567,192,11,513722,631117,0,6h 11m 9s,29,11
2025-02-03T19:35:55.954777,mister-fantastic,83,AgentPaper,4757,68,2077176164,73,0,7,1,1263,372,28,1066986,1314111,0,12h 3m 21s,8,5
2025-02-03T19:35:55.954777,mister-fantastic,84,D0gInME,4754,60,458130122,60,0,5,3,984,449,31,995613,1222488,0,11h 4m 42s,21,6
2025-02-03T19:35:55.954777,mister-fantastic,85,SRL,4752,68,1812247256,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:55.954777,mister-fantastic,86,CandyBlueSky,4751,44,20474370,45,0,2,8,661,297,25,689849,878253,0,7h 36m 0s,18,8
2025-02-03T19:35:55.954777,mister-fantastic,87,IAmGuavaFruit,4750,98,298891014,128,0,14,9,2344,727,69,2364938,2964787,0,23h 50m 46s,32,21
2025-02-03T19:35:55.954777,mister-fantastic,88,MrMoonlight,4746,95,1957170956,95,0,8,11,1802,654,50,1683067,2183241,0,17h 11m 16s,7,4
2025-02-03T19:35:55.954777,mister-fantastic,89,ONLY1,4743,51,1365451321,51,0,4,3,880,304,13,790213,916354,0,8h 19m 46s,16,7
2025-02-03T19:35:55.954777,mister-fantastic,90,Karkat Vantas,4738,38,1496742109,42,0,3,0,761,234,14,597093,778979,0,7h 9m 40s,5,1
2025-02-03T19:35:55.954777,mister-fantastic,91,Gooman,4736,92,1498391731,92,0,4,6,1892,505,26,1507593,1756448,0,17h 35m 21s,5,3
2025-02-03T19:35:55.954777,mister-fantastic,92,Coswyn,4733,172,2146594142,183,0,18,12,3330,1197,69,3019296,3506612,0,33h 58m 54s,7,2
2025-02-03T19:35:55.954777,mister-fantastic,93,Nazami,4730,66,73381727,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:55.954777,mister-fantastic,94,cilantro_,4725,57,555159023,57,0,4,5,1043,313,23,1037605,1285317,0,10h 28m 34s,10,6
2025-02-03T19:35:55.954777,mister-fantastic,95,Fugu.,4720,39,1308400148,39,0,6,3,669,162,16,667321,854181,0,6h 58m 10s,15,9
2025-02-03T19:35:55.954777,mister-fantastic,96,leesens,4719,81,1821866345,82,0,7,4,1454,462,37,1341145,1787254,0,14h 25m 51s,11,2
2025-02-03T19:35:55.954777,mister-fantastic,97,YesItsMoi,4718,38,63129183,38,0,8,7,813,223,17,622101,695738,0,6h 3m 42s,4,2
2025-02-03T19:35:55.954777,mister-fantastic,98,超猛毒瘤咪姆姆,4717,236,829944882,238,0,11,9,4260,1728,116,3973984,5117815,0,40h 40m 2s,5,3
2025-02-03T19:35:55.954777,mister-fantastic,99,Blade Dagger,4714,64,199137587,65,0,5,1,1144,363,18,1019323,1169304,0,11h 54m 50s,7,4
2025-02-03T19:35:55.954777,mister-fantastic,100,Larch ツ,4714,60,1903647169,0,0,0,0,0,0,0,0,0,0,0s,0,0
