timestamp,hero_slug,rank,player_name,score,matches,player_id,ranked_matches,ranked_wins,ranked_mvps,ranked_svps,ranked_kills,ranked_deaths,ranked_assists,ranked_damage_given,ranked_damage_received,ranked_heal,ranked_playtime,matchup_matches,matchup_wins
2025-02-03T19:36:01.229552,peni-parker,24,UGKForLife,4803,75,800129034,75,0,13,2,1475,240,5,1446497,2001676,185952,14h 48m 50s,7,2
2025-02-03T19:36:01.229552,peni-parker,25,Cherie Blossom,4801,36,165562098,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:36:01.229552,peni-parker,26,Premo,4798,152,2037012115,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:36:01.229552,peni-parker,27,Messy2Pro,4784,358,1557451203,358,0,24,31,6531,1423,9,5985351,7194999,711007,63h 0m 20s,55,22
2025-02-03T19:36:01.229552,peni-parker,28,iAMspecials,4774,173,1020636812,173,0,9,10,3323,813,3,3087419,3995824,314616,29h 35m 42s,27,10
2025-02-03T19:36:01.229552,peni-parker,29,TTV plexzor_,4769,56,784426200,60,0,11,3,870,194,3,1288124,2025604,197297,14h 1m 20s,20,11
2025-02-03T19:36:01.229552,peni-parker,30,qtup,4765,84,1911723548,87,0,9,8,1628,398,4,1264136,1896049,199998,14h 16m 46s,9,2
2025-02-03T19:36:01.229552,peni-parker,31,Cartyi,4764,43,739161806,43,0,1,3,673,209,0,694617,1081946,91968,7h 22m 15s,25,9
2025-02-03T19:36:01.229552,peni-parker,32,CE0BLASTER9000,4763,102,1248240527,107,0,2,7,1576,396,2,1697229,2241175,227499,19h 19m 46s,25,9
2025-02-03T19:36:01.229552,peni-parker,33,Kusti,4756,143,849261801,147,0,8,12,2694,844,4,2287301,3575190,363780,27h 9m 11s,16,5
2025-02-03T19:36:01.229552,peni-parker,34,CandyBlueSky,4751,50,20474370,50,0,0,0,834,295,0,779913,1179058,137653,11h 11m 44s,27,12
2025-02-03T19:36:01.229552,peni-parker,35,SłodkiMichał,4748,125,911667708,125,0,6,6,2101,633,4,1827379,2530549,184437,20h 46m 10s,56,30
2025-02-03T19:36:01.229552,peni-parker,36,ONLY1,4743,43,1365451321,43,0,0,2,783,221,0,660769,805315,96096,8h 3m 17s,23,9
2025-02-03T19:36:01.229552,peni-parker,37,Kamiruu,4741,53,2004315864,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:36:01.229552,peni-parker,38,LamboZa,4738,98,482184728,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:36:01.229552,peni-parker,39,Judpk,4734,189,780748557,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:36:01.229552,peni-parker,40,KillJedic,4729,223,484013671,226,0,21,10,3846,1355,3,3836841,5283050,564584,39h 10m 13s,53,23
2025-02-03T19:36:01.229552,peni-parker,41,Guummy,4729,37,278368823,37,0,0,1,474,130,1,545304,793692,79266,5h 32m 54s,9,3
2025-02-03T19:36:01.229552,peni-parker,42,Yourcat,4721,61,1944447177,61,0,5,3,1066,255,1,821383,1338403,134029,10h 24m 31s,9,2
2025-02-03T19:36:01.229552,peni-parker,43,GirlBoss Loki,4720,34,1886098865,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:36:01.229552,peni-parker,44,Saboo95,4716,202,973931757,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:36:01.229552,peni-parker,45,argan,4716,65,1482729226,65,0,9,7,1304,274,0,952835,1391469,152945,11h 4m 2s,6,4
2025-02-03T19:36:01.229552,peni-parker,46,NickAragorn,4715,83,1785803025,115,0,23,16,2560,436,1,1755101,1898001,290273,20h 56m 5s,22,8
2025-02-03T19:36:01.229552,peni-parker,47,Maftin,4712,49,738699330,53,0,6,3,813,200,3,940527,1272161,102045,10h 15m 28s,25,14
2025-02-03T19:36:01.229552,peni-parker,48,今夜はピタカゲ,4711,75,520646262,82,0,3,0,1310,218,1,1290893,1434519,128586,12h 16m 58s,7,3
2025-02-03T19:36:01.229552,peni-parker,49,PlsDontSmurf,4706,72,1733395883,84,0,20,10,1689,345,1,1347377,1883950,184269,15h 14m 27s,17,3
2025-02-03T19:36:01.229552,peni-parker,50,JohnZilla420,4703,35,949697020,35,0,4,4,489,104,1,555911,747575,63818,6h 35m 32s,34,16
2025-02-03T19:36:01.229552,peni-parker,51,N0C,4703,51,582356449,62,0,13,2,1452,211,0,1177310,1415227,145692,10h 31m 3s,6,0
2025-02-03T19:36:01.229552,peni-parker,52,Artsutaraz,4702,72,24971752,72,0,1,14,1307,320,0,1055356,1386760,153484,12h 51m 49s,34,20
2025-02-03T19:36:01.229552,peni-parker,53,ДЖУНГАРИК,4697,88,1417081685,100,0,17,4,1761,489,6,1580064,2372900,219878,17h 6m 4s,21,7
2025-02-03T19:36:01.229552,peni-parker,54,chillguydeez,4693,113,1723447338,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:36:01.229552,peni-parker,55,Omоri,4692,30,459935569,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:36:01.229552,peni-parker,56,Soul2,4691,37,472543705,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:36:01.229552,peni-parker,57,LegoBadGirlUwU,4690,80,233949143,81,0,3,6,980,349,3,1059269,1907194,130250,12h 28m 21s,43,20
2025-02-03T19:36:01.229552,peni-parker,58,argans,4687,93,279521215,95,0,14,9,1947,457,3,1530677,2253817,230138,17h 48m 23s,6,2
2025-02-03T19:36:01.229552,peni-parker,59,AdimusLeo,4683,31,86479412,31,0,2,2,496,98,1,564604,895255,86627,7h 14m 37s,12,2
2025-02-03T19:36:01.229552,peni-parker,60,Disasterpiece,4683,47,174395395,55,0,3,0,991,344,0,915809,1603423,130927,10h 34m 35s,20,10
2025-02-03T19:36:01.229552,peni-parker,61,nannable,4675,106,1826343681,107,0,9,6,1934,547,2,1776033,2562930,263464,18h 58m 56s,18,6
2025-02-03T19:36:01.229552,peni-parker,62,SenseiLaz,4674,64,853525502,64,0,1,6,802,141,0,1240405,1534996,114805,14h 38m 13s,35,15
2025-02-03T19:36:01.229552,peni-parker,63,PersuerSlayer,4665,110,1806650481,111,0,2,8,1551,583,0,1871923,2915810,194019,19h 39m 47s,72,41
2025-02-03T19:36:01.229552,peni-parker,64,DERIDIUM,4662,43,654616741,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:36:01.229552,peni-parker,65,RegisZDB,4660,133,543224234,134,0,10,11,1982,630,5,2345394,3855324,346379,26h 6m 16s,45,22
2025-02-03T19:36:01.229552,peni-parker,66,Kuuuuuuuuuu,4658,98,658223009,98,0,7,6,1739,444,4,1423992,1896104,210722,15h 57m 50s,25,9
2025-02-03T19:36:01.229552,peni-parker,67,PaintEater75,4655,88,1156984951,88,0,30,8,2190,318,2,1401972,1612276,209935,14h 14m 4s,10,2
2025-02-03T19:36:01.229552,peni-parker,68,Golbelin,4652,38,1003100498,38,0,6,2,913,225,5,794286,1092251,89507,8h 28m 32s,36,13
2025-02-03T19:36:01.229552,peni-parker,69,Ziberoth,4650,265,255095879,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:36:01.229552,peni-parker,70,H o j i t a,4646,190,1797787182,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:36:01.229552,peni-parker,71,TommyVT1,4645,378,833916983,404,0,15,25,7619,2069,14,6112768,8926350,1076680,71h 51m 2s,34,17
2025-02-03T19:36:01.229552,peni-parker,72,paranodroid,4640,41,237530821,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:36:01.229552,peni-parker,73,Gwenormandaydi,4639,75,597457361,76,0,5,8,1032,295,3,1334273,1969253,134102,12h 44m 12s,32,18
2025-02-03T19:36:01.229552,peni-parker,74,KinoBee,4637,154,761952160,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:36:01.229552,peni-parker,75,"Lúcio,",4636,34,460568507,34,0,1,0,491,186,1,498575,781371,56261,5h 6m 22s,24,5
2025-02-03T19:36:01.229552,peni-parker,76,arcadialol,4636,39,956512470,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:36:01.229552,peni-parker,77,P4pers,4636,44,1837504829,45,0,3,0,560,132,4,589649,920087,70203,7h 32m 13s,25,13
2025-02-03T19:36:01.229552,peni-parker,78,S43r,4634,45,1081210709,45,0,0,5,728,237,1,761266,999230,80576,8h 28m 44s,48,31
2025-02-03T19:36:01.229552,peni-parker,79,ery0,4629,88,2050913243,88,0,5,2,1653,395,1,1351710,1905645,173174,15h 4m 10s,16,6
2025-02-03T19:36:01.229552,peni-parker,80,Deadly1287,4627,32,1711867485,32,0,2,0,423,111,1,421135,620529,59623,4h 35m 43s,17,3
2025-02-03T19:36:01.229552,peni-parker,81,MommasGamerBoy,4626,54,833929606,94,0,11,7,1791,437,0,1438075,1938543,206524,17h 46m 14s,20,8
2025-02-03T19:36:01.229552,peni-parker,82,Ghastlllyyy,4626,98,1030948086,101,0,9,10,2062,451,5,1845423,2432497,227158,19h 16m 56s,18,5
2025-02-03T19:36:01.229552,peni-parker,83,Wopie,4622,122,1964106417,131,0,6,6,1738,569,1,2189501,2944143,221820,22h 2m 37s,29,13
2025-02-03T19:36:01.229552,peni-parker,84,UglyAndSad,4616,80,821777265,101,0,12,13,2305,390,5,1730677,2067083,270224,20h 6m 22s,20,4
2025-02-03T19:36:01.229552,peni-parker,85,DEV0,4616,41,352432375,41,0,4,3,784,124,0,748556,1113163,80099,8h 14m 47s,39,20
2025-02-03T19:36:01.229552,peni-parker,86,Chadwad,4616,40,2099974563,40,0,2,1,677,172,0,588342,879811,85467,7h 34m 3s,21,7
2025-02-03T19:36:01.229552,peni-parker,87,KINGSOR,4616,31,443054542,31,0,0,1,547,120,1,467614,545758,59039,5h 26m 54s,8,2
2025-02-03T19:36:01.229552,peni-parker,88,Bitey,4616,60,1007577492,64,0,7,6,1138,277,2,1097620,1591966,148484,11h 49m 0s,13,5
2025-02-03T19:36:01.229552,peni-parker,89,O2Nuja,4615,52,1171143356,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:36:01.229552,peni-parker,90,AG.exe,4613,97,1747304441,113,0,9,8,1300,425,1,1870831,2634033,295268,19h 27m 53s,37,17
2025-02-03T19:36:01.229552,peni-parker,91,Tosha,4613,45,75418168,45,0,5,1,821,199,1,850653,1272772,87762,8h 40m 37s,24,12
2025-02-03T19:36:01.229552,peni-parker,92,xennny-,4612,48,1259638626,50,0,3,2,825,180,2,696089,945631,102287,8h 39m 53s,44,19
2025-02-03T19:36:01.229552,peni-parker,93,s3rge,4611,59,82173316,64,0,4,7,886,189,1,1171792,1751403,123319,11h 58m 15s,25,12
2025-02-03T19:36:01.229552,peni-parker,94,Sylento,4610,131,1322506579,132,0,5,2,2064,742,8,2015238,3443405,262717,22h 43m 19s,34,15
2025-02-03T19:36:01.229552,peni-parker,95,Yggdrasel,4609,58,1898687562,59,0,4,5,936,252,2,1084105,1593597,125884,11h 30m 47s,43,17
2025-02-03T19:36:01.229552,peni-parker,96,Hydrocide,4607,311,1644179998,312,0,18,18,6198,1941,4,4954300,7913222,570491,55h 26m 59s,44,14
2025-02-03T19:36:01.229552,peni-parker,97,NerfOG,4607,93,982584909,99,0,2,4,1834,520,4,1719149,2775438,170056,18h 9m 17s,22,12
2025-02-03T19:36:01.229552,peni-parker,98,SIeepiy,4606,257,1738605230,257,0,16,17,4386,1305,5,3782000,6070472,460117,42h 0m 42s,43,23
2025-02-03T19:36:01.229552,peni-parker,99,ttv.dasij,4606,90,1031978267,96,0,3,4,1397,328,2,1278635,1882388,258929,17h 43m 48s,23,11
2025-02-03T19:36:01.229552,peni-parker,100,j.o.h.n,4605,55,1479184132,55,0,4,5,872,330,1,994026,1606277,105791,9h 10m 28s,17,4
2025-02-04T02:15:09.545065,peni-parker,1,TTVCringeAlarm,5105,110,485508210,110,73,2,2,1868,423,2,1522902,2240155,274263,"{'hours': 18, 'minutes': 39, 'seconds': 2, 'raw': 67142}",6,2
2025-02-04T02:15:09.545065,peni-parker,2,Damiеn,5027,32,1457056057,32,21,1,2,413,90,2,694219,909853,93291,"{'hours': 7, 'minutes': 58, 'seconds': 57, 'raw': 28737}",10,2
2025-02-04T02:15:09.545065,peni-parker,3,Coreano,4986,26,1688689681,26,16,2,0,391,76,0,475041,790208,69158,"{'hours': 4, 'minutes': 59, 'seconds': 19, 'raw': 17959}",1,0
2025-02-04T02:15:09.545065,peni-parker,4,424,4973,51,1788946758,51,32,2,6,844,182,3,897601,1091099,110698,"{'hours': 10, 'minutes': 4, 'seconds': 50, 'raw': 36290}",3,2
2025-02-04T02:15:09.545065,peni-parker,5,TempestVF,4969,92,1160938241,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-04T02:15:09.545065,peni-parker,6,Eshego,4953,264,1593362161,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-04T02:15:09.545065,peni-parker,7,Ntchwaidumela,4896,180,197157846,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-04T02:15:09.545065,peni-parker,8,ICrimsonix,4886,34,1554422468,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-04T02:15:09.545065,peni-parker,9,TTV plexzor_,4884,60,784426200,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-04T02:15:09.545065,peni-parker,10,FullMetalLamps,4882,159,95209077,159,101,10,4,3154,1015,9,2556820,4096542,448045,"{'hours': 28, 'minutes': 33, 'seconds': 20, 'raw': 102800}",7,2
2025-02-04T02:15:09.545065,peni-parker,11,hikari77777777,4851,174,678703850,174,106,21,15,3821,696,4,3256094,4070877,429716,"{'hours': 32, 'minutes': 45, 'seconds': 25, 'raw': 117925}",20,8
2025-02-04T02:15:09.545065,peni-parker,12,UGKForLife,4847,75,800129034,75,55,13,2,1475,240,5,1446497,2001676,185952,"{'hours': 14, 'minutes': 48, 'seconds': 50, 'raw': 53330}",7,2
2025-02-04T02:15:09.545065,peni-parker,13,Polyphemus,4838,203,294980480,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-04T02:15:09.545065,peni-parker,14,Sakaroob,4834,34,29380049,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-04T02:15:09.545065,peni-parker,15,Kusti,4829,148,849261801,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-04T02:15:09.545065,peni-parker,16,N0C,4824,62,582356449,62,48,13,2,1452,211,0,1177310,1415227,145692,"{'hours': 10, 'minutes': 31, 'seconds': 3, 'raw': 37863}",6,0
2025-02-04T02:15:09.545065,peni-parker,17,Melalonin,4817,35,1892978091,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-04T02:15:09.545065,peni-parker,18,Paqrax,4817,32,1993498645,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-04T02:15:09.545065,peni-parker,19,pvpoomv,4816,304,2067905173,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-04T02:15:09.545065,peni-parker,20,ButteryFatGuy,4814,31,1895967442,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-04T02:15:09.545065,peni-parker,21,Wolfathan,4811,90,2062269145,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-04T02:15:09.545065,peni-parker,22,argan,4811,65,1482729226,65,46,9,7,1304,274,0,952835,1391469,152945,"{'hours': 11, 'minutes': 4, 'seconds': 2, 'raw': 39842}",6,4
2025-02-04T02:15:09.545065,peni-parker,23,Dоctor Strange,4808,185,1708110828,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-04T02:15:09.545065,peni-parker,24,ぽむせいどん,4804,103,889433869,103,65,8,1,1864,467,4,1597472,2353966,253593,"{'hours': 17, 'minutes': 8, 'seconds': 42, 'raw': 61722}",10,5
2025-02-04T02:15:09.545065,peni-parker,25,Guummy,4803,37,278368823,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-04T02:15:09.545065,peni-parker,26,HeHeBoooy,4803,32,946524791,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-04T02:15:09.545065,peni-parker,27,Cherie Blossom,4801,36,165562098,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-04T02:15:09.545065,peni-parker,28,Golbelin,4799,38,1003100498,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-04T02:15:09.545065,peni-parker,29,Premo,4798,152,2037012115,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-04T02:15:09.545065,peni-parker,30,CE0BLASTER9000,4797,111,1248240527,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-04T02:15:09.545065,peni-parker,31,jospanion,4796,27,1536922784,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-04T02:15:09.545065,peni-parker,32,Khlex,4795,51,754005157,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-04T02:15:09.545065,peni-parker,33,Cartyi,4785,43,739161806,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-04T02:15:09.545065,peni-parker,34,Shizenjin,4785,104,451346634,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-04T02:15:09.545065,peni-parker,35,Messy2Pro,4784,359,1557451203,359,193,24,31,6545,1424,9,6003043,7218087,712519,"{'hours': 63, 'minutes': 12, 'seconds': 8, 'raw': 227528}",55,22
2025-02-04T02:15:09.545065,peni-parker,36,qtup,4783,87,1911723548,87,55,9,8,1628,398,4,1264136,1896049,199998,"{'hours': 14, 'minutes': 16, 'seconds': 46, 'raw': 51406}",9,2
2025-02-04T02:15:09.545065,peni-parker,37,iAMspecials,4774,173,1020636812,173,106,9,10,3323,813,3,3087419,3995824,314616,"{'hours': 29, 'minutes': 35, 'seconds': 42, 'raw': 106542}",27,10
2025-02-04T02:15:09.545065,peni-parker,38,ery0,4773,88,2050913243,88,58,5,2,1653,395,1,1351710,1905645,173174,"{'hours': 15, 'minutes': 4, 'seconds': 10, 'raw': 54250}",16,6
2025-02-04T02:15:09.545065,peni-parker,39,DaringOrange08,4769,44,1285124395,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-04T02:15:09.545065,peni-parker,40,SłodkiMichał,4748,125,911667708,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-04T02:15:09.545065,peni-parker,41,UglyAndSad,4744,101,821777265,101,58,12,13,2305,390,5,1730677,2067083,270224,"{'hours': 20, 'minutes': 6, 'seconds': 22, 'raw': 72382}",20,4
2025-02-04T02:15:09.545065,peni-parker,42,Kamiruu,4741,53,2004315864,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-04T02:15:09.545065,peni-parker,43,LamboZa,4738,100,482184728,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-04T02:15:09.545065,peni-parker,44,Judpk,4734,191,780748557,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-04T02:15:09.545065,peni-parker,45,Yourcat,4721,61,1944447177,61,41,5,3,1066,255,1,821383,1338403,134029,"{'hours': 10, 'minutes': 24, 'seconds': 31, 'raw': 37471}",9,2
2025-02-04T02:15:09.545065,peni-parker,46,GirlBoss Loki,4720,34,1886098865,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-04T02:15:09.545065,peni-parker,47,thepigeon12,4719,52,1274990494,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-04T02:15:09.545065,peni-parker,48,Saboo95,4716,205,973931757,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-04T02:15:09.545065,peni-parker,49,NickAragorn,4715,115,1785803025,115,78,23,16,2560,436,1,1755101,1898001,290273,"{'hours': 20, 'minutes': 56, 'seconds': 5, 'raw': 75365}",22,8
2025-02-04T02:15:09.545065,peni-parker,50,beansstf,4711,42,1974420888,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-04T02:15:09.545065,peni-parker,51,vnastic,4710,33,582854716,33,14,2,3,558,189,0,659540,833454,63915,"{'hours': 6, 'minutes': 8, 'seconds': 25, 'raw': 22105}",33,15
2025-02-04T02:15:09.545065,peni-parker,52,argans,4709,95,279521215,95,51,14,9,1947,457,3,1530677,2253817,230138,"{'hours': 17, 'minutes': 49, 'seconds': 35, 'raw': 64175}",6,2
2025-02-04T02:15:09.545065,peni-parker,53,PeakInBoots,4707,75,1913715729,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-04T02:15:09.545065,peni-parker,54,Tosha,4706,45,75418168,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-04T02:15:09.545065,peni-parker,55,"Lúcio,",4702,34,460568507,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-04T02:15:09.545065,peni-parker,56,AlekayG,4702,190,613205542,190,103,9,8,3277,1173,4,2736011,4306957,380949,"{'hours': 36, 'minutes': 7, 'seconds': 41, 'raw': 130061}",16,4
2025-02-04T02:15:09.545065,peni-parker,57,ttv.dasij,4701,96,1031978267,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-04T02:15:09.545065,peni-parker,58,Lord_Berkut,4697,29,1475626263,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-04T02:15:09.545065,peni-parker,59,CandyBlueSky,4697,50,20474370,50,25,0,0,834,295,0,779913,1179058,137653,"{'hours': 11, 'minutes': 11, 'seconds': 44, 'raw': 40304}",27,12
2025-02-04T02:15:09.545065,peni-parker,60,ShrineAmana,4697,29,1706721701,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-04T02:15:09.545065,peni-parker,61,DEV0,4694,42,352432375,42,31,4,3,793,128,0,761556,1132462,81078,"{'hours': 8, 'minutes': 21, 'seconds': 32, 'raw': 30092}",39,20
2025-02-04T02:15:09.545065,peni-parker,62,chillguydeez,4693,113,1723447338,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-04T02:15:09.545065,peni-parker,63,Omоri,4692,30,459935569,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-04T02:15:09.545065,peni-parker,64,Soul2,4691,37,472543705,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-04T02:15:09.545065,peni-parker,65,JohnZilla420,4687,35,949697020,35,19,4,4,489,104,1,555911,747575,63818,"{'hours': 6, 'minutes': 35, 'seconds': 32, 'raw': 23732}",34,16
2025-02-04T02:15:09.545065,peni-parker,66,Deadly1287,4686,32,1711867485,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-04T02:15:09.545065,peni-parker,67,nannable,4680,107,1826343681,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-04T02:15:09.545065,peni-parker,68,TommyVT1,4679,404,833916983,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-04T02:15:09.545065,peni-parker,69,Artsutaraz,4679,72,24971752,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-04T02:15:09.545065,peni-parker,70,今夜はピタカゲ,4677,82,520646262,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-04T02:15:09.545065,peni-parker,71,Bitey,4676,64,1007577492,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-04T02:15:09.545065,peni-parker,72,SenseiLaz,4674,64,853525502,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-04T02:15:09.545065,peni-parker,73,RegisZDB,4663,134,543224234,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-04T02:15:09.545065,peni-parker,74,DERIDIUM,4662,43,654616741,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-04T02:15:09.545065,peni-parker,75,KillJedic,4659,226,484013671,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-04T02:15:09.545065,peni-parker,76,FINAL1,4657,27,1825457209,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-04T02:15:09.545065,peni-parker,77,TwTvBayaberry,4656,32,2010232703,0,0,0,0,0,0,0,0,0,0,0s,0,0
