timestamp,rank,division,population_count
2025-02-04T23:50:42.468683,bronze,3,745913
2025-02-04T23:50:42.468683,silver,1,162001
2025-02-04T23:50:42.468683,silver,2,181291
2025-02-04T23:50:42.468683,silver,3,206651
2025-02-04T23:50:42.468683,gold,1,118199
2025-02-04T23:50:42.468683,gold,2,141516
2025-02-04T23:50:42.468683,gold,3,199368
2025-02-04T23:50:42.468683,platinum,1,46277
2025-02-04T23:50:42.468683,platinum,2,76049
2025-02-04T23:50:42.468683,platinum,3,131882
2025-02-04T23:50:42.468683,diamond,1,10707
2025-02-04T23:50:42.468683,diamond,2,19036
2025-02-04T23:50:42.468683,diamond,3,40869
2025-02-04T23:50:42.468683,grandmaster,1,2850
2025-02-04T23:50:42.468683,grandmaster,2,4879
2025-02-04T23:50:42.468683,grandmaster,3,11978
2025-02-04T23:50:42.468683,celestial,1,490
2025-02-04T23:50:42.468683,celestial,2,1008
2025-02-04T23:50:42.468683,celestial,3,2507
2025-02-04T23:50:42.468683,eternity,total,17
2025-02-04T23:50:42.468683,one_above_all,total,330
