match_uid,replay_id,gamemode,match_timestamp,season,match_map_id
4890882_1740186627_16_11001_10,10597528259,custom,1740187570,3,1288
4891626_1740191720_80_11001_10,10244231206,custom,1740193426,3,1292
6713565_1740180501_245_11001_10,10961634489,custom,1740181781,3,1292
4891652_1740190770_326_11001_10,10564929797,custom,1740191393,3,1231
4891177_1740165422_270_11001_10,10531828837,competitive,1740167061,3,1245
6714120_1740181939_453_11001_10,10411835019,custom,1740182756,3,1272
4891431_1740179661_337_11001_10,10892428379,custom,1740180342,3,1288
4891620_1740297396_851_11001_10,10743627652,competitive,1740298663,3,1291
6713659_1740265649_687_11001_10,10754331263,competitive,1740266747,3,1292
4891982_1740283642_44_11001_10,10917624654,custom,1740284701,3,1290
6713562_1740263859_434_11001_10,10345723101,competitive,1740265342,3,1230
6713834_1740299121_1309_11001_10,10227632108,competitive,1740300185,3,
6713438_1740268826_677_11001_10,10205721117,competitive,1740269874,3,1290
4892007_1740284840_31_11001_10,10735227517,custom,1740285964,3,1236
6713884_1740300294_550_11001_10,10600226268,competitive,1740301434,3,1230
6714118_1740273097_49_11001_10,10645428223,competitive,1740274213,3,1267
4890877_1740303532_1868_11001_10,10147725275,competitive,1740304274,3,1272
4892039_1740276281_1754_11001_10,10620224507,competitive,1740277374,3,1231
4891550_1740296961_463_11001_10,10100328689,competitive,1740297916,3,1292
6714302_1740272122_719_11001_10,10496824159,competitive,1740272825,3,1236
6714265_1740270249_75_11001_10,10775022126,competitive,1740271466,3,1245
4891561_1740282369_400_11001_10,10666728862,custom,1740283542,3,1291
4891982_1740302482_432_11001_10,10285236457,competitive,1740303379,3,1290
4891687_1740301580_921_11001_10,10649826732,competitive,1740302346,3,1267
6714652_1740294453_402_11001_10,10259328155,competitive,1740295396,3,1290
4891095_1740274259_724_11001_10,10485727065,competitive,1740275509,3,1290
6714202_1740267413_385_11001_10,10141126561,competitive,1740268725,3,1291
4890822_1740341448_240_11001_10,10463730523,competitive,1740342215,3,1272
4890990_1740342413_432_11001_10,10902331188,competitive,1740343286,3,1272
6714146_1740340151_200_11001_10,10473935576,competitive,1740341127,3,1245
4890637_1740336014_415_11001_10,10913127664,competitive,1740336682,3,1236
6713355_1740338201_382_11001_10,10414921787,competitive,1740339806,3,1245
6714129_1740337023_162_11001_10,10898330344,competitive,1740337976,3,
6714100_1740334714_115_11001_10,10760721430,competitive,1740335564,3,1291
6714106_1740261046_343_11001_10,10413832606,competitive,1740262063,3,1267
4891727_1740278907_189_11001_10,10195225449,custom,1740279539,3,1267
6714932_1740211496_994_11001_10,10144728378,quick-play,1740211828,3,1101
4891315_1740278240_679_11001_10,10585627442,custom,1740278840,3,1291
4891531_1740269338_424_11001_10,10990825742,custom,1740269956,3,1231
4892667_1740210146_1625_11001_10,10800941352,quick-play,1740210856,3,1032
6714664_1740210896_1431_11001_10,10319034761,quick-play,1740211466,3,1032
4891859_1740211870_897_11001_10,10596228573,quick-play,1740212455,3,1032
4891673_1740209026_993_11001_10,10621924322,quick-play,1740209717,3,1201
4890745_1740208010_1055_11001_10,10970229291,quick-play,1740208956,3,1235
4891727_1740274823_83_11001_10,10108326143,custom,1740275403,3,1267
4890745_1740270093_389_11001_10,10137033903,custom,1740270673,3,1231
6715002_1740209750_764_11001_10,10212727815,quick-play,1740210100,3,1034
4891548_1740271169_525_11001_10,10555633963,custom,1740271906,3,1288
4891386_1740272814_648_11001_10,10249123556,custom,1740273491,3,1230
6714203_1740205595_986_11001_10,10515433504,competitive,1740206830,3,1267
4890866_1740207403_1910_11001_10,10425233493,quick-play,1740207963,3,1287
4891591_1740309611_375_11001_10,10355729978,competitive,1740310489,3,1290
4891845_1740308398_642_11001_10,10484433997,competitive,1740309420,3,1245
6697054_1740203390_500_11001_10,10155621479,competitive,1740203930,3,1272
4892030_1740201883_122_11001_10,10718217939,competitive,1740203169,3,1292
4891428_1740198274_876_11001_10,10103627553,competitive,1740199038,3,1288
4890635_1740187477_493_11001_10,10659424378,competitive,1740188626,3,1231
6714559_1740200589_952_11001_10,10354430515,competitive,1740201756,3,1236
4891652_1740193865_395_11001_10,10342135873,competitive,1740194794,3,
4891833_1740192103_108_11001_10,10406639650,competitive,1740193761,3,
4890639_1740188995_503_11001_10,10907634004,competitive,1740190526,3,1231
4891324_1740185527_221_11001_10,10215126288,competitive,1740186697,3,1291
6714203_1740199392_838_11001_10,10779731973,competitive,1740199943,3,1267
4891428_1740184729_499_11001_10,10396326593,competitive,1740185435,3,1288
4891394_1740180518_256_11001_10,10189219215,competitive,1740181152,3,1292
4890660_1740179123_1_11001_10,10720828722,competitive,1740179960,3,1230
4891231_1740183402_37_11001_10,10131433242,competitive,1740184558,3,
4891201_1740181466_310_11001_10,10452425244,competitive,1740182819,3,1267
6711753_1740323816_423_11001_50,5020468281,competitive,1740324860,3,1272
6711716_1740270202_430_11001_50,50405712555,competitive,1740271254,3,1291
6711916_1740272385_1145_11001_50,50695811842,competitive,1740273395,3,1288
6711918_1740256135_571_11001_50,50148215371,custom,1740257331,3,1245
6711377_1740253836_50_11001_50,5092089129,custom,1740254926,3,1291
6711990_1740257398_500_11001_50,50470311692,custom,1740258255,3,1290
6711695_1740271354_1397_11001_50,5044488521,competitive,1740272018,3,1272
6711817_1740265641_924_11001_50,5048687780,competitive,1740267631,3,1231
6711365_1740254972_154_11001_50,50148014074,custom,1740256094,3,1288
5664781_1740268123_149_11001_50,5064604030,competitive,1740269069,3,1230
6712165_1740151529_100_11001_50,5013188305,competitive,1740152079,3,
6711453_1740157979_418_11001_50,5039698616,competitive,1740159151,3,
6712347_1740156888_219_11001_50,50946010473,competitive,1740157700,3,1272
5664873_1740166896_264_11001_50,5070849257,competitive,1740167884,3,
6711429_1740152246_302_11001_50,50794112029,competitive,1740152850,3,
6711597_1740252313_99_11001_50,50523513189,custom,1740253563,3,1231
6711439_1740150308_135_11001_50,5024648102,competitive,1740151437,3,1290
6711448_1740147286_83_11001_50,5026189192,competitive,1740148168,3,1230
6711559_1740251097_1229_11001_50,50387612426,custom,1740252275,3,1236
5664845_1740149466_51_11001_50,50123211982,competitive,1740150120,3,1288
4890990_1740333928_205_11001_10,10203728732,competitive,1740334836,3,1272
6714188_1740335096_66_11001_10,10741323864,competitive,1740336009,3,1292
4890798_1740322300_38_11001_10,10129643499,competitive,1740323131,3,1272
4891864_1740289155_70_11001_10,10119929821,competitive,1740290634,3,1291
6714014_1740291586_1055_11001_10,10947026699,competitive,1740292558,3,1245
6713433_1740329894_18_11001_10,10988223715,competitive,1740331160,3,1245
4890668_1740332684_372_11001_10,10848626020,competitive,1740333331,3,1290
6697038_1740324220_363_11001_10,10209937451,competitive,1740325218,3,1292
6713589_1740336342_18_11001_10,10594720800,competitive,1740337378,3,1292
6713397_1740328622_415_11001_10,10242636922,competitive,1740329706,3,1288
6713368_1740252959_433_11001_10,10630524056,competitive,1740254144,3,
4891905_1740192602_88_11001_10,10139319555,competitive,1740193672,3,1236
4891548_1740280646_799_11001_10,10716832597,competitive,1740281798,3,1288
4891114_1740279492_337_11001_10,10450430094,competitive,1740280492,3,1236
4891218_1740281927_948_11001_10,10453429019,competitive,1740282509,3,1267
6713707_1740277291_1027_11001_10,10632030361,competitive,1740278172,3,1231
6714234_1740272319_443_11001_10,10227631697,competitive,1740273650,3,1291
6713998_1740275668_120_11001_10,10608227792,competitive,1740276856,3,1291
4890723_1740196445_621_11001_10,10172435734,competitive,1740197621,3,1245
4891941_1740300617_411_11001_10,10702525541,competitive,1740301899,3,1291
6711441_1740271405_994_11001_50,5083138833,competitive,1740272227,3,1290
5664827_1740273976_132_11001_50,50857413081,competitive,1740274714,3,1272
6712125_1740272661_349_11001_50,5064655998,competitive,1740273592,3,1292
6711503_1740263943_129_11001_50,50534913251,competitive,1740265021,3,1272
6712005_1740261985_357_11001_50,5094828332,competitive,1740263072,3,1236
5664899_1740268481_270_11001_50,50716810125,competitive,1740270357,3,1245
6711873_1740257075_114_11001_50,50343410454,custom,1740258195,3,
6711673_1740256216_226_11001_50,50148014519,custom,1740257029,3,
6711997_1740259800_554_11001_50,5023588453,custom,1740260467,3,1291
6711507_1740258263_641_11001_50,5043599482,custom,1740259608,3,
6711797_1740319726_64_11001_50,50281210707,competitive,1740320679,3,1236
6711963_1740318734_56_11001_50,50310714128,competitive,1740319508,3,1272
6712054_1740325933_102_11001_50,5049499853,competitive,1740327541,3,1267
5664874_1740316291_40_11001_50,50610813206,competitive,1740316927,3,1272
6711836_1740321375_293_11001_50,5093838969,competitive,1740322140,3,
6711383_1740313098_142_11001_50,50994712882,competitive,1740314277,3,1245
6711604_1740288023_1515_11001_50,50965410790,competitive,1740288790,3,1267
5664804_1740314897_518_11001_50,5018786798,competitive,1740316095,3,1231
6711552_1740317450_57_11001_50,5051749989,competitive,1740318555,3,1292
6712329_1740284908_2242_11001_50,5042808589,competitive,1740285955,3,1245
6697167_1740208299_295_11001_10,10496334124,competitive,1740209083,3,1236
4890651_1740257974_185_11001_10,10918827592,competitive,1740259249,3,1292
6715116_1740209281_314_11001_10,10858026684,competitive,1740210360,3,1290
6714783_1740210617_575_11001_10,10772037449,competitive,1740211717,3,1292
6714010_1740259713_388_11001_10,10285635324,competitive,1740260876,3,1231
4891851_1740204358_344_11001_10,10863128695,competitive,1740205520,3,1291
4891053_1740207179_627_11001_10,10403830549,competitive,1740208196,3,1272
4891090_1740205885_355_11001_10,10892429943,competitive,1740206992,3,1267
4891839_1740203007_388_11001_10,10838932988,competitive,1740204291,3,
4892610_1740201681_764_11001_10,10864625013,competitive,1740202829,3,1292
6711597_1740249167_20_11001_50,50307413789,competitive,1740249781,3,
5664972_1740248143_285_11001_50,50159310321,competitive,1740248777,3,
6711511_1740255020_651_11001_50,50967712208,custom,1740256081,3,
5664891_1740242236_48_11001_50,5098309536,competitive,1740242960,3,
5664860_1740244677_50_11001_50,50749915395,competitive,1740245353,3,1230
6711898_1740230282_68_11001_50,50791211891,competitive,1740231344,3,1292
5664845_1740246464_23_11001_50,50412111744,competitive,1740247201,3,
5664844_1740280272_339_11001_50,50691410373,competitive,1740281609,3,1245
5664804_1740282124_198_11001_50,5015239406,competitive,1740283158,3,1231
5664945_1740247360_123_11001_50,5037528620,competitive,1740248095,3,
6712189_1740284044_813_11001_50,5019727901,competitive,1740284747,3,1236
6711968_1740278821_1018_11001_50,50373316426,competitive,1740279728,3,1288
5664888_1740277575_562_11001_50,50373316800,competitive,1740278566,3,
5664772_1740276224_57_11001_50,50984111903,competitive,1740277118,3,
4890687_1740337956_56_11001_10,10735724373,competitive,1740338577,3,1272
4890689_1740268603_639_11001_10,10420938060,competitive,1740269392,3,
6714585_1740287947_361_11001_10,10722827447,competitive,1740289045,3,1231
4891143_1740338929_244_11001_10,10232731799,competitive,1740340055,3,1288
6713573_1740340911_170_11001_10,10808626310,competitive,1740341614,3,1288
6714583_1740203546_1330_11001_10,10293928114,custom,1740204623,3,1236
4891908_1740241683_973_11001_10,10825432738,competitive,1740242938,3,
6714476_1740198762_860_11001_10,10529428153,competitive,1740200050,3,1267
4891891_1740240019_951_11001_10,10827231129,competitive,1740240956,3,
6714577_1740247422_1708_11001_10,10968420391,competitive,1740248149,3,1236
6713383_1740273504_731_11001_10,10115527840,competitive,1740274181,3,1272
6715041_1740200118_183_11001_10,10627529964,competitive,1740201557,3,
6713424_1740266657_192_11001_10,10606831781,competitive,1740267274,3,
4891386_1740275276_709_11001_10,10491732390,competitive,1740276399,3,1230
6714356_1740270951_271_11001_10,10288428870,competitive,1740272091,3,1292
4891268_1740277991_969_11001_10,10403224614,competitive,1740278808,3,1288
4891661_1740276839_113_11001_10,10381925182,competitive,1740277816,3,
4891203_1740267631_554_11001_10,10599632429,competitive,1740268443,3,
4891805_1740304389_587_11001_10,10489822128,competitive,1740305005,3,1245
6714103_1740248179_60_11001_10,10263625334,competitive,1740249451,3,1288
6714244_1740274246_395_11001_10,10807628635,competitive,1740275169,3,1236
6714246_1740186800_551_11001_10,10539728837,custom,1740188024,3,
6696983_1740301971_651_11001_10,10732434299,competitive,1740303180,3,1288
4891397_1740303252_1545_11001_10,10707227184,competitive,1740304336,3,1272
6714355_1740292710_738_11001_10,10705434635,competitive,1740293840,3,1292
6697131_1740291677_89_11001_10,10758822205,competitive,1740292622,3,1290
6714463_1740295940_746_11001_10,10557318889,competitive,1740297245,3,1267
4892007_1740293988_358_11001_10,10848126400,competitive,1740294750,3,1236
6714767_1740189234_177_11001_10,10630522050,competitive,1740190140,3,1231
4891395_1740203531_444_11001_10,10507226562,competitive,1740204297,3,1288
4891474_1740191364_412_11001_10,10556333361,competitive,1740192484,3,1245
6714555_1740190304_76_11001_10,10271425048,competitive,1740191323,3,
4891927_1740193716_52_11001_10,10325138662,competitive,1740194901,3,1290
4891700_1740184593_121_11001_10,10101323987,competitive,1740185346,3,1288
6713464_1740186615_47_11001_10,10492529664,competitive,1740188213,3,1290
4891451_1740185457_430_11001_10,10408129733,competitive,1740186491,3,1245
6714514_1740188367_511_11001_10,10630831781,competitive,1740189077,3,1245
4891702_1740197624_2_11001_10,10836839727,competitive,1740198900,3,1230
6713983_1740259269_661_11001_10,10372528459,competitive,1740260302,3,1236
4890737_1740265545_776_11001_10,10489137271,competitive,1740266491,3,1267
4891379_1740258429_238_11001_10,10825124713,competitive,1740259108,3,1245
4891500_1740209367_169_11001_10,10103228537,competitive,1740210688,3,1290
4891407_1740262018_292_11001_10,10331932539,competitive,1740263319,3,1292
4891143_1740208440_489_11001_10,10100727699,competitive,1740209256,3,1288
6714648_1740202091_599_11001_10,10274926393,competitive,1740203020,3,1291
6714818_1740200957_374_11001_10,10900328395,competitive,1740201888,3,1245
4891422_1740203249_764_11001_10,10229427974,competitive,1740204301,3,1267
6713570_1740199639_64_11001_10,10726535166,competitive,1740200864,3,1290
4891583_1740181668_124_11001_10,10390931626,competitive,1740183197,3,
4891400_1740180385_390_11001_10,10967233779,competitive,1740181644,3,
4891076_1740190622_259_11001_10,10801819737,competitive,1740191353,3,1272
6714547_1740189190_120_11001_10,10838532909,competitive,1740190346,3,1231
6714401_1740174673_81_11001_10,10268338705,quick-play,1740175253,3,1217
6714481_1740191447_739_11001_10,10767729044,competitive,1740192622,3,1288
4891607_1740187079_240_11001_10,10505337159,competitive,1740188772,3,1290
6714576_1740306663_474_11001_10,10226430021,competitive,1740307498,3,1292
6714029_1740281197_811_11001_10,10630435359,competitive,1740281996,3,
6714130_1740283865_93_11001_10,10299024408,competitive,1740284692,3,1288
6697038_1740290449_10_11001_10,10557424436,competitive,1740291531,3,1230
4891462_1740300014_282_11001_10,10401027597,competitive,1740301042,3,1230
6697219_1740302037_825_11001_10,10881127986,competitive,1740303166,3,1236
6713896_1740282350_61_11001_10,10540923259,quick-play,1740283068,3,1148
6714566_1740279242_169_11001_10,10387024506,competitive,1740280825,3,1267
6714115_1740282820_1039_11001_10,10313429560,quick-play,1740283443,3,1287
6711504_1740167511_10_11001_50,5070849811,competitive,1740168664,3,1231
6711915_1740161530_249_11001_50,5045496620,competitive,1740162306,3,1236
6711372_1740159468_76_11001_50,50447612326,competitive,1740160034,3,1267
6711476_1740169855_506_11001_50,50714012112,quick-play,1740170423,3,1032
6712274_1740145841_102_11001_50,5073567143,competitive,1740146956,3,1245
6711916_1740157674_87_11001_50,50412611971,competitive,1740158365,3,1272
6711440_1740158534_304_11001_50,50717014183,competitive,1740159342,3,1290
6712272_1740160201_403_11001_50,5042096209,competitive,1740161339,3,1291
6711378_1740153622_114_11001_50,5062726448,competitive,1740154232,3,1272
6712284_1740162468_431_11001_50,5052946282,competitive,1740163460,3,1245
4891445_1740319310_1379_11001_10,10769919114,competitive,1740320980,3,1290
6696974_1740318304_142_11001_10,10950836429,competitive,1740319228,3,1245
6713558_1740192223_413_11001_10,10815926704,custom,1740193337,3,1231
4890680_1740315963_2_11001_10,10304122127,competitive,1740316592,3,1291
4892006_1740316619_1056_11001_10,10324031935,competitive,1740317461,3,1236
6697174_1740314393_1013_11001_10,10877430940,competitive,1740315628,3,1231
6714292_1740190672_586_11001_10,10524026679,custom,1740191945,3,1292
4891426_1740262736_342_11001_10,10419525887,competitive,1740264102,3,1230
6714893_1740191992_179_11001_10,10641923088,custom,1740192070,3,1170
4890655_1740317613_411_11001_10,10584934532,competitive,1740318212,3,1272
6711365_1740139782_11_11001_50,5081458202,competitive,1740140694,3,
6711544_1740144300_136_11001_50,5055845927,competitive,1740145803,3,1231
6711486_1740143006_90_11001_50,5014688399,competitive,1740143964,3,
6711501_1740141972_69_11001_50,50830613293,competitive,1740142868,3,1272
6714894_1740187518_1_11001_10,10656921304,custom,1740189363,3,1290
6714485_1740189495_687_11001_10,10703428227,custom,1740190598,3,1288
6714283_1740175321_117_11001_10,10261518246,competitive,1740176000,3,
6714394_1740170477_118_11001_10,10132628659,competitive,1740171383,3,1292
6714496_1740171619_158_11001_10,10742933076,competitive,1740173239,3,
6714526_1740168612_109_11001_10,10225521508,competitive,1740169413,3,1236
4891431_1740210768_1218_11001_10,10596228095,competitive,1740211993,3,1288
6696998_1740143520_39_11001_10,10211534031,competitive,1740144804,3,1290
4890708_1740142463_45_11001_10,10400527476,competitive,1740143441,3,1230
4891651_1740212180_350_11001_10,10335533038,competitive,1740213000,3,1245
6713607_1740150792_47_11001_10,10797828237,competitive,1740151550,3,1288
4891053_1740191204_177_11001_10,10216318436,competitive,1740192022,3,
4891736_1740221360_766_11001_10,10890533351,competitive,1740222255,3,1290
6711850_1740274973_967_11001_50,50857413891,competitive,1740276062,3,
6711951_1740337174_253_11001_50,50131910758,competitive,1740338203,3,1291
6711539_1740334210_662_11001_50,5047247750,competitive,1740335247,3,1245
5664917_1740333129_488_11001_50,50946611388,competitive,1740333894,3,1236
6711764_1740335427_696_11001_50,50681310180,competitive,1740336894,3,1230
6711512_1740338861_119_11001_50,50940513964,competitive,1740340104,3,1231
4890814_1740166717_2_11001_10,10670924075,competitive,1740167615,3,1231
6713536_1740171569_97_11001_10,10218030782,competitive,1740172157,3,1290
6713607_1740170002_149_11001_10,10482128400,competitive,1740170675,3,1288
4891422_1740172247_18_11001_10,10885823161,competitive,1740174203,3,1267
6713507_1740289931_1264_11001_10,10737127003,competitive,1740290967,3,1245
4891068_1740288791_562_11001_10,10206823272,competitive,1740289814,3,1230
4891918_1740311808_794_11001_10,10870824653,competitive,1740313396,3,1230
4892021_1740306604_421_11001_10,10548631398,competitive,1740307736,3,1291
6714578_1740307807_666_11001_10,10845328253,competitive,1740309034,3,1292
4890994_1740269519_17_11001_10,10381828976,competitive,1740270084,3,1291
6714846_1740199833_551_11001_10,10127029438,quick-play,1740200576,3,1032
4891599_1740309282_1260_11001_10,10870824735,competitive,1740310435,3,1236
4891504_1740200616_812_11001_10,10909331139,quick-play,1740201322,3,1287
6713385_1740205263_13_11001_10,10488430762,competitive,1740206422,3,1272
4891676_1740195447_699_11001_10,10752523519,quick-play,1740195846,3,1034
4890880_1740183353_874_11001_10,10694541894,quick-play,1740184050,3,1217
4891635_1740198328_691_11001_10,10832128340,quick-play,1740199049,3,1217
