match_uid,replay_id,gamemode
6697299_1738536490_330_11001_10,10568326706,quick-play
6714009_1738535954_146_11001_10,10681923325,quick-play
6714482_1738472038_335_11001_10,10300618452,competitive
4891729_1738670020_705_11001_10,10987032689,competitive
6713740_1738536936_178_11001_10,10240127657,quick-play
4891235_1738667144_691_11001_10,10352124743,competitive
6697014_1738671458_38_11001_10,10452623228,competitive
4890658_1738669194_1_11001_10,10383822482,competitive
6713406_1738665818_18_11001_10,10987032356,competitive
6697162_1738664521_366_11001_10,10369827296,competitive
4890729_1738630463_106_11001_10,10887022258,quick-play
4892638_1738660921_585_11001_10,10464822315,competitive
6697139_1738662428_923_11001_10,10233120936,competitive
6714165_1738658659_836_11001_10,10514930295,competitive
4890874_1738659541_622_11001_10,10728725341,competitive
4890641_1738409051_108_11001_10,10415123738,competitive
4890997_1738381265_1011_11001_10,10370822391,quick-play
6714125_1738380097_1124_11001_10,10734321909,quick-play
4890963_1738469231_76_11001_10,10424122542,competitive
4891693_1738424635_1298_11001_10,10533417283,quick-play
6714917_1738380533_34_11001_10,10184619625,quick-play
4891570_1738406263_984_11001_10,10921316064,competitive
6697151_1738405107_315_11001_10,10244025013,competitive
4891191_1738652310_757_11001_10,10721723752,competitive
4891721_1738404014_567_11001_10,10611719786,competitive
6713352_1738332072_38_11001_10,10791113593,competitive
4891696_1738407733_746_11001_10,10414425045,competitive
4890795_1738335337_7_11001_10,10497429911,competitive
4890814_1738398687_287_11001_10,10581030803,competitive
4890968_1738650013_545_11001_10,10749217420,competitive
4891245_1738656621_807_11001_10,10172727820,competitive
4891292_1738402440_2433_11001_10,10309721370,competitive
6713432_1738332919_159_11001_10,10837518522,competitive
4890738_1738127583_138_11001_10,10668324376,competitive
6697097_1738653825_300_11001_10,10183014237,competitive
4890695_1738324416_233_11001_10,10340220761,competitive
6713915_1738651342_907_11001_10,10338217001,competitive
6713358_1738644571_1_11001_10,10374722266,competitive
4890683_1738655051_84_11001_10,10885919006,competitive
4892085_1738401528_1184_11001_10,10204313477,competitive
6714003_1738648650_515_11001_10,10557022829,competitive
6715360_1738400753_873_11001_10,10513621041,competitive
4891586_1738321519_633_11001_10,10330521978,competitive
4891319_1738621748_32_11001_10,10556625669,competitive
4891085_1738567871_582_11001_10,10521029403,competitive
6714175_1738620380_42_11001_10,10436822431,competitive
4891619_1738569613_982_11001_10,10499620079,competitive
6713515_1738621064_265_11001_10,10335723404,competitive
6697280_1738540128_310_11001_10,10462127871,competitive
6714390_1738570839_813_11001_10,10923720365,competitive
4891173_1738538320_541_11001_10,10163817140,competitive
4891394_1738541307_36_11001_10,10694126190,competitive
6714250_1738535153_287_11001_10,10808127946,competitive
4890815_1738533025_289_11001_10,10587917647,competitive
4891394_1738531627_192_11001_10,10606228523,competitive
4892091_1738530541_1426_11001_10,10824722591,competitive
6713313_1738363028_422_11001_50,50193113848,competitive
6711693_1738449932_53_11001_50,50325510176,competitive
6711965_1738366707_170_11001_50,5048278769,competitive
6711654_1738365475_331_11001_50,5014225259,competitive
6711518_1738362028_227_11001_50,5064319363,competitive
6711384_1738364205_10_11001_50,50566412526,competitive
4891076_1738628036_53_11001_10,10298633754,competitive
4891485_1738624131_64_11001_10,10442924195,competitive
4891210_1738626860_249_11001_10,10492921546,competitive
4890696_1738563211_1202_11001_10,10848516796,competitive
4890807_1738631525_199_11001_10,10467132526,competitive
4891032_1738561276_1013_11001_10,10457019238,competitive
4891774_1738647735_413_11001_10,10512825141,competitive
4891090_1738625531_500_11001_10,10201417188,competitive
6714140_1738546567_285_11001_10,10305922025,competitive
6713472_1738622787_95_11001_10,10621115976,competitive
6711508_1738613131_522_11001_50,50971013385,quick-play
5664834_1738692280_16_11001_50,5091708739,custom
6711374_1738614103_138_11001_50,5024727465,quick-play
6711298_1738621846_1193_11001_50,5050619854,competitive
6711695_1738690683_221_11001_50,5095487700,custom
6711681_1738614816_80_11001_50,5039756882,quick-play
6714183_1738544739_106_11001_10,10662429056,competitive
6711364_1738615807_671_11001_50,50685212142,arcade
5664948_1738612302_8_11001_50,50637513100,quick-play
6713294_1738531456_255_11001_50,50839011172,competitive
6712041_1738608721_142_11001_50,50988810772,competitive
6713552_1738543809_454_11001_10,10523218434,competitive
6711581_1738506201_478_11001_50,50475112893,competitive
6712063_1738503507_81_11001_50,50934113986,competitive
6711572_1738492200_202_11001_50,5096978846,quick-play
6711715_1738493082_1632_11001_50,5048767532,quick-play
6711741_1738493520_54_11001_50,5021569317,quick-play
4891191_1738625092_12_11001_10,10363027027,custom
4891020_1738627352_582_11001_10,10889828218,custom
4891153_1738624145_77_11001_10,10958520406,custom
4890980_1738626008_31_11001_10,10176726305,custom
4891462_1738628757_241_11001_10,10683321923,custom
4891587_1738629744_134_11001_10,10750927320,custom
6714116_1738619917_64_11001_10,10724726873,competitive
4890929_1738620959_560_11001_10,10464424444,competitive
4890811_1738618674_100_11001_10,10339814583,competitive
6711359_1738625996_130_11001_50,5086569964,competitive
5664980_1738621812_171_11001_50,5088899945,competitive
4890914_1738621981_524_11001_10,10407123416,competitive
6713973_1738624540_207_11001_10,10997925045,competitive
6711562_1738616335_767_11001_50,50696211454,custom
6711827_1738614662_288_11001_50,5084118429,custom
6711655_1738617367_450_11001_50,5025527895,custom
6713289_1738618377_260_11001_50,50180415766,custom
6712174_1738619158_216_11001_50,5058776924,custom
6711463_1738613659_157_11001_50,50837317411,custom
4891737_1738672054_862_11001_10,10106822113,competitive
4890958_1738670493_1828_11001_10,10411425585,competitive
5664867_1738542364_285_11001_50,5060838676,competitive
4891453_1738662937_512_11001_10,10548219813,competitive
4891085_1738667999_977_11001_10,10130524864,competitive
4891137_1738614469_76_11001_10,10341720122,competitive
4891077_1738617308_232_11001_10,10124117644,competitive
4892056_1738661648_928_11001_10,10581729982,competitive
4892610_1738660338_623_11001_10,10549729855,competitive
4890929_1738615435_395_11001_10,10969718994,competitive
4891097_1738613551_108_11001_10,10530225108,competitive
6713671_1738612227_354_11001_10,10315826840,competitive
4890808_1738616280_760_11001_10,10293826250,competitive
4890985_1738658950_1440_11001_10,10864327962,competitive
4891610_1738484551_337_11001_10,10464819021,competitive
6713305_1738525165_425_11001_50,5038948085,competitive
6711650_1738529267_181_11001_50,5050357068,custom
4890980_1738657597_720_11001_10,10731220254,competitive
6713907_1738548882_351_11001_10,10786724861,competitive
6711333_1738527788_502_11001_50,5027779501,custom
4890819_1738656288_955_11001_10,10430616664,competitive
6711470_1738522564_853_11001_50,50142612937,competitive
5664794_1738541076_395_11001_50,5091307793,competitive
4890788_1738611368_117_11001_10,10116923588,competitive
6711829_1738524355_258_11001_50,50492510346,custom
6713334_1738519965_228_11001_50,50735712518,competitive
6711911_1738523571_161_11001_50,50466510518,competitive
4890715_1738655025_297_11001_10,10768518000,competitive
6711829_1738519890_85_11001_50,5044536614,competitive
6711430_1738517175_596_11001_50,5060845603,competitive
4891245_1738637017_327_11001_10,10540917523,custom
4890992_1738637709_212_11001_10,10326729639,custom
6711731_1738518563_94_11001_50,50954112739,competitive
5664808_1738520838_175_11001_50,5067047537,competitive
6711549_1738525528_369_11001_50,5054676988,custom
6712049_1738514673_540_11001_50,5026027186,competitive
6713791_1738630465_92_11001_10,10545825703,arcade
5664990_1738516209_138_11001_50,5086367275,competitive
6711746_1738523046_44_11001_50,50237811306,custom
4891107_1738642024_712_11001_10,10853631317,competitive
6714120_1738638889_306_11001_10,10489417908,competitive
6713426_1738633026_542_11001_10,10489227341,custom
6713363_1738632080_491_11001_10,10485925858,custom
6713472_1738631177_345_11001_10,10387419298,custom
6712020_1738526808_47_11001_50,50449710458,custom
6713514_1738640803_781_11001_10,10506222546,competitive
6713865_1738673767_1344_11001_10,10197225763,competitive
4891370_1738656878_547_11001_10,10505026114,competitive
6713422_1738680447_244_11001_10,10631315189,competitive
4891711_1738678814_1008_11001_10,10666222203,competitive
4891453_1738657575_411_11001_10,10827524324,competitive
6714246_1738637916_114_11001_10,10479226968,competitive
4890696_1738676317_487_11001_10,10979422764,competitive
4890627_1738672377_185_11001_10,10758532799,competitive
6711828_1738513535_6_11001_50,5025258334,competitive
4890696_1738671422_374_11001_10,10363525517,competitive
6713478_1738549859_397_11001_10,10893713458,custom
6713848_1738639771_685_11001_10,10103134993,competitive
4891270_1738675134_1199_11001_10,10484427464,competitive
4891487_1738664777_1029_11001_10,10998925945,competitive
6711314_1738511540_273_11001_50,5030018422,competitive
6712152_1738508633_111_11001_50,5032404592,competitive
6711474_1738323974_5_11001_50,50968412996,competitive
6714057_1738548067_676_11001_10,10716516421,custom
6714315_1738546756_467_11001_10,10381424533,custom
6711371_1738507841_408_11001_50,5019089418,competitive
6711902_1738507032_336_11001_50,5033669324,competitive
6712005_1738505375_195_11001_50,50966910027,competitive
4890949_1738536968_500_11001_10,10590620999,quick-play
6713929_1738545817_286_11001_10,10845427420,custom
6712164_1738693340_22_11001_50,5066125204,custom
6711704_1738168984_71_11001_50,5033717608,competitive
6714191_1738457396_372_11001_10,10707619223,competitive
6711703_1738320942_65_11001_50,5095578476,competitive
6714297_1738544948_665_11001_10,10954826241,custom
6713519_1738691546_531_11001_10,10601623983,quick-play
6714086_1738444161_571_11001_10,10786132096,arcade
6713353_1738690251_905_11001_10,10880121879,quick-play
6711309_1738167286_363_11001_50,5087939843,competitive
6713646_1738609491_252_11001_10,10688627503,competitive
6713499_1738607698_29_11001_10,10597624754,competitive
6713502_1738606729_62_11001_10,10866427841,competitive
4890911_1738282016_86_11001_10,10740315128,competitive
6713386_1738287583_580_11001_10,10458124474,competitive
4890969_1738284987_103_11001_10,10870523254,competitive
4890914_1738283055_608_11001_10,10111230135,competitive
6713834_1738614393_92_11001_10,10251126281,competitive
4891203_1738542384_517_11001_10,10823626243,competitive
4891107_1738611547_34_11001_10,10695920227,competitive
4891567_1738543659_307_11001_10,10881517199,competitive
4891020_1738612832_175_11001_10,10660523020,competitive
4890802_1738537327_74_11001_10,10390926929,competitive
6713852_1738540124_554_11001_10,10314324606,competitive
4891314_1738544353_615_11001_10,10816220546,competitive
6713838_1738615878_106_11001_10,10981322617,competitive
4891009_1738618656_345_11001_10,10474524166,competitive
4892056_1738639124_272_11001_10,10495127417,competitive
4890811_1738622349_237_11001_10,10773729516,competitive
4891249_1738620456_71_11001_10,10181718893,competitive
4891624_1738635368_244_11001_10,10604222637,competitive
4890696_1738621387_1263_11001_10,10653522113,competitive
6714372_1738623791_59_11001_10,10523120761,competitive
4890954_1738633974_101_11001_10,10772926457,competitive
4891143_1738617042_127_11001_10,10367518844,competitive
6714116_1738569158_1389_11001_10,10475324508,competitive
4891398_1738568282_1332_11001_10,10948721219,competitive
6713651_1738642052_927_11001_10,10309722005,competitive
6715351_1738643080_394_11001_10,10958431945,competitive
6697090_1738651190_393_11001_10,10962119053,competitive
4890782_1738649828_1055_11001_10,10243226869,competitive
6697086_1738558774_244_11001_10,10203919473,competitive
4891015_1738640586_147_11001_10,10525221909,competitive
6713589_1738556279_221_11001_10,10394016745,competitive
6713774_1738557674_1188_11001_10,10504617542,competitive
4891440_1738362724_102_11001_10,10511120888,competitive
6714364_1738364135_51_11001_10,10746824714,competitive
6713642_1738554702_1201_11001_10,10824820969,competitive
4891513_1738203200_197_11001_10,10762027451,competitive
4891167_1738204448_78_11001_10,10697822493,competitive
4890916_1738202128_477_11001_10,10481819518,competitive
6714272_1738564553_1474_11001_10,10920023533,competitive
6697531_1738681477_590_11001_10,10399721624,competitive
4890632_1738688480_130_11001_10,10996921615,competitive
4890944_1738567067_762_11001_10,10890316723,competitive
4890863_1738685994_31_11001_10,10792724444,competitive
6713924_1738486787_583_11001_10,10130613592,competitive
4891309_1737789869_694_11001_10,10761518571,competitive
4892124_1738201196_108_11001_10,10528918445,competitive
6714324_1738563320_827_11001_10,10689922045,competitive
4874367_1738657972_583_11001_30,3046324984,competitive
4890964_1738200599_55_11001_10,10867325256,competitive
6714888_1738653297_554_11001_10,10638720899,competitive
4890708_1738606226_29_11001_10,10280418355,competitive
6714450_1738551800_207_11001_10,10599119255,competitive
4890730_1738651627_111_11001_10,10747323722,competitive
4890687_1738603630_263_11001_10,10584321738,competitive
6711470_1738483867_18_11001_50,50234211670,competitive
4890691_1738604749_512_11001_10,10239228266,competitive
6697209_1738632074_313_11001_10,10316432145,competitive
4891249_1738300144_664_11001_10,10724218281,competitive
6697318_1738479045_697_11001_10,10386021204,competitive
6714885_1738474849_206_11001_10,10663821715,competitive
4891222_1738301322_652_11001_10,10137420731,competitive
4890800_1738475882_42_11001_10,10277320652,competitive
4892089_1738473870_80_11001_10,10375317099,competitive
4891201_1738302890_259_11001_10,10810124712,competitive
4890666_1738294641_144_11001_10,10873328415,competitive
6697222_1738477051_167_11001_10,10552726161,competitive
6713567_1738480742_873_11001_10,10113323680,competitive
4860175_1738602563_101_11001_30,3017313295,competitive
4891321_1738482945_853_11001_10,10364023446,competitive
4891244_1738298474_100_11001_10,10874634717,competitive
6714029_1738297258_231_11001_10,10482218818,competitive
6713356_1738295424_69_11001_10,10608423790,competitive
4891721_1738597817_1032_11001_10,10206124908,competitive
4891664_1738599066_1138_11001_10,10424229084,competitive
4890697_1738594649_1726_11001_10,10574225315,competitive
4891660_1738590634_1358_11001_10,10665420605,competitive
6714266_1738282557_300_11001_10,10683927101,custom
6714476_1738640875_343_11001_10,10865019601,competitive
6715356_1738293691_256_11001_10,10658119502,competitive
6713661_1738636888_551_11001_10,10128727872,custom
4860072_1738596424_325_11001_30,3040294242,competitive
4890627_1738666112_41_11001_10,10134221327,competitive
6713388_1738642862_885_11001_10,10772620726,competitive
6713841_1738632271_785_11001_10,10587918051,custom
6713519_1738601269_232_11001_10,10505221417,competitive
4891092_1738661587_889_11001_10,10123026731,competitive
6714212_1738635464_388_11001_10,10537220139,custom
6713979_1738633133_436_11001_10,10806921569,custom
6714442_1738634461_271_11001_10,10886426330,custom
6713424_1738280469_294_11001_10,10744616873,custom
4890762_1738275607_234_11001_10,10828524734,competitive
6714257_1738281783_235_11001_10,10934318636,custom
6713839_1738279320_430_11001_10,10423221569,custom
6697366_1738645319_95_11001_10,10299723041,quick-play
6697109_1738565440_43_11001_10,10224721490,competitive
6697025_1738566741_34_11001_10,10206123934,competitive
4891594_1738557914_675_11001_10,10421523211,competitive
6713975_1738631191_46_11001_10,10420528196,custom
4891671_1738559244_520_11001_10,10319030426,competitive
4891582_1738537340_114_11001_10,10803015251,custom
4890628_1738586507_46_11001_10,10497432294,competitive
4891455_1738536167_300_11001_10,10362424717,custom
4892089_1738646683_453_11001_10,10742226917,competitive
6713632_1738276234_692_11001_10,10284917872,competitive
6714388_1738581544_721_11001_10,10343621471,competitive
4891740_1738584715_950_11001_10,10446124126,competitive
4891471_1738579712_2457_11001_10,10815516355,competitive
6714116_1738578745_1580_11001_10,10797525529,competitive
4891596_1738575393_1009_11001_10,10629126858,competitive
4891210_1738619068_70_11001_10,10531427107,competitive
6698949_1738611816_1356_11001_10,10684526408,competitive
4890764_1738610181_50_11001_10,10878327081,competitive
4890977_1738614620_239_11001_10,10329224619,competitive
4890753_1738606087_70_11001_10,10564223878,competitive
4890660_1738606987_251_11001_10,10739520372,competitive
4891019_1738608329_68_11001_10,10280418910,competitive
6714885_1738562822_473_11001_10,10956324772,quick-play
4890753_1738604173_13_11001_10,10595428509,competitive
4890691_1738601196_419_11001_10,10800930250,competitive
4891553_1738572522_1293_11001_10,10334022369,quick-play
6714885_1738658062_810_11001_10,10249022584,quick-play
4890648_1738563553_638_11001_10,10449922600,quick-play
4890777_1738613796_432_11001_10,10636029457,competitive
4891105_1738562201_1399_11001_10,10149021084,quick-play
4891209_1738559583_1810_11001_10,10103320814,quick-play
4891032_1738566241_1142_11001_10,10365120631,competitive
6714293_1738563567_299_11001_10,10731623253,competitive
4890940_1738644818_945_11001_10,10991722633,competitive
4891267_1738525650_153_11001_10,10903625560,competitive
4890852_1738632247_25_11001_10,10252620766,quick-play
4891065_1738526460_326_11001_10,10274325518,competitive
6713897_1738630422_162_11001_10,10507025082,competitive
4891248_1738619342_51_11001_10,10278117743,competitive
4891075_1738633010_110_11001_10,10650118696,quick-play
4891160_1738617835_133_11001_10,10276128753,competitive
4890725_1738546447_17_11001_10,10750520754,custom
4891058_1738614802_140_11001_10,10747519784,competitive
4890890_1738616491_338_11001_10,10272523815,competitive
6713634_1738607070_217_11001_10,10490719302,competitive
4890836_1738544788_696_11001_10,10384724463,custom
6713633_1738540258_229_11001_10,10498328961,quick-play
4890786_1738539357_397_11001_10,10517023025,quick-play
6696989_1738558706_597_11001_10,10555821837,quick-play
6713732_1738605579_62_11001_10,10117130809,competitive
6714216_1738557703_1411_11001_10,10959412822,quick-play
