2025-02-02T19:11:05.040520,storm,pc,competitive,grandmaster and above,0.94,50.37
2025-02-02T19:11:05.040520,storm,pc,competitive,platinum,0.73,49.26
2025-02-02T19:11:05.040520,storm,pc,competitive,silver,0.64,50.83
2025-02-02T19:11:05.040520,storm,console,quickplay,all,1.66,49.01
2025-02-02T19:11:05.040520,storm,console,competitive,all,1.07,49.83
2025-02-02T19:11:05.040520,storm,console,competitive,bronze,1.00,47.20
2025-02-02T19:11:05.040520,storm,console,competitive,diamond,1.58,52.25
2025-02-02T19:11:05.040520,storm,console,competitive,gold,1.08,51.28
2025-02-02T19:11:05.040520,storm,console,competitive,grandmaster and above,1.91,52.48
2025-02-02T19:11:05.040520,storm,console,competitive,platinum,1.28,51.79
2025-02-02T19:11:05.040520,storm,console,competitive,silver,0.94,50.25
2025-02-02T19:11:17.499801,loki,pc,quickplay,all,9.24,53.41
2025-02-02T19:11:17.499801,loki,pc,competitive,all,8.19,53.79
2025-02-02T19:11:17.499801,loki,pc,competitive,bronze,7.92,53.67
2025-02-02T19:11:17.499801,loki,pc,competitive,diamond,8.67,52.24
2025-02-02T19:11:17.499801,loki,pc,competitive,gold,8.48,54.11
2025-02-02T19:11:17.499801,loki,pc,competitive,grandmaster and above,8.77,51.03
2025-02-02T19:11:17.499801,loki,pc,competitive,platinum,8.45,54.03
2025-02-02T19:11:17.499801,loki,pc,competitive,silver,8.09,54.07
2025-02-02T19:11:17.499801,loki,console,quickplay,all,9.24,53.41
2025-02-02T19:11:17.499801,loki,console,competitive,all,8.93,52.73
2025-02-02T19:11:17.499801,loki,console,competitive,bronze,8.44,52.91
2025-02-02T19:11:17.499801,loki,console,competitive,diamond,9.74,51.52
2025-02-02T19:11:17.499801,loki,console,competitive,gold,9.30,52.83
2025-02-02T19:11:17.499801,loki,console,competitive,grandmaster and above,9.96,50.55
2025-02-02T19:11:17.499801,loki,console,competitive,platinum,9.38,52.84
2025-02-02T19:11:17.499801,loki,console,competitive,silver,8.78,52.82
2025-02-02T19:11:28.046141,doctor-strange,pc,quickplay,all,12.52,49.05
2025-02-02T19:11:28.046141,doctor-strange,pc,competitive,all,19.29,50.79
2025-02-02T19:11:28.046141,doctor-strange,pc,competitive,bronze,13.38,49.82
2025-02-02T19:11:28.046141,doctor-strange,pc,competitive,diamond,30.15,51.82
2025-02-02T19:11:28.046141,doctor-strange,pc,competitive,gold,21.85,51.02
2025-02-02T19:11:28.046141,doctor-strange,pc,competitive,grandmaster and above,34.02,51.87
2025-02-02T19:11:28.046141,doctor-strange,pc,competitive,platinum,27.13,51.50
2025-02-02T19:11:28.046141,doctor-strange,pc,competitive,silver,17.63,50.45
2025-02-02T19:11:28.046141,doctor-strange,console,quickplay,all,12.52,49.05
2025-02-02T19:11:28.046141,doctor-strange,console,competitive,all,17.67,51.03
2025-02-02T19:11:28.046141,doctor-strange,console,competitive,bronze,12.81,49.94
2025-02-02T19:11:28.046141,doctor-strange,console,competitive,diamond,26.09,52.06
2025-02-02T19:11:28.046141,doctor-strange,console,competitive,gold,19.16,51.18
2025-02-02T19:11:28.046141,doctor-strange,console,competitive,grandmaster and above,29.32,52.04
2025-02-02T19:11:28.046141,doctor-strange,console,competitive,platinum,23.75,51.84
2025-02-02T19:11:28.046141,doctor-strange,console,competitive,silver,15.75,50.65
2025-02-02T19:11:40.044619,mantis,pc,quickplay,all,15.75,56.03
2025-02-02T19:11:40.044619,mantis,pc,competitive,all,19.77,55.20
2025-02-02T19:11:40.044619,mantis,pc,competitive,bronze,18.04,55.65
2025-02-02T19:11:40.044619,mantis,pc,competitive,diamond,23.67,53.92
2025-02-02T19:11:40.044619,mantis,pc,competitive,gold,20.23,55.23
2025-02-02T19:11:40.044619,mantis,pc,competitive,grandmaster and above,27.03,53.34
2025-02-02T19:11:40.044619,mantis,pc,competitive,platinum,21.34,54.81
2025-02-02T19:11:40.044619,mantis,pc,competitive,silver,19.70,55.28
2025-02-02T19:11:40.044619,mantis,console,quickplay,all,15.75,56.03
2025-02-02T19:11:40.044619,mantis,console,competitive,all,18.81,55.40
2025-02-02T19:11:40.044619,mantis,console,competitive,bronze,17.06,56.34
2025-02-02T19:11:40.044619,mantis,console,competitive,diamond,21.18,54.13
2025-02-02T19:11:40.044619,mantis,console,competitive,gold,19.50,55.09
2025-02-02T19:11:40.044619,mantis,console,competitive,grandmaster and above,22.85,53.95
2025-02-02T19:11:40.044619,mantis,console,competitive,platinum,19.95,54.66
2025-02-02T19:11:40.044619,mantis,console,competitive,silver,18.98,55.44
2025-02-02T19:11:50.342514,hawkeye,pc,quickplay,all,6.99,47.89
2025-02-02T19:11:50.342514,hawkeye,pc,competitive,all,7.61,48.91
2025-02-02T19:11:50.342514,hawkeye,pc,competitive,bronze,7.67,49.28
2025-02-02T19:11:50.342514,hawkeye,pc,competitive,diamond,5.22,48.51
2025-02-02T19:11:50.342514,hawkeye,pc,competitive,gold,7.93,48.48
2025-02-02T19:11:50.342514,hawkeye,pc,competitive,grandmaster and above,3.60,49.89
2025-02-02T19:11:50.342514,hawkeye,pc,competitive,platinum,8.11,47.74
2025-02-02T19:11:50.342514,hawkeye,pc,competitive,silver,7.74,49.19
2025-02-02T19:11:50.342514,hawkeye,console,quickplay,all,6.99,47.89
2025-02-02T19:11:50.342514,hawkeye,console,competitive,all,6.59,48.03
2025-02-02T19:11:50.342514,hawkeye,console,competitive,bronze,7.28,48.03
2025-02-02T19:11:50.342514,hawkeye,console,competitive,diamond,4.36,48.21
2025-02-02T19:11:50.342514,hawkeye,console,competitive,gold,6.34,48.00
2025-02-02T19:11:50.342514,hawkeye,console,competitive,grandmaster and above,3.06,49.82
2025-02-02T19:11:50.342514,hawkeye,console,competitive,platinum,6.31,47.43
2025-02-02T19:11:50.342514,hawkeye,console,competitive,silver,6.55,48.19
2025-02-02T19:12:03.229458,captain-america,pc,quickplay,all,10.33,52.24
2025-02-02T19:12:03.229458,captain-america,pc,competitive,all,6.70,49.36
2025-02-02T19:12:03.229458,captain-america,pc,competitive,bronze,9.39,49.90
2025-02-02T19:12:03.229458,captain-america,pc,competitive,diamond,2.67,47.99
2025-02-02T19:12:03.229458,captain-america,pc,competitive,gold,5.31,48.87
2025-02-02T19:12:03.229458,captain-america,pc,competitive,grandmaster and above,2.27,47.98
2025-02-02T19:12:03.229458,captain-america,pc,competitive,platinum,3.76,48.53
2025-02-02T19:12:03.229458,captain-america,pc,competitive,silver,7.04,49.17
2025-02-02T19:12:03.229458,captain-america,console,quickplay,all,10.33,52.24
2025-02-02T19:12:03.229458,captain-america,console,competitive,all,5.51,48.88
2025-02-02T19:12:03.229458,captain-america,console,competitive,bronze,7.59,49.27
2025-02-02T19:12:03.229458,captain-america,console,competitive,diamond,2.78,48.80
2025-02-02T19:12:03.229458,captain-america,console,competitive,gold,4.69,48.65
2025-02-02T19:12:03.229458,captain-america,console,competitive,grandmaster and above,2.42,48.74
2025-02-02T19:12:03.229458,captain-america,console,competitive,platinum,3.50,48.52
2025-02-02T19:12:03.229458,captain-america,console,competitive,silver,5.88,48.62
2025-02-02T19:12:21.104211,rocket-raccoon,pc,quickplay,all,10.48,50.96
2025-02-02T19:12:21.104211,rocket-raccoon,pc,competitive,all,9.51,53.20
2025-02-02T19:12:21.104211,rocket-raccoon,pc,competitive,bronze,8.54,52.21
2025-02-02T19:12:21.104211,rocket-raccoon,pc,competitive,diamond,13.37,53.51
2025-02-02T19:12:21.104211,rocket-raccoon,pc,competitive,gold,9.93,53.97
2025-02-02T19:12:21.104211,rocket-raccoon,pc,competitive,grandmaster and above,14.62,51.84
2025-02-02T19:12:21.104211,rocket-raccoon,pc,competitive,platinum,10.72,53.79
2025-02-02T19:12:21.104211,rocket-raccoon,pc,competitive,silver,8.89,53.43
2025-02-02T19:12:21.104211,rocket-raccoon,console,quickplay,all,10.48,50.96
2025-02-02T19:12:21.104211,rocket-raccoon,console,competitive,all,8.95,52.11
2025-02-02T19:12:21.104211,rocket-raccoon,console,competitive,bronze,8.44,50.56
2025-02-02T19:12:21.104211,rocket-raccoon,console,competitive,diamond,12.06,53.08
2025-02-02T19:12:21.104211,rocket-raccoon,console,competitive,gold,8.96,53.10
2025-02-02T19:12:21.104211,rocket-raccoon,console,competitive,grandmaster and above,13.18,52.06
2025-02-02T19:12:21.104211,rocket-raccoon,console,competitive,platinum,9.99,53.26
2025-02-02T19:12:21.104211,rocket-raccoon,console,competitive,silver,8.17,52.16
2025-02-02T19:12:34.426231,hela,pc,quickplay,all,6.36,52.86
2025-02-02T19:12:34.426231,hela,pc,competitive,all,12.86,54.24
2025-02-02T19:12:34.426231,hela,pc,competitive,bronze,9.87,55.24
2025-02-02T19:12:34.426231,hela,pc,competitive,diamond,11.94,52.21
2025-02-02T19:12:34.426231,hela,pc,competitive,gold,15.67,53.82
2025-02-02T19:12:34.426231,hela,pc,competitive,grandmaster and above,6.31,51.26
2025-02-02T19:12:34.426231,hela,pc,competitive,platinum,18.71,52.89
2025-02-02T19:12:34.426231,hela,pc,competitive,silver,13.20,54.69
2025-02-02T19:12:34.426231,hela,console,quickplay,all,6.36,52.86
2025-02-02T19:12:34.426231,hela,console,competitive,all,7.70,53.47
2025-02-02T19:12:34.426231,hela,console,competitive,bronze,6.02,53.59
2025-02-02T19:12:34.426231,hela,console,competitive,diamond,8.01,52.64
2025-02-02T19:12:34.426231,hela,console,competitive,gold,9.00,53.50
2025-02-02T19:12:34.426231,hela,console,competitive,grandmaster and above,5.26,52.35
2025-02-02T19:12:34.426231,hela,console,competitive,platinum,11.07,52.94
2025-02-02T19:12:34.426231,hela,console,competitive,silver,7.70,53.80
