timestamp,rank,player_name,rank_name,score,matches,player_id,rank_score,is_private
2025-02-04T16:30:38.615879,35,.Tanuki.,One Above All,2205233,179,668613377,NaN,Yes
2025-02-04T16:30:38.615879,36,Syylvii,One Above All,2205232,133,1796517215,NaN,Yes
2025-02-04T16:30:38.615879,34,AŠA,One Above All,2205234,567,893711973,NaN,Yes
2025-02-04T16:30:38.615879,33,Healis_TTV,One Above All,2205235,284,726053674,5235,No
2025-02-04T16:30:38.615879,41,Milkboy,One Above All,2205224,246,1936082675,NaN,Yes
2025-02-04T16:30:38.615879,40,IIllIIlllIllII,One Above All,2205226,198,1926403234,NaN,Yes
2025-02-04T16:30:38.615879,37,FAKER,One Above All,2205231,320,704560659,NaN,Yes
2025-02-04T16:30:38.615879,38,phi xP,One Above All,2205228,73,36063011,5228,No
2025-02-04T16:30:38.615879,39,Finnsi,One Above All,2205228,182,1651337303,5228,No
2025-02-04T16:30:38.615879,42,stravery,Eternity,2205222,471,1263678808,5222,No
2025-02-04T16:30:38.615879,47,Brón,One Above All,2205217,206,1434800153,5217,No
2025-02-04T16:30:38.615879,46,ChimichangaZzz,One Above All,2205218,119,738700429,5218,No
2025-02-04T16:30:38.615879,44,pålpex,One Above All,2205219,289,1362318547,5220,No
2025-02-04T16:30:38.615879,43,iRemiix,One Above All,2205222,574,1176469067,5222,No
2025-02-04T16:30:38.615879,45,doomedd,One Above All,2205219,374,878155937,5219,No
2025-02-04T16:30:38.615879,48,SPVCE,One Above All,2205217,365,902797989,5217,No
2025-02-04T16:30:38.615879,49,speedily,One Above All,2205215,148,1677216165,5215,No
2025-02-04T16:30:38.615879,50,Karova,One Above All,2205213,178,1710082533,5214,No
2025-02-04T16:30:38.615879,51,JT3rd,One Above All,2205213,126,1909928953,NaN,Yes
2025-02-04T16:30:38.615879,52,jibory,One Above All,2205212,268,277790407,5213,No
2025-02-04T16:30:38.615879,55,SwordOfX,One Above All,2205209,433,582443090,NaN,Yes
2025-02-04T16:30:38.615879,53,s1natraa,One Above All,2205211,261,644692211,5211,No
2025-02-04T16:30:38.615879,54,Daes,One Above All,2205210,246,1158077814,5211,No
2025-02-04T16:30:38.615879,56,RaringGarlic18,One Above All,2205208,256,215939088,5209,No
2025-02-04T16:30:38.615879,59,Malenia,One Above All,2205204,366,1999550950,NaN,Yes
2025-02-04T16:30:38.615879,57,Gainer,One Above All,2205208,267,1346333485,NaN,Yes
2025-02-04T16:30:38.615879,58,Poopedmyself,One Above All,2205204,85,1780069141,5205,No
2025-02-04T16:30:38.615879,61,CptDmF,One Above All,2205201,117,1252676896,5201,No
2025-02-04T16:30:38.615879,60,Valentina Eve,One Above All,2205201,302,1463808624,5202,No
2025-02-04T16:30:38.615879,63,Scattergengi,One Above All,2205199,244,21095946,NaN,Yes
2025-02-04T16:30:38.615879,67,Bookr,One Above All,2205194,346,2070040667,NaN,Yes
2025-02-04T16:30:38.615879,66,Fidel,One Above All,2205194,232,126003175,NaN,Yes
2025-02-04T16:30:38.615879,62,Impunity,One Above All,2205200,200,1290955273,5200,No
2025-02-04T16:30:38.615879,64,ShroomsSoup,One Above All,2205195,184,2105966244,5195,No
2025-02-04T16:30:38.615879,65,iiibehwnwehwhj,One Above All,2205194,502,1438946227,5195,No
2025-02-04T16:30:38.615879,68,Trixxul,One Above All,2205193,538,274138141,5194,No
2025-02-04T16:30:38.615879,70,Wolfield,One Above All,2205190,448,728353961,NaN,Yes
2025-02-04T16:30:38.615879,72,DRP,One Above All,2205183,506,1678847637,NaN,Yes
2025-02-04T16:30:38.615879,73,KarovaMR TTV,One Above All,2205183,116,1962277407,5183,No
2025-02-04T16:30:38.615879,74,yiigi,One Above All,2205180,452,1670083206,NaN,Yes
2025-02-04T16:30:38.615879,69,Flamay,One Above All,2205193,236,1488831957,5193,No
2025-02-04T16:30:38.615879,77,Atrosty,One Above All,2205178,252,1977949907,NaN,Yes
2025-02-04T16:30:38.615879,76,SeungHoon,One Above All,2205178,152,1193905797,NaN,Yes
2025-02-04T16:30:38.615879,71,senorhoff,One Above All,2205186,291,1379681684,5186,No
2025-02-04T16:30:38.615879,75,ZR Midnight,One Above All,2205179,196,377452471,5179,No
2025-02-04T16:30:38.615879,79,Velocitｙ,One Above All,2205176,236,1922478665,NaN,Yes
2025-02-04T16:30:38.615879,80,Blaxou2,One Above All,2205175,216,679158951,NaN,Yes
2025-02-04T16:30:38.615879,84,ytLv1Crook,One Above All,2205170,132,2013542010,NaN,Yes
2025-02-04T16:30:38.615879,78,Vâlê,One Above All,2205178,166,1724283952,NaN,Yes
2025-02-04T16:30:38.615879,85,EgZo,One Above All,2205168,151,1305133616,NaN,Yes
2025-02-04T16:30:38.615879,88,LOURENS.,One Above All,2205166,336,631239682,NaN,Yes
2025-02-04T16:30:38.615879,81,nkae,One Above All,2205174,370,1695815167,5175,No
2025-02-04T16:30:38.615879,90,Gilbert Noodle,One Above All,2205165,395,1781451632,NaN,Yes
2025-02-04T16:30:38.615879,82,koodlenoodle,One Above All,2205173,169,2131844713,5173,No
2025-02-04T16:30:38.615879,83,Ripsnort89,One Above All,2205172,239,1725314249,5172,No
2025-02-04T16:30:38.615879,86,Isack,One Above All,2205168,275,1500082338,5169,No
2025-02-04T16:30:38.615879,89,GuardianDwn252,One Above All,2205166,203,1838367060,5166,No
2025-02-04T16:30:38.615879,91,kappahorse,One Above All,2205165,81,1129260160,5165,No
2025-02-04T16:30:38.615879,93,Deppie99,One Above All,2205161,171,810278107,NaN,Yes
2025-02-04T16:30:38.615879,87,Xxjeff2000xX,One Above All,2205167,191,2130484342,5168,No
2025-02-04T16:30:38.615879,92,kinetic flower,Eternity,2205163,492,1484958355,5164,No
2025-02-04T16:30:38.615879,95,TOOTURNTTONY99,One Above All,2205159,163,1925433326,NaN,Yes
2025-02-04T16:30:38.615879,97,loease,One Above All,2205158,195,1241430104,NaN,Yes
2025-02-04T16:30:38.615879,99,đnp,One Above All,2205156,121,2126187538,NaN,Yes
2025-02-04T16:30:38.615879,94,哪天,One Above All,2205161,334,1521866162,5161,No
2025-02-04T16:30:38.615879,101,nrg,One Above All,2205155,392,1227423758,NaN,Yes
2025-02-04T16:30:38.615879,96,AlphaChaos,One Above All,2205159,287,962014485,5159,No
2025-02-04T16:30:38.615879,100,psychotic,One Above All,2205155,121,1138941233,5156,No
2025-02-04T16:30:38.615879,98,Wzrrior,One Above All,2205157,431,1466805415,5158,No
2025-02-04T16:30:38.615879,102,happy23,One Above All,2205155,306,1378438778,5155,No
2025-02-04T16:30:38.615879,104,CrusaDe.,One Above All,2205154,159,1180099082,NaN,Yes
2025-02-04T16:30:38.615879,103,Monzter,One Above All,2205154,332,1124263368,5155,No
2025-02-04T16:30:38.615879,108,yubobagzz,One Above All,2205151,241,1776060427,NaN,Yes
2025-02-04T16:30:38.615879,109,Vaundy_,One Above All,2205151,156,1288453246,NaN,Yes
2025-02-04T16:30:38.615879,106,IIIllllIIIIlIl,Eternity,2205151,520,1977356885,5152,No
2025-02-04T16:30:38.615879,107,Smashᅟ,One Above All,2205151,230,1231005255,5152,No
2025-02-04T16:30:38.615879,111,Lindstrom2,One Above All,2205150,205,11715191,NaN,Yes
2025-02-04T16:30:38.615879,105,KJewls,One Above All,2205152,652,1309800931,5152,No
2025-02-04T16:30:38.615879,113,yanghesu,One Above All,2205148,278,1290166784,NaN,Yes
2025-02-04T16:30:38.615879,110,notbogur,One Above All,2205150,251,1201081357,5133,No
2025-02-04T16:30:38.615879,114,Rehsue,One Above All,2205148,97,196742156,5149,No
2025-02-04T16:30:38.615879,112,JT3ttv,One Above All,2205149,220,1383337771,5150,No
2025-02-04T16:30:38.615879,116,krav_ow,One Above All,2205147,298,1615873218,NaN,Yes
2025-02-04T16:30:38.615879,117,dridro,One Above All,2205146,210,2794990,NaN,Yes
2025-02-04T16:30:38.615879,115,søkø,One Above All,2205147,295,1069942110,5148,No
2025-02-04T16:30:38.615879,118,Øaths,One Above All,2205145,573,873534799,NaN,Yes
2025-02-04T16:30:38.615879,119,Meliø,Eternity,2205145,319,297936666,NaN,Yes
2025-02-04T16:30:38.615879,123,FrightType,One Above All,2205143,309,219657737,NaN,Yes
2025-02-04T16:30:38.615879,120,ErrorTerror,One Above All,2205145,178,647719275,5145,No
2025-02-04T16:30:38.615879,124,Xeno全王,One Above All,2205143,376,2048489283,NaN,Yes
2025-02-04T16:30:38.615879,121,IIllIIlllIllIl,One Above All,2205144,198,453517298,5145,No
2025-02-04T16:30:38.615879,122,calwya,Eternity,2205144,201,1696799726,5145,No
2025-02-04T16:30:38.615879,125,Vibrato,One Above All,2205142,154,1926138052,5143,No
2025-02-04T16:30:38.615879,127,RelaxingSky,One Above All,2205142,266,482283860,5142,No
2025-02-04T16:30:38.615879,126,marshall,One Above All,2205142,246,612735731,5143,No
2025-02-04T16:30:38.615879,129,BeheMoth202,One Above All,2205141,505,1426303495,NaN,Yes
2025-02-04T16:30:38.615879,130,aramori,Eternity,2205140,79,420489919,NaN,Yes
2025-02-04T16:30:38.615879,128,OpTic FormaL,One Above All,2205141,314,1552961613,5142,No
2025-02-04T16:30:38.615879,131,Krik爱,Eternity,2205140,300,956663275,NaN,Yes
2025-02-04T16:30:38.615879,134,Otos,Eternity,2205137,188,1407271708,NaN,Yes
2025-02-04T16:30:38.615879,135,stĭtch,One Above All,2205136,353,1088641789,NaN,Yes
2025-02-04T16:30:38.615879,136,.hoc,One Above All,2205136,488,213755158,NaN,Yes
2025-02-04T16:30:38.615879,132,ｓｅａｌluvr７,One Above All,2205139,218,1560512070,5140,No
2025-02-04T16:30:38.615879,137,SparkChief,One Above All,2205136,195,616643254,NaN,Yes
2025-02-04T16:30:38.615879,133,Saudv,Eternity,2205139,447,757679068,5123,No
2025-02-04T16:30:38.615879,138,Y19251658,Eternity,2205136,62,1387564419,NaN,Yes
2025-02-04T16:30:38.615879,139,Rybadzing,Eternity,2205135,81,88250173,5135,No
2025-02-04T16:30:38.615879,140,LFT HITSCAN,One Above All,2205135,259,2052517519,NaN,Yes
2025-02-04T16:30:38.615879,141,parasail,Eternity,2205135,396,696239567,5135,No
2025-02-04T16:30:38.615879,144,mistitled,One Above All,2205133,409,202610032,NaN,Yes
2025-02-04T16:30:38.615879,146,floow,One Above All,2205133,655,1376290583,NaN,Yes
2025-02-04T16:30:38.615879,145,oryxᵃᵉ,One Above All,2205133,572,36516536,NaN,Yes
2025-02-04T16:30:38.615879,142,ChoiceIsMe,One Above All,2205134,383,105262997,5096,No
2025-02-04T16:30:38.615879,143,MANW3,One Above All,2205134,178,2078730315,5134,No
2025-02-04T16:30:38.615879,147,Nevix2,One Above All,2205131,290,946097288,5132,No
2025-02-04T16:30:38.615879,149,Speedixz,One Above All,2205131,515,663215182,NaN,Yes
2025-02-04T16:30:38.615879,150,Nikato,One Above All,2205131,361,34591331,NaN,Yes
2025-02-04T16:30:38.615879,148,onlylegs,One Above All,2205131,305,1964298369,5132,No
2025-02-04T16:30:38.615879,151,Salmu,One Above All,2205131,217,1709697649,NaN,Yes
2025-02-04T16:30:38.615879,152,Sestroyed,One Above All,2205130,244,752834376,NaN,Yes
2025-02-04T16:30:38.615879,154,ƒraud,One Above All,2205129,204,22798234,5130,No
2025-02-04T16:30:38.615879,156,pøkey,One Above All,2205129,332,189146510,5129,No
2025-02-04T16:30:38.615879,155,.Tanooki.,One Above All,2205129,203,1824619983,5129,No
2025-02-04T16:30:38.615879,153,lugiagoat,One Above All,2205129,237,745574463,5130,No
2025-02-04T16:30:38.615879,157,りぱすこ,One Above All,2205129,265,1610095409,5129,No
2025-02-04T16:30:38.615879,159,drag5on,One Above All,2205128,142,1359521417,5129,No
2025-02-04T16:30:38.615879,158,month,One Above All,2205128,201,1311708461,5129,No
2025-02-04T16:30:38.615879,160,THANOS2007,One Above All,2205128,337,2027952738,5128,No
2025-02-04T16:30:38.615879,161,Stanker,One Above All,2205128,482,1045514430,5128,No
2025-02-04T16:30:38.615879,164,MIGUEL ANGELES,One Above All,2205127,346,487711370,NaN,Yes
2025-02-04T16:30:38.615879,163,Psych0,One Above All,2205128,159,377005459,5128,No
2025-02-04T16:30:38.615879,165,TeamCaptain,One Above All,2205127,233,1922432021,5128,No
2025-02-04T16:30:38.615879,162,EatingPizzaRn,Eternity,2205128,595,928830983,5128,No
2025-02-04T16:30:38.615879,167,dridro²,One Above All,2205126,94,732127368,NaN,Yes
2025-02-04T16:30:38.615879,169,Mystоgan,One Above All,2205125,166,1144057960,NaN,Yes
2025-02-04T16:30:38.615879,168,D3S3O,One Above All,2205126,496,1727258315,NaN,Yes
2025-02-04T16:30:38.615879,166,LatestRelic62,One Above All,2205127,340,2092022502,5127,No
2025-02-04T16:30:38.615879,170,Mowglli,One Above All,2205125,299,153443069,NaN,Yes
2025-02-04T16:30:38.615879,171,Nubs.,Eternity,2205125,452,1459486217,NaN,Yes
2025-02-04T16:30:38.615879,172,Smookssy,One Above All,2205123,364,1798670452,NaN,Yes
2025-02-04T16:30:38.615879,173,poteto123,One Above All,2205123,115,479990928,NaN,Yes
2025-02-04T16:30:38.615879,175,glumbussy,Eternity,2205123,180,2019834427,NaN,Yes
2025-02-04T16:30:38.615879,174,W277,One Above All,2205123,100,1537921636,NaN,Yes
2025-02-04T16:30:38.615879,177,Mehu,Eternity,2205122,259,2073274760,NaN,Yes
2025-02-04T16:30:38.615879,184,Munkmutta,One Above All,2205120,214,468312220,NaN,Yes
2025-02-04T16:30:38.615879,178,lumii,One Above All,2205122,131,5707048,5123,No
2025-02-04T16:30:38.615879,176,Waaav,One Above All,2205122,258,1016768456,5123,No
2025-02-04T16:30:38.615879,180,MrBeck,One Above All,2205122,216,1790162651,5147,No
2025-02-04T16:30:38.615879,179,Amano76,One Above All,2205122,266,1925966093,5123,No
2025-02-04T16:30:38.615879,186,Zannrin,One Above All,2205120,455,555606713,NaN,Yes
2025-02-04T16:30:38.615879,183,Nevix,One Above All,2205120,191,341638461,5121,No
2025-02-04T16:30:38.615879,185,thegamingbloke,One Above All,2205120,163,172523001,5120,No
2025-02-04T16:30:38.615879,181,MrKrabs69420,One Above All,2205121,245,1201602271,5122,No
2025-02-04T16:30:38.615879,182,Apply,One Above All,2205120,333,516956280,5121,No
2025-02-04T16:30:38.615879,187,GrappleDaddy,One Above All,2205119,119,807406498,5120,No
2025-02-04T16:30:38.615879,188,leadercp6,One Above All,2205119,141,38807343,5120,No
2025-02-04T16:30:38.615879,189,Unsaltedsalt,One Above All,2205119,363,1773919705,5119,No
2025-02-04T16:30:38.615879,190,Bready_,One Above All,2205118,172,575999283,5119,No
2025-02-04T16:30:38.615879,191,WIDÉN,One Above All,2205118,204,945136122,NaN,Yes
2025-02-04T16:30:38.615879,192,Dersa,One Above All,2205118,469,1809681106,NaN,Yes
2025-02-04T16:30:38.615879,196,IlIIlllIllIllI,One Above All,2205117,144,1900568860,NaN,Yes
2025-02-04T16:30:38.615879,194,Prime Two,One Above All,2205118,97,2057325632,5118,No
2025-02-04T16:30:38.615879,199,VisionGMG,One Above All,2205117,222,1459310871,NaN,Yes
2025-02-04T16:30:38.615879,197,wilfredinho,One Above All,2205117,193,1129540763,5117,No
2025-02-04T16:30:38.615879,195,Obv,One Above All,2205117,228,1775194581,5118,No
2025-02-04T16:30:38.615879,198,Twinedfive0,Eternity,2205117,356,1921040079,5117,No
2025-02-04T16:30:38.615879,200,Ismailo,One Above All,2205117,94,1182979691,NaN,Yes
2025-02-04T16:30:38.615879,193,I Dоnt Carе,One Above All,2205118,311,1566049394,NaN,Yes
2025-02-04T16:30:38.615879,202,Tikku__,One Above All,2205117,387,1948414529,NaN,Yes
2025-02-04T16:30:38.615879,203,8911,Eternity,2205116,271,1442735024,NaN,Yes
2025-02-04T16:30:38.615879,206,NLE KAIDIA,Eternity,2205116,163,1752679253,NaN,Yes
2025-02-04T16:30:38.615879,204,7.62,Eternity,2205116,253,917637454,NaN,Yes
2025-02-04T16:30:38.615879,209,devin1,One Above All,2205116,259,1763601079,NaN,Yes
2025-02-04T16:30:38.615879,211,Kenlakaj,One Above All,2205115,153,1582312500,NaN,Yes
2025-02-04T16:30:38.615879,201,zioearth TTV,One Above All,2205117,499,163987459,5117,No
2025-02-04T16:30:38.615879,213,Hachikobtw,One Above All,2205115,244,277946011,NaN,Yes
2025-02-04T16:30:38.615879,207,tekixd,Eternity,2205116,410,1209453028,5116,No
2025-02-04T16:30:38.615879,205,rib,One Above All,2205116,226,647020660,5117,No
2025-02-04T16:30:38.615879,210,LootedOn,One Above All,2205115,106,2089744780,5116,No
2025-02-04T16:30:38.615879,214,tspmoicl_,One Above All,2205115,88,1204350343,NaN,Yes
2025-02-04T16:30:38.615879,208,Lurk3n,One Above All,2205116,228,402266705,5116,No
2025-02-04T16:30:38.615879,215,Darthzxc,One Above All,2205115,346,677890049,NaN,Yes
2025-02-04T16:30:38.615879,216,Nymphora,One Above All,2205115,118,1501843892,NaN,Yes
2025-02-04T16:30:38.615879,212,TAP13,One Above All,2205115,289,77749781,5116,No
2025-02-04T16:30:38.615879,218,nbarrcode,Eternity,2205114,166,1116132367,NaN,Yes
2025-02-04T16:30:38.615879,220,fnsw877g87e6 w,One Above All,2205113,335,680173547,NaN,Yes
2025-02-04T16:30:38.615879,224,PINN4CLE,One Above All,2205112,146,312117169,NaN,Yes
2025-02-04T16:30:38.615879,217,Fearadot,One Above All,2205114,448,1371620463,5115,No
2025-02-04T16:30:38.615879,219,KssarPlayz,Eternity,2205114,305,1873065978,5114,No
2025-02-04T16:30:38.615879,225,radarglimpse,Eternity,2205112,567,536762465,NaN,Yes
2025-02-04T16:30:38.615879,222,Doly,One Above All,2205113,265,1054211722,5113,No
2025-02-04T16:30:38.615879,223,MrNutCracker,One Above All,2205112,206,67618591,5113,No
2025-02-04T16:30:38.615879,221,Aura Boy,Eternity,2205113,470,1904198659,5114,No
2025-02-04T16:30:38.615879,226,Trapsi,One Above All,2205112,315,1526862002,NaN,Yes
2025-02-04T16:30:38.615879,227,Knasen,One Above All,2205112,230,37838115,NaN,Yes
2025-02-04T16:30:38.615879,228,Psionic Oni,One Above All,2205112,207,2040252109,NaN,Yes
2025-02-04T16:30:38.615879,229,Rusһ,Eternity,2205112,557,1465352632,NaN,Yes
2025-02-04T16:30:38.615879,230,fanp,One Above All,2205111,127,1336742814,NaN,Yes
2025-02-04T16:30:38.615879,232,ttv  fpscollin,One Above All,2205111,101,195701337,NaN,Yes
2025-02-04T16:30:38.615879,231,Lagva,One Above All,2205111,118,294178276,NaN,Yes
2025-02-04T16:30:38.615879,233,Tsonkel55,One Above All,2205111,92,111203613,5111,No
2025-02-04T16:30:38.615879,236,That321shi,Eternity,2205111,108,1477283915,NaN,Yes
2025-02-04T16:30:38.615879,234,wingless,One Above All,2205111,94,1405850189,5111,No
2025-02-04T16:30:38.615879,238,uzỉ,One Above All,2205111,97,239205365,NaN,Yes
2025-02-04T16:30:38.615879,235,ﾐBuzzLight彡,One Above All,2205111,219,212100285,5111,No
2025-02-04T16:30:38.615879,237,Remilia bandxz,One Above All,2205111,113,931890170,5111,No
2025-02-04T16:30:38.615879,240,Ѕtrіke,Eternity,2205110,209,1487361578,NaN,Yes
2025-02-04T16:30:38.615879,241,V y,One Above All,2205110,143,1653383480,NaN,Yes
2025-02-04T16:30:38.615879,239,WizardDread,One Above All,2205110,331,304754611,5111,No
2025-02-04T16:30:38.615879,242,DragonDangle,Eternity,2205110,509,1915091234,NaN,Yes
2025-02-04T16:30:38.615879,244,Furikakae,One Above All,2205110,254,302909613,NaN,Yes
2025-02-04T16:30:38.615879,249,Leyolaz,Eternity,2205109,338,300669512,NaN,Yes
2025-02-04T16:30:38.615879,248,cathh,One Above All,2205109,184,1072862892,NaN,Yes
2025-02-04T16:30:38.615879,250,Goatl,One Above All,2205109,360,253467643,NaN,Yes
2025-02-04T16:30:38.615879,243,diemesh,One Above All,2205110,290,1841248262,5132,No
2025-02-04T16:30:38.615879,252,Y µ r i,One Above All,2205109,211,1414235638,NaN,Yes
2025-02-04T16:30:38.615879,247,hoodieonmars,One Above All,2205110,193,561936437,5110,No
2025-02-04T16:30:38.615879,246,cmd,One Above All,2205110,129,41019459,5110,No
2025-02-04T16:30:38.615879,255,7Foo,One Above All,2205108,201,439378507,NaN,Yes
2025-02-04T16:30:38.615879,251,米 米 米,One Above All,2205109,288,1299502177,5109,No
2025-02-04T16:30:38.615879,245,CRASH_-,One Above All,2205110,352,1809010480,5110,No
2025-02-04T16:30:38.615879,256,M0rd3x,One Above All,2205108,150,1613083188,NaN,Yes
2025-02-04T16:30:38.615879,254,Cybur,Eternity,2205109,394,542194170,5109,No
2025-02-04T16:30:38.615879,253,bhxvya,One Above All,2205109,265,1137008032,5109,No
2025-02-04T16:30:38.615879,257,QAQ0606,One Above All,2205108,374,647982204,NaN,Yes
2025-02-04T16:30:38.615879,259,BADGENIUS,One Above All,2205108,205,1009077697,NaN,Yes
2025-02-04T16:30:38.615879,258,KAIDIA_,One Above All,2205108,239,1767664224,5108,No
2025-02-04T16:30:38.615879,261,Tsukuуоmi,One Above All,2205108,200,1983851827,NaN,Yes
2025-02-04T16:30:38.615879,260,omgbaiser,One Above All,2205108,174,1634291423,5108,No
2025-02-04T16:30:38.615879,263,switchh,One Above All,2205108,286,1014861256,NaN,Yes
2025-02-04T16:30:38.615879,267,DEAMONN,Eternity,2205107,171,413975208,NaN,Yes
2025-02-04T16:30:38.615879,268,NotSpyglezz,One Above All,2205107,353,1323251595,NaN,Yes
2025-02-04T16:30:38.615879,264,Dinks,One Above All,2205108,145,1814260151,5108,No
2025-02-04T16:30:38.615879,262,CO2Madara,One Above All,2205108,302,351988877,5108,No
2025-02-04T16:30:38.615879,266,easycurrysnipr,One Above All,2205107,151,1280317474,5108,No
2025-02-04T16:30:38.615879,265,Cabbageツ,One Above All,2205108,279,467120374,5108,No
2025-02-04T16:30:38.615879,270,BurgerJoe50,One Above All,2205107,187,1752919806,NaN,Yes
2025-02-04T16:30:38.615879,272,Tyraxe,One Above All,2205107,134,1990671240,NaN,Yes
2025-02-04T16:30:38.615879,269,ryedenn,Eternity,2205107,391,501609971,5107,No
2025-02-04T16:30:38.615879,273,Qlexi,One Above All,2205107,151,48656021,NaN,Yes
2025-02-04T16:30:38.615879,274,死ぬのがいいわ,One Above All,2205107,107,113539393,NaN,Yes
2025-02-04T16:30:38.615879,271,Shròomy,Eternity,2205107,344,1064253999,5107,No
2025-02-04T16:30:38.615879,275,Ayamirr,One Above All,2205106,329,384767773,NaN,Yes
2025-02-04T16:30:38.615879,276,Etsu,Eternity,2205106,238,215975216,NaN,Yes
2025-02-04T16:30:38.615879,279,Xanjiee,Eternity,2205106,179,1205958945,NaN,Yes
2025-02-04T16:30:38.615879,278,TBennett,One Above All,2205106,221,1121932405,NaN,Yes
2025-02-04T16:30:38.615879,286,atkx1,Eternity,2205106,174,25075707,NaN,Yes
2025-02-04T16:30:38.615879,277,mewq7,One Above All,2205106,333,980487517,5107,No
2025-02-04T16:30:38.615879,283,grey27,One Above All,2205106,163,884104305,5107,No
2025-02-04T16:30:38.615879,281,Clockie,One Above All,2205106,288,380343600,5107,No
2025-02-04T16:30:38.615879,285,XLR84SPEED,One Above All,2205106,234,1259772234,5106,No
2025-02-04T16:30:38.615879,284,chowdog1,Eternity,2205106,264,824600912,5107,No
2025-02-04T16:30:38.615879,282,i ate,One Above All,2205106,289,1136869022,5107,No
2025-02-04T16:30:38.615879,280,Prinçé,Eternity,2205106,461,783409252,5107,No
2025-02-04T16:30:38.615879,287,cluster9,Eternity,2205106,399,1250649772,5106,No
2025-02-04T16:30:38.615879,288,Xzi.,Eternity,2205106,239,632123454,5106,No
2025-02-04T16:30:38.615879,290,Pasiw0,One Above All,2205106,182,413670785,NaN,Yes
2025-02-04T16:30:38.615879,294,Pizzademon,One Above All,2205105,235,565643760,NaN,Yes
2025-02-04T16:30:38.615879,289,cvre,One Above All,2205106,119,1398983454,NaN,Yes
2025-02-04T16:30:38.615879,292,Te Quiero Cely,One Above All,2205105,249,1376648573,NaN,Yes
2025-02-04T16:30:38.615879,296,Momentumシ,Eternity,2205105,366,803132676,NaN,Yes
2025-02-04T16:30:38.615879,298,Slaes,One Above All,2205105,353,1029677128,NaN,Yes
2025-02-04T16:30:38.615879,300,Philion²,One Above All,2205105,138,1865046454,NaN,Yes
2025-02-04T16:30:38.615879,299,FRAMERS,One Above All,2205105,214,1334440643,NaN,Yes
2025-02-04T16:30:38.615879,301,fpsᅠ,One Above All,2205105,209,1649611169,NaN,Yes
2025-02-04T16:30:38.615879,293,Jatsby,Eternity,2205105,254,448422219,5106,No
2025-02-04T16:30:38.615879,291,Absxlute,Eternity,2205106,234,159685691,5106,No
