2025-02-04T14:35:11.370931,1227179617,lordxaan,4099,48,42
2025-02-04T14:35:11.370931,1589998721,Youtube_DDobi,4945,331,187
2025-02-04T14:35:11.370931,1634131049,DAVEBLLUNTZ,5047,608,314
2025-02-04T14:35:11.370931,748417354,heezfpsTV,4529,177,90
2025-02-04T14:35:11.370931,1536507661,arxend,4750,799,382
2025-02-04T14:35:11.370931,2029092471,soaphia,4666,239,132
2025-02-04T14:35:11.370931,2142502169,oArtsstx,5055,522,287
2025-02-04T14:35:11.370931,1884560300,knyk,5027,182,106
2025-02-04T14:35:11.370931,772808282,JalenMans,5039,298,163
2025-02-04T14:35:11.370931,517079890,Munched,5031,292,161
2025-02-04T14:35:11.370931,1132877354,dotori98,4959,203,123
2025-02-04T14:35:11.370931,188039257,vexyyy,4614,225,110
2025-02-04T14:35:11.370931,1522362779,Ghogert,4912,413,218
2025-02-04T14:35:11.370931,755902868,FLM2Jouer,4836,575,300
2025-02-04T14:35:11.370931,935132189,Desspray,5037,292,170
2025-02-04T14:35:11.370931,1502119500,Eush3r3,4314,12,9
2025-02-04T14:35:11.370931,35411424,MADARA_EL7AMY,4270,24,14
2025-02-04T14:35:11.370931,868283663,ByAdel,4661,185,103
2025-02-04T14:35:11.370931,1551994538,realvuln,4863,186,101
2025-02-04T14:35:11.370931,1499145096,Cinnabxn,4961,376,221
2025-02-04T14:35:11.370931,627026732,TiredOfLosingg,4845,462,231
2025-02-04T14:35:11.370931,506126067,Rige97,5057,345,202
2025-02-04T14:35:11.370931,135948804,Ṛubi,4937,483,246
2025-02-04T14:35:11.370931,1526524879,CynicUK TTV,4556,226,113
2025-02-04T14:35:11.370931,1395315665,M700,4913,798,413
2025-02-04T14:35:11.370931,635213871,OmletteMan,4909,346,196
2025-02-04T14:35:11.370931,131659321,KawaiiCrimson,4947,296,166
2025-02-04T14:35:11.370931,1479845607,Dysepher,4905,186,108
2025-02-04T14:35:11.370931,2031931733,proxy2,4507,156,81
2025-02-04T14:35:11.370931,1086145954,GirthyMR,4933,573,310
2025-02-04T14:35:11.370931,57199135,Amintas,4835,177,101
2025-02-04T14:35:11.370931,2040846987,snarkyy1,4918,179,110
2025-02-04T14:35:11.370931,89276051,msmegatron,4728,243,137
2025-02-04T14:35:11.370931,941044553,Galacticv2,4830,597,326
2025-02-04T14:35:11.370931,601447532,ȐȂŨĿ,4845,294,161
2025-02-04T14:35:11.370931,1206390793,Ghasklin,4961,369,204
2025-02-04T14:35:11.370931,529118704,Brawlpro_,4391,319,167
2025-02-04T14:35:11.370931,373594355,moksed,4866,860,450
2025-02-04T14:35:11.370931,639977906,donfire,3770,57,39
2025-02-04T14:35:11.370931,572441386,schlonk,4840,406,213
2025-02-04T14:35:11.370931,1480990728,Ezire,4934,245,142
2025-02-04T14:35:11.370931,1552299646,Jer,4979,218,132
2025-02-04T14:35:11.370931,1903024260,Blackp,4810,126,75
2025-02-04T14:35:11.370931,1130889837,vMarshall,4588,111,57
2025-02-04T14:35:11.370931,1961628645,Arso,5054,322,181
2025-02-04T14:35:11.370931,161353255,3hd,4924,294,157
2025-02-04T14:35:11.370931,1310749281,DueGrub,4861,320,173
2025-02-04T14:35:11.370931,894395491,floralyn,4773,133,79
2025-02-04T14:35:11.370931,1345579222,Rigsychu,4971,198,115
2025-02-04T14:35:11.370931,374142430,borderIine,5060,199,138
2025-02-04T14:35:11.370931,1024658600,.fufu.,4387,319,178
2025-02-04T14:35:11.370931,159122409,SHARTCANDY,4773,177,97
2025-02-04T14:35:11.370931,111426348,LogansGirlToy,3612,82,46
2025-02-04T14:35:11.370931,1947704698,EllumTheWise,4435,276,148
2025-02-04T14:35:11.370931,1677393157,TerrorError,5044,132,81
2025-02-04T14:35:11.370931,1623233411,Basong,4918,451,242
2025-02-04T14:35:11.370931,1375965,Among2,4963,133,81
2025-02-04T14:35:11.370931,491022279,SillyLex,4245,195,121
2025-02-04T14:35:11.370931,1290008883,deekaddict,5019,292,165
2025-02-04T14:35:11.370931,1243028032,BBro_OW,4696,78,48
2025-02-04T14:35:11.370931,468199625,erinuntius,4401,31,20
2025-02-04T14:35:11.370931,1430390707,AnsSayaKephrii,4901,151,87
2025-02-04T14:35:11.370931,990178294,・・,4852,89,57
2025-02-04T14:35:11.370931,1914459469,Big Fat Panda,4699,310,158
2025-02-04T14:35:11.370931,1595301018,雷属性aon,4802,607,305
2025-02-04T14:35:11.370931,1799828428,dinoser,5006,88,64
2025-02-04T14:35:11.370931,2127551855,E N D O R S I,4814,50,33
2025-02-04T14:35:11.370931,66832569,CoolClam,4398,37,24
2025-02-04T14:35:11.370931,1147737225,SalamanderSam,4679,100,57
2025-02-04T14:35:11.370931,277915639,latinas<3,4934,150,92
2025-02-04T14:35:11.370931,1200611934,ChipSaOW,4917,254,137
2025-02-04T14:35:11.370931,158251757,Kumo10,3228,25,12
2025-02-04T14:35:11.370931,32275106,Hulks Pits,3379,26,15
2025-02-04T14:35:11.370931,761517366,BonzaiBuddy,3747,83,45
2025-02-04T14:35:11.370931,1644480799,jumpinborders,4815,164,90
2025-02-04T14:35:11.370931,1439699783,korkq,4043,218,112
2025-02-04T14:35:11.370931,494010027,ToasterBoyy,3691,145,66
2025-02-04T14:35:11.370931,77465159,Georan,4731,101,58
2025-02-04T14:35:11.370931,1042113239,CommanderGarvo,3643,259,111
2025-02-04T14:35:11.370931,431511075,JustJoey,4913,194,107
2025-02-04T14:35:11.370931,1604617154,KaputThread7,4803,257,142
2025-02-04T14:35:11.370931,195825880,decapre,4965,415,230
2025-02-04T14:35:11.370931,681266597,Raymomo,4855,113,73
2025-02-04T14:35:11.370931,1260581355,........-,4803,66,47
2025-02-04T14:35:11.370931,1517712368,JunkInTheTrunk,3000,37,17
2025-02-04T14:35:11.370931,2094510516,bobok1ng,4842,133,83
2025-02-04T14:35:11.370931,1115797101,GROOTGOD69,5019,150,90
2025-02-04T14:35:11.370931,399944772,iHuffPaint,4661,164,87
2025-02-04T14:35:11.370931,872644290,FriedPyper,3000,52,32
2025-02-04T14:35:11.370931,1663588665,AsunaC22,4612,154,81
2025-02-04T14:35:11.370931,1070018326,Pnaepkin,3000,133,75
2025-02-04T14:35:11.370931,685274894,Flatsow,5013,365,194
2025-02-04T14:35:11.370931,1488109467,BussinBruce62,4679,183,104
2025-02-04T14:35:11.370931,1810133310,rockeater9,4602,186,105
2025-02-04T14:35:11.370931,2097355010,emongg,4868,426,231
2025-02-04T14:35:11.370931,313225145,superheroking,4971,197,116
2025-02-04T14:35:11.370931,445768370,Jahbuty,4896,333,177
2025-02-04T14:35:11.370931,149374040,Thyasian,4922,443,231
2025-02-04T14:35:11.370931,1340887080,AstroPlace,4898,455,307
2025-02-04T14:35:11.370931,1226711570,Choqo1ate,4996,275,154
2025-02-04T14:35:11.370931,712664060,ABG FEIN,4998,556,304
2025-02-04T14:35:11.370931,130236984,Scorcher,4648,48,34
2025-02-04T14:35:11.370931,1231279697,possessedbyvon,4847,117,68
2025-02-04T14:35:11.370931,611409404,8ees,4542,152,81
2025-02-04T14:35:11.370931,1120459334,ت .,4699,247,127
2025-02-04T14:35:11.370931,1760566767,Paradoxedgg,5007,362,215
2025-02-04T14:35:11.370931,1710013630,Hitmanxd,4564,81,54
2025-02-04T14:35:11.370931,1029631092,Eighty.,4545,135,81
2025-02-04T14:35:11.370931,3807631,SungJinwoo2007,5056,187,129
2025-02-04T14:35:11.370931,6913355,debooba,4232,113,63
2025-02-04T14:35:11.370931,1590146592,serenis,4208,152,81
2025-02-04T14:35:11.370931,2120620745,DrugAddict69,4758,113,73
2025-02-04T14:35:11.370931,1071086939,Omzhh,4716,165,95
2025-02-04T14:35:11.370931,172639992,KLEGA,4402,187,102
2025-02-04T14:35:11.370931,1197161300,rosywosy,4751,269,141
2025-02-04T14:35:11.370931,602598738,полиция,4926,90,61
2025-02-04T14:35:11.370931,521600920,sungjinwoo,4971,382,209
2025-02-04T14:35:11.370931,1222085887,nooobil,4999,437,223
2025-02-04T14:35:11.370931,777071397,IchHabHunger,5026,374,211
2025-02-04T14:35:11.370931,1498573163,PMAJellies,4803,401,214
2025-02-04T14:35:11.370931,17794100,FireFox4,4808,471,244
2025-02-04T14:35:11.370931,736741335,Orexg,4908,391,226
2025-02-04T14:35:11.370931,1646176478,King  Bob,4964,491,281
2025-02-04T14:35:11.370931,573532488,Tero_TTV,4921,615,319
2025-02-04T14:35:11.370931,428892608,Pewl117,4816,317,176
2025-02-04T14:35:11.370931,1314001123,LoubillionsTTV,4818,915,459
2025-02-04T14:35:11.370931,1062227272,Lolequn,4945,396,203
2025-02-04T14:35:11.370931,380102045,4KT Youngboy,4595,378,187
2025-02-04T14:35:11.370931,1091733860,PONG PING PONG,4593,157,86
2025-02-04T14:35:11.370931,364362681,InfinityJest,3092,62,46
2025-02-04T14:35:11.370931,1901286368,Lilithiaris,3000,30,14
2025-02-04T14:35:11.370931,1816494488,TweakTk,5047,490,261
2025-02-04T14:35:11.370931,860653516,Irelea,4741,571,271
2025-02-04T14:35:11.370931,1028411787,Myrena,4712,91,63
2025-02-04T14:35:11.370931,1495003716,pellegrinos,4515,288,161
2025-02-04T14:35:11.370931,2005613144,Mehrsaa,4744,618,319
2025-02-04T14:35:11.370931,891315077,kalin19,4972,299,161
2025-02-04T14:35:11.370931,930214766,xCiphxr,4967,170,112
2025-02-04T14:35:11.370931,853491480,jaza,4843,127,78
2025-02-04T14:35:11.370931,189331422,neb73,4860,71,53
2025-02-04T14:35:11.370931,958515183,Lorpq8,4923,241,133
2025-02-04T14:35:11.370931,8727075,WillThrow,5034,417,217
2025-02-04T14:35:11.370931,884367699,xorbq8,4975,193,109
2025-02-04T14:35:11.370931,1819121358,BananaMontana,4686,360,182
2025-02-04T14:35:11.370931,1005521403,kirrlinne,4577,267,138
2025-02-04T14:35:11.370931,478992209,Kobekopter,3394,47,25
2025-02-04T14:35:11.370931,1816874854,cate dunlap,4667,235,123
2025-02-04T14:35:11.370931,1978552150,Bigpuffer,4814,348,183
2025-02-04T14:35:11.370931,446987292,wonyoung,4810,184,109
2025-02-04T14:35:11.370931,420054021,¹PoundFish,4818,177,102
2025-02-04T14:35:11.370931,1105416050,EQucible,4803,442,236
2025-02-04T14:35:11.370931,1205341677,momoisasleep,5001,181,107
2025-02-04T14:35:11.370931,1263905872,ManDude12345,4448,14,12
2025-02-04T14:35:11.370931,876351194,just_corbin,4781,401,198
2025-02-04T14:35:11.370931,1081940289,paristonhill,4736,75,46
2025-02-04T14:35:11.370931,1446186183,KaiCenat,4963,122,79
2025-02-04T14:35:11.370931,754270942,ZWE_OW,4944,290,158
2025-02-04T14:35:11.370931,2027801704,ThanosEnjoyer1,5012,72,52
2025-02-04T14:35:11.370931,736625255,Kîtsunê,4744,64,46
2025-02-04T14:35:11.370931,1117493308,Gdízzle,5045,90,63
2025-02-04T14:35:11.370931,719657408,nickster501,3000,12,4
2025-02-04T14:35:11.370931,126124044,byan4l,4741,230,124
2025-02-04T14:35:11.370931,412669607,Calibarn3876,4821,66,45
2025-02-04T14:35:11.370931,271665489,joe shmoe mama,4988,106,70
2025-02-04T14:35:11.370931,850892210,Kehmicals,4851,232,134
2025-02-04T14:35:11.370931,323941694,TTV-donniehks,4938,397,214
2025-02-04T14:35:11.370931,1186707363,Teleopsia,4987,265,155
2025-02-04T14:35:11.370931,1005118478,ttv teleopsia,4964,210,123
2025-02-04T14:35:11.370931,1173043622,DevHigh,4982,409,219
2025-02-04T14:35:11.370931,93531613,Kolvanzik,4812,385,195
2025-02-04T14:35:11.370931,1788946758,424,4981,317,179
2025-02-04T14:35:11.370931,491937821,・ ・ ・ ・,4773,165,112
2025-02-04T14:35:11.370931,1818952994,hunchotony3x,4929,217,134
2025-02-04T14:35:11.370931,349198229,군계일학,5002,97,64
2025-02-04T14:35:11.370931,364085840,AR7GG,4291,74,48
2025-02-04T14:35:11.370931,325319890,ѕki,4878,150,100
2025-02-04T14:35:11.370931,654554312,OG Miku,4123,65,41
2025-02-04T14:35:11.370931,965418565,Eggnogdog,4834,272,153
2025-02-04T14:35:11.370931,1376965164,OohEeAohAhAh,3969,110,65
2025-02-04T14:35:11.370931,1963658065,MantazTI,5010,400,219
2025-02-04T14:35:11.370931,155348658,сrucifix,4758,147,80
2025-02-04T14:35:11.370931,346278068,thelongestone,4862,237,138
2025-02-04T14:35:11.370931,1807219409,Tylar Son,4724,339,174
2025-02-04T14:35:11.370931,601492028,Stbui,4506,164,85
2025-02-04T14:35:11.370931,1910183020,DuckZy,4754,188,101
2025-02-04T14:35:11.370931,427012200,Xakan,4222,194,109
2025-02-04T14:35:11.370931,438467883,6seven,4835,332,174
2025-02-04T14:35:11.370931,1337518682,FiCout,4811,325,183
2025-02-04T14:35:11.370931,1667866402,Vontumbles,4727,283,150
2025-02-04T14:35:11.370931,1909500392,PREDATOR.,4402,453,217
2025-02-04T14:35:11.370931,974541510,AdaLynx,4962,610,336
2025-02-04T14:35:11.370931,1810403720,TipDip,4578,486,241
2025-02-04T14:35:11.370931,1595071370,brock¹,4810,693,340
2025-02-04T14:35:11.370931,168546942,1ndebt,4894,586,291
2025-02-04T14:35:11.370931,346966595,LukaOnTwitch,5059,423,228
2025-02-04T14:35:11.370931,352347200,6von,4764,226,123
2025-02-04T14:35:11.370931,1882718236,seerene,4825,79,59
2025-02-04T14:35:11.370931,374047718,StinkyPoopyDoo,3000,14,10
2025-02-04T14:35:11.370931,1736051677,LerMaidMan,3282,27,15
2025-02-04T14:35:11.370931,1542032408,duoking1,4928,250,165
2025-02-04T14:35:11.370931,1632463162,nx >_<,4959,374,214
2025-02-04T14:35:11.370931,974532247,Runle,4119,92,55
2025-02-04T14:35:11.370931,1855602168,John Porkimus,4949,168,104
2025-02-04T14:35:11.370931,600206247,MaurMaurFloofy,4888,388,209
2025-02-04T14:35:11.370931,341865641,livelovedie,4871,503,263
2025-02-04T14:35:11.370931,1796197965,aeroz,4996,338,187
2025-02-04T14:35:11.370931,78820916,３３３,4721,185,97
2025-02-04T14:35:11.370931,421344569,Menacegn,4822,301,162
2025-02-04T14:35:11.370931,664256497,Slurnt_,4992,339,187
2025-02-04T14:35:11.370931,1875668629,Gozen,5000,542,288
2025-02-04T14:35:11.370931,275073790,El Tamer,3748,108,65
2025-02-04T14:35:11.370931,1910627790,KAZUYA水,,25,18
2025-02-04T14:35:11.370931,739659657,jinnw,3849,60,38
2025-02-04T14:35:11.370931,1073720248,jinwuu,4503,140,84
2025-02-04T14:35:11.370931,1857569812,Acetylcholine0,3714,185,94
2025-02-04T14:35:11.370931,1384843843,Namor2Eternity,4998,208,124
2025-02-04T14:35:11.370931,411321992,SweatLk,,47,33
2025-02-04T14:35:11.370931,1373443767,GunnerGDH,4936,205,118
2025-02-04T14:35:11.370931,1433711507,Tigathee,5002,490,260
2025-02-04T14:35:11.370931,1636011130,COVAH,4989,353,195
2025-02-04T14:35:11.370931,145502199,Harpae,3850,50,29
2025-02-04T14:35:11.370931,339868119,Tyke,4921,302,162
2025-02-04T14:35:11.370931,495570916,iffƴ,4864,306,166
2025-02-04T14:35:11.370931,2085363556,seva-goth,3583,264,142
2025-02-04T14:35:11.370931,1881137175,Ripscatter,4955,185,110
2025-02-04T14:35:11.370931,244303255,jsn1 TTV,4874,376,201
2025-02-04T14:35:11.370931,1392801835,Zolq,4809,175,98
2025-02-04T14:35:11.370931,1188039174,Ruzer,4767,203,110
2025-02-04T14:35:11.370931,125716080,ColaMafia,4953,320,174
2025-02-04T14:35:11.370931,1854133580,matt diddler,4139,86,48
2025-02-04T14:35:11.370931,53944944,Heprol,4587,205,108
2025-02-04T14:35:11.370931,1357227020,ttv.aimehigh,4898,383,203
2025-02-04T14:35:11.370931,1604016842,Mogus,4983,469,245
2025-02-04T14:35:11.370931,293122494,꼬츠미남,,7,6
2025-02-04T14:35:11.370931,2084388627,Nav33d,3000,20,15
2025-02-04T14:35:11.370931,481439673,JohnHartBaby,4837,61,41
2025-02-04T14:35:11.370931,557425382,davidens,4865,513,263
2025-02-04T14:35:11.370931,586409056,fdomoeski,4274,202,118
2025-02-04T14:35:11.370931,251894728,ActiveArkee,3811,96,52
2025-02-04T14:35:11.370931,976035510,Divisions,4845,197,114
2025-02-04T14:35:11.370931,501930146,SavageShark,4497,126,68
2025-02-04T14:35:11.370931,1497643581,Whissaman,4723,271,157
2025-02-04T14:35:11.370931,748881408,jxebb,4882,256,137
2025-02-04T14:35:11.370931,1326648952,stepashkachamp,4876,360,193
2025-02-04T14:35:11.370931,2035357985,TwitchMerlin03,4771,679,340
2025-02-04T14:35:11.370931,2037735971,Vowfps,4725,297,155
2025-02-04T14:35:11.370931,1618355226,yamzzi01,4766,241,128
2025-02-04T14:35:11.370931,1334122616,DoRi_01,4878,282,150
2025-02-04T14:35:11.370931,631885184,O31O,5002,209,131
2025-02-04T14:35:11.370931,990605381,TTVXlSunnyy,4870,453,239
2025-02-04T14:35:11.370931,742183021,Oiled Up Goths,4604,674,327
2025-02-04T14:35:11.370931,729142563,nixta,,378,194
2025-02-04T14:35:11.370931,18894932,AMZ,5036,161,94
2025-02-04T14:35:11.370931,549808099,oriin,4735,90,60
2025-02-04T14:35:11.370931,1292560111,TsportyA,4673,171,99
2025-02-04T14:35:11.370931,1409266709,Costco,5331,298,220
2025-02-04T14:35:11.370931,292127934,hammercc,4998,247,138
2025-02-04T14:35:11.370931,419829595,StillKIWI,4935,259,145
2025-02-04T14:35:11.370931,1185504908,lilLeonardYT,5270,373,256
2025-02-04T14:35:11.370931,1617757674,Hitsvape,5039,359,194
2025-02-04T14:35:11.370931,1471559661,Fantxm,4662,139,73
2025-02-04T14:35:11.370931,74430962,Awoku,4678,306,150
2025-02-04T14:35:11.370931,44423196,RiskerFPS,4887,397,208
2025-02-04T14:35:11.370931,468492354,Chance3455,4882,228,122
2025-02-04T14:35:11.370931,339001652,A2hh,4736,41,39
2025-02-04T14:35:11.370931,260535744,SirGibson,4900,410,226
2025-02-04T14:35:11.370931,1590496379,JimDestroyer,4717,84,66
2025-02-04T14:35:11.370931,1057556296,Yungerr,4604,99,77
2025-02-04T14:35:11.370931,432354209,abba2,4556,119,72
2025-02-04T14:35:11.370931,203065853,Ashh,5022,221,126
2025-02-04T14:35:11.370931,408873541,Mizuhanome,4806,355,233
2025-02-04T14:35:11.370931,1597459724,wo2pz,4806,174,102
2025-02-04T14:35:11.370931,1508245507,Bovatron,4841,252,152
2025-02-04T14:35:11.370931,2009854287,Eiikoo,4664,151,86
2025-02-04T14:35:11.370931,765536514,SME_Eiko,4927,93,64
2025-02-04T14:35:11.370931,547794794,iMLK,5041,233,139
2025-02-04T14:35:11.370931,605655268,TTVMasterDeemo,4743,303,161
2025-02-04T14:35:11.370931,1614218417,Riptoo,4655,157,83
2025-02-04T14:35:11.370931,564853016,ORAC7E,4616,80,45
2025-02-04T14:35:11.370931,82159116,zzznooze,5049,226,136
2025-02-04T14:35:11.370931,1808561430,vessaliuss,4901,219,132
2025-02-04T14:35:11.370931,332401999,wudifei,4835,145,82
2025-02-04T14:35:11.370931,1344135564,Mondot,4587,157,80
2025-02-04T14:35:11.370931,1931582215,IceWarm,4806,205,135
2025-02-04T14:35:11.370931,1876118999,Power of llove,4811,492,265
2025-02-04T14:35:11.370931,1844410337,OptimusE1,4114,85,55
2025-02-04T14:35:11.370931,1629459939,TheChefBoiRG,3268,30,25
