player_uid,player_name,highest_score,latest_score,matches,wins
930214766,xCiphxr,4967,4967,170,112
853491480,jaza,4843,4843,127,78
935132189,Desspray,5016,5016,293,170
884367699,xorbq8,4975,4975,193,109
1819121358,BananaMontana,4686,4686,360,182
189331422,neb73,4860,4860,71,53
478992209,Kobekopter,3394,3394,47,25
1978552150,Bigpuffer,4814,4814,348,183
1005521403,kirrlinne,4577,4577,267,138
1105416050,EQucible,4843,4843,450,240
420054021,¹PoundFish,4818,4818,177,102
1816874854,cate dunlap,4667,4667,235,123
446987292,wonyoung,4810,4810,184,109
876351194,just_corbin,4809,4809,404,200
1446186183,KaiCenat,4963,4963,122,79
126124044,byan4l,4817,4817,241,131
1117493308,Gdízzle,5045,5045,90,63
1263905872,ManDude12345,4448,4448,14,12
1081940289,paristonhill,4736,4736,75,46
719657408,nickster501,3000,3000,12,4
687984150,VoidNovaTTV,4906,4906,541,300
1081048219,brettt,4853,4853,538,280
1205341677,momoisasleep,5001,5001,181,107
754270942,ZWE_OW,4944,4944,290,158
2027801704,ThanosEnjoyer1,5012,5012,72,52
1848553814,NoWindex,4991,4991,684,353
14954785,Docket,4750,4750,424,213
736625255,Kîtsunê,4744,4744,64,46
93531613,Kolvanzik,4812,4812,385,195
850892210,Kehmicals,4851,4851,232,134
271665489,joe shmoe mama,4988,4988,106,70
412669607,Calibarn3876,4821,4821,66,45
1186707363,Teleopsia,4987,4987,265,155
1005118478,ttv teleopsia,4964,4964,210,123
575205252,whoribleplayer,5040,5040,221,130
346278068,thelongestone,4862,4862,237,138
1788946758,424,4981,4981,317,179
438467883,6seven,4835,4835,332,174
364085840,AR7GG,4291,4291,74,48
279239502,diegregors,3000,3000,25,13
1909500392,PREDATOR.,4440,4440,460,221
491937821,・ ・ ・ ・,4773,4773,165,112
1818952994,hunchotony3x,4931,4931,221,136
1357227020,ttv.aimehigh,4898,4898,387,205
1963658065,MantazTI,4990,4990,401,219
654554312,OG Miku,4123,4123,65,41
1376965164,OohEeAohAhAh,3969,3969,110,65
601492028,Stbui,4506,4506,164,85
155348658,сrucifix,4758,4758,147,80
427012200,Xakan,4222,4222,194,109
1910183020,DuckZy,4754,4754,188,101
325319890,ѕki,4878,4878,150,100
1641905320,S76M,4997,4997,323,211
1243028032,BBro_OW,4696,4696,78,48
1667866402,Vontumbles,4727,4727,287,153
1807219409,Tylar Son,4724,4724,339,174
1579089340,thanos aura,5040,5040,472,249
373594355,moksed,4938,4938,874,459
349198229,군계일학,5002,5002,97,64
168546942,1ndebt,4860,4860,590,292
1810403720,TipDip,4562,4562,492,243
1595071370,brock¹,4893,4893,701,346
346966595,LukaOnTwitch,5059,5059,423,228
352347200,6von,4764,4764,226,123
1882718236,seerene,4825,4825,79,59
1632463162,nx >_<,4959,4959,374,214
1542032408,duoking1,4928,4928,250,165
421344569,Menacegn,4822,4822,301,162
78820916,３３３,4721,4721,185,97
664256497,Slurnt_,4992,4992,339,187
1875668629,Gozen,5060,5060,545,291
1384843843,Namor2Eternity,4998,4998,208,124
1373443767,GunnerGDH,4936,4936,205,118
1433711507,Tigathee,4938,4938,499,263
411321992,SweatLk,,,47,33
1910627790,KAZUYA水,,,25,18
739659657,jinnw,3849,3849,60,38
691882943,ELO VILLAIN,4793,4793,140,82
1857569812,Acetylcholine0,3714,3714,185,94
275073790,El Tamer,3748,3748,108,65
1073720248,jinwuu,4503,4503,140,84
123756173,AmNyamPrime,4901,4901,102,66
1595861774,thrоatgoat,3889,3889,63,45
625718967,Xafee,5038,5038,239,141
1799041421,Varler,4989,4989,235,134
339868119,Tyke,4921,4921,302,162
1636011130,COVAH,4950,4950,355,195
1188039174,Ruzer,4767,4767,203,110
2075395843,Unleashed,5001,5001,336,186
125716080,ColaMafia,4975,4975,321,175
495570916,iffƴ,4864,4864,306,166
1810213448,Burger Fifi1,4970,4970,634,326
937672142,FarisAlro,5003,5003,223,129
1854133580,matt diddler,4139,4139,86,48
501930146,SavageShark,4497,4497,126,68
495877774,Phantasia,4959,4959,266,157
990605381,TTVXlSunnyy,4870,4870,453,239
251894728,ActiveArkee,3811,3811,96,52
976035510,Divisions,4845,4845,197,114
748881408,jxebb,4882,4882,256,137
2084388627,Nav33d,3000,3000,20,15
586409056,fdomoeski,4274,4274,202,118
1497643581,Whissaman,4723,4723,271,157
481439673,JohnHartBaby,4837,4837,61,41
293122494,꼬츠미남,,,7,6
2037735971,Vowfps,4725,4725,297,155
631885184,O31O,5002,5002,209,131
742183021,Oiled Up Goths,4604,4604,674,327
1618355226,yamzzi01,4766,4766,241,128
1334122616,DoRi_01,4878,4878,282,150
1409266709,Costco,5331,5331,298,220
1185504908,lilLeonardYT,5270,5270,373,256
1471559661,Fantxm,4662,4662,139,73
1292560111,TsportyA,4673,4673,171,99
1617757674,Hitsvape,5008,5008,364,196
292127934,hammercc,4998,4998,247,138
74430962,Awoku,4678,4678,306,150
549808099,oriin,4735,4735,90,60
419829595,StillKIWI,4935,4935,259,145
44423196,RiskerFPS,4926,4926,407,214
468492354,Chance3455,4882,4882,228,122
1894351616,Eltergrim,4634,4634,145,88
82159116,zzznooze,5049,5049,226,136
1344135564,Mondot,4587,4587,157,80
1931582215,IceWarm,4806,4806,205,135
1229091693,XburritogodX,4531,4531,195,109
332401999,wudifei,4868,4868,149,85
564853016,ORAC7E,4616,4616,80,45
1590496379,JimDestroyer,4717,4717,84,66
1057556296,Yungerr,4606,4606,103,79
432354209,abba2,4556,4556,119,72
1508245507,Bovatron,4841,4841,252,152
605655268,TTVMasterDeemo,4743,4743,303,161
729877042,TooTTTooT,4919,4919,262,141
1939139150,DealWithHim,4955,4955,428,228
1011877797,Kingz2,4966,4966,215,117
972972204,Burbyy,4685,4685,198,111
1099851159,twinnem.,4953,4953,236,130
1429608476,Whitee Lilyy,3638,3638,252,138
727700901,i<3mybf,4801,4801,176,109
876526914,SwipingHearts,3537,3537,171,84
1582167285,reason,4488,4488,74,63
649505346,AtomicKilo,3331,3331,207,110
176033093,Orlandough,4228,4228,236,136
1649403435,00mars,4446,4446,207,113
1866662242,AllGibbedUp,4621,4621,245,141
148648894,Ed-Boy97,4182,4182,371,179
1793754476,OniJosh,4594,4594,308,155
1770042923,sxyuki,4764,4764,463,231
1163710445,Giccobe,4753,4753,671,343
1733251342,jakey2,5008,5008,115,74
1685953084,Brakuren,4796,4796,249,137
994114925,Dyras,4569,4569,332,169
446909386,HyanMPS,4506,4506,280,140
1712724949,HyperionMqn,4823,4823,220,127
1101705539,WildTurtle,4966,4966,387,205
284218341,GimmeUrCream,4057,4057,136,87
1479226414,XevDragon,4033,4033,70,45
2131238914,PissBag,3297,3297,82,36
1712865243,Skippp,5028,5028,338,193
1427553962,ShinyaTTV,4924,4924,585,307
807208787,Roag,4619,4619,258,136
288204854,_kc,4403,4403,58,36
1096190093,po1son1vy,4916,4916,717,380
1104110359,Rizzenger,4805,4805,241,135
839980236,Đ 1,4743,4743,493,247
718802979,GiantPhallus69,4682,4682,622,291
203065853,Ashh,5022,5022,221,126
2018858267,ˢᵖᵃᶜᵉ,4812,4812,158,104
399373726,Dalia,4816,4816,140,82
1603565237,chime-,4887,4887,234,136
1439198586,katussy,4237,4237,141,87
703635469,FlickiMinaj,4901,4901,125,85
334296100,Fluxie,4845,4845,140,94
324932884,TiniValkyrie,4955,4955,208,137
1894724576,-TRON-,4926,4926,291,158
1968384515,wqeqwe2121,4482,4482,24,19
60390049,eeessxxd22,4813,4813,78,54
1708223407,WEWES2,4839,4839,79,54
1233464055,sssaa222,4688,4688,158,98
2025359966,DuangKevin,4632,4632,214,129
905937081,double_take,4838,4838,329,195
453362292,Ouvver,4652,4652,244,126
2072274731,Batu,4900,4900,417,213
1308562079,softcookee,4848,4848,60,41
838891079,yuju.,4303,4303,209,105
1422822235,blackgnome,4884,4884,72,51
756637876,blazingway,4827,4827,31,29
931397498,brdy2,4795,4795,96,60
799516705,bryOW_,4829,4829,184,99
1125317039,heartful,4414,4414,208,120
457317984,kehem,4771,4771,80,54
1850742360,kurai29,4603,4603,287,148
1951224000,Tramear,5037,5037,710,353
1789276752,Soarano,4994,4994,406,211
244272915,BЯUSH,4941,4941,527,263
1944722345,Tensa_,5042,5042,435,242
2075568087,Aspeno,4651,4651,222,121
1514532105,Froggah,4801,4801,242,133
1368783789,fartonmyballzz,,,17,7
1877825060,Ashkotor,3964,3964,90,56
925182439,DentSkull,3552,3552,44,28
1926307186,Humbun Chewbob,3586,3586,69,36
1787455502,Nibbels,3143,3143,25,13
471603813,PANTSTWICE,4308,4308,108,50
1611672968,MartyFartatron,3610,3610,84,41
1063076932,shoodaxan,4296,4296,77,40
698375844,Kaiwyn,3000,3000,32,18
1951894812,RotundBigToe,4284,4284,124,71
1787599256,.Spirit,4825,4825,193,111
939162130,DukeSurfGuy63,4728,4728,117,78
770383063,NO TALKING,4682,4682,123,76
418230421,BobbyShmurrdaa,4595,4595,97,53
1108906793,Hanksource,4718,4718,260,154
1125544253,SARADOMINBREW,4928,4928,257,146
1477055612,FireIce213,5035,5035,215,122
83717137,magza,4903,4903,193,111
1782140456,BrownMoose1,4938,4938,665,335
1435644901,Flooid,4721,4721,275,139
1635244435,PlatinumLJ,4738,4738,378,192
302112687,Reegaal,4812,4812,455,224
60424777,Jikurou,4819,4819,339,188
1692729847,rqqz,4998,4998,451,247
712664060,ABG FEIN,4998,4998,556,304
1800917374,DwagonLvL,4648,4648,830,404
1452129842,toe beans,4846,4846,228,132
1428009974,NevIsntHere,4750,4750,147,92
972752978,JustBurs,4495,4495,253,134
785149113,moistgooch,4494,4494,333,185
868283663,ByAdel,4661,4661,185,103
320164165,MyRemedy,4846,4846,724,379
135948804,Ṛubi,4937,4937,483,246
1395315665,M700,4887,4887,809,418
1711234458,Bogeyed bob,4834,4834,304,170
349153764,Rz7,4848,4848,579,416
1499663858,CWilly,3916,3916,64,46
1683338245,Tech<3,3757,3757,96,66
1390833626,Kayzh,3000,3000,26,11
1649018202,TheOrangeThief,3259,3259,112,60
1307327562,EXGOTHGF,3000,3000,514,309
2140279995,greataco,3673,3673,435,220
758054637,Blaziken,4966,4966,330,191
1854930252,ChangeOfWeathe,4622,4622,335,183
361601871,Stockbar,4957,4957,346,222
196539459,YZNSA,4969,4969,400,239
1901622923,Waids,4846,4846,544,280
393905740,JustKoyaMan,4364,4364,82,49
40445050,ChungusSuki,4104,4104,226,115
1918166230,cookster01,4838,4838,335,172
1353965381,lucretta,4799,4799,333,174
88623897,Doesntafraid,4565,4565,115,65
92545777,K0REANA1M,4696,4696,207,119
1980989064,Niffe,4495,4495,181,103
319105818,Asadd,4728,4728,242,124
955596818,MOFN,4931,4931,265,153
2095629053,ShadowKnight,4669,4669,89,51
1458523219,Gymical,4819,4819,91,59
95417289,Swatey,4846,4846,134,85
238126503,chazm,4901,4901,172,98
27113112,vram21,4929,4929,86,69
1705189501,Ressero,4886,4886,351,191
232004631,BonClay2,4746,4746,181,97
1591409540,Enjoiable,4777,4777,493,259
150962031,Seedpile,4807,4807,241,136
1008326804,Booski._.,4665,4665,248,135
1254198529,jayra,4781,4781,374,186
358259643,LEAPDRAGLARRY,4789,4789,374,205
1482732268,猪猪哟,4085,4085,70,46
534738765,Jimberlake,4908,4908,99,65
2043204688,whybozo,4809,4809,108,71
485508210,TTVCringeAlarm,5040,5040,370,200
1290008883,deekaddict,5019,5019,292,165
1872399800,zyxv,4890,4890,128,76
773379781,parmajean,4779,4779,116,69
1650918181,zlych,4804,4804,111,71
488677188,buryia1,4814,4814,109,80
1195577684,sarenice,4930,4930,150,95
1390214897,mirrorman,4884,4884,271,173
1125679410,Acub3ns,4832,4832,297,156
1831834605,thatorchiaa,4814,4814,157,113
963370391,_Lore_,3772,3772,474,303
1695876730,Klebi,5002,5002,470,246
1040543637,Vertigone,4827,4827,706,379
1503977336,máskarah,4816,4816,110,97
1318195423,laure,3605,3605,51,34
1669026317,sndblst,4823,4823,169,90
252081131,DinneFan,4969,4969,660,384
402469185,Buggsnobunny,4589,4589,392,208
303396251,TTV Matty_1v9,5003,5003,543,291
658275269,Rav3nloft,4846,4846,410,210
452188231,mahmoud124,4820,4820,258,149
252349232,SwaKingg,4428,4428,207,105
1695759380,romelious,4911,4911,513,263
1506066267,ttv zfmob,4546,4546,331,167
2077280518,prplexity,4630,4630,240,138
1055791874,kissy missy,4518,4518,337,176
1116113026,нeгрут,4821,4821,138,84
286107264,minamiI373,4673,4673,72,46
1256611917,干杯ouo,4903,4903,39,33
285124641,SparksOvO,4817,4817,128,97
482173540,JoltMars,3000,3000,44,25
1132406504,MattDaSnak,3310,3310,27,19
1922916164,wintersgrasp1,3921,3921,66,38
1426543114,Zoka Black,4809,4809,132,74
2074442007,Jayce012,4675,4675,359,200
1607547210,RG LEO,4837,4837,352,212
1564765176,imRikuu,5042,5042,174,106
2012941468,Managarrmr,4926,4926,224,132
917302743,MedicLmao,4855,4855,475,240
1661517262,Dadpools,4790,4790,684,333
298005479,Bonesᅟ,4922,4922,168,92
542705609,уinz,4682,4682,131,79
711290242,thеna,4917,4917,551,287
1718462769,BILIBILIAAAA,4562,4562,46,33
1638699269,AerisTV,4500,4500,106,60
1708170476,meowsterr77,4996,4996,339,184
1551931612,emrusto - LIVE,4731,4731,611,321
145870094,prop,4676,4676,303,144
511470096,dreeka,4820,4820,149,87
212588445,Yahzie,4756,4756,109,68
1940655036,yzziidd,4680,4680,133,69
1252849053,Slxub,3000,3000,27,22
1874587634,gaige,4854,4854,187,105
1634131049,DAVEBLLUNTZ,5059,5059,613,317
749683403,Repeatsx,4797,4797,463,237
647341101,Shiro Oni,4394,4394,293,140
955208854,kzyiq,4444,4444,239,114
1901822932,GodWasReal,4999,4999,472,245
1170494461,Spee,4971,4971,184,114
2138130740,1L0V3L4T1N4S,4988,4988,100,68
1136447277,BackStabBud,4962,4962,263,148
1933873020,Gambitt_,4845,4845,161,90
217489077,KingDerpy,3045,3045,35,22
1625991136,Mekatex,4907,4907,157,92
1033157972,Djuna,4888,4888,112,71
53944944,Heprol,4587,4587,205,108
1423459459,Damijajr,4278,4278,76,37
1715310790,rentB,4712,4712,160,89
1094990248,",uh,",4712,4712,338,179
1701442583,alskjfghh,3000,3000,37,22
1036656274,andywooz 2,4461,4461,193,101
536578375,Kraniel Darn,3578,3578,85,41
242605776,xxThroatGoatxx,3117,3117,129,75
2077269847,VERYLARGEDOG,4928,4928,498,264
1491549820,DaFonk,4298,4298,264,138
67264935,kaim,4881,4881,353,182
2035357985,TwitchMerlin03,4771,4771,679,340
1219266261,ʳᵉᵈCloud,4908,4908,562,293
1999732612,Cемнадцать,4852,4852,97,77
1416868266,SaturnSC,4633,4633,147,93
149697881,Crowding,5011,5011,141,87
385916923,criticalhit,4939,4939,428,272
1295527223,SSSisyphus,4580,4580,61,43
682191587,3.5,5012,5012,423,235
2133226000,Kwuzo,4536,4536,212,144
158591873,キノコ,4503,4503,327,178
756485925,pebok,3795,3795,195,102
994126816,dikinbauss,3755,3755,222,111
2009194471,Enigma888,4520,4520,196,110
1239047971,anri...,,,312,169
1185009886,Swagybaggy,3175,3175,249,127
1352340455,Nervero,4649,4649,454,245
362078326,tinybees,4304,4304,584,330
688670150,Ecero,4216,4216,43,23
540804206,trollwarlord,4760,4760,197,112
850755955,PDetrov diff,4768,4768,202,114
891315077,kalin19,4952,4952,302,162
2023214941,Zeranaux,4820,4820,334,176
1469604895,7m1,4857,4857,427,226
188124345,sepagod,4795,4795,465,238
572668385,ＨａｍBurBer,4831,4831,428,237
500386373,RubenSargasm,4517,4517,99,61
15060202,Zentreya,4075,4075,120,66
237939308,Spartan1,4916,4916,178,105
337845027,IBeNO0,4943,4943,417,228
607500969,mandatom,4932,4932,397,215
1451837170,realm4ce,4675,4675,381,198
288154822,Serath_,4548,4548,60,41
608700876,lor2mg.,4842,4842,107,66
302577367,PachiMika,4715,4715,74,52
750686986,mexonn,4893,4893,400,218
253953177,Parzivalディマ,4811,4811,252,143
966250116,Luckymakky,4686,4686,231,126
899031782,twinkzr,4795,4795,203,112
