player_uid,player_name,highest_score,latest_score,matches,wins
463968516,Monotone,4805,4805,399,211
1609189410,top1gunzplayer,4918,4918,152,94
1362363671,Reis,4562,4562,68,43
45857569,NeverSeenWoman,4179,4179,54,46
1710704701,cartiersky,5004,5004,198,118
250555781,Snottyfinger,4861,4861,131,79
145502199,Harpae,3850,3850,55,33
1881137175,Ripscatter,4955,4955,185,110
355794496,Victinii,4577,4577,54,33
244303255,jsn1 TTV,4838,4838,381,203
2085363556,seva-goth,3583,3583,264,142
691388641,Dirt-E-Dan,4852,4852,83,58
1392801835,Zolq,4790,4790,177,99
974541510,AdaLynx,4974,4974,634,348
1604016842,Mogus,4965,4965,499,261
557425382,davidens,4877,4877,546,282
890592836,Enz,4367,4367,42,23
241212336,ergnedstrgfw,4804,4804,72,48
106439618,showboat1,4839,4839,164,99
501039510,GAEBOIJARVY,4270,4270,61,29
117237400,Nanahyatzin,4678,4678,77,47
2067811829,NuttyNinja55,4907,4907,82,54
1622349138,WHOBRYSON,4947,4947,331,183
530196218,Fortnite233,0,0,182,95
2080237961,Twitch Tav10k,4628,4628,432,215
1257386590,SkibidiUnc1738,4218,4218,369,199
2105133196,SpedPhxtom,4904,4904,360,194
311465310,Malakhite,0,0,112,57
786926465,ilovedrpepper6,4170,4170,253,147
1569146897,Shlab123,3446,3446,141,81
267084068,SodaGoblin,3729,3729,151,88
2013823807,Pelga,4590,4590,529,261
1098706905,seta_aki,5008,5008,300,168
1156265651,Sonic_OW,4762,4762,493,254
950119551,firework,4842,4842,366,191
1919839944,Dan ._.,4610,4610,173,109
18894932,AMZ,5036,5036,161,94
941078743,RiseOfDidy,4300,4300,208,112
379576571,manaman42,4985,4985,470,236
1536507661,arxend,4758,4758,817,391
756194065,ㅇ ㅅ ㅇ,4662,4662,101,65
290245124,Jаse,3101,3101,382,195
1205893372,sdsddaee2,4896,4896,45,38
622725719,SlickFawn,3650,3650,26,15
1941856918,Akizuki,3966,3966,95,54
238024003,Haunges,3650,3650,28,14
499822288,CelineYY,4984,4984,130,83
3157973,wwwssa21231,4853,4853,127,87
710329137,zExalt,4861,4861,312,171
1149744177,Wubz311,3344,3344,581,305
352295028,sswxf222,4820,4820,90,69
1118656306,q'weqweqw,5044,5044,101,70
1296620809,步步阿萨,4796,4796,195,134
1223591075,Korex,5039,5039,767,412
506126067,Rige97,5101,5101,358,210
1086145954,GirthyMR,4922,4922,583,314
941044553,Galacticv2,4815,4815,625,342
938547051,Kenshow,3977,3977,62,42
1973238290,FlyPie,5007,5007,116,77
857832861,lolicakey,4205,4205,90,62
1221058723,SUPPRESSTTV,4911,4911,220,121
985934255,Daithiensu,5005,5005,254,165
1914459469,Big Fat Panda,4699,4699,310,158
820770669,NLE CHOPPA2,4949,4949,198,114
1589998721,Youtube_DDobi,4996,4996,343,194
1227179617,lordxaan,4099,4099,48,42
1345579222,Rigsychu,4998,4998,205,119
748417354,heezfpsTV,4529,4529,177,90
2029092471,soaphia,4666,4666,239,132
772808282,JalenMans,5037,5037,304,166
1947704698,EllumTheWise,4392,4392,281,151
1623233411,Basong,4958,4958,484,259
1024658600,.fufu.,4387,4387,319,178
517079890,Munched,5016,5016,328,180
188039257,vexyyy,4614,4614,225,110
1522362779,Ghogert,4920,4920,432,227
1884560300,knyk,5027,5027,182,106
2142502169,oArtsstx,5055,5055,522,287
755902868,FLM2Jouer,4858,4858,620,324
1132877354,dotori98,5005,5005,228,138
35411424,MADARA_EL7AMY,4270,4270,24,14
1502119500,Eush3r3,4314,4314,12,9
1551994538,realvuln,4904,4904,188,103
1499145096,Cinnabxn,5054,5054,390,231
1626155340,Magmafrags,4188,4188,136,79
2031931733,proxy2,4507,4507,156,81
627026732,TiredOfLosingg,5098,5098,505,258
2040846987,snarkyy1,4918,4918,179,110
1479845607,Dysepher,4905,4905,188,109
57199135,Amintas,4824,4824,189,107
1912404325,Jebaitedow,5011,5011,215,135
1100764411,alexany,4997,4997,255,162
131659321,KawaiiCrimson,4920,4920,299,167
789357626,Equ_,4974,4974,158,97
174055990,Wisparian,4849,4849,243,136
601447532,ȐȂŨĿ,4820,4820,298,162
89276051,msmegatron,4803,4803,269,151
831323294,k0kanan,4854,4854,644,329
1206390793,Ghasklin,4886,4886,414,225
529118704,Brawlpro_,4457,4457,338,177
1552299646,Jer,4979,4979,218,132
639977906,donfire,3770,3770,63,43
1480990728,Ezire,4976,4976,263,154
1903024260,Blackp,4838,4838,142,84
161353255,3hd,4866,4866,305,161
1130889837,vMarshall,4588,4588,111,57
1961628645,Arso,5054,5054,322,181
1310749281,DueGrub,4916,4916,337,183
894395491,floralyn,4786,4786,138,82
374142430,borderIine,5060,5060,199,138
159122409,SHARTCANDY,4773,4773,177,97
768746868,فففف,4913,4913,63,50
1881710921,Quaynk,4896,4896,356,218
364362681,InfinityJest,3092,3092,86,62
1816494488,TweakTk,5056,5056,508,271
1901286368,Lilithiaris,3000,3000,30,14
1540428539,Honenuki,5039,5039,712,383
1669465178,kal1xm,4952,4952,557,292
1071086939,Omzhh,4804,4804,171,100
111426348,LogansGirlToy,3853,3853,89,53
1375965,Among2,4963,4963,133,81
1430390707,AnsSayaKephrii,4914,4914,161,92
491022279,SillyLex,4387,4387,212,131
468199625,erinuntius,4401,4401,31,20
990178294,・・,4845,4845,95,60
1595301018,雷属性aon,4748,4748,633,316
761517366,BonzaiBuddy,3747,3747,83,45
1439699783,korkq,4131,4131,221,115
1042113239,CommanderGarvo,3621,3621,264,114
158251757,Kumo10,3254,3254,29,14
494010027,ToasterBoyy,3670,3670,146,66
32275106,Hulks Pits,3379,3379,26,15
66832569,CoolClam,4398,4398,37,24
277915639,latinas<3,5025,5025,167,102
1147737225,SalamanderSam,4679,4679,100,57
2127551855,E N D O R S I,4814,4814,50,33
1644480799,jumpinborders,4854,4854,166,92
1799828428,dinoser,5006,5006,88,64
1200611934,ChipSaOW,4980,4980,284,153
1091733860,PONG PING PONG,4612,4612,170,93
527288870,Heart Anthem,5057,5057,439,241
1876000673,YILS,5057,5057,377,209
77465159,Georan,4731,4731,101,58
2005613144,Mehrsaa,4948,4948,723,377
431511075,JustJoey,4957,4957,200,111
1317239945,Dont read this,4397,4397,527,244
860653516,Irelea,4699,4699,618,292
1604617154,KaputThread7,4803,4803,268,149
195825880,decapre,4965,4965,427,238
2094510516,bobok1ng,4842,4842,133,83
1597459724,wo2pz,4806,4806,188,112
1808561430,vessaliuss,5063,5063,250,150
547794794,iMLK,5103,5103,262,155
1614218417,Riptoo,4708,4708,165,88
1115797101,GROOTGOD69,5037,5037,151,91
1517712368,JunkInTheTrunk,3000,3000,37,17
872644290,FriedPyper,3000,3000,52,32
681266597,Raymomo,4855,4855,119,77
1260581355,........-,4803,4803,66,47
1070018326,Pnaepkin,3000,3000,143,81
1663588665,AsunaC22,4612,4612,154,81
399944772,iHuffPaint,4661,4661,164,87
1810133310,rockeater9,4602,4602,186,105
685274894,Flatsow,5013,5013,365,194
1488109467,BussinBruce62,4679,4679,183,104
313225145,superheroking,4977,4977,206,121
445768370,Jahbuty,4870,4870,345,182
2097355010,emongg,4868,4868,437,238
342453167,ItsGBA,5042,5042,463,245
1291761041,liltacoo,4935,4935,325,190
149374040,Thyasian,4867,4867,464,240
1340887080,AstroPlace,4898,4898,462,312
130236984,Scorcher,4648,4648,48,34
1760566767,Paradoxedgg,4985,4985,366,218
1226711570,Choqo1ate,5039,5039,287,161
38823398,asdcvfj2894wr2,4834,4834,97,63
611409404,8ees,4443,4443,164,84
1120459334,ت .,4807,4807,264,139
1710013630,Hitmanxd,4564,4564,81,54
1628755815,fazERecruitMe,3707,3707,30,22
1029631092,Eighty.,4607,4607,140,85
1590146592,serenis,4208,4208,152,81
6913355,debooba,4232,4232,113,63
1197161300,rosywosy,4731,4731,270,141
826316389,BackToModern,4605,4605,248,134
1886321003,Kotaren,4810,4810,321,181
602598738,полиция,4926,4926,90,61
719451766,B1gy,4778,4778,221,119
53647954,Kunningham,4748,4748,195,103
1498573163,PMAJellies,4676,4676,443,235
1077885061,hhxd,4949,4949,485,261
1173043622,DevHigh,5078,5078,414,224
1685248464,dm4feet,4688,4688,643,315
1689441794,我想跳楼,4970,4970,188,117
736741335,Orexg,5100,5100,420,246
1713014406,Jitward,4929,4929,478,251
1646176478,King  Bob,5059,5059,522,298
573532488,Tero_TTV,4800,4800,696,356
1928615684,camzs,4768,4768,569,295
1105395791,ThatDevinDude,4774,4774,730,374
1314001123,LoubillionsTTV,4878,4878,939,475
428892608,Pewl117,4816,4816,322,180
380102045,4KT Youngboy,4595,4595,383,190
1028411787,Myrena,4750,4750,105,70
1495003716,pellegrinos,4515,4515,315,177
958515183,Lorpq8,4966,4966,291,159
930214766,xCiphxr,5044,5044,198,128
853491480,jaza,4843,4843,127,78
935132189,Desspray,5024,5024,338,194
884367699,xorbq8,4975,4975,193,109
1819121358,BananaMontana,4686,4686,360,182
189331422,neb73,4860,4860,71,53
478992209,Kobekopter,3394,3394,47,25
1978552150,Bigpuffer,4814,4814,348,183
1005521403,kirrlinne,4602,4602,284,149
1105416050,EQucible,4840,4840,506,268
420054021,¹PoundFish,4818,4818,177,102
1816874854,cate dunlap,4646,4646,241,125
446987292,wonyoung,4810,4810,184,109
876351194,just_corbin,4812,4812,417,206
1446186183,KaiCenat,5015,5015,136,90
126124044,byan4l,4705,4705,310,167
1117493308,Gdízzle,5045,5045,90,63
1263905872,ManDude12345,4448,4448,14,12
1081940289,paristonhill,4600,4600,92,51
719657408,nickster501,3000,3000,12,4
687984150,VoidNovaTTV,4906,4906,545,301
1081048219,brettt,5013,5013,590,312
1205341677,momoisasleep,4862,4862,204,115
754270942,ZWE_OW,5003,5003,296,162
2027801704,ThanosEnjoyer1,5012,5012,72,52
1848553814,NoWindex,4998,4998,738,380
14954785,Docket,4750,4750,424,213
736625255,Kîtsunê,4744,4744,64,46
93531613,Kolvanzik,4813,4813,395,202
850892210,Kehmicals,4883,4883,259,148
271665489,joe shmoe mama,4988,4988,106,70
412669607,Calibarn3876,4821,4821,66,45
1186707363,Teleopsia,4987,4987,265,155
1005118478,ttv teleopsia,4946,4946,213,124
575205252,whoribleplayer,5034,5034,228,133
346278068,thelongestone,4862,4862,237,138
1788946758,424,5005,5005,330,187
438467883,6seven,4950,4950,364,194
364085840,AR7GG,4291,4291,74,48
279239502,diegregors,3000,3000,25,13
1909500392,PREDATOR.,4400,4400,475,225
491937821,・ ・ ・ ・,4773,4773,165,112
1818952994,hunchotony3x,4913,4913,231,140
1357227020,ttv.aimehigh,4938,4938,417,223
1963658065,MantazTI,4890,4890,421,226
654554312,OG Miku,4123,4123,65,41
1376965164,OohEeAohAhAh,3961,3961,122,70
601492028,Stbui,4506,4506,164,85
155348658,сrucifix,4758,4758,149,81
427012200,Xakan,4222,4222,218,125
1910183020,DuckZy,4754,4754,192,103
325319890,ѕki,4856,4856,166,107
1641905320,S76M,5037,5037,342,224
1243028032,BBro_OW,4696,4696,78,48
1667866402,Vontumbles,4735,4735,306,164
1807219409,Tylar Son,4724,4724,339,174
1579089340,thanos aura,4937,4937,505,263
373594355,moksed,4785,4785,939,489
349198229,군계일학,5012,5012,123,80
168546942,1ndebt,4877,4877,625,310
1810403720,TipDip,4524,4524,513,252
1595071370,brock¹,4797,4797,712,349
346966595,LukaOnTwitch,5059,5059,423,228
352347200,6von,4764,4764,228,125
1882718236,seerene,4907,4907,88,67
1632463162,nx >_<,5004,5004,404,230
1542032408,duoking1,5048,5048,278,185
421344569,Menacegn,4822,4822,301,162
78820916,ŤKO,4802,4802,191,102
664256497,Slurnt_,4992,4992,339,187
1875668629,Gozen,5080,5080,553,296
1384843843,Namor2Eternity,4999,4999,212,126
1373443767,GunnerGDH,4936,4936,205,118
1433711507,Tigathee,5035,5035,517,274
411321992,SweatLk,0,0,47,33
1910627790,KAZUYA水,0,0,25,18
739659657,jinnw,3849,3849,60,38
691882943,ELO VILLAIN,4793,4793,148,86
1857569812,Acetylcholine0,3714,3714,185,94
275073790,El Tamer,3748,3748,108,65
1073720248,jinwuu,4503,4503,140,84
123756173,AmNyamPrime,4901,4901,102,66
1595861774,thrоatgoat,3889,3889,63,45
625718967,Xafee,5021,5021,245,144
1799041421,Varler,4989,4989,235,134
339868119,Tyke,4926,4926,304,163
1636011130,COVAH,4988,4988,370,205
1188039174,Ruzer,4817,4817,219,121
2075395843,Unleashed,5001,5001,336,186
125716080,ColaMafia,4975,4975,323,176
495570916,iffƴ,4864,4864,308,167
1810213448,Burger Fifi1,5014,5014,683,349
937672142,FarisAlro,4845,4845,259,146
1854133580,matt diddler,4161,4161,93,52
501930146,SavageShark,4610,4610,135,75
495877774,Phantasia,4959,4959,266,157
990605381,TTVXlSunnyy,5005,5005,494,262
251894728,ActiveArkee,3845,3845,97,53
976035510,Divisions,4845,4845,197,114
748881408,jxebb,4943,4943,282,156
2084388627,Nav33d,3000,3000,20,15
586409056,fdomoeski,4282,4282,217,125
1497643581,Whissaman,4723,4723,275,161
481439673,JohnHartBaby,4944,4944,68,47
293122494,꼬츠미남,0,0,7,6
2037735971,Vowfps,4725,4725,297,155
631885184,O31O,5002,5002,209,131
742183021,Oiled Up Goths,4604,4604,717,347
1618355226,yamzzi01,4766,4766,241,128
1334122616,DoRi_01,4878,4878,282,150
1409266709,Costco,5320,5320,319,232
1185504908,lilLeonardYT,5306,5306,386,265
1471559661,Fantxm,4815,4815,184,96
1292560111,TsportyA,4673,4673,171,99
1617757674,Hitsvape,4904,4904,377,200
292127934,hammercc,5001,5001,252,140
74430962,Awoku,4678,4678,310,154
549808099,oriin,4735,4735,90,60
419829595,StillKIWI,4935,4935,259,145
44423196,RiskerFPS,4918,4918,435,224
468492354,Chance3455,4844,4844,235,124
1894351616,Eltergrim,4634,4634,145,88
82159116,zzznooze,5096,5096,243,146
1344135564,Mondot,4587,4587,157,80
1931582215,IceWarm,4882,4882,216,142
1229091693,XburritogodX,4488,4488,198,110
332401999,wudifei,4906,4906,187,105
564853016,ORAC7E,4616,4616,80,45
1590496379,JimDestroyer,4717,4717,84,66
1057556296,Yungerr,4566,4566,105,79
432354209,abba2,4556,4556,119,72
1508245507,Bovatron,4841,4841,256,155
605655268,TTVMasterDeemo,4743,4743,303,161
729877042,TooTTTooT,4919,4919,267,143
1939139150,DealWithHim,4936,4936,448,239
1011877797,Kingz2,4966,4966,215,117
972972204,Burbyy,4685,4685,198,111
1099851159,twinnem.,4953,4953,236,130
1429608476,Whitee Lilyy,3612,3612,284,154
727700901,i<3mybf,4903,4903,215,132
876526914,SwipingHearts,3521,3521,213,105
1582167285,reason,4488,4488,74,63
649505346,AtomicKilo,3331,3331,207,110
176033093,Orlandough,4228,4228,247,146
1649403435,00mars,4446,4446,214,119
1866662242,AllGibbedUp,4768,4768,255,149
148648894,Ed-Boy97,4153,4153,388,190
1793754476,OniJosh,4745,4745,318,163
1770042923,sxyuki,4764,4764,463,231
1163710445,Giccobe,4634,4634,706,360
1733251342,jakey2,4966,4966,136,86
1685953084,Brakuren,4803,4803,263,145
994114925,Dyras,4655,4655,345,179
446909386,HyanMPS,4506,4506,280,140
1712724949,HyperionMqn,4823,4823,220,127
1101705539,WildTurtle,4953,4953,403,213
284218341,GimmeUrCream,4057,4057,136,87
1479226414,XevDragon,4033,4033,70,45
2131238914,PissBag,3297,3297,82,36
1712865243,Skippp,5028,5028,338,193
1427553962,ShinyaTTV,4969,4969,613,322
807208787,Roag,4619,4619,258,136
288204854,_kc,4403,4403,58,36
1096190093,po1son1vy,4958,4958,744,392
1104110359,Rizzenger,4770,4770,261,143
839980236,Đ 1,4886,4886,541,275
718802979,GiantPhallus69,4793,4793,650,309
203065853,Ashh,5036,5036,240,139
2018858267,ˢᵖᵃᶜᵉ,4812,4812,169,112
399373726,Dalia,4816,4816,141,83
1603565237,chime-,4887,4887,234,136
1439198586,katussy,4237,4237,141,87
703635469,FlickiMinaj,4901,4901,125,85
334296100,Fluxie,4845,4845,140,94
324932884,TiniValkyrie,4914,4914,216,141
1894724576,-TRON-,4885,4885,297,160
1968384515,wqeqwe2121,4482,4482,24,19
60390049,eeessxxd22,4813,4813,78,54
1708223407,WEWES2,4839,4839,79,54
1233464055,sssaa222,4851,4851,171,108
2025359966,DuangKevin,4650,4650,234,140
905937081,double_take,4838,4838,329,195
453362292,Ouvver,4652,4652,245,127
2072274731,Batu,4934,4934,433,220
1308562079,softcookee,4848,4848,60,41
838891079,yuju.,4303,4303,209,105
1422822235,blackgnome,4903,4903,73,52
756637876,blazingway,4827,4827,31,29
931397498,brdy2,4662,4662,118,69
799516705,bryOW_,4829,4829,184,99
1125317039,heartful,4414,4414,216,125
457317984,kehem,4764,4764,89,58
1850742360,kurai29,4603,4603,287,148
1951224000,Tramear,4965,4965,757,378
1789276752,Soarano,4994,4994,406,211
244272915,BЯUSH,4955,4955,563,283
1944722345,Tensa_,5042,5042,435,242
2075568087,Aspeno,4651,4651,222,121
1514532105,Froggah,4801,4801,246,136
1368783789,fartonmyballzz,0,0,17,7
1877825060,Ashkotor,3964,3964,90,56
925182439,DentSkull,3552,3552,44,28
1926307186,Humbun Chewbob,3586,3586,69,36
1787455502,Nibbels,3143,3143,25,13
471603813,PANTSTWICE,4308,4308,108,50
1611672968,MartyFartatron,3610,3610,84,41
1063076932,shoodaxan,4296,4296,77,40
698375844,Kaiwyn,3000,3000,32,18
1951894812,RotundBigToe,4284,4284,124,71
1787599256,.Spirit,4826,4826,213,122
939162130,DukeSurfGuy63,4728,4728,117,78
770383063,NO TALKING,4744,4744,126,79
418230421,BobbyShmurrdaa,4595,4595,97,53
1108906793,Hanksource,4718,4718,272,161
1125544253,SARADOMINBREW,4740,4740,290,158
1477055612,FireIce213,5035,5035,220,124
83717137,magza,4900,4900,204,117
1782140456,BrownMoose1,5059,5059,671,341
1435644901,Flooid,4721,4721,275,139
1635244435,PlatinumLJ,4739,4739,395,200
302112687,Reegaal,4808,4808,479,236
60424777,Jikurou,4819,4819,346,193
1692729847,rqqz,5042,5042,495,271
712664060,ABG FEIN,5039,5039,580,318
1800917374,DwagonLvL,4739,4739,885,431
1452129842,toe beans,4879,4879,244,141
1428009974,NevIsntHere,4750,4750,161,102
972752978,JustBurs,4463,4463,262,138
785149113,moistgooch,4520,4520,353,197
868283663,ByAdel,4661,4661,185,103
320164165,myremedy_ttv,4879,4879,807,423
135948804,Ṛubi,4937,4937,488,251
1395315665,M700,4887,4887,821,423
1711234458,Bogeyed bob,4843,4843,337,189
349153764,Rz7,4854,4854,612,435
1499663858,CWilly,3916,3916,64,46
1683338245,Tech<3,3757,3757,100,70
1390833626,Kayzh,3000,3000,26,11
1649018202,TheOrangeThief,3259,3259,112,60
1307327562,EXGOTHGF,3000,3000,556,328
2140279995,greataco,3698,3698,470,237
758054637,Blaziken,4961,4961,347,199
1854930252,ChangeOfWeathe,4622,4622,346,187
361601871,Stockbar,4987,4987,352,226
196539459,YZNSA,4957,4957,408,243
1901622923,Waids,4820,4820,574,293
393905740,JustKoyaMan,4364,4364,82,49
40445050,ChungusSuki,4104,4104,237,121
1918166230,cookster01,4868,4868,356,183
1353965381,lucretta,4827,4827,351,183
88623897,Doesntafraid,4565,4565,115,65
92545777,K0REANA1M,4696,4696,207,119
1980989064,Niffe,4495,4495,181,103
319105818,Asadd,4728,4728,242,124
955596818,MOFN,4902,4902,271,155
2095629053,ShadowKnight,4669,4669,89,51
1458523219,Gymical,4819,4819,91,59
95417289,Swatey,4846,4846,134,85
238126503,chazm,4901,4901,172,98
27113112,vram21,4929,4929,86,69
1705189501,Ressero,4904,4904,356,194
232004631,BonClay2,4746,4746,182,97
1591409540,Enjoiable,4830,4830,501,263
150962031,Seedpile,4807,4807,241,136
1008326804,Booski._.,4665,4665,248,135
1254198529,jayra,4781,4781,374,186
358259643,LEAPDRAGLARRY,4789,4789,374,205
1482732268,猪猪哟,4085,4085,70,46
534738765,Jimberlake,4995,4995,105,70
2043204688,whybozo,4782,4782,112,72
485508210,TTVCringeAlarm,5102,5102,391,212
1290008883,deekaddict,5014,5014,309,172
1872399800,zyxv,5000,5000,137,83
773379781,parmajean,4779,4779,122,74
1650918181,zlych,4804,4804,117,76
488677188,buryia1,4814,4814,109,80
1195577684,sarenice,5044,5044,162,104
1390214897,mirrorman,4884,4884,271,173
1125679410,Acub3ns,4832,4832,297,156
1831834605,thatorchiaa,4814,4814,157,113
963370391,_Lore_,3772,3772,474,303
1695876730,Klebi,4968,4968,484,253
1040543637,Vertigone,4867,4867,742,399
1503977336,máskarah,4853,4853,127,107
1318195423,laure,3605,3605,51,34
1669026317,sndblst,4835,4835,185,99
252081131,DinneFan,5091,5091,693,408
402469185,Buggsnobunny,4589,4589,427,228
303396251,TTV Matty_1v9,4971,4971,565,303
658275269,Rav3nloft,4846,4846,413,212
452188231,mahmoud124,4820,4820,258,149
252349232,SwaKingg,4428,4428,207,105
1695759380,romelious,4911,4911,513,263
1506066267,ttv zfmob,4614,4614,336,171
2077280518,prplexity,4684,4684,250,144
1055791874,kissy missy,4518,4518,343,179
1116113026,нeгрут,4821,4821,184,114
286107264,minamiI373,4673,4673,72,46
1256611917,干杯ouo,4903,4903,39,33
285124641,SparksOvO,4817,4817,128,97
482173540,JoltMars,3000,3000,44,25
1132406504,MattDaSnak,3310,3310,27,19
1922916164,wintersgrasp1,3921,3921,66,38
1426543114,Zoka Black,4809,4809,132,74
2074442007,Jayce012,4675,4675,359,200
1607547210,RG LEO,4699,4699,377,218
1564765176,imRikuu,4980,4980,205,120
2012941468,Managarrmr,4926,4926,224,132
917302743,MedicLmao,4856,4856,477,241
1661517262,Dadpools,4790,4790,688,334
298005479,Bonesᅟ,4922,4922,168,92
542705609,уinz,4725,4725,133,81
711290242,thеna,5046,5046,579,304
1718462769,BILIBILIAAAA,4562,4562,46,33
1638699269,AerisTV,4500,4500,110,61
1708170476,meowsterr77,4996,4996,355,196
1551931612,emrusto - LIVE,4731,4731,611,321
145870094,prop,4753,4753,330,159
511470096,dreeka,4820,4820,149,87
212588445,Yahzie,4756,4756,114,73
1940655036,yzziidd,4712,4712,150,76
1252849053,Slxub,3446,3446,38,32
1874587634,gaige,4914,4914,196,111
1634131049,DAVEBLLUNTZ,4944,4944,639,329
749683403,Repeatsx,4802,4802,479,245
647341101,Shiro Oni,4449,4449,297,142
955208854,kzyiq,4444,4444,239,114
1901822932,GodWasReal,4922,4922,480,248
1170494461,Spee,4918,4918,198,120
2138130740,1L0V3L4T1N4S,4988,4988,100,68
1136447277,BackStabBud,5020,5020,275,157
1933873020,Gambitt_,4845,4845,161,90
217489077,KingDerpy,3045,3045,35,22
1625991136,Mekatex,4907,4907,160,95
1033157972,Djuna,4888,4888,112,71
53944944,Heprol,4699,4699,215,115
1423459459,Damijajr,4278,4278,76,37
1715310790,rentB,4712,4712,160,89
1094990248,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",0,0,4733,4733
1701442583,alskjfghh,3000,3000,37,22
1036656274,andywooz 2,4461,4461,193,101
536578375,Kraniel Darn,3521,3521,94,43
242605776,xxThroatGoatxx,3134,3134,141,84
2077269847,VERYLARGEDOG,5072,5072,534,286
1491549820,DaFonk,4287,4287,290,149
67264935,kaim,4815,4815,363,186
2035357985,TwitchMerlin03,4911,4911,733,371
1219266261,ʳᵉᵈCloud,4839,4839,640,328
1999732612,Cемнадцать,4852,4852,97,77
1416868266,SaturnSC,4633,4633,155,100
149697881,Crowding,5103,5103,175,105
385916923,criticalhit,4938,4938,431,274
1295527223,SSSisyphus,4723,4723,70,50
682191587,3.5,5083,5083,458,253
2133226000,Kwuzo,4536,4536,220,150
158591873,キノコ,4503,4503,335,181
756485925,pebok,3827,3827,209,109
994126816,dikinbauss,4293,4293,235,115
2009194471,Enigma888,4520,4520,202,113
1239047971,anri...,0,0,321,173
1185009886,Swagybaggy,3175,3175,256,130
1352340455,Nervero,4649,4649,459,248
362078326,tinybees,4304,4304,594,336
688670150,Ecero,4216,4216,43,23
540804206,trollwarlord,4760,4760,197,112
