player_uid,player_name,highest_score,latest_score,matches,wins
117237400,Nanahyatzin,4666,4666,73,45
106439618,showboat1,4863,4863,161,98
241212336,ergnedstrgfw,4705,4705,67,43
501039510,GAEBOIJARVY,4173,4173,54,24
890592836,Enz,4367,4367,42,23
2105133196,SpedPhxtom,4904,4904,355,194
2080237961,Twitch Tav10k,4764,4764,392,199
2013823807,Pelga,4335,4335,476,234
2067811829,NuttyNinja55,4907,4907,82,54
1156265651,Sonic_OW,4739,4739,491,252
1358904779,keqhe,3949,3949,138,77
2077915762,Stovh,4799,4799,207,110
1569146897,Shlab123,3446,3446,135,77
1257386590,SkibidiUnc1738,4081,4081,329,176
786926465,ilovedrpepper6,4141,4141,202,122
267084068,SodaGoblin,3729,3729,145,84
238024003,Haunges,3650,3650,28,14
622725719,SlickFawn,3650,3650,26,15
1919839944,Dan ._.,4610,4610,173,109
1098706905,seta_aki,4988,4988,272,153
1941856918,Akizuki,3966,3966,95,54
950119551,firework,4707,4707,343,177
710329137,zExalt,4880,4880,311,171
226658935,Evangelion,4421,4421,378,179
436241919,Gingyboyy,4779,4779,315,171
290245124,Jаse,3101,3101,382,195
1149744177,Wubz311,3344,3344,571,301
1223591075,Korex,4986,4986,751,402
756194065,ㅇ ㅅ ㅇ,4662,4662,101,65
499822288,CelineYY,4984,4984,130,83
1296620809,步步阿萨,4796,4796,195,134
352295028,sswxf222,4820,4820,90,69
1221058723,SUPPRESSTTV,4911,4911,220,121
938547051,Kenshow,3755,3755,56,36
1205893372,sdsddaee2,4896,4896,45,38
857832861,lolicakey,4205,4205,90,62
3157973,wwwssa21231,4849,4849,126,86
1973238290,FlyPie,5007,5007,114,75
1118656306,q'weqweqw,5044,5044,98,68
1227179617,lordxaan,4099,4099,48,42
815396308,FUNFUN,5071,5071,291,174
820770669,NLE CHOPPA2,4949,4949,198,114
985934255,Daithiensu,5005,5005,244,159
1589998721,Youtube_DDobi,4945,4945,332,187
748417354,heezfpsTV,4529,4529,177,90
1634131049,DAVEBLLUNTZ,5047,5047,608,314
2029092471,soaphia,4666,4666,239,132
772808282,JalenMans,5039,5039,298,163
2142502169,oArtsstx,5055,5055,522,287
517079890,Munched,5031,5031,292,161
188039257,vexyyy,4614,4614,225,110
1884560300,knyk,5027,5027,182,106
1522362779,Ghogert,4912,4912,413,218
755902868,FLM2Jouer,4836,4836,576,301
1132877354,dotori98,4959,4959,204,124
1551994538,realvuln,4863,4863,186,101
1499145096,Cinnabxn,4961,4961,376,221
35411424,MADARA_EL7AMY,4270,4270,24,14
1502119500,Eush3r3,4314,4314,12,9
2031931733,proxy2,4507,4507,156,81
57199135,Amintas,4835,4835,177,101
627026732,TiredOfLosingg,4845,4845,462,231
1479845607,Dysepher,4905,4905,186,108
1626155340,Magmafrags,4188,4188,136,79
2040846987,snarkyy1,4918,4918,179,110
131659321,KawaiiCrimson,4947,4947,296,166
601447532,ȐȂŨĿ,4845,4845,294,161
1526524879,CynicUK TTV,4556,4556,226,113
1086145954,GirthyMR,4933,4933,573,310
635213871,OmletteMan,4909,4909,346,196
373594355,moksed,4866,4866,861,451
941044553,Galacticv2,4830,4830,597,326
89276051,msmegatron,4728,4728,243,137
529118704,Brawlpro_,4391,4391,319,167
1206390793,Ghasklin,4961,4961,369,204
1552299646,Jer,4979,4979,218,132
1480990728,Ezire,4934,4934,245,142
639977906,donfire,3770,3770,57,39
1903024260,Blackp,4810,4810,126,75
1130889837,vMarshall,4588,4588,111,57
1961628645,Arso,5054,5054,322,181
161353255,3hd,4924,4924,295,158
1310749281,DueGrub,4861,4861,320,173
894395491,floralyn,4773,4773,133,79
374142430,borderIine,5060,5060,199,138
159122409,SHARTCANDY,4773,4773,177,97
1345579222,Rigsychu,4971,4971,198,115
1024658600,.fufu.,4387,4387,319,178
1623233411,Basong,4918,4918,451,242
1947704698,EllumTheWise,4435,4435,276,148
1375965,Among2,4963,4963,133,81
111426348,LogansGirlToy,3612,3612,82,46
1677393157,TerrorError,5058,5058,135,83
1071086939,Omzhh,4716,4716,165,95
491022279,SillyLex,4245,4245,195,121
1243028032,BBro_OW,4696,4696,78,48
1430390707,AnsSayaKephrii,4901,4901,151,87
1290008883,deekaddict,5019,5019,292,165
1914459469,Big Fat Panda,4699,4699,310,158
990178294,・・,4852,4852,89,57
468199625,erinuntius,4401,4401,31,20
1595301018,雷属性aon,4802,4802,607,305
158251757,Kumo10,3228,3228,25,12
32275106,Hulks Pits,3379,3379,26,15
1666679698,awexpoopoo,3722,3722,47,29
761517366,BonzaiBuddy,3747,3747,83,45
494010027,ToasterBoyy,3691,3691,145,66
1799828428,dinoser,5006,5006,88,64
1439699783,korkq,4043,4043,218,112
1042113239,CommanderGarvo,3643,3643,259,111
2127551855,E N D O R S I,4814,4814,50,33
66832569,CoolClam,4398,4398,37,24
1147737225,SalamanderSam,4679,4679,100,57
1644480799,jumpinborders,4815,4815,164,90
277915639,latinas<3,4934,4934,150,92
1200611934,ChipSaOW,4917,4917,254,137
77465159,Georan,4731,4731,101,58
935132189,Desspray,5037,5037,293,170
1604617154,KaputThread7,4803,4803,257,142
431511075,JustJoey,4913,4913,194,107
195825880,decapre,4965,4965,415,230
868283663,ByAdel,4661,4661,185,103
135948804,Ṛubi,4937,4937,483,246
1395315665,M700,4913,4913,798,413
2009854287,Eiikoo,4664,4664,151,86
765536514,SME_Eiko,4927,4927,94,65
322054266,localReaper,4850,4850,314,165
399944772,iHuffPaint,4661,4661,164,87
681266597,Raymomo,4855,4855,113,73
1260581355,........-,4803,4803,66,47
1663588665,AsunaC22,4612,4612,154,81
1517712368,JunkInTheTrunk,3000,3000,37,17
1070018326,Pnaepkin,3000,3000,133,75
872644290,FriedPyper,3000,3000,52,32
1810133310,rockeater9,4602,4602,186,105
1488109467,BussinBruce62,4679,4679,183,104
1115797101,GROOTGOD69,5019,5019,150,90
685274894,Flatsow,5013,5013,365,194
1172287853,4'11and300lbs,5060,5060,220,128
1231279697,possessedbyvon,4847,4847,117,68
445768370,Jahbuty,4896,4896,333,177
296630068,lanreK,4977,4977,384,220
611409404,8ees,4542,4542,152,81
1120459334,ت .,4699,4699,247,127
1340887080,AstroPlace,4898,4898,455,307
313225145,superheroking,4971,4971,197,116
1291761041,liltacoo,4935,4935,325,190
149374040,Thyasian,4922,4922,443,231
1226711570,Choqo1ate,4996,4996,275,154
2097355010,emongg,4868,4868,426,231
130236984,Scorcher,4648,4648,48,34
1760566767,Paradoxedgg,5007,5007,362,215
1710013630,Hitmanxd,4564,4564,81,54
1029631092,Eighty.,4545,4545,135,81
3807631,SungJinwoo2007,5056,5056,187,129
6913355,debooba,4232,4232,113,63
1590146592,serenis,4208,4208,152,81
602598738,полиция,4926,4926,90,61
172639992,KLEGA,4402,4402,187,102
2120620745,DrugAddict69,4758,4758,113,73
1197161300,rosywosy,4731,4731,270,141
1324379336,zwxop,4556,4556,255,129
1222085887,nooobil,4960,4960,439,223
1498573163,PMAJellies,4803,4803,401,214
521600920,sungjinwoo,4971,4971,382,209
1314001123,LoubillionsTTV,4818,4818,915,459
736741335,Orexg,4908,4908,391,226
1646176478,King  Bob,4964,4964,491,281
1091733860,PONG PING PONG,4593,4593,157,86
777071397,IchHabHunger,5026,5026,374,211
428892608,Pewl117,4816,4816,317,176
573532488,Tero_TTV,4921,4921,615,319
1062227272,Lolequn,4945,4945,396,203
860653516,Irelea,4697,4697,573,271
2005613144,Mehrsaa,4723,4723,619,319
380102045,4KT Youngboy,4595,4595,378,187
1901286368,Lilithiaris,3000,3000,30,14
364362681,InfinityJest,3092,3092,62,46
1816494488,TweakTk,5047,5047,490,261
891315077,kalin19,4972,4972,301,162
1028411787,Myrena,4712,4712,91,63
1881710921,Quaynk,4896,4896,347,210
768746868,فففف,4913,4913,63,50
566965237,WEIXIANG TAX,4900,4900,46,37
1495003716,pellegrinos,4515,4515,289,161
2094510516,bobok1ng,4842,4842,133,83
1540428539,Honenuki,4942,4942,650,349
853491480,jaza,4843,4843,127,78
958515183,Lorpq8,4923,4923,241,133
930214766,xCiphxr,4967,4967,170,112
8727075,WillThrow,5034,5034,417,217
478992209,Kobekopter,3394,3394,47,25
1978552150,Bigpuffer,4814,4814,348,183
1816874854,cate dunlap,4667,4667,235,123
189331422,neb73,4860,4860,71,53
420054021,¹PoundFish,4818,4818,177,102
446987292,wonyoung,4810,4810,184,109
1819121358,BananaMontana,4686,4686,360,182
876351194,just_corbin,4781,4781,401,198
1005521403,kirrlinne,4577,4577,267,138
1105416050,EQucible,4803,4803,442,236
1081940289,paristonhill,4736,4736,75,46
1446186183,KaiCenat,4963,4963,122,79
1263905872,ManDude12345,4448,4448,14,12
126124044,byan4l,4741,4741,230,124
1117493308,Gdízzle,5045,5045,90,63
719657408,nickster501,3000,3000,12,4
736625255,Kîtsunê,4744,4744,64,46
2027801704,ThanosEnjoyer1,5012,5012,72,52
771917560,BicEpzz,5015,5015,249,145
1205341677,momoisasleep,5001,5001,181,107
93531613,Kolvanzik,4812,4812,385,195
754270942,ZWE_OW,4944,4944,290,158
323941694,TTV-donniehks,4957,4957,398,215
1011657231,Albralelie,4749,4749,263,141
1173043622,DevHigh,4982,4982,409,219
850892210,Kehmicals,4851,4851,232,134
1186707363,Teleopsia,4987,4987,265,155
271665489,joe shmoe mama,4988,4988,106,70
14954785,Docket,4750,4750,424,213
1005118478,ttv teleopsia,4964,4964,210,123
412669607,Calibarn3876,4821,4821,66,45
346278068,thelongestone,4862,4862,237,138
438467883,6seven,4835,4835,332,174
1788946758,424,4981,4981,317,179
364085840,AR7GG,4291,4291,74,48
1909500392,PREDATOR.,4402,4402,453,217
491937821,・ ・ ・ ・,4773,4773,165,112
1818952994,hunchotony3x,4929,4929,217,134
1807219409,Tylar Son,4724,4724,339,174
1963658065,MantazTI,5010,5010,400,219
1617757674,Hitsvape,5039,5039,359,194
965418565,Eggnogdog,4834,4834,272,153
601492028,Stbui,4506,4506,164,85
1595071370,brock¹,4830,4830,695,341
325319890,ѕki,4878,4878,150,100
155348658,сrucifix,4758,4758,147,80
1667866402,Vontumbles,4727,4727,283,150
654554312,OG Miku,4123,4123,65,41
1910183020,DuckZy,4754,4754,188,101
1376965164,OohEeAohAhAh,3969,3969,110,65
427012200,Xakan,4222,4222,194,109
1810403720,TipDip,4622,4622,487,242
974541510,AdaLynx,4962,4962,610,336
168546942,1ndebt,4894,4894,586,291
349198229,군계일학,5002,5002,97,64
352347200,6von,4764,4764,226,123
346966595,LukaOnTwitch,5059,5059,423,228
1542032408,duoking1,4928,4928,250,165
1882718236,seerene,4825,4825,79,59
1632463162,nx >_<,4959,4959,374,214
421344569,Menacegn,4822,4822,301,162
1796197965,aeroz,4996,4996,338,187
1875668629,Gozen,5000,5000,542,288
78820916,３３３,4721,4721,185,97
664256497,Slurnt_,4992,4992,339,187
275073790,El Tamer,3748,3748,108,65
1857569812,Acetylcholine0,3714,3714,185,94
1073720248,jinwuu,4503,4503,140,84
739659657,jinnw,3849,3849,60,38
1384843843,Namor2Eternity,4998,4998,208,124
1373443767,GunnerGDH,4936,4936,205,118
414786115,Kapzor,4593,4593,127,73
1433711507,Tigathee,5002,5002,490,260
355947622,shadderlol,4988,4988,359,203
608971500,Maxarmor,4891,4891,246,145
339823720,Antoncoco11ttv,4624,4624,200,109
2085363556,seva-goth,3583,3583,264,142
1604016842,Mogus,4983,4983,469,245
1636011130,COVAH,4989,4989,353,195
145502199,Harpae,3850,3850,50,29
1881137175,Ripscatter,4955,4955,185,110
1188039174,Ruzer,4767,4767,203,110
244303255,jsn1 TTV,4874,4874,376,201
1988561851,ovan81,4906,4906,406,237
339868119,Tyke,4921,4921,302,162
125716080,ColaMafia,4953,4953,320,174
1392801835,Zolq,4809,4809,175,98
495570916,iffƴ,4864,4864,306,166
557425382,davidens,4862,4862,515,264
1854133580,matt diddler,4139,4139,86,48
501930146,SavageShark,4497,4497,126,68
990605381,TTVXlSunnyy,4870,4870,453,239
743496033,Jaagan,4872,4872,413,216
53944944,Heprol,4587,4587,205,108
1357227020,ttv.aimehigh,4898,4898,383,203
2035357985,TwitchMerlin03,4771,4771,679,340
2084388627,Nav33d,3000,3000,20,15
976035510,Divisions,4845,4845,197,114
586409056,fdomoeski,4274,4274,202,118
1497643581,Whissaman,4723,4723,271,157
251894728,ActiveArkee,3811,3811,96,52
748881408,jxebb,4882,4882,256,137
742183021,Oiled Up Goths,4604,4604,674,327
481439673,JohnHartBaby,4837,4837,61,41
1334122616,DoRi_01,4878,4878,282,150
1618355226,yamzzi01,4766,4766,241,128
1817490025,gidooo,3000,3000,40,25
2037735971,Vowfps,4725,4725,297,155
631885184,O31O,5002,5002,209,131
1409266709,Costco,5331,5331,298,220
1185504908,lilLeonardYT,5270,5270,373,256
74430962,Awoku,4678,4678,306,150
1471559661,Fantxm,4662,4662,139,73
1292560111,TsportyA,4673,4673,171,99
292127934,hammercc,4998,4998,247,138
18894932,AMZ,5036,5036,161,94
549808099,oriin,4735,4735,90,60
419829595,StillKIWI,4935,4935,259,145
468492354,Chance3455,4882,4882,228,122
44423196,RiskerFPS,4887,4887,397,208
260535744,SirGibson,4900,4900,410,226
564853016,ORAC7E,4616,4616,80,45
332401999,wudifei,4835,4835,145,82
1344135564,Mondot,4587,4587,157,80
82159116,zzznooze,5049,5049,226,136
1931582215,IceWarm,4806,4806,205,135
339001652,A2hh,4736,4736,41,39
203065853,Ashh,5022,5022,221,126
416935273,fungus frannie,3884,3884,235,115
408873541,Mizuhanome,4806,4806,355,233
1590496379,JimDestroyer,4717,4717,84,66
1057556296,Yungerr,4604,4604,99,77
432354209,abba2,4556,4556,119,72
1939139150,DealWithHim,4955,4955,428,228
1508245507,Bovatron,4841,4841,252,152
1597459724,wo2pz,4806,4806,174,102
1808561430,vessaliuss,4901,4901,219,132
605655268,TTVMasterDeemo,4743,4743,303,161
1614218417,Riptoo,4655,4655,157,83
1146565662,methopeth.,3771,3771,52,41
547794794,iMLK,5041,5041,233,139
1629459939,TheChefBoiRG,3268,3268,30,25
476985586,Daddy Pee,3793,3793,129,72
1844410337,OptimusE1,4114,4114,85,55
525378242,BlazeH3,4638,4638,292,170
453589261,Uncle Evna,4498,4498,346,168
1929030459,Bobbossawesome,3320,3320,76,42
2103076133,Baconbro,4308,4308,382,228
972972204,Burbyy,4619,4619,193,107
1582167285,reason,4488,4488,74,63
1099851159,twinnem.,4953,4953,236,130
876526914,SwipingHearts,3537,3537,171,84
649505346,AtomicKilo,3331,3331,207,110
1649403435,00mars,4446,4446,207,113
176033093,Orlandough,4228,4228,236,136
727700901,i<3mybf,4801,4801,176,109
1793754476,OniJosh,4608,4608,301,152
148648894,Ed-Boy97,4205,4205,366,177
1733251342,jakey2,5008,5008,115,74
1429608476,Whitee Lilyy,3638,3638,252,138
1866662242,AllGibbedUp,4636,4636,238,138
994114925,Dyras,4547,4547,331,168
446909386,HyanMPS,4506,4506,280,140
1848553814,NoWindex,4952,4952,675,348
1479226414,XevDragon,4033,4033,70,45
2131238914,PissBag,3297,3297,82,36
284218341,GimmeUrCream,4057,4057,136,87
1101705539,WildTurtle,4966,4966,387,205
1712724949,HyperionMqn,4849,4849,215,125
1645304181,NuniNuni,4683,4683,398,195
1551931612,emrusto - LIVE,4731,4731,611,321
1884962269,ButtCruncher17,5040,5040,653,343
2129948819,HumanCone,4543,4543,91,56
288204854,_kc,4403,4403,58,36
1685953084,Brakuren,4836,4836,247,137
1712865243,Skippp,5028,5028,338,193
807208787,Roag,4619,4619,258,136
1901622923,Waids,4846,4846,544,280
1104110359,Rizzenger,4805,4805,241,135
1427553962,ShinyaTTV,4884,4884,583,305
839980236,Đ 1,4821,4821,487,246
1439198586,katussy,4237,4237,141,87
399373726,Dalia,4816,4816,140,82
2018858267,ˢᵖᵃᶜᵉ,4812,4812,158,104
718802979,GiantPhallus69,4682,4682,622,291
1603565237,chime-,4887,4887,234,136
1096190093,po1son1vy,4916,4916,717,380
1894724576,-TRON-,4926,4926,291,158
60390049,eeessxxd22,4813,4813,78,54
703635469,FlickiMinaj,4901,4901,125,85
1968384515,wqeqwe2121,4482,4482,24,19
334296100,Fluxie,4845,4845,140,94
324932884,TiniValkyrie,4955,4955,208,137
1233464055,sssaa222,4688,4688,158,98
2025359966,DuangKevin,4595,4595,212,127
905937081,double_take,4838,4838,329,195
1125317039,heartful,4414,4414,208,120
756637876,blazingway,4827,4827,31,29
838891079,yuju.,4303,4303,209,105
2072274731,Batu,4900,4900,417,213
453362292,Ouvver,4652,4652,244,126
1422822235,blackgnome,4884,4884,72,51
244272915,BЯUSH,4981,4981,525,263
1308562079,softcookee,4848,4848,60,41
457317984,kehem,4771,4771,80,54
799516705,bryOW_,4829,4829,184,99
931397498,brdy2,4795,4795,96,60
1789276752,Soarano,4994,4994,406,211
1850742360,kurai29,4603,4603,287,148
698375844,Kaiwyn,3000,3000,32,18
1944722345,Tensa_,5042,5042,435,242
1108906793,Hanksource,4718,4718,260,154
60424777,Jikurou,4819,4819,339,188
302112687,Reegaal,4812,4812,455,224
1782140456,BrownMoose1,4938,4938,665,335
1635244435,PlatinumLJ,4738,4738,378,192
1800917374,DwagonLvL,4648,4648,829,403
1926307186,Humbun Chewbob,3586,3586,69,36
1877825060,Ashkotor,3964,3964,90,56
471603813,PANTSTWICE,4308,4308,108,50
1514532105,Froggah,4801,4801,242,133
925182439,DentSkull,3552,3552,44,28
1787599256,.Spirit,4825,4825,193,111
2075568087,Aspeno,4651,4651,222,121
1125544253,SARADOMINBREW,4928,4928,257,146
1611672968,MartyFartatron,3610,3610,84,41
770383063,NO TALKING,4682,4682,123,76
1951894812,RotundBigToe,4284,4284,124,71
1787455502,Nibbels,3143,3143,25,13
939162130,DukeSurfGuy63,4728,4728,117,78
1435644901,Flooid,4721,4721,275,139
1477055612,FireIce213,5035,5035,215,122
83717137,magza,4903,4903,193,111
418230421,BobbyShmurrdaa,4595,4595,97,53
1692729847,rqqz,4998,4998,451,247
712664060,ABG FEIN,4998,4998,556,304
320164165,MyRemedy,4782,4782,721,376
283359503,Griddy0,4884,4884,207,123
785149113,moistgooch,4494,4494,333,185
1452129842,toe beans,4846,4846,228,132
972752978,JustBurs,4495,4495,253,134
53647954,Kunningham,4820,4820,195,103
1917215551,Slopо,5058,5058,468,252
1711234458,Bogeyed bob,4834,4834,304,170
1713014406,Jitward,4944,4944,437,230
2071753556,bac0n_bits,3536,3536,62,40
1683338245,Tech<3,3757,3757,91,61
1499663858,CWilly,3916,3916,64,46
393905740,JustKoyaMan,4364,4364,82,49
1649018202,TheOrangeThief,3259,3259,112,60
1105395791,ThatDevinDude,4805,4805,613,318
1641905320,S76M,4997,4997,320,208
361601871,Stockbar,4975,4975,344,221
40445050,ChungusSuki,4104,4104,226,115
758054637,Blaziken,4943,4943,329,190
196539459,YZNSA,4969,4969,399,238
1854930252,ChangeOfWeathe,4622,4622,335,183
1307327562,EXGOTHGF,3000,3000,514,309
2140279995,greataco,3673,3673,435,220
1918493434,gui le preux,3000,3000,8,3
1953363597,TTVvosvor,4760,4760,408,204
672848639,M1lanoTTV,4711,4711,453,247
374047718,StinkyPoopyDoo,3000,3000,14,10
974532247,Runle,4119,4119,92,55
1736051677,LerMaidMan,3282,3282,27,15
1353965381,lucretta,4710,4710,329,170
1918166230,cookster01,4771,4771,328,167
1855602168,John Porkimus,4949,4949,168,104
600206247,MaurMaurFloofy,4888,4888,388,209
341865641,livelovedie,4871,4871,503,263
319105818,Asadd,4728,4728,242,124
342453167,ItsGBA,5042,5042,460,244
1980989064,Niffe,4495,4495,181,103
92545777,K0REANA1M,4696,4696,207,119
88623897,Doesntafraid,4565,4565,115,65
238126503,chazm,4901,4901,172,98
2095629053,ShadowKnight,4669,4669,89,51
95417289,Swatey,4846,4846,134,85
1458523219,Gymical,4819,4819,91,59
150962031,Seedpile,4807,4807,241,136
1705189501,Ressero,4886,4886,351,191
1008326804,Booski._.,4665,4665,248,135
232004631,BonClay2,4746,4746,181,97
27113112,vram21,4929,4929,86,69
1254198529,jayra,4781,4781,374,186
358259643,LEAPDRAGLARRY,4808,4808,361,199
1591409540,Enjoiable,4777,4777,493,259
1877791169,Sempervirens,4761,4761,843,416
2043204688,whybozo,4809,4809,108,71
1482732268,猪猪哟,4085,4085,70,46
534738765,Jimberlake,4908,4908,99,65
1082174947,Precyse,4855,4855,246,139
435754066,Bezerkerbarage,4749,4749,271,139
345633853,TrustInHimothy,4411,4411,110,56
73738865,ostappalous,4953,4953,221,129
2029831084,Natsuki,4718,4718,328,176
309064638,ggg,5002,5002,142,91
1086694269,BaldingJeans,4798,4798,150,99
402469185,Buggsnobunny,4589,4589,392,208
164733343,not chris bosh,4961,4961,119,84
1266851861,darkiphone97,4674,4674,228,128
1872399800,zyxv,4890,4890,128,76
687984150,VoidNovaTTV,4906,4906,541,300
1081048219,brettt,4889,4889,530,277
1195577684,sarenice,4930,4930,150,95
1650918181,zlych,4804,4804,111,71
1503977336,máskarah,4816,4816,110,97
1318195423,laure,3605,3605,51,34
773379781,parmajean,4779,4779,116,69
1831834605,thatorchiaa,4814,4814,157,113
1669026317,sndblst,4823,4823,169,90
488677188,buryia1,4814,4814,109,80
1390214897,mirrorman,4884,4884,271,173
252081131,DinneFan,4995,4995,657,383
1054735732,Fundsyontwittr,4716,4716,485,242
303396251,TTV Matty_1v9,5003,5003,543,291
252349232,SwaKingg,4428,4428,207,105
658275269,Rav3nloft,4842,4842,403,207
1506066267,ttv zfmob,4546,4546,331,167
2077280518,prplexity,4630,4630,238,136
1695759380,romelious,4911,4911,513,263
1055791874,kissy missy,4518,4518,337,176
625718967,Xafee,5038,5038,239,141
452188231,mahmoud124,4820,4820,258,149
1116113026,нeгрут,4821,4821,138,84
286107264,minamiI373,4673,4673,72,46
285124641,SparksOvO,4817,4817,128,97
1256611917,干杯ouo,4903,4903,39,33
1132406504,MattDaSnak,3310,3310,27,19
482173540,JoltMars,3000,3000,44,25
1922916164,wintersgrasp1,3921,3921,66,38
1426543114,Zoka Black,4809,4809,132,74
2074442007,Jayce012,4675,4675,359,200
278406412,Cloud_ss,4537,4537,390,209
1607547210,RG LEO,4837,4837,346,209
298005479,Bonesᅟ,4922,4922,168,92
542705609,уinz,4682,4682,131,79
711290242,thеna,4917,4917,551,287
1661517262,Dadpools,4790,4790,684,333
1638699269,AerisTV,4500,4500,106,60
1718462769,BILIBILIAAAA,4562,4562,46,33
145870094,prop,4676,4676,303,144
1252849053,Slxub,3000,3000,27,22
1874587634,gaige,4854,4854,187,105
212588445,Yahzie,4756,4756,109,68
511470096,dreeka,4820,4820,149,87
1708170476,meowsterr77,4996,4996,339,184
1940655036,yzziidd,4680,4680,133,69
749683403,Repeatsx,4797,4797,463,237
955208854,kzyiq,4444,4444,238,114
1901822932,GodWasReal,4999,4999,472,245
647341101,Shiro Oni,4417,4417,280,135
2138130740,1L0V3L4T1N4S,4988,4988,100,68
1933873020,Gambitt_,4845,4845,161,90
1136447277,BackStabBud,4962,4962,263,148
1170494461,Spee,4971,4971,184,114
217489077,KingDerpy,3045,3045,35,22
2028200278,MayaTheSiren,4492,4492,26,19
1313141401,Prota,4781,4781,109,59
1625991136,Mekatex,4907,4907,157,92
1595861774,thrоatgoat,3889,3889,63,45
123756173,AmNyamPrime,4901,4901,102,66
919698942,YahooPerc30,4637,4637,101,62
225088084,Zown,5031,5031,171,110
660061310,Ky-Mari,4614,4614,236,120
1799041421,Varler,4989,4989,235,134
594604308,IVOXY,4945,4945,223,126
1423459459,Damijajr,4278,4278,76,37
1036656274,andywooz 2,4461,4461,193,101
430632806,Apple,4640,4640,359,174
1715310790,rentB,4712,4712,160,89
1235995526,Vastus,5019,5019,576,303
1810213448,Burger Fifi1,4928,4928,628,322
67264935,kaim,4881,4881,353,182
2077269847,VERYLARGEDOG,4950,4950,493,262
1094990248,",uh,",4747,4747,330,176
1999732612,Cемнадцать,4852,4852,97,77
1306119097,tsunagi,4951,4951,258,145
1295527223,SSSisyphus,4466,4466,56,39
149697881,Crowding,5011,5011,141,87
344072170,Koygre,4771,4771,285,163
39608926,takizawa,3825,3825,113,61
1252668215,Nymp,4583,4583,184,94
682191587,3.5,5012,5012,423,235
1701442583,alskjfghh,3000,3000,37,22
536578375,Kraniel Darn,3578,3578,85,41
242605776,xxThroatGoatxx,3117,3117,129,75
1491549820,DaFonk,4318,4318,263,138
1416868266,SaturnSC,4633,4633,147,93
385916923,criticalhit,4939,4939,428,272
