player_uid,player_name,highest_score,latest_score,matches,wins
2085363556,seva-goth,3583,3583,264,142
691388641,Dirt-E-Dan,5048,5048,90,64
1392801835,Zolq,4790,4790,177,99
974541510,AdaLynx,4974,4974,634,348
1604016842,Mogus,5055,5055,561,295
557425382,davidens,4877,4877,546,282
890592836,Enz,4367,4367,42,23
241212336,ergnedstrgfw,4787,4787,78,50
106439618,showboat1,4839,4839,164,99
501039510,GAEBOIJARVY,4279,4279,63,30
117237400,Nanahyatzin,4780,4780,95,58
2067811829,NuttyNinja55,4906,4906,88,57
1622349138,WHOBRYSON,4952,4952,365,201
530196218,Fortnite233,0,0,207,107
2080237961,Twitch Tav10k,4784,4784,471,239
1257386590,SkibidiUnc1738,4509,4509,396,218
2105133196,SpedPhxtom,4904,4904,360,194
311465310,Malakhite,0,0,117,59
786926465,ilovedrpepper6,4170,4170,253,147
1569146897,Shlab123,3446,3446,141,81
267084068,SodaGoblin,3729,3729,151,88
2013823807,Pelga,4590,4590,529,261
1098706905,seta_aki,4953,4953,313,172
1156265651,Sonic_OW,5003,5003,528,280
950119551,firework,4822,4822,379,197
1919839944,Dan ._.,4610,4610,173,109
18894932,AMZ,5036,5036,161,94
941078743,RiseOfDidy,4300,4300,208,112
379576571,manaman42,4985,4985,470,236
1536507661,arxend,4662,4662,874,419
756194065,ㅇ ㅅ ㅇ,4662,4662,101,65
290245124,Jаse,3101,3101,382,195
1205893372,sdsddaee2,4896,4896,45,38
622725719,SlickFawn,3650,3650,26,15
1941856918,Akizuki,3966,3966,95,54
238024003,Haunges,3650,3650,28,14
499822288,CelineYY,4984,4984,130,83
3157973,wwwssa21231,4853,4853,127,87
710329137,ехalt,4979,4979,338,186
1149744177,Wubz311,3344,3344,581,305
352295028,sswxf222,4820,4820,90,69
1118656306,q'weqweqw,5044,5044,101,70
1296620809,步步阿萨,4796,4796,195,134
1223591075,Korex,4907,4907,824,439
506126067,Rige97,5037,5037,366,213
1086145954,GirthyMR,4922,4922,583,314
941044553,Galacticv2,4874,4874,636,348
938547051,Kenshow,3977,3977,62,42
1973238290,FlyPie,5007,5007,116,77
857832861,lolicakey,4205,4205,90,62
1221058723,SUPPRESSTTV,4940,4940,244,134
985934255,Daithiensu,5005,5005,265,173
1914459469,Big Fat Panda,4816,4816,324,168
820770669,NLE CHOPPA2,4966,4966,215,123
1589998721,Youtube_DDobi,4996,4996,343,194
1227179617,lordxaan,4099,4099,48,42
1345579222,Rigsychu,4937,4937,259,146
748417354,heezfpsTV,4529,4529,177,90
2029092471,soaphia,4666,4666,239,132
772808282,JalenMans,5037,5037,304,166
1947704698,EllumTheWise,4392,4392,281,151
1623233411,Basong,4951,4951,527,282
1024658600,.fufu.,4387,4387,319,178
517079890,Munched,5080,5080,344,190
188039257,vexyyy,4614,4614,225,110
1522362779,Ghogert,4976,4976,482,254
1884560300,knyk,5113,5113,188,111
2142502169,oArtsstx,5055,5055,522,287
755902868,FLM2Jouer,4839,4839,665,345
1132877354,dotori98,5117,5117,252,151
35411424,MADARA_EL7AMY,4270,4270,24,14
1502119500,Eush3r3,4314,4314,12,9
1551994538,realvuln,4856,4856,200,106
1499145096,Cinnabxn,4953,4953,403,235
1626155340,Magmafrags,4188,4188,136,79
2031931733,proxy2,4507,4507,156,81
627026732,TiredOfLosingg,5059,5059,509,260
2040846987,snarkyy1,4918,4918,183,113
1479845607,Dysepher,4878,4878,189,109
57199135,Amintas,4824,4824,189,107
1912404325,Jebaitedow,5011,5011,215,135
1100764411,alexany,4997,4997,255,162
131659321,KawaiiCrimson,4880,4880,306,169
789357626,Equ_,4974,4974,158,97
174055990,Wisparian,4849,4849,243,136
601447532,ȐȂŨĿ,4879,4879,321,175
89276051,msmegatron,4840,4840,280,157
831323294,k0kanan,4989,4989,658,339
1206390793,Ghasklin,4965,4965,439,240
529118704,Brawlpro_,4477,4477,363,191
1552299646,Jer,4979,4979,219,133
639977906,donfire,3770,3770,63,43
1480990728,Ezire,5053,5053,269,158
1903024260,Blackp,4976,4976,164,99
161353255,3hd,5048,5048,329,177
1130889837,vMarshall,4808,4808,130,71
1961628645,Arso,5054,5054,322,181
1310749281,DueGrub,4885,4885,350,187
894395491,floralyn,4786,4786,138,82
374142430,borderIine,5060,5060,199,138
159122409,SHARTCANDY,4803,4803,184,101
768746868,فففف,4913,4913,63,50
1881710921,Quaynk,5033,5033,357,219
364362681,InfinityJest,3092,3092,93,67
1816494488,TweakTk,5069,5069,574,305
1901286368,Lilithiaris,3000,3000,30,14
1540428539,Honenuki,5062,5062,776,416
1669465178,kal1xm,4952,4952,576,301
1071086939,Omzhh,4804,4804,171,100
111426348,LogansGirlToy,3853,3853,89,53
1375965,Among2,4984,4984,138,84
1430390707,AnsSayaKephrii,4987,4987,177,102
491022279,SillyLex,4475,4475,253,154
468199625,erinuntius,4401,4401,31,20
990178294,・・,4804,4804,103,64
1595301018,雷属性aon,4900,4900,672,339
761517366,BonzaiBuddy,3747,3747,83,45
1439699783,korkq,4131,4131,221,115
1042113239,CommanderGarvo,3621,3621,264,114
158251757,Kumo10,3254,3254,29,14
494010027,ToasterBoyy,3670,3670,146,66
32275106,Hulks Pits,3379,3379,26,15
66832569,CoolClam,4398,4398,37,24
277915639,latinas<3,5025,5025,167,102
1147737225,SalamanderSam,4679,4679,100,57
2127551855,E N D O R S I,4814,4814,50,33
1644480799,jumpinborders,4964,4964,188,105
1799828428,dinoser,5037,5037,100,71
1200611934,ChipSaOW,5101,5101,300,164
1091733860,PONG PING PONG,4632,4632,176,96
527288870,Heart Anthem,4941,4941,458,250
1876000673,YILS,5019,5019,443,245
77465159,Georan,4731,4731,105,61
2005613144,Mehrsaa,5014,5014,812,424
431511075,JustJoey,4957,4957,203,111
1317239945,Dont read this,4397,4397,527,244
860653516,Irelea,4807,4807,667,318
1604617154,KaputThread7,4803,4803,292,165
195825880,decapre,4987,4987,496,274
2094510516,bobok1ng,4842,4842,133,83
1597459724,wo2pz,4806,4806,188,112
1808561430,vessaliuss,5088,5088,263,159
547794794,iMLK,5053,5053,289,167
1614218417,Riptoo,4708,4708,165,88
1115797101,GROOTGOD69,5037,5037,151,91
1517712368,JunkInTheTrunk,3000,3000,37,17
872644290,FriedPyper,3000,3000,52,32
681266597,Raymomo,5012,5012,134,86
1260581355,........-,4935,4935,76,55
1070018326,Pnaepkin,3000,3000,143,81
1663588665,AsunaC22,4612,4612,154,81
399944772,iHuffPaint,4661,4661,164,87
1810133310,rockeater9,4602,4602,186,105
685274894,Flatsow,5103,5103,378,202
1488109467,BussinBruce62,4679,4679,183,104
313225145,superheroking,4977,4977,206,121
445768370,Jahbuty,5005,5005,362,193
2097355010,emongg,4868,4868,437,238
342453167,ItsGBA,5085,5085,525,280
1291761041,liltacoo,4895,4895,340,198
149374040,Thyasian,4955,4955,482,251
1340887080,AstroPlace,4898,4898,478,321
130236984,Scorcher,4648,4648,48,34
1760566767,Paradoxedgg,5028,5028,387,234
1226711570,Choqo1ate,5013,5013,295,165
38823398,asdcvfj2894wr2,4848,4848,106,68
611409404,8ees,4434,4434,164,84
1120459334,ت .,4922,4922,277,147
1710013630,Hitmanxd,4564,4564,81,54
1628755815,fazERecruitMe,3707,3707,30,22
1029631092,Eighty.,4569,4569,144,86
1590146592,serenis,4208,4208,152,81
6913355,debooba,4232,4232,113,63
1197161300,rosywosy,4731,4731,270,141
826316389,BackToModern,4605,4605,248,134
1886321003,Kotaren,4810,4810,321,181
602598738,полиция,4926,4926,90,61
719451766,B1gy,4778,4778,221,119
53647954,Kunningham,4748,4748,195,103
1498573163,PMAJellies,4962,4962,503,270
1077885061,hhxd,4949,4949,485,261
1173043622,DevHigh,5021,5021,440,236
1685248464,dm4feet,4688,4688,643,315
1689441794,我想跳楼,5061,5061,212,132
736741335,Orexg,4932,4932,468,266
1713014406,Jitward,5005,5005,551,289
1646176478,King  Bob,5101,5101,544,311
573532488,Tero_TTV,4922,4922,781,403
1928615684,camzs,4834,4834,569,295
1105395791,ThatDevinDude,4817,4817,736,376
1314001123,LoubillionsTTV,4954,4954,948,481
428892608,Pewl117,4854,4854,341,189
380102045,4KT Youngboy,4595,4595,383,190
1028411787,Myrena,4846,4846,131,86
1495003716,pellegrinos,4515,4515,336,188
958515183,Lorpq8,5020,5020,321,175
930214766,xCiphxr,5083,5083,205,132
853491480,jaza,4843,4843,127,78
935132189,Desspray,4989,4989,343,196
884367699,xorbq8,4975,4975,193,109
1819121358,BananaMontana,4686,4686,360,182
189331422,neb73,4860,4860,73,55
478992209,Kobekopter,3394,3394,47,25
1978552150,Bigpuffer,4874,4874,353,186
1005521403,kirrlinne,4885,4885,311,166
1105416050,EQucible,4840,4840,506,268
420054021,¹PoundFish,4818,4818,177,102
1816874854,cate dunlap,4646,4646,241,125
446987292,wonyoung,4810,4810,184,109
876351194,just_corbin,4812,4812,417,206
1446186183,KaiCenat,5103,5103,136,90
126124044,byan4l,4968,4968,364,195
1117493308,Gdízzle,5045,5045,90,63
1263905872,ManDude12345,4448,4448,14,12
1081940289,paristonhill,4600,4600,92,51
719657408,nickster501,3000,3000,12,4
687984150,VoidNovaTTV,5117,5117,618,352
1081048219,brettt,5069,5069,644,336
1205341677,momoisasleep,4862,4862,204,115
754270942,ZWE_OW,5003,5003,296,162
2027801704,ThanosEnjoyer1,5012,5012,72,52
1848553814,NoWindex,4986,4986,802,412
14954785,Docket,4750,4750,424,213
736625255,Kîtsunê,4732,4732,73,50
93531613,Kolvanzik,4813,4813,395,202
850892210,Kehmicals,4925,4925,268,153
271665489,joe shmoe mama,5033,5033,111,74
412669607,Calibarn3876,4821,4821,66,45
1186707363,Teleopsia,5109,5109,273,162
1005118478,ttv teleopsia,5000,5000,243,141
575205252,3MeBVR,5116,5116,234,138
346278068,thelongestone,4862,4862,237,138
1788946758,424,5005,5005,330,187
438467883,6seven,4934,4934,375,199
364085840,AR7GG,4291,4291,74,48
279239502,diegregors,3000,3000,25,13
1909500392,PREDATOR.,4400,4400,475,225
491937821,・ ・ ・ ・,4773,4773,165,112
1818952994,hunchotony3x,4995,4995,244,149
1357227020,ttv.aimehigh,5074,5074,440,236
1963658065,MantazTI,5004,5004,438,236
654554312,OG Miku,4123,4123,65,41
1376965164,OohEeAohAhAh,3961,3961,122,70
601492028,Stbui,4506,4506,164,85
155348658,сrucifix,4837,4837,162,89
427012200,Xakan,4222,4222,218,125
1910183020,DuckZy,4719,4719,198,104
325319890,ѕki,4859,4859,169,109
1641905320,S76M,5037,5037,360,232
1243028032,BBro_OW,4696,4696,78,48
1667866402,Vontumbles,4815,4815,320,172
1807219409,Tylar Son,4724,4724,339,174
1579089340,thanos aura,4989,4989,513,268
373594355,moksed,4785,4785,939,489
349198229,군계일학,5012,5012,123,80
168546942,1ndebt,4877,4877,625,310
1810403720,TipDip,4728,4728,606,300
1595071370,brock¹,4760,4760,721,352
346966595,LukaOnTwitch,5059,5059,423,228
352347200,6von,4809,4809,230,126
1882718236,seerene,4963,4963,106,77
1632463162,nx >_<,5104,5104,440,251
1542032408,duoking1,5048,5048,278,185
421344569,Menacegn,4822,4822,301,162
78820916,ŤKO,4802,4802,191,102
664256497,Slurnt_,5106,5106,366,203
1875668629,Gozen,5080,5080,553,296
1384843843,RavenOTP,5039,5039,239,141
1373443767,GunnerGDH,4936,4936,205,118
1433711507,Tigathee,4986,4986,599,314
411321992,SweatLk,0,0,47,33
1910627790,KAZUYA水,0,0,25,18
739659657,jinnw,3849,3849,60,38
691882943,ELO VILLAIN,4812,4812,148,86
1857569812,Acetylcholine0,3714,3714,185,94
275073790,El Tamer,3748,3748,108,65
1073720248,jinwuu,4503,4503,140,84
123756173,AmNyamPrime,4901,4901,102,66
1595861774,thrоatgoat,3923,3923,64,46
625718967,Xafee,5112,5112,260,154
1799041421,Varler,4989,4989,235,134
339868119,Tyke,4919,4919,321,172
1636011130,COVAH,5053,5053,381,211
1188039174,Ruzer,4936,4936,221,123
2075395843,Unleashed,5001,5001,336,186
125716080,ColaMafia,4975,4975,324,176
495570916,iffƴ,4985,4985,332,182
1810213448,Burger Fifi1,4910,4910,762,389
937672142,FarisAlro,4845,4845,259,146
1854133580,matt diddler,4236,4236,103,58
501930146,SavageShark,4581,4581,139,76
495877774,Phantasia,4959,4959,266,157
990605381,TTVXlSunnyy,4988,4988,533,284
251894728,ActiveArkee,3802,3802,99,53
976035510,Divisions,4845,4845,197,114
748881408,jxebb,4990,4990,292,161
2084388627,Nav33d,3000,3000,23,17
586409056,fdomoeski,4208,4208,238,131
1497643581,Whissaman,4768,4768,293,172
481439673,JohnHartBaby,4944,4944,68,47
293122494,꼬츠미남,0,0,7,6
2037735971,Vowfps,4725,4725,302,157
631885184,O31O,4887,4887,229,139
742183021,Oiled Up Goths,4604,4604,720,348
1618355226,yamzzi01,4766,4766,241,128
1334122616,DoRi_01,4878,4878,287,152
1409266709,Costco,5242,5242,347,245
1185504908,lilLeonardYT,5222,5222,408,274
1471559661,Fantxm,4815,4815,184,96
1292560111,TsportyA,4682,4682,185,107
1617757674,Hitsvape,4904,4904,377,200
292127934,hammercc,5001,5001,252,140
74430962,Awoku,4678,4678,310,154
549808099,oriin,4735,4735,90,60
419829595,StillKIWI,4935,4935,259,145
44423196,RiskerFPS,4874,4874,464,237
468492354,Chance3455,4844,4844,235,124
1894351616,Eltergrim,4634,4634,145,88
82159116,zzznooze,5079,5079,253,151
1344135564,Mondot,4587,4587,157,80
1931582215,IceWarm,4819,4819,250,156
1229091693,XburritogodX,4488,4488,198,110
332401999,wudifei,4834,4834,219,119
564853016,ORAC7E,4616,4616,82,45
1590496379,JimDestroyer,4717,4717,84,66
1057556296,Yungerr,4566,4566,105,79
432354209,abba2,4693,4693,128,79
1508245507,Bovatron,4841,4841,266,159
605655268,TTVMasterDeemo,4854,4854,322,173
729877042,TooTTTooT,4919,4919,267,143
1939139150,DealWithHim,4936,4936,448,239
1011877797,Kingz2,4966,4966,215,117
972972204,Burbyy,4685,4685,198,111
1099851159,twinnem.,4953,4953,236,130
1429608476,Whitee Lilyy,3585,3585,355,185
727700901,i<3mybf,4976,4976,271,163
876526914,SwipingHearts,3532,3532,242,117
1582167285,reason,4488,4488,74,63
649505346,AtomicKilo,3331,3331,213,113
176033093,Orlandough,4228,4228,247,146
1649403435,00mars,4565,4565,249,136
1866662242,AllGibbedUp,4700,4700,299,171
148648894,Ed-Boy97,3999,3999,409,195
1793754476,OniJosh,4684,4684,345,174
1770042923,sxyuki,4764,4764,463,231
1163710445,Giccobe,4634,4634,706,360
1733251342,jakey2,4966,4966,136,86
1685953084,Brakuren,4803,4803,263,145
994114925,Dyras,4740,4740,361,187
446909386,HyanMPS,4506,4506,292,149
1712724949,HyperionMqn,4823,4823,220,127
1101705539,WildTurtle,4917,4917,416,217
284218341,GimmeUrCream,4057,4057,140,88
1479226414,XevDragon,4033,4033,70,45
2131238914,PissBag,3297,3297,82,36
1712865243,Skippp,5103,5103,346,199
1427553962,ShinyaTTV,4969,4969,613,322
807208787,Roag,4619,4619,258,136
288204854,_kc,4403,4403,58,36
1096190093,po1son1vy,4958,4958,744,392
1104110359,Rizzenger,4770,4770,261,143
839980236,Đ 1,4903,4903,558,284
718802979,GiantPhallus69,4793,4793,650,309
203065853,Ashh,5036,5036,240,139
2018858267,ˢᵖᵃᶜᵉ,4971,4971,175,117
399373726,Dalia,4816,4816,147,86
1603565237,chime-,4887,4887,234,136
1439198586,katussy,4237,4237,141,87
703635469,FlickiMinaj,4901,4901,125,85
334296100,Fluxie,4845,4845,140,94
324932884,TiniValkyrie,4914,4914,216,141
1894724576,-TRON-,4916,4916,314,170
1968384515,wqeqwe2121,4482,4482,24,19
60390049,eeessxxd22,4813,4813,78,54
1708223407,WEWES2,4839,4839,79,54
1233464055,sssaa222,4851,4851,171,108
2025359966,DuangKevin,4650,4650,234,140
905937081,double_take,4838,4838,329,195
453362292,Ouvver,4652,4652,245,127
2072274731,Batu,4934,4934,433,220
1308562079,softcookee,4848,4848,60,41
838891079,yuju.,4303,4303,209,105
1422822235,blackgnome,4903,4903,73,52
756637876,blazingway,4827,4827,31,29
931397498,brdy2,4590,4590,124,70
799516705,bryOW_,4829,4829,184,99
1125317039,heartful,4414,4414,216,125
457317984,kehem,4802,4802,93,61
1850742360,kurai29,4589,4589,292,150
1951224000,Tramear,5013,5013,788,394
1789276752,Soarano,4944,4944,430,222
244272915,BЯUSH,4965,4965,584,293
1944722345,Tensa_,5042,5042,435,242
2075568087,Aspeno,4651,4651,222,121
1514532105,Froggah,4814,4814,262,146
1368783789,fartonmyballzz,0,0,17,7
1877825060,Ashkotor,3964,3964,90,56
925182439,DentSkull,3552,3552,44,28
1926307186,Humbun Chewbob,3586,3586,69,36
1787455502,Nibbels,3143,3143,25,13
471603813,PANTSTWICE,4308,4308,108,50
1611672968,MartyFartatron,3610,3610,84,41
1063076932,shoodaxan,4296,4296,77,40
698375844,Kaiwyn,3000,3000,32,18
1951894812,RotundBigToe,4284,4284,124,71
1787599256,.Spirit,4826,4826,213,122
939162130,DukeSurfGuy63,4728,4728,117,78
770383063,NO TALKING,4744,4744,126,79
418230421,BobbyShmurrdaa,4595,4595,97,53
1108906793,Hanksource,4718,4718,272,161
1125544253,SARADOMINBREW,4740,4740,290,158
1477055612,FireIce213,5035,5035,220,124
83717137,magza,4900,4900,204,117
1782140456,BrownMoose1,5059,5059,671,341
1435644901,Flooid,4721,4721,275,139
1635244435,PlatinumLJ,4739,4739,395,200
302112687,Reegaal,4808,4808,479,236
60424777,Jikurou,4819,4819,346,193
1692729847,rqqz,5074,5074,527,288
712664060,ABG FEIN,5006,5006,589,323
1800917374,DwagonLvL,4739,4739,885,431
1452129842,toe beans,4914,4914,252,147
1428009974,NevIsntHere,4750,4750,161,102
972752978,JustBurs,4463,4463,262,138
785149113,moistgooch,4549,4549,366,205
868283663,ByAdel,4661,4661,185,103
320164165,myremedy_ttv,5026,5026,822,432
135948804,Ṛubi,4937,4937,506,264
1395315665,M700,4809,4809,879,450
1711234458,Bogeyed bob,4903,4903,347,193
349153764,Rz7,4914,4914,754,553
1499663858,CWilly,4001,4001,73,54
1683338245,Tech<3,3852,3852,125,93
1390833626,Kayzh,3000,3000,26,11
1649018202,TheOrangeThief,3259,3259,115,63
1307327562,EXGOTHGF,3000,3000,578,348
2140279995,greataco,3711,3711,479,244
758054637,Blaziken,5000,5000,390,223
1854930252,ChangeOfWeathe,4638,4638,372,198
361601871,Stockbar,4987,4987,352,226
196539459,YZNSA,4957,4957,408,243
1901622923,Waids,4760,4760,577,293
393905740,JustKoyaMan,4364,4364,82,49
40445050,ChungusSuki,4208,4208,242,125
1918166230,cookster01,4816,4816,374,192
1353965381,lucretta,4601,4601,391,196
88623897,Doesntafraid,4565,4565,115,65
92545777,K0REANA1M,4696,4696,207,119
1980989064,Niffe,4495,4495,181,103
319105818,Asadd,4728,4728,242,124
955596818,MOFN,4902,4902,271,155
2095629053,ShadowKnight,4669,4669,89,51
1458523219,Gymical,4819,4819,91,59
95417289,Swatey,4846,4846,134,85
238126503,chazm,4901,4901,173,98
27113112,vram21,4929,4929,86,69
1705189501,Ressero,4904,4904,356,194
232004631,BonClay2,4746,4746,182,97
1591409540,Enjoiable,4827,4827,510,268
150962031,Seedpile,4807,4807,241,136
1008326804,Booski._.,4665,4665,248,135
1254198529,jayra,4781,4781,374,186
358259643,LEAPDRAGLARRY,4789,4789,374,205
1482732268,猪猪哟,4085,4085,70,46
534738765,Jimberlake,5083,5083,113,76
2043204688,whybozo,4782,4782,124,80
485508210,TTVCringeAlarm,5116,5116,428,231
1290008883,deekaddict,4920,4920,348,192
1872399800,zyxv,5000,5000,137,83
773379781,parmajean,4779,4779,123,75
1650918181,zlych,4826,4826,118,77
488677188,buryia1,4814,4814,109,80
1195577684,sarenice,5044,5044,162,104
1390214897,mirrorman,4884,4884,272,173
1125679410,Acub3ns,4832,4832,297,156
1831834605,thatorchiaa,4814,4814,157,113
963370391,_Lore_,3772,3772,486,312
1695876730,Klebi,4994,4994,503,263
1040543637,Vertigone,4914,4914,813,434
1503977336,máskarah,4951,4951,132,111
1318195423,laure,3605,3605,51,34
1669026317,sndblst,4915,4915,189,102
252081131,DinneFan,5091,5091,693,408
402469185,Buggsnobunny,4589,4589,427,228
303396251,TTV Matty_1v9,4971,4971,565,303
658275269,Rav3nloft,4865,4865,413,212
452188231,mahmoud124,4820,4820,258,149
252349232,SwaKingg,4428,4428,209,106
1695759380,romelious,4951,4951,517,266
1506066267,ttv zfmob,4614,4614,373,190
2077280518,prplexity,4684,4684,250,144
1055791874,kissy missy,4518,4518,343,179
1116113026,нeгрут,5102,5102,185,115
286107264,minamiI373,4673,4673,72,46
1256611917,干杯ouo,4903,4903,39,33
285124641,SparksOvO,4817,4817,128,97
482173540,JoltMars,3000,3000,44,25
1132406504,MattDaSnak,3310,3310,27,19
1922916164,wintersgrasp1,3921,3921,66,38
1426543114,Zoka Black,4809,4809,132,74
2074442007,Jayce012,4675,4675,359,200
1607547210,RG LEO,4699,4699,377,218
1564765176,imRikuu,4981,4981,215,125
2012941468,Managarrmr,4926,4926,224,132
917302743,MedicLmao,4856,4856,477,241
1661517262,Dadpools,4790,4790,688,334
298005479,Bonesᅟ,4922,4922,168,92
542705609,уinz,4725,4725,133,81
711290242,thеna,5069,5069,609,320
1718462769,BILIBILIAAAA,4562,4562,46,33
1638699269,AerisTV,4500,4500,110,61
1708170476,meowsterr77,4996,4996,355,196
1551931612,emrusto - LIVE,4731,4731,611,321
145870094,prop,4753,4753,330,159
511470096,dreeka,4820,4820,149,87
212588445,Yahzie,4756,4756,114,73
1940655036,yzziidd,4712,4712,150,76
1252849053,Slxub,3446,3446,38,32
1874587634,gaige,4914,4914,196,111
1634131049,DAVEBLLUNTZ,4945,4945,662,339
749683403,Repeatsx,4802,4802,479,245
647341101,Shiro Oni,4449,4449,297,142
955208854,kzyiq,4444,4444,239,114
1901822932,GodWasReal,4922,4922,480,248
1170494461,Spee,4912,4912,218,135
2138130740,1L0V3L4T1N4S,4988,4988,100,68
1136447277,BackStabBud,5103,5103,280,161
1933873020,Gambitt_,4845,4845,161,90
217489077,KingDerpy,3045,3045,64,36
1625991136,Mekatex,4887,4887,163,96
1033157972,Djuna,4888,4888,112,71
53944944,Heprol,4724,4724,221,119
1423459459,Damijajr,4278,4278,76,37
1715310790,rentB,4712,4712,160,89
