timestamp,player_uid,player_name,score,matches,wins
2025-02-04T13:40:15.341581,3157973,wwwssa21231,4849,126,86
2025-02-04T13:40:15.341581,756194065,ㅇ ㅅ ㅇ,4662,101,65
2025-02-04T13:40:15.341581,1118656306,q'weqweqw,5044,98,68
2025-02-04T13:40:15.341581,2105133196,SpedPhxtom,4904,355,194
2025-02-04T13:40:15.341581,857832861,lolicakey,4205,90,62
2025-02-04T13:40:15.341581,938547051,Kenshow,3755,56,36
2025-02-04T13:40:15.341581,1227179617,lordxaan,4099,48,42
2025-02-04T13:40:15.341581,744659557,mаgs,4549,216,114
2025-02-04T13:40:15.341581,1973238290,FlyPie,5007,114,75
2025-02-04T13:40:15.341581,1221058723,SUPPRESSTTV,4911,220,121
2025-02-04T13:40:15.341581,820770669,NLE CHOPPA2,4949,198,114
2025-02-04T13:40:15.341581,748417354,heezfpsTV,4529,177,90
2025-02-04T13:40:15.341581,815396308,FUNFUN,5040,287,172
2025-02-04T13:40:15.341581,1589998721,Youtube_DDobi,4899,328,185
2025-02-04T13:40:15.341581,985934255,Daithiensu,5005,244,159
2025-02-04T13:40:15.341581,2029092471,soaphia,4666,239,132
2025-02-04T13:40:15.341581,2142502169,oArtsstx,5055,522,287
2025-02-04T13:40:15.341581,772808282,JalenMans,5039,298,163
2025-02-04T13:40:15.341581,1884560300,knyk,5027,182,106
2025-02-04T13:40:15.341581,517079890,Munched,5031,292,161
2025-02-04T13:40:15.341581,188039257,vexyyy,4614,225,110
2025-02-04T13:40:15.341581,1522362779,Ghogert,4912,413,218
2025-02-04T13:40:15.341581,1502119500,Eush3r3,4314,12,9
2025-02-04T13:40:15.341581,35411424,MADARA_EL7AMY,4270,24,14
2025-02-04T13:40:15.341581,1551994538,realvuln,4863,186,101
2025-02-04T13:40:15.341581,1132877354,dotori98,4915,199,119
2025-02-04T13:40:15.341581,1626155340,Magmafrags,4188,96,52
2025-02-04T13:40:15.341581,1499145096,Cinnabxn,4961,376,221
2025-02-04T13:40:15.341581,755902868,FLM2Jouer,4836,575,300
2025-02-04T13:40:15.341581,627026732,TiredOfLosingg,4845,462,231
2025-02-04T13:40:15.341581,2031931733,proxy2,4507,156,81
2025-02-04T13:40:15.341581,1479845607,Dysepher,4905,186,108
2025-02-04T13:40:15.341581,2040846987,snarkyy1,4918,179,110
2025-02-04T13:40:15.341581,57199135,Amintas,4835,177,101
2025-02-04T13:40:15.341581,131659321,KawaiiCrimson,4947,296,166
2025-02-04T13:40:15.341581,831323294,k0kanan,,616,309
2025-02-04T13:40:15.341581,1526524879,CynicUK TTV,4556,226,113
2025-02-04T13:40:15.341581,635213871,OmletteMan,4909,346,196
2025-02-04T13:40:15.341581,601447532,ȐȂŨĿ,4845,294,161
2025-02-04T13:40:15.341581,1086145954,GirthyMR,4933,573,310
2025-02-04T13:40:15.341581,941044553,Galacticv2,4830,597,326
2025-02-04T13:40:15.341581,373594355,moksed,4867,857,448
2025-02-04T13:40:15.341581,572668385,ＨａｍBurBer,4831,428,237
2025-02-04T13:40:15.341581,89276051,msmegatron,4728,243,137
2025-02-04T13:40:15.341581,1206390793,Ghasklin,4961,369,204
2025-02-04T13:40:15.341581,529118704,Brawlpro_,4391,319,167
2025-02-04T13:40:15.341581,639977906,donfire,3770,57,39
2025-02-04T13:40:15.341581,1552299646,Jer,4979,218,132
2025-02-04T13:40:15.341581,1480990728,Ezire,4934,245,142
2025-02-04T13:40:15.341581,1903024260,Blackp,4810,126,75
2025-02-04T13:40:15.341581,1961628645,Arso,5054,322,181
2025-02-04T13:40:15.341581,1130889837,vMarshall,4588,111,57
2025-02-04T13:40:15.341581,161353255,3hd,4943,293,157
2025-02-04T13:40:15.341581,1310749281,DueGrub,4861,320,173
2025-02-04T13:40:15.341581,894395491,floralyn,4773,133,79
2025-02-04T13:40:15.341581,374142430,borderIine,5079,199,138
2025-02-04T13:40:15.341581,159122409,SHARTCANDY,4773,177,97
2025-02-04T13:40:15.341581,1623233411,Basong,4918,451,242
2025-02-04T13:40:15.341581,1345579222,Rigsychu,4993,198,115
2025-02-04T13:40:15.341581,1024658600,.fufu.,4387,319,178
2025-02-04T13:40:15.341581,1947704698,EllumTheWise,4435,276,148
2025-02-04T13:40:15.341581,111426348,LogansGirlToy,3612,82,46
2025-02-04T13:40:15.341581,1071086939,Omzhh,4716,165,95
2025-02-04T13:40:15.341581,1375965,Among2,4963,133,81
2025-02-04T13:40:15.341581,1677393157,TerrorError,5068,130,80
2025-02-04T13:40:15.341581,491022279,SillyLex,4245,195,121
2025-02-04T13:40:15.341581,1430390707,AnsSayaKephrii,4901,151,87
2025-02-04T13:40:15.341581,1243028032,BBro_OW,4696,78,48
2025-02-04T13:40:15.341581,1290008883,deekaddict,5019,292,165
2025-02-04T13:40:15.341581,1914459469,Big Fat Panda,4699,310,158
2025-02-04T13:40:15.341581,468199625,erinuntius,4401,31,20
2025-02-04T13:40:15.341581,990178294,・・,4749,85,53
2025-02-04T13:40:15.341581,1614157597,SpongaBoba,5044,277,158
2025-02-04T13:40:15.341581,1595301018,雷属性aon,4800,606,305
2025-02-04T13:40:15.341581,158251757,Kumo10,3228,25,12
2025-02-04T13:40:15.341581,1666679698,awexpoopoo,3722,47,29
2025-02-04T13:40:15.341581,32275106,Hulks Pits,3379,26,15
2025-02-04T13:40:15.341581,761517366,BonzaiBuddy,3747,83,45
2025-02-04T13:40:15.341581,494010027,ToasterBoyy,3691,145,66
2025-02-04T13:40:15.341581,1042113239,CommanderGarvo,3643,259,111
2025-02-04T13:40:15.341581,277915639,latinas<3,4934,150,92
2025-02-04T13:40:15.341581,1439699783,korkq,4043,218,112
2025-02-04T13:40:15.341581,66832569,CoolClam,4398,37,24
2025-02-04T13:40:15.341581,1147737225,SalamanderSam,4679,100,57
2025-02-04T13:40:15.341581,2127551855,E N D O R S I,4814,50,33
2025-02-04T13:40:15.341581,1644480799,jumpinborders,4815,164,90
2025-02-04T13:40:15.341581,1799828428,dinoser,5006,88,64
2025-02-04T13:40:15.341581,77465159,Georan,4731,101,58
2025-02-04T13:40:15.341581,1604617154,KaputThread7,4803,257,142
2025-02-04T13:40:15.341581,431511075,JustJoey,4913,194,107
2025-02-04T13:40:15.341581,195825880,decapre,4965,415,230
2025-02-04T13:40:15.341581,1200611934,ChipSaOW,4917,254,137
2025-02-04T13:40:15.341581,2105685571,Wisetree699,4371,514,274
2025-02-04T13:40:15.341581,1260581355,........-,4803,66,47
2025-02-04T13:40:15.341581,681266597,Raymomo,4855,113,73
2025-02-04T13:40:15.341581,1115797101,GROOTGOD69,5019,150,90
2025-02-04T13:40:15.341581,685274894,Flatsow,5013,365,194
2025-02-04T13:40:15.341581,399944772,iHuffPaint,4661,164,87
2025-02-04T13:40:15.341581,1663588665,AsunaC22,4612,154,81
2025-02-04T13:40:15.341581,1829434428,Pallet Man,4997,312,169
2025-02-04T13:40:15.341581,2097355010,emongg,4868,426,231
2025-02-04T13:40:15.341581,149374040,Thyasian,4922,443,231
2025-02-04T13:40:15.341581,1340887080,AstroPlace,4898,455,307
2025-02-04T13:40:15.341581,1517712368,JunkInTheTrunk,3000,37,17
2025-02-04T13:40:15.341581,872644290,FriedPyper,3000,52,32
2025-02-04T13:40:15.341581,1070018326,Pnaepkin,3000,133,75
2025-02-04T13:40:15.341581,1488109467,BussinBruce62,4679,183,104
2025-02-04T13:40:15.341581,1810133310,rockeater9,4602,186,105
2025-02-04T13:40:15.341581,313225145,superheroking,4971,197,116
2025-02-04T13:40:15.341581,445768370,Jahbuty,4896,333,177
2025-02-04T13:40:15.341581,130236984,Scorcher,4648,48,34
2025-02-04T13:40:15.341581,1231279697,possessedbyvon,4847,117,68
2025-02-04T13:40:15.341581,1291761041,liltacoo,4954,322,188
2025-02-04T13:40:15.341581,1226711570,Choqo1ate,4996,275,154
2025-02-04T13:40:15.341581,611409404,8ees,4542,152,81
2025-02-04T13:40:15.341581,1760566767,Paradoxedgg,5007,362,215
2025-02-04T13:40:15.341581,1120459334,ت .,4699,247,127
2025-02-04T13:40:15.341581,1710013630,Hitmanxd,4564,81,54
2025-02-04T13:40:15.341581,1029631092,Eighty.,4545,135,81
2025-02-04T13:40:15.341581,3807631,SungJinwoo2007,5056,187,129
2025-02-04T13:40:15.341581,1590146592,serenis,4208,152,81
2025-02-04T13:40:15.341581,1197161300,rosywosy,4706,265,138
2025-02-04T13:40:15.341581,6913355,debooba,4232,113,63
2025-02-04T13:40:15.341581,602598738,полиция,4926,90,61
2025-02-04T13:40:15.341581,1886321003,Kotaren,,271,144
2025-02-04T13:40:15.341581,826316389,BackToModern,4386,211,112
2025-02-04T13:40:15.341581,88049009,Ripplipanic,4913,259,143
2025-02-04T13:40:15.341581,386918659,Lunium,4784,271,137
2025-02-04T13:40:15.341581,741754273,Roubibi,4621,328,161
2025-02-04T13:40:15.341581,521600920,sungjinwoo,4971,382,209
2025-02-04T13:40:15.341581,5242994,Ayari,4713,384,203
2025-02-04T13:40:15.341581,1498573163,PMAJellies,4803,401,214
2025-02-04T13:40:15.341581,777071397,IchHabHunger,5026,374,211
2025-02-04T13:40:15.341581,1077885061,hhxd,4949,485,261
2025-02-04T13:40:15.341581,736741335,Orexg,4908,391,226
2025-02-04T13:40:15.341581,1646176478,King  Bob,4964,491,281
2025-02-04T13:40:15.341581,573532488,Tero_TTV,4921,615,319
2025-02-04T13:40:15.341581,1314001123,LoubillionsTTV,4818,915,459
2025-02-04T13:40:15.341581,428892608,Pewl117,4816,317,176
2025-02-04T13:40:15.341581,860653516,Irelea,4794,567,271
2025-02-04T13:40:15.341581,1028411787,Myrena,4712,91,63
2025-02-04T13:40:15.341581,1091733860,PONG PING PONG,,80,37
2025-02-04T13:40:15.341581,380102045,4KT Youngboy,4595,378,187
2025-02-04T13:40:15.341581,1816494488,TweakTk,5047,490,261
2025-02-04T13:40:15.341581,397748748,BreakTheCore,,181,97
2025-02-04T13:40:15.341581,1495003716,pellegrinos,4515,288,161
2025-02-04T13:40:15.341581,1901286368,Lilithiaris,3000,30,14
2025-02-04T13:40:15.341581,364362681,InfinityJest,3092,62,46
2025-02-04T13:40:15.341581,2005613144,Mehrsaa,4736,614,317
2025-02-04T13:40:15.341581,891315077,kalin19,5012,297,160
2025-02-04T13:40:15.341581,1669465178,kal1xm,4863,533,278
2025-02-04T13:40:15.341581,853491480,jaza,4843,127,78
2025-02-04T13:40:15.341581,958515183,Lorpq8,4923,241,133
2025-02-04T13:40:15.341581,930214766,xCiphxr,4967,170,112
2025-02-04T13:40:15.341581,935132189,Desspray,4993,290,168
2025-02-04T13:40:15.341581,884367699,xorbq8,4975,193,109
2025-02-04T13:40:15.341581,1081048219,brettt,4889,530,277
2025-02-04T13:40:15.341581,1819121358,BananaMontana,4686,360,182
2025-02-04T13:40:15.341581,478992209,Kobekopter,3394,47,25
2025-02-04T13:40:15.341581,189331422,neb73,4860,71,53
2025-02-04T13:40:15.341581,868283663,ByAdel,4661,185,103
2025-02-04T13:40:15.341581,1978552150,Bigpuffer,4814,348,183
2025-02-04T13:40:15.341581,1816874854,cate dunlap,4667,235,123
2025-02-04T13:40:15.341581,1105416050,EQucible,4803,442,236
2025-02-04T13:40:15.341581,420054021,¹PoundFish,4818,177,102
2025-02-04T13:40:15.341581,1005521403,kirrlinne,4577,267,138
2025-02-04T13:40:15.341581,446987292,wonyoung,4810,184,109
2025-02-04T13:40:15.341581,135948804,Ṛubi,4937,483,246
2025-02-04T13:40:15.341581,876351194,just_corbin,4781,401,198
2025-02-04T13:40:15.341581,1446186183,KaiCenat,4963,122,79
2025-02-04T13:40:15.341581,1263905872,ManDude12345,4448,14,12
2025-02-04T13:40:15.341581,1081940289,paristonhill,4736,75,46
2025-02-04T13:40:15.341581,1117493308,Gdízzle,5045,90,63
2025-02-04T13:40:15.341581,126124044,byan4l,4742,228,123
2025-02-04T13:40:15.341581,2135099788,loldonatelloTV,4980,442,229
2025-02-04T13:40:15.341581,736625255,Kîtsunê,4744,64,46
2025-02-04T13:40:15.341581,719657408,nickster501,3000,9,4
2025-02-04T13:40:15.341581,2027801704,ThanosEnjoyer1,4993,70,51
2025-02-04T13:40:15.341581,771917560,BicEpzz,5015,249,145
2025-02-04T13:40:15.341581,2108210230,itsaplant,4708,461,276
2025-02-04T13:40:15.341581,323941694,TTV-donniehks,4938,397,214
2025-02-04T13:40:15.341581,93531613,Kolvanzik,4812,385,195
2025-02-04T13:40:15.341581,271665489,joe shmoe mama,4988,106,70
2025-02-04T13:40:15.341581,1005118478,ttv teleopsia,4964,210,123
2025-02-04T13:40:15.341581,850892210,Kehmicals,4851,232,134
2025-02-04T13:40:15.341581,1186707363,Teleopsia,4987,265,155
2025-02-04T13:40:15.341581,412669607,Calibarn3876,4821,66,45
2025-02-04T13:40:15.341581,364085840,AR7GG,4291,74,48
2025-02-04T13:40:15.341581,346278068,thelongestone,4862,237,138
2025-02-04T13:40:15.341581,1788946758,424,5022,316,179
2025-02-04T13:40:15.341581,491937821,・ ・ ・ ・,4773,165,112
2025-02-04T13:40:15.341581,438467883,6seven,4835,332,174
2025-02-04T13:40:15.341581,1818952994,hunchotony3x,4929,217,134
2025-02-04T13:40:15.341581,765536514,SME_Eiko,4927,93,64
2025-02-04T13:40:15.341581,2009854287,Eiikoo,4664,151,86
2025-02-04T13:40:15.341581,1963658065,MantazTI,5010,400,219
2025-02-04T13:40:15.341581,325319890,ѕki,4878,150,100
2025-02-04T13:40:15.341581,1337518682,FiCout,4811,325,183
2025-02-04T13:40:15.341581,1909500392,PREDATOR.,4402,453,217
2025-02-04T13:40:15.341581,1771731966,ploxer124,,342,170
2025-02-04T13:40:15.341581,1807219409,Tylar Son,4724,339,174
2025-02-04T13:40:15.341581,155348658,сrucifix,4758,147,80
2025-02-04T13:40:15.341581,1120687880,HitmanFTW,,289,154
2025-02-04T13:40:15.341581,322054266,localReaper,,303,158
2025-02-04T13:40:15.341581,654554312,OG Miku,4123,65,41
2025-02-04T13:40:15.341581,789357626,Equ_,4974,142,86
2025-02-04T13:40:15.341581,1376965164,OohEeAohAhAh,3969,110,65
2025-02-04T13:40:15.341581,1100764411,alexany,4997,239,151
2025-02-04T13:40:15.341581,1910183020,DuckZy,4754,188,101
2025-02-04T13:40:15.341581,427012200,Xakan,4222,194,109
2025-02-04T13:40:15.341581,601492028,Stbui,4506,164,85
2025-02-04T13:40:15.341581,1667866402,Vontumbles,4727,283,150
2025-02-04T13:40:15.341581,1595071370,brock¹,4830,690,339
2025-02-04T13:40:15.341581,1912404325,Jebaitedow,4977,177,111
2025-02-04T13:40:15.341581,174055990,Wisparian,4852,233,129
2025-02-04T13:40:15.341581,1810403720,TipDip,4615,483,240
2025-02-04T13:40:15.341581,168546942,1ndebt,4894,586,291
2025-02-04T13:40:15.341581,2075154950,Mrsendmetad,4861,714,357
2025-02-04T13:40:15.341581,349198229,군계일학,5002,97,64
2025-02-04T13:40:15.341581,346966595,LukaOnTwitch,5059,423,228
2025-02-04T13:40:15.341581,352347200,6von,4764,226,123
2025-02-04T13:40:15.341581,374047718,StinkyPoopyDoo,3000,14,10
2025-02-04T13:40:15.341581,1736051677,LerMaidMan,3282,27,15
2025-02-04T13:40:15.341581,974532247,Runle,4119,92,55
2025-02-04T13:40:15.341581,600206247,MaurMaurFloofy,4888,388,209
2025-02-04T13:40:15.341581,1882718236,seerene,4825,79,59
2025-02-04T13:40:15.341581,341865641,livelovedie,4871,503,263
2025-02-04T13:40:15.341581,1632463162,nx >_<,4959,374,214
2025-02-04T13:40:15.341581,1542032408,duoking1,4928,250,165
2025-02-04T13:40:15.341581,2048823931,J2Hyper,,7,5
2025-02-04T13:40:15.341581,1929030459,Bobbossawesome,3320,76,42
2025-02-04T13:40:15.341581,476985586,Daddy Pee,3793,129,72
2025-02-04T13:40:15.341581,1629459939,TheChefBoiRG,3268,30,25
2025-02-04T13:40:15.341581,1844410337,OptimusE1,4114,85,55
2025-02-04T13:40:15.341581,525378242,BlazeH3,4638,292,170
2025-02-04T13:40:15.341581,453589261,Uncle Evna,4498,346,168
2025-02-04T13:40:15.341581,2103076133,Baconbro,4308,382,228
2025-02-04T13:40:15.341581,421344569,Menacegn,4822,301,162
2025-02-04T13:40:15.341581,1796197965,aeroz,4996,338,187
2025-02-04T13:40:15.341581,1875668629,Gozen,5000,542,288
2025-02-04T13:40:15.341581,664256497,Slurnt_,4992,339,187
2025-02-04T13:40:15.341581,78820916,３３３,4721,185,97
2025-02-04T13:40:15.341581,1910627790,KAZUYA水,,25,18
2025-02-04T13:40:15.341581,1384843843,Namor2Eternity,4998,208,124
2025-02-04T13:40:15.341581,739659657,jinnw,3849,60,38
2025-02-04T13:40:15.341581,275073790,El Tamer,3748,108,65
2025-02-04T13:40:15.341581,1146744403,ghøsted,4678,96,58
2025-02-04T13:40:15.341581,1857569812,Acetylcholine0,3714,185,94
2025-02-04T13:40:15.341581,1373443767,GunnerGDH,4936,205,118
2025-02-04T13:40:15.341581,1073720248,jinwuu,4503,140,84
2025-02-04T13:40:15.341581,2094510516,bobok1ng,4842,133,83
2025-02-04T13:40:15.341581,1433711507,Tigathee,5002,490,260
2025-02-04T13:40:15.341581,411321992,SweatLk,,47,33
2025-02-04T13:40:15.341581,691882943,ELO VILLAIN,4793,140,82
2025-02-04T13:40:15.341581,495570916,iffƴ,4864,306,166
2025-02-04T13:40:15.341581,339868119,Tyke,4921,302,162
2025-02-04T13:40:15.341581,1636011130,COVAH,4989,353,195
2025-02-04T13:40:15.341581,145502199,Harpae,3850,50,29
2025-02-04T13:40:15.341581,2085363556,seva-goth,3583,264,142
2025-02-04T13:40:15.341581,1392801835,Zolq,4809,175,98
2025-02-04T13:40:15.341581,1881137175,Ripscatter,4955,185,110
2025-02-04T13:40:15.341581,244303255,jsn1 TTV,4874,376,201
2025-02-04T13:40:15.341581,1188039174,Ruzer,4767,203,110
2025-02-04T13:40:15.341581,125716080,ColaMafia,4953,320,174
2025-02-04T13:40:15.341581,1604016842,Mogus,4983,469,245
2025-02-04T13:40:15.341581,1326648952,stepashkachamp,4807,355,191
2025-02-04T13:40:15.341581,557425382,davidens,4811,509,259
2025-02-04T13:40:15.341581,1854133580,matt diddler,4139,86,48
2025-02-04T13:40:15.341581,501930146,SavageShark,4497,126,68
2025-02-04T13:40:15.341581,53944944,Heprol,4587,205,108
2025-02-04T13:40:15.341581,743496033,Jaagan,4872,413,216
2025-02-04T13:40:15.341581,378175106,GreenThyme,4976,289,176
2025-02-04T13:40:15.341581,1357227020,ttv.aimehigh,4898,383,203
2025-02-04T13:40:15.341581,990605381,TTVXlSunnyy,4870,453,239
2025-02-04T13:40:15.341581,2035357985,TwitchMerlin03,4771,679,340
2025-02-04T13:40:15.341581,2084388627,Nav33d,3000,20,15
2025-02-04T13:40:15.341581,251894728,ActiveArkee,3811,96,52
2025-02-04T13:40:15.341581,586409056,fdomoeski,4274,202,118
2025-02-04T13:40:15.341581,2037735971,Vowfps,4725,297,155
2025-02-04T13:40:15.341581,293122494,꼬츠미남,,7,6
2025-02-04T13:40:15.341581,481439673,JohnHartBaby,4837,61,41
2025-02-04T13:40:15.341581,742183021,Oiled Up Goths,4604,674,327
2025-02-04T13:40:15.341581,748881408,jxebb,4882,256,137
2025-02-04T13:40:15.341581,631885184,O31O,5002,209,131
2025-02-04T13:40:15.341581,1497643581,Whissaman,4723,271,157
2025-02-04T13:40:15.341581,95209077,FullMetalLamps,4920,337,192
2025-02-04T13:40:15.341581,1334122616,DoRi_01,4878,282,150
2025-02-04T13:40:15.341581,1409266709,Costco,5331,298,220
2025-02-04T13:40:15.341581,1185504908,lilLeonardYT,5270,373,256
2025-02-04T13:40:15.341581,549808099,oriin,4735,90,60
2025-02-04T13:40:15.341581,292127934,hammercc,4998,247,138
2025-02-04T13:40:15.341581,419829595,StillKIWI,4935,259,145
2025-02-04T13:40:15.341581,1471559661,Fantxm,4662,139,73
2025-02-04T13:40:15.341581,18894932,AMZ,5036,161,94
2025-02-04T13:40:15.341581,44423196,RiskerFPS,4887,397,208
2025-02-04T13:40:15.341581,468492354,Chance3455,4882,228,122
