timestamp,player_uid,matches,wins
2025-02-08T12:25:09.913040+00:00,1313380861,2,2
2025-02-08T12:25:09.913040+00:00,689211075,167,80
2025-02-08T12:25:09.913040+00:00,1970074192,2,0
2025-02-08T12:25:09.913040+00:00,1454131493,278,142
2025-02-08T12:25:09.913040+00:00,1995862724,39,14
2025-02-08T12:25:09.913040+00:00,817813571,5,5
2025-02-08T12:25:09.913040+00:00,1243120382,2,0
2025-02-08T12:25:09.913040+00:00,293035056,23,10
2025-02-09T01:10:58.694333+00:00,1970074192,2,0
2025-02-09T01:10:58.694333+00:00,1454131493,280,144
2025-02-09T01:10:58.694333+00:00,1243120382,2,0
2025-02-09T01:10:58.694333+00:00,817813571,5,5
2025-02-09T01:10:58.694333+00:00,689211075,168,81
2025-02-09T01:10:58.694333+00:00,1995862724,39,14
2025-02-09T01:10:58.694333+00:00,1313380861,2,2
2025-02-09T01:10:58.694333+00:00,623352749,149,77
2025-02-09T01:10:58.694333+00:00,293035056,23,10
2025-02-09T01:10:58.694333+00:00,1906889458,19,12
2025-02-09T06:18:40.659106+00:00,293035056,23,10
2025-02-09T06:18:40.659106+00:00,1454131493,300,156
2025-02-09T06:18:40.659106+00:00,817813571,5,5
2025-02-09T06:18:40.659106+00:00,1970074192,2,0
2025-02-09T06:18:40.659106+00:00,623352749,156,80
2025-02-09T06:18:40.659106+00:00,1906889458,19,12
2025-02-09T06:18:40.659106+00:00,689211075,173,83
2025-02-09T06:18:40.659106+00:00,1995862724,39,14
2025-02-09T06:18:40.659106+00:00,526452402,2,2
2025-02-09T06:18:40.659106+00:00,261498396,2,1
2025-02-09T12:24:52.952534+00:00,1906889458,19,12
2025-02-09T12:24:52.952534+00:00,2042361994,2,0
2025-02-09T12:24:52.952534+00:00,526452402,2,2
2025-02-09T12:24:52.952534+00:00,1995862724,39,14
2025-02-09T12:24:52.952534+00:00,689211075,173,83
2025-02-09T12:24:52.952534+00:00,492817289,2,0
2025-02-09T12:24:52.952534+00:00,293035056,23,10
2025-02-09T12:24:52.952534+00:00,1454131493,300,156
2025-02-09T12:24:52.952534+00:00,623352749,156,80
2025-02-09T12:24:52.952534+00:00,817813571,5,5
2025-02-09T18:17:34.722622+00:00,1454131493,300,156
2025-02-09T18:17:34.722622+00:00,689211075,173,83
2025-02-09T18:17:34.722622+00:00,817813571,5,5
2025-02-09T18:17:34.722622+00:00,1995862724,39,14
2025-02-09T18:17:34.722622+00:00,1369396240,2,2
2025-02-09T18:17:34.722622+00:00,526452402,2,2
2025-02-09T18:17:34.722622+00:00,492817289,2,0
2025-02-09T18:17:34.722622+00:00,623352749,156,80
2025-02-09T18:17:34.722622+00:00,293035056,23,10
2025-02-09T18:17:34.722622+00:00,1906889458,19,12
2025-02-10T01:08:39.691732+00:00,817813571,5,5
2025-02-10T01:08:39.691732+00:00,293035056,23,10
2025-02-10T01:08:39.691732+00:00,1906889458,19,12
2025-02-10T01:08:39.691732+00:00,1838766933,2,0
2025-02-10T01:08:39.691732+00:00,623352749,156,80
2025-02-10T01:08:39.691732+00:00,1991071949,2,0
2025-02-10T01:08:39.691732+00:00,194289566,2,1
2025-02-10T01:08:39.691732+00:00,689211075,173,83
2025-02-10T01:08:39.691732+00:00,1995862724,39,14
2025-02-10T01:08:39.691732+00:00,1454131493,300,156
2025-02-10T06:21:00.131770+00:00,293035056,23,10
2025-02-10T06:21:00.131770+00:00,689211075,173,83
2025-02-10T06:21:00.131770+00:00,1454131493,300,156
2025-02-10T06:21:00.131770+00:00,526452402,2,2
2025-02-10T06:21:00.131770+00:00,623352749,156,80
2025-02-10T06:21:00.131770+00:00,817813571,5,5
2025-02-10T06:21:00.131770+00:00,1906889458,19,12
2025-02-10T06:21:00.131770+00:00,1995862724,39,14
2025-02-10T06:21:00.131770+00:00,261498396,2,1
2025-02-10T06:21:00.131770+00:00,2042361994,2,0
2025-02-10T12:28:53.925895+00:00,492817289,2,0
2025-02-10T12:28:53.925895+00:00,293035056,23,10
2025-02-10T12:28:53.925895+00:00,1454131493,300,156
2025-02-10T12:28:53.925895+00:00,1995862724,39,14
2025-02-10T12:28:53.925895+00:00,1906889458,19,12
2025-02-10T12:28:53.925895+00:00,817813571,5,5
2025-02-10T12:28:53.925895+00:00,623352749,156,80
2025-02-10T12:28:53.925895+00:00,1369396240,2,2
2025-02-10T12:28:53.925895+00:00,689211075,173,83
2025-02-10T12:28:53.925895+00:00,2042361994,2,0
2025-02-10T18:19:44.277066+00:00,689211075,173,83
2025-02-10T18:19:44.277066+00:00,526452402,2,2
2025-02-10T18:19:44.277066+00:00,2042361994,2,0
2025-02-10T18:19:44.277066+00:00,1454131493,300,156
2025-02-10T18:19:44.277066+00:00,1995862724,39,14
2025-02-10T18:19:44.277066+00:00,1369396240,2,2
2025-02-10T18:19:44.277066+00:00,293035056,23,10
2025-02-10T18:19:44.277066+00:00,1906889458,19,12
2025-02-10T18:19:44.277066+00:00,623352749,156,80
2025-02-10T18:19:44.277066+00:00,817813571,5,5
2025-02-11T01:07:06.711729+00:00,689211075,173,83
2025-02-11T01:07:06.711729+00:00,1906889458,19,12
2025-02-11T01:07:06.711729+00:00,1454131493,300,156
2025-02-11T01:07:06.711729+00:00,658714674,2,0
2025-02-11T01:07:06.711729+00:00,1369396240,2,2
2025-02-11T01:07:06.711729+00:00,817813571,5,5
2025-02-11T01:07:06.711729+00:00,623352749,156,80
2025-02-11T01:07:06.711729+00:00,492817289,2,0
2025-02-11T01:07:06.711729+00:00,1995862724,39,14
2025-02-11T01:07:06.711729+00:00,293035056,23,10
2025-02-11T06:20:05.191064+00:00,1906889458,19,12
2025-02-11T06:20:05.191064+00:00,817813571,5,5
2025-02-11T06:20:05.191064+00:00,623352749,156,80
2025-02-11T06:20:05.191064+00:00,261498396,2,1
2025-02-11T06:20:05.191064+00:00,1995862724,39,14
2025-02-11T06:20:05.191064+00:00,1970074192,2,0
2025-02-11T06:20:05.191064+00:00,293035056,23,10
2025-02-11T06:20:05.191064+00:00,689211075,173,83
2025-02-11T06:20:05.191064+00:00,1454131493,300,156
2025-02-11T06:20:05.191064+00:00,526452402,2,2
2025-02-11T18:18:32.257653+00:00,1995862724,39,14
2025-02-11T18:18:32.257653+00:00,689211075,173,83
2025-02-11T18:18:32.257653+00:00,1906889458,19,12
2025-02-11T18:18:32.257653+00:00,817813571,5,5
2025-02-11T18:18:32.257653+00:00,492817289,2,0
2025-02-11T18:18:32.257653+00:00,1369396240,2,2
2025-02-11T18:18:32.257653+00:00,293035056,23,10
2025-02-11T18:18:32.257653+00:00,623352749,156,80
2025-02-11T18:18:32.257653+00:00,1454131493,300,156
2025-02-11T18:18:32.257653+00:00,2042361994,2,0
2025-02-12T01:07:23.693790+00:00,623352749,156,80
2025-02-12T01:07:23.693790+00:00,526452402,2,2
2025-02-12T01:07:23.693790+00:00,1369396240,2,2
2025-02-12T01:07:23.693790+00:00,1454131493,300,156
2025-02-12T01:07:23.693790+00:00,817813571,5,5
2025-02-12T01:07:23.693790+00:00,293035056,23,10
2025-02-12T01:07:23.693790+00:00,2042361994,2,0
2025-02-12T01:07:23.693790+00:00,1995862724,39,14
2025-02-12T01:07:23.693790+00:00,1906889458,19,12
2025-02-12T01:07:23.693790+00:00,689211075,173,83
2025-02-12T06:20:43.553394+00:00,293035056,23,10
2025-02-12T06:20:43.553394+00:00,689211075,173,83
2025-02-12T06:20:43.553394+00:00,1243120382,2,0
2025-02-12T06:20:43.553394+00:00,1906889458,19,12
2025-02-12T06:20:43.553394+00:00,817813571,5,5
2025-02-12T06:20:43.553394+00:00,1995862724,39,14
2025-02-12T06:20:43.553394+00:00,194289566,2,1
2025-02-12T06:20:43.553394+00:00,1838766933,2,0
2025-02-12T06:20:43.553394+00:00,1454131493,300,156
2025-02-12T06:20:43.553394+00:00,623352749,156,80
2025-02-12T12:28:31.244744+00:00,1995862724,39,14
2025-02-12T12:28:31.244744+00:00,492817289,2,0
2025-02-12T12:28:31.244744+00:00,817813571,5,5
2025-02-12T12:28:31.244744+00:00,526452402,2,2
2025-02-12T12:28:31.244744+00:00,293035056,23,10
2025-02-12T12:28:31.244744+00:00,1906889458,19,12
2025-02-12T12:28:31.244744+00:00,623352749,156,80
2025-02-12T12:28:31.244744+00:00,2042361994,2,0
2025-02-12T12:28:31.244744+00:00,689211075,173,83
2025-02-12T12:28:31.244744+00:00,1454131493,300,156
2025-02-12T18:19:48.638973+00:00,689211075,173,83
2025-02-12T18:19:48.638973+00:00,623352749,156,80
2025-02-12T18:19:48.638973+00:00,1454131493,300,156
2025-02-12T18:19:48.638973+00:00,194289566,2,1
2025-02-12T18:19:48.638973+00:00,1995862724,39,14
2025-02-12T18:19:48.638973+00:00,293035056,23,10
2025-02-12T18:19:48.638973+00:00,817813571,5,5
2025-02-12T18:19:48.638973+00:00,1906889458,19,12
2025-02-12T18:19:48.638973+00:00,1991071949,2,0
2025-02-12T18:19:48.638973+00:00,1838766933,2,0
2025-02-13T01:07:48.136399+00:00,623352749,156,80
2025-02-13T01:07:48.136399+00:00,261498396,2,1
2025-02-13T01:07:48.136399+00:00,817813571,5,5
2025-02-13T01:07:48.136399+00:00,1906889458,19,12
2025-02-13T01:07:48.136399+00:00,293035056,23,10
2025-02-13T01:07:48.136399+00:00,1995862724,39,14
2025-02-13T01:07:48.136399+00:00,492817289,2,0
2025-02-13T01:07:48.136399+00:00,1369396240,2,2
2025-02-13T01:07:48.136399+00:00,1454131493,300,156
2025-02-13T01:07:48.136399+00:00,689211075,173,83
2025-02-13T06:20:01.357163+00:00,261498396,2,1
2025-02-13T06:20:01.357163+00:00,293035056,23,10
2025-02-13T06:20:01.357163+00:00,1454131493,300,156
2025-02-13T06:20:01.357163+00:00,2042361994,2,0
2025-02-13T06:20:01.357163+00:00,817813571,5,5
2025-02-13T06:20:01.357163+00:00,623352749,156,80
2025-02-13T06:20:01.357163+00:00,526452402,2,2
2025-02-13T06:20:01.357163+00:00,689211075,173,83
2025-02-13T06:20:01.357163+00:00,1906889458,19,12
2025-02-13T06:20:01.357163+00:00,1995862724,39,14
2025-02-13T12:28:43.386085+00:00,689211075,173,83
2025-02-13T12:28:43.386085+00:00,1995862724,39,14
2025-02-13T12:28:43.386085+00:00,817813571,5,5
2025-02-13T12:28:43.386085+00:00,1838766933,2,0
2025-02-13T12:28:43.386085+00:00,1906889458,19,12
2025-02-13T12:28:43.386085+00:00,1454131493,300,156
2025-02-13T12:28:43.386085+00:00,1313380861,2,2
2025-02-13T12:28:43.386085+00:00,1243120382,2,0
2025-02-13T12:28:43.386085+00:00,293035056,23,10
2025-02-13T12:28:43.386085+00:00,623352749,156,80
2025-02-13T18:20:09.845161+00:00,623352749,156,80
2025-02-13T18:20:09.845161+00:00,1991071949,2,0
2025-02-13T18:20:09.845161+00:00,1454131493,300,156
2025-02-13T18:20:09.845161+00:00,817813571,5,5
2025-02-13T18:20:09.845161+00:00,689211075,173,83
2025-02-13T18:20:09.845161+00:00,194289566,2,1
2025-02-13T18:20:09.845161+00:00,1906889458,19,12
2025-02-13T18:20:09.845161+00:00,293035056,23,10
2025-02-13T18:20:09.845161+00:00,1838766933,2,0
2025-02-13T18:20:09.845161+00:00,1995862724,39,14
2025-02-14T01:07:33.858791+00:00,1995862724,39,14
2025-02-14T01:07:33.858791+00:00,1454131493,300,156
2025-02-14T01:07:33.858791+00:00,2042361994,2,0
2025-02-14T01:07:33.858791+00:00,293035056,23,10
2025-02-14T01:07:33.858791+00:00,623352749,156,80
2025-02-14T01:07:33.858791+00:00,1906889458,19,12
2025-02-14T01:07:33.858791+00:00,1838766933,2,0
2025-02-14T01:07:33.858791+00:00,689211075,173,83
2025-02-14T01:07:33.858791+00:00,817813571,5,5
2025-02-14T01:07:33.858791+00:00,1243120382,2,0
2025-02-14T06:19:51.467777+00:00,817813571,5,5
2025-02-14T06:19:51.467777+00:00,1454131493,300,156
2025-02-14T06:19:51.467777+00:00,261498396,2,1
2025-02-14T06:19:51.467777+00:00,623352749,156,80
2025-02-14T06:19:51.467777+00:00,293035056,23,10
2025-02-14T06:19:51.467777+00:00,526452402,2,2
2025-02-14T06:19:51.467777+00:00,1995862724,39,14
2025-02-14T06:19:51.467777+00:00,1906889458,19,12
2025-02-14T06:19:51.467777+00:00,689211075,173,83
2025-02-14T06:19:51.467777+00:00,1970074192,2,0
2025-02-14T12:28:05.016792+00:00,1995862724,39,14
2025-02-14T12:28:05.016792+00:00,293035056,23,10
2025-02-14T12:28:05.016792+00:00,2042361994,2,0
2025-02-14T12:28:05.016792+00:00,1906889458,19,12
2025-02-14T12:28:05.016792+00:00,1838766933,2,0
2025-02-14T12:28:05.016792+00:00,817813571,5,5
2025-02-14T12:28:05.016792+00:00,1243120382,2,0
2025-02-14T12:28:05.016792+00:00,689211075,173,83
2025-02-14T12:28:05.016792+00:00,1454131493,300,156
2025-02-14T12:28:05.016792+00:00,623352749,156,80
2025-02-14T18:19:08.245568+00:00,1906889458,19,12
2025-02-14T18:19:08.245568+00:00,1995862724,40,15
2025-02-14T18:19:08.245568+00:00,817813571,5,5
2025-02-14T18:19:08.245568+00:00,1454131493,300,156
2025-02-14T18:19:08.245568+00:00,261498396,2,1
2025-02-14T18:19:08.245568+00:00,1970074192,2,0
2025-02-14T18:19:08.245568+00:00,623352749,156,80
2025-02-14T18:19:08.245568+00:00,526452402,2,2
2025-02-14T18:19:08.245568+00:00,689211075,173,83
2025-02-14T18:19:08.245568+00:00,293035056,23,10
2025-02-15T01:06:55.224506+00:00,1454131493,300,156
2025-02-15T01:06:55.224506+00:00,1243120382,2,0
2025-02-15T01:06:55.224506+00:00,817813571,5,5
2025-02-15T01:06:55.224506+00:00,1970074192,2,0
2025-02-15T01:06:55.224506+00:00,1313380861,2,2
2025-02-15T01:06:55.224506+00:00,623352749,156,80
2025-02-15T01:06:55.224506+00:00,1995862724,40,15
2025-02-15T01:06:55.224506+00:00,293035056,23,10
2025-02-15T01:06:55.224506+00:00,1906889458,19,12
2025-02-15T01:06:55.224506+00:00,689211075,173,83
2025-02-15T12:25:14.765455+00:00,2042361994,2,0
2025-02-15T12:25:14.765455+00:00,623352749,156,80
2025-02-15T12:25:14.765455+00:00,1454131493,300,156
2025-02-15T12:25:14.765455+00:00,1995862724,40,15
2025-02-15T12:25:14.765455+00:00,1906889458,19,12
2025-02-15T12:25:14.765455+00:00,293035056,23,10
2025-02-15T12:25:14.765455+00:00,689211075,173,83
2025-02-15T12:25:14.765455+00:00,492817289,2,0
2025-02-15T12:25:14.765455+00:00,795057289,2,1
2025-02-15T12:25:14.765455+00:00,817813571,5,5
2025-02-16T01:13:07.854033+00:00,623352749,156,80
2025-02-16T01:13:07.854033+00:00,795057289,2,1
2025-02-16T01:13:07.854033+00:00,689211075,173,83
2025-02-16T01:13:07.854033+00:00,1454131493,300,156
2025-02-16T01:13:07.854033+00:00,1838766933,2,0
2025-02-16T01:13:07.854033+00:00,1906889458,19,12
2025-02-16T01:13:07.854033+00:00,492817289,2,0
2025-02-16T01:13:07.854033+00:00,293035056,23,10
2025-02-16T01:13:07.854033+00:00,1995862724,42,16
2025-02-16T01:13:07.854033+00:00,817813571,5,5
2025-02-16T06:18:34.194700+00:00,623352749,156,80
2025-02-16T06:18:34.194700+00:00,1454131493,300,156
2025-02-16T06:18:34.194700+00:00,817813571,5,5
2025-02-16T06:18:34.194700+00:00,689211075,173,83
2025-02-16T06:18:34.194700+00:00,658714674,2,0
2025-02-16T06:18:34.194700+00:00,1369396240,2,2
2025-02-16T06:18:34.194700+00:00,1906889458,19,12
2025-02-16T06:18:34.194700+00:00,194289566,2,1
2025-02-16T06:18:34.194700+00:00,1995862724,42,16
2025-02-16T06:18:34.194700+00:00,293035056,23,10
